Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
3135,0.000000,52067.424031,4317.338720,9745.385590,-0.000000,428.999473,0.000000,16327.850204,973.107967,470.350494,-0.000000,20.779285,0.000000,2548.188757,96.626395,2228.077717,-0.000000,98.418465,3367.199116,2436.323326,1299.372440,1136.950885,5823.064546
3136,0.000000,52387.140533,4327.859754,8276.797292,-0.000000,364.203193,0.000000,16529.345562,983.044186,605.361841,-0.000000,26.731256,0.000000,2688.832143,101.710579,2587.986522,-0.000000,114.261929,3337.741101,2410.726404,1285.720749,1125.005655,5642.953608
3137,0.000000,53611.999230,4417.615360,5389.032453,-0.000000,237.058497,0.000000,14728.489440,874.549352,382.848064,-0.000000,16.900040,0.000000,2751.924522,103.914848,3407.232710,-0.000000,150.382456,3141.337689,2235.877695,1192.468104,1043.409591,5544.715462
3138,0.000000,37551.383393,3087.043392,4423.382151,-0.000000,194.510135,0.000000,8914.453840,528.222477,314.818561,-0.000000,13.892832,0.000000,2722.182954,102.616882,3993.896328,-0.000000,176.220719,1100.065280,425.143253,226.743068,198.400185,1938.993497
3139,0.000000,35213.576349,2921.406060,4457.897277,-0.000000,196.212385,0.000000,6131.754738,365.347132,243.691808,-0.000000,10.767454,0.000000,2357.520282,89.461072,3845.563997,-0.000000,169.873689,835.899784,269.050877,143.493801,125.557076,1661.204528
3140,0.000000,24659.282475,2054.478217,4480.409511,-0.000000,197.289004,0.000000,2822.271973,168.459607,267.859570,-0.000000,11.842439,0.000000,1843.129335,70.145387,3538.234627,-0.000000,156.392288,291.078974,46.382879,24.737535,21.645343,622.209804
3141,0.000000,22377.683655,1879.927128,3821.673111,-0.000000,168.457414,0.000000,1894.708328,113.628659,155.165546,-0.000000,6.869486,0.000000,1300.155780,49.781988,2916.337864,-0.000000,129.075310,199.692903,25.129148,13.402212,11.726936,468.991554
3142,0.000000,17997.610516,1517.783986,3742.443110,-0.000000,165.029129,0.000000,1631.694240,98.001848,117.525517,-0.000000,5.205709,0.000000,754.571574,28.949844,2551.245575,-0.000000,112.978693,108.523842,14.425494,7.693597,6.731897,259.045732
3143,0.000000,15417.309987,1305.851741,3763.118404,-0.000000,166.042727,0.000000,898.768352,54.120036,117.259003,-0.000000,5.197470,0.000000,468.620914,18.026006,1429.819309,-0.000000,63.365334,64.118150,10.154281,5.415617,4.738665,172.722619
3144,0.000000,12446.698201,1057.928046,3779.590102,-0.000000,166.857050,0.480098,976.446164,58.910360,116.456451,-0.000000,5.164940,0.000000,290.127655,11.183721,439.097587,-0.000000,19.471863,35.766511,6.880912,3.669820,3.211092,98.953854
3145,0.000000,11818.761628,1007.828373,3789.243397,-0.000000,167.379824,98.593892,781.108771,52.014487,118.080977,-0.000000,5.239781,0.000000,188.838703,7.292533,249.861622,-0.000000,11.086458,30.457636,6.181954,3.297042,2.884912,87.286043
3146,0.089627,10603.187695,905.911807,3797.130251,-0.000000,167.777590,416.722541,1004.624988,81.113135,116.841130,-0.000000,5.186747,0.000000,129.531286,5.008457,107.437587,-0.000000,4.769034,24.960148,5.413686,2.887299,2.526387,66.340186
3147,18.688749,9665.413968,828.678923,3805.229977,-0.000000,168.195306,578.551392,706.417016,71.056228,118.833440,-0.000000,5.277654,0.723192,91.989914,3.584478,107.759732,-0.000000,4.785668,19.613497,4.609973,2.458652,2.151321,52.935373
3148,0.923147,12071.753689,1035.228716,3814.729024,-0.000000,168.675355,765.825882,348.956723,58.584489,117.500008,-0.000000,5.221223,18.738742,74.247356,3.460018,251.963341,-0.000000,11.195976,32.664584,6.477087,3.454446,3.022641,93.890243
3149,11.002950,13129.206471,1126.071421,3806.203873,-0.000000,168.247684,1150.976487,288.885433,73.726259,157.844705,-0.000000,7.012922,99.705623,83.269670,6.315548,1353.665341,-0.000000,60.141854,44.902476,8.007713,4.270780,3.736933,116.959360
3150,0.000000,23827.066316,2042.320398,3806.196253,-0.000000,168.238004,232.264731,0.000000,11.347267,143.200425,-0.000000,6.363595,154.101085,124.113927,9.587440,4569.647957,-0.000000,203.069826,209.645619,27.076573,14.440839,12.635734,590.309551
3151,0.000000,29895.779238,2550.466556,6419.367312,-0.000000,283.451714,51.598740,0.000000,2.518071,299.787911,-0.000000,13.304082,226.799028,138.142163,12.349443,4817.392691,-0.000000,213.788104,423.083333,86.491009,46.128538,40.362471,1236.589277
3152,0.000000,33506.556810,2851.699998,7821.218687,-0.000000,345.304443,0.000000,2949.054848,177.851439,505.070190,-0.000000,22.406754,384.082515,104.709120,15.912571,4617.858970,-0.000000,204.868180,699.956622,200.158264,106.751074,93.407190,1771.959091
3153,0.000000,35454.840653,3007.632905,8868.891956,-0.000000,391.418891,0.000000,3736.055948,225.118888,543.984497,-0.000000,24.116806,486.262521,102.595221,18.967524,4031.114868,-0.000000,178.720854,850.984577,277.190467,147.834916,129.355551,2125.914131
3154,0.000000,37220.812110,3150.546511,10454.910620,-0.000000,461.316715,0.000000,3972.544770,239.136503,558.349116,-0.000000,24.744891,449.797862,134.280560,19.048053,3644.550068,-0.000000,161.526184,1003.134883,364.593394,194.449810,170.143584,2542.983300
3155,0.000000,38680.930996,3269.207367,10979.455561,-0.000000,484.415310,0.000000,4478.915494,269.443600,658.202592,-0.000000,29.164818,418.374431,180.490424,19.846642,2933.164782,-0.000000,129.972683,1125.898798,441.899046,235.679491,206.219555,2853.391648
3156,0.000000,40132.195173,3385.846696,9497.182019,-0.000000,418.932777,0.000000,4108.392901,246.921864,785.643211,-0.000000,34.801383,356.041788,214.783966,19.226860,2551.123639,-0.000000,113.009964,1146.873102,455.691245,243.035331,212.655914,2985.326368
3157,0.000000,41560.296856,3499.043439,10929.803325,-0.000000,481.953164,0.000000,5445.635170,326.754063,748.131556,-0.000000,33.126818,292.714068,284.951598,19.944505,2262.952060,-0.000000,100.205189,1362.531517,606.976388,323.720740,283.255648,3410.563263
3158,0.000000,42981.802195,3612.722587,10389.239710,-0.000000,458.062916,0.000000,6050.709460,362.881558,493.867338,-0.000000,21.862953,225.090215,340.923835,19.988868,1978.144770,-0.000000,87.571707,1471.492247,689.694576,367.837107,321.857469,3654.128081
3159,0.000000,44083.105374,3697.085584,9834.594864,-0.000000,433.478138,0.000000,6489.406313,388.663034,474.609941,-0.000000,21.002381,162.176888,377.379475,19.418276,2252.689949,-0.000000,99.685525,1565.632224,764.358256,407.657736,356.700519,3824.495287
3160,0.000000,43849.328534,3670.423372,8360.582634,-0.000000,368.414498,0.000000,6605.956642,395.195041,611.966692,-0.000000,27.072501,110.466990,419.914944,19.428073,2620.423025,-0.000000,115.922579,1499.038671,711.242025,379.329080,331.912945,3587.215002
3161,0.000000,45188.407240,3777.320327,5449.095312,-0.000000,240.063143,0.000000,5710.693639,341.319960,386.280668,-0.000000,17.084440,51.337881,444.263168,18.518411,3452.979314,-0.000000,152.716966,1448.725970,672.077260,358.441206,313.636055,3557.273264
3162,0.000000,29896.756294,2493.908749,4474.197927,-0.000000,197.033833,0.000000,1816.012484,108.326826,320.815691,-0.000000,14.183806,56.777725,479.206099,19.985276,4046.208404,-0.000000,178.885546,407.714132,81.318231,43.369723,37.948508,1065.588888
3163,0.000000,28279.663052,2377.961900,4506.702332,-0.000000,198.656013,0.000000,1221.286120,73.178805,245.377304,-0.000000,10.863169,132.460600,422.206918,20.248308,3897.299481,-0.000000,172.530382,346.167681,61.908149,33.017679,28.890469,934.587054
3164,0.000000,18434.041742,1554.472891,4520.760295,-0.000000,199.341650,0.000000,464.672664,27.883159,269.970758,-0.000000,11.957339,308.589999,330.268870,22.186358,3580.830206,-0.000000,158.592920,111.617310,14.699952,7.839974,6.859977,292.132909
3165,0.000000,16670.166980,1414.893513,3856.582954,-0.000000,170.228146,7.279204,210.256459,13.027717,158.851494,-0.000000,7.045095,542.677431,242.250046,26.106404,2949.675805,-0.000000,130.816603,80.717452,11.838864,6.314061,5.524803,216.011413
3166,45.518544,13293.165535,1134.458444,3775.355553,-0.000000,166.688336,964.852905,387.312079,70.450353,115.988072,-0.000000,5.146177,858.989673,151.662759,32.409274,2577.980906,-0.000000,114.383325,52.771602,8.917885,4.756205,4.161680,118.874261
3167,108.401248,11836.593521,1018.382406,3792.863519,-0.000000,167.563034,1659.970115,387.694438,104.528429,119.818599,-0.000000,5.321686,1197.204275,91.120728,40.586294,1447.648556,-0.000000,64.303845,43.015302,7.781745,4.150264,3.631481,89.725143
3168,150.710712,10010.307927,867.506765,3805.743156,-0.000000,168.209042,2148.782257,650.672811,144.438814,118.665093,-0.000000,5.274412,1497.680178,38.467388,47.891523,445.076433,-0.000000,19.786893,32.404182,6.442618,3.436063,3.006555,59.458459
3169,201.426541,9858.666634,860.105539,3812.313023,-0.000000,168.587563,2659.732024,1298.700599,208.920090,118.746174,-0.000000,5.281887,1694.348177,12.696326,53.028351,253.652878,-0.000000,11.286288,37.411326,7.090285,3.781485,3.308800,58.236246
3170,320.446496,8946.729348,791.206213,3815.909526,-0.000000,168.780408,3226.124618,1176.278824,229.305579,119.629988,-0.000000,5.322504,1859.861106,1.511718,57.740752,109.034083,-0.000000,4.852848,33.789736,6.624984,3.533325,3.091659,47.192263
3171,429.568637,8051.492517,723.312465,3828.307469,-0.000000,169.406755,3847.235849,958.910681,246.621092,118.945021,-0.000000,5.295892,1994.169037,0.000000,61.896212,109.513417,-0.000000,4.878059,30.504864,6.188343,3.300450,2.887893,37.821990
3172,523.336089,7752.337186,705.474713,3841.801990,-0.000000,170.090377,4335.199506,474.405779,241.125504,120.779907,-0.000000,5.382131,2116.948340,0.000000,65.765479,256.252228,-0.000000,11.424583,29.588750,6.063817,3.234036,2.829781,35.644196
3173,632.044718,7294.343792,674.665216,3853.714413,-0.000000,170.678068,4616.633481,0.000000,226.034999,158.773717,-0.000000,7.080356,2120.684012,0.000000,65.930790,1382.791706,-0.000000,61.697380,28.617465,5.930379,3.162869,2.767510,32.019434
3174,709.863072,8919.822515,821.669634,3865.587916,-0.000000,171.281183,1366.444685,0.000000,66.924916,149.414781,-0.000000,6.668452,1914.211784,30.572014,60.759020,4681.479068,-0.000000,209.054990,33.609231,6.601369,3.520730,3.080639,52.264792
3175,388.568190,12482.081409,1105.736489,3855.636048,-0.000000,170.775387,623.117120,0.000000,30.504711,199.814158,-0.000000,8.904742,1672.953843,63.598809,54.461970,4935.963433,-0.000000,220.069145,56.805543,9.366748,4.995599,4.371149,112.094902
3176,295.410012,14345.316823,1256.957833,5277.551771,-0.000000,233.507206,0.066902,0.000000,0.003272,251.082878,-0.000000,11.174538,1565.258762,45.558098,50.336660,4703.275250,-0.000000,209.385080,77.478901,11.520006,6.144003,5.376003,177.444833
3177,110.220279,18465.492009,1598.119774,6618.847871,-0.000000,292.865382,0.000000,303.619077,18.462558,328.807195,-0.000000,14.629382,1202.005742,90.679927,40.809803,4115.379720,-0.000000,183.152062,143.550330,17.509121,9.338198,8.170923,362.536355
3178,60.212161,20795.005880,1791.588577,7870.162487,-0.000000,348.080589,0.000000,984.210851,59.757524,304.220570,-0.000000,13.526267,749.510852,225.044649,31.971829,3712.551470,-0.000000,165.094530,204.722987,26.096510,13.918139,12.178371,524.207330
3179,7.257580,21919.445385,1881.580299,7858.908323,-0.000000,347.518499,0.000000,1076.158869,65.293948,354.516589,-0.000000,15.755931,372.846111,361.918113,25.593527,2982.638422,-0.000000,132.566522,222.656755,29.801916,15.894355,13.907561,593.699701
3180,0.000000,22735.301003,1948.241315,7780.295262,-0.000000,343.947027,0.000000,1328.817669,80.540302,315.162470,-0.000000,14.001458,160.503284,461.570081,22.860370,2592.326725,-0.000000,115.166086,240.594380,33.820065,18.037368,15.782697,646.467925
3181,0.000000,24009.013549,2054.870654,7769.066990,-0.000000,343.376974,0.000000,2086.539906,126.370796,302.887094,-0.000000,13.451899,45.212507,584.584137,24.036523,2300.662599,-0.000000,102.172071,286.143048,45.081290,24.043354,21.037935,741.656984
3182,0.000000,25881.424586,2211.699744,7743.277664,-0.000000,342.147874,0.000000,2063.013086,124.851904,249.014310,-0.000000,11.054947,0.000000,695.817885,26.911356,2009.394941,-0.000000,89.199081,338.138944,59.534061,31.751499,27.782562,897.586142
3183,0.000000,21669.172232,1848.691356,7726.078186,-0.000000,341.290666,0.000000,2489.289978,150.481468,222.194229,-0.000000,9.860916,0.000000,790.177911,30.526802,2289.516118,-0.000000,101.597147,232.199918,31.905982,17.016524,14.889458,562.997889
3184,0.000000,22043.841028,1883.323521,7746.441004,-0.000000,342.310650,0.000000,2625.744291,158.970766,235.025147,-0.000000,10.434086,0.000000,880.576011,34.058438,2674.403352,-0.000000,118.714537,250.037522,36.037702,19.220108,16.817594,591.236937
3185,0.000000,23454.104718,2003.372044,6367.764059,-0.000000,281.374103,0.000000,2725.733147,165.016185,145.620464,-0.000000,6.464694,0.000000,1038.532891,40.163612,3529.079498,-0.000000,156.645526,281.600765,43.896976,23.411721,20.485256,644.383736
3186,0.000000,21273.905376,1814.377465,3778.429297,-0.000000,166.888120,0.000000,1905.684063,115.238636,142.138949,-0.000000,6.307763,0.000000,1091.506624,42.159985,4136.446639,-0.000000,183.530680,188.372411,23.100604,12.320322,10.780282,424.179248
3187,0.000000,19743.273241,1683.503491,3767.948174,-0.000000,166.377103,0.000000,485.306498,29.327947,144.247496,-0.000000,6.400694,0.000000,973.703558,37.597484,3943.404183,-0.000000,174.941544,136.374106,16.863644,8.993944,7.869701,344.789059
3188,0.000000,11268.914223,962.231464,3774.380935,-0.000000,166.698375,17.596024,85.718290,6.040476,142.109205,-0.000000,6.308287,0.000000,773.015624,29.886739,3620.749135,-0.000000,160.690480,33.168960,6.543592,3.489916,3.053676,77.276811
3189,3.200944,9725.578954,834.926001,3807.821330,-0.000000,168.363200,229.512633,0.000000,11.217571,171.494364,-0.000000,7.623862,0.000000,602.621166,23.401841,2981.074995,-0.000000,132.485266,22.923216,5.114996,2.727998,2.386998,53.975861
3190,62.859526,8122.300983,703.190929,3821.823477,-0.000000,169.062524,456.811071,0.000000,22.336297,120.960485,-0.000000,5.380671,0.000000,423.801278,16.485648,2607.965424,-0.000000,115.979391,15.274339,3.902144,2.081143,1.821000,35.245062
3191,136.668451,7320.360327,640.896474,3837.778386,-0.000000,169.869306,746.046570,0.000000,36.496899,118.037613,-0.000000,5.254421,0.000000,270.229826,10.530941,1460.688387,-0.000000,65.008046,11.526002,3.234303,1.724962,1.509342,28.196405
3192,362.632856,6427.826604,581.032049,3849.705550,-0.000000,170.474655,1182.273305,0.000000,57.853185,107.945546,-0.000000,4.807436,49.263364,152.352088,7.473532,448.263245,-0.000000,19.960816,9.016167,2.745847,1.464452,1.281395,22.359806
3193,513.207715,5731.563989,532.617148,3860.012872,-0.000000,171.056267,1581.130729,0.000000,77.404561,105.657989,-0.000000,4.709191,186.251922,100.510948,9.715729,255.467606,-0.000000,11.385496,8.079454,2.552209,1.361178,1.191031,18.283404
3194,711.706067,5117.397279,494.450403,3874.930578,-0.000000,171.827951,2145.909918,0.000000,105.101986,108.324880,-0.000000,4.832018,431.904912,68.557908,16.115867,110.251608,-0.000000,4.918072,7.997223,2.534863,1.351927,1.182936,15.464518
3195,892.932856,4537.878245,457.918886,3893.590416,-0.000000,172.786802,3220.831515,0.000000,157.830963,106.889689,-0.000000,4.772680,754.243932,44.443246,25.222147,110.871503,-0.000000,4.951186,9.036961,2.750067,1.466702,1.283365,13.065877
3196,1085.706272,4395.721877,460.101323,3913.615643,-0.000000,173.818645,3368.410109,0.000000,165.157024,109.184349,-0.000000,4.881241,1047.583877,30.956382,33.866139,259.757213,-0.000000,11.616168,10.014352,2.944943,1.570636,1.374307,13.265884
3197,1323.114138,3994.999578,442.724842,3928.516947,-0.000000,174.571469,4054.094773,0.000000,198.829410,147.516283,-0.000000,6.597746,1144.960424,44.385251,37.444474,1398.880596,-0.000000,62.590973,12.110581,3.342758,1.782804,1.559954,12.223533
3198,1643.860746,6057.049345,646.034689,3948.522865,-0.000000,175.614536,2944.802725,0.000000,144.490944,110.888356,-0.000000,4.964035,983.846317,97.823317,34.555063,4735.614733,-0.000000,212.085093,24.117447,5.291139,2.821941,2.469198,29.317015
3199,1491.626045,7421.641443,752.832221,3920.886243,-0.000000,174.177854,2040.253281,49.391576,103.077565,107.471019,-0.000000,4.803675,699.800485,156.947095,27.974098,4993.374853,-0.000000,223.243361,28.062517,5.853461,3.121846,2.731615,42.369299
3200,449.007123,9352.057189,844.597882,5173.550366,-0.000000,229.613099,1030.467238,146.528327,59.473995,108.545639,-0.000000,4.846406,510.423415,203.198386,23.858393,4767.600177,-0.000000,212.890526,34.456711,6.711880,3.579669,3.132211,65.512992
3201,297.050056,11283.290787,999.597965,6400.277056,-0.000000,283.686389,1.015733,436.169095,26.694598,106.458361,-0.000000,4.747090,193.501332,353.723014,19.854155,4150.316223,-0.000000,185.073859,47.709463,8.338053,4.446962,3.891092,111.494056
3202,241.668939,12094.161243,1064.762861,7649.978417,-0.000000,338.975551,0.000000,547.802578,33.427565,106.632237,-0.000000,4.750673,27.926358,534.244364,21.728002,3740.803401,-0.000000,166.644804,60.068728,9.722114,5.185127,4.536986,145.202231
3203,175.434013,12676.368255,1110.134774,7653.993509,-0.000000,339.177984,0.000000,370.517299,22.609777,132.356712,-0.000000,5.896615,0.000000,679.511167,26.531414,3012.664997,-0.000000,134.192482,62.787059,10.013254,5.340402,4.672852,160.100637
3204,101.673927,13085.390957,1139.387681,7643.272472,-0.000000,338.621932,0.000000,517.120821,31.535183,133.689381,-0.000000,5.954616,0.000000,797.003805,31.102460,2621.537468,-0.000000,116.737774,67.015863,10.457963,5.577580,4.880383,170.004725
3205,65.624319,13457.844214,1168.246340,7632.630392,-0.000000,338.083204,0.000000,774.871040,47.233933,170.140663,-0.000000,7.576383,0.000000,851.706959,33.218443,2328.163985,-0.000000,103.645608,72.244355,10.995083,5.864044,5.131039,180.170804
3206,96.010595,13868.690458,1205.230720,7624.186149,-0.000000,337.655754,0.000000,581.022303,35.406251,134.761658,-0.000000,5.999580,0.000000,864.315074,33.691836,2036.069656,-0.000000,90.620939,74.408653,11.213604,5.980589,5.233015,193.874210
3207,133.702108,13425.812766,1169.198479,7619.182144,-0.000000,337.403163,0.000000,170.794470,10.403793,104.689681,-0.000000,4.660322,0.000000,791.897888,30.861149,2323.799785,-0.000000,103.416558,66.733163,10.428531,5.561883,4.866648,180.290130
3208,394.840004,12631.361690,1119.707892,7625.474189,-0.000000,337.723710,0.000000,258.063924,15.722182,108.149918,-0.000000,4.815378,0.000000,845.536940,32.968394,2712.354519,-0.000000,120.735191,63.106764,10.047217,5.358516,4.688701,162.897982
3209,1669.910173,10362.831017,1015.940596,6380.731981,-0.000000,282.697677,0.000000,171.025113,10.427633,104.779682,-0.000000,4.666785,0.000000,943.244347,36.805865,3585.814949,-0.000000,159.661281,48.766421,8.460751,4.512400,3.948350,115.639358
3210,1546.805936,8493.452686,847.087110,3886.997169,-0.000000,172.429141,0.000000,53.656678,3.277773,108.556781,-0.000000,4.839516,0.000000,941.447717,36.813420,4233.072191,-0.000000,188.641389,26.937289,5.695925,3.037827,2.658098,56.619296
3211,1760.464689,7508.781150,777.184122,3882.228539,-0.000000,172.185925,0.000000,0.000000,0.000000,105.620922,-0.000000,4.708581,0.000000,784.990492,30.695012,4037.039312,-0.000000,179.888873,21.333334,4.875668,2.600356,2.275312,45.582132
3212,1957.757420,5341.927527,604.347330,3898.592559,-0.000000,173.038418,140.990680,0.000000,6.908041,108.627924,-0.000000,4.845360,0.000000,659.430724,25.816192,3709.460670,-0.000000,165.391575,12.401861,3.396145,1.811277,1.584868,24.775970
3213,2172.429776,4692.426872,564.719032,3937.402132,-0.000000,175.054107,493.537435,0.000000,24.202245,146.074200,-0.000000,6.524278,0.000000,532.161493,20.887794,3048.848780,-0.000000,136.114502,10.664483,3.071059,1.637898,1.433161,21.277746
3214,2426.268364,3797.831417,505.707006,3958.545456,-0.000000,176.159859,1003.324643,0.000000,49.221672,110.561633,-0.000000,4.941937,0.000000,373.730145,14.689620,2668.199955,-0.000000,119.220643,8.810712,2.703973,1.442119,1.261854,16.573697
3215,2700.190909,3363.939304,488.311255,3990.280158,-0.000000,177.827372,1463.890078,0.000000,71.859374,107.618221,-0.000000,4.816007,0.000000,230.702486,9.085111,1497.009260,-0.000000,66.973342,7.760334,2.484555,1.325096,1.159459,15.420502
3216,2623.808115,3096.611963,459.905764,4014.697351,-0.000000,179.102682,1646.536308,0.000000,80.855165,124.085040,-0.000000,5.557487,30.213159,131.810139,6.140326,460.115527,-0.000000,20.603893,6.348219,2.173183,1.159031,1.014152,13.567630
3217,2797.624784,2827.373213,449.094033,4014.977829,-0.000000,179.185365,2142.076187,0.000000,105.207209,121.617312,-0.000000,5.449207,166.760601,91.656240,8.824003,261.687036,-0.000000,11.724339,6.691240,2.250778,1.200415,1.050363,12.880069
3218,3022.720580,2556.945985,441.927354,4029.869324,-0.000000,179.988010,2804.134226,0.000000,137.763427,124.900061,-0.000000,5.600226,429.374672,62.662611,15.892272,112.894047,-0.000000,5.062049,7.655937,2.462222,1.313185,1.149037,12.479712
3219,3257.932550,2307.311573,437.302808,4047.401215,-0.000000,180.931945,3615.152829,0.000000,177.660891,122.299040,-0.000000,5.487831,740.688631,38.741228,24.693105,113.346090,-0.000000,5.086985,9.262833,2.795702,1.491041,1.304661,12.249663
3220,1836.818620,3216.510183,414.924495,4062.757973,-0.000000,181.784396,4025.319859,0.000000,197.871953,125.807279,-0.000000,5.649490,1012.449150,27.436538,32.765678,264.547754,-0.000000,11.883606,9.820379,2.906791,1.550289,1.356502,10.981750
3221,975.009400,4185.449932,436.781817,3991.632379,-0.000000,177.969008,4319.293815,0.000000,212.143589,164.309354,-0.000000,7.368423,1104.280980,41.064959,36.134912,1412.777354,-0.000000,63.382731,12.499680,3.413980,1.820789,1.593190,12.053096
3222,709.514999,12312.055372,1126.704051,3937.019767,-0.000000,175.095628,1587.905857,0.000000,77.941033,149.530735,-0.000000,6.698352,1030.560558,83.328879,35.464345,4738.692860,-0.000000,212.362028,61.012398,9.823671,5.239291,4.584380,118.868810
3223,0.000000,18986.356985,1646.906728,6535.218867,-0.000000,289.529778,776.517015,0.000000,38.024894,303.319100,-0.000000,13.522435,951.846710,105.266902,33.700410,4915.837031,-0.000000,219.194306,159.845547,19.134099,10.204853,8.929246,389.818378
3224,0.000000,21296.471380,1841.143238,7922.293449,-0.000000,350.661257,0.000000,1207.331337,73.512776,513.914568,-0.000000,22.880091,1090.286030,74.439651,36.741141,4686.100137,-0.000000,208.656833,233.942008,32.298553,17.225895,15.072658,563.836153
3225,0.000000,23329.071737,2012.666396,8993.566841,-0.000000,397.984805,0.000000,1223.160042,74.417570,553.355270,-0.000000,24.618295,1081.546556,74.931064,36.458217,4092.024198,-0.000000,182.077710,296.405873,47.804506,25.495737,22.308769,749.223356
3226,0.000000,25371.496671,2185.120216,10603.404254,-0.000000,469.121234,0.000000,1310.120738,79.634073,564.959286,-0.000000,25.125592,969.622549,94.248976,33.723537,3700.359243,-0.000000,164.589891,380.168279,72.369683,38.597164,33.772519,997.236971
3227,0.000000,27425.456259,2358.707112,11133.526891,-0.000000,492.516993,0.000000,1845.939985,112.131238,668.373229,-0.000000,29.717431,844.580032,113.412025,30.581842,2977.294808,-0.000000,132.392445,468.232416,102.414800,54.621227,47.793573,1237.355622
3228,0.000000,29433.771684,2526.372982,9624.820542,-0.000000,425.638487,0.000000,1942.619172,117.876100,797.952694,-0.000000,35.461515,711.592773,141.878767,27.546603,2587.117378,-0.000000,114.984213,515.390751,120.176830,64.094310,56.082521,1382.830319
3229,0.000000,31748.705178,2717.860501,11061.382028,-0.000000,488.882056,0.000000,2909.924451,176.239500,757.320311,-0.000000,33.633033,436.569631,253.255830,23.318921,2291.593885,-0.000000,101.779567,671.806634,186.923264,99.692408,87.230857,1769.028699
3230,0.000000,34400.563158,2938.798901,10506.877103,-0.000000,464.272288,0.000000,3736.291205,226.101805,498.157263,-0.000000,22.114641,179.897847,407.033926,21.306596,2001.280069,-0.000000,88.845954,815.186054,258.032443,137.617303,120.415140,2122.490359
3231,0.000000,37465.849792,3190.659298,9929.447925,-0.000000,438.525335,0.000000,5404.954041,326.474353,480.292978,-0.000000,21.306957,37.752279,588.718307,23.881872,2274.810722,-0.000000,100.914478,1062.682710,401.354080,214.055509,187.298571,2584.057247
3232,0.000000,39084.931413,3316.056250,8424.750091,-0.000000,371.855112,0.000000,7713.360574,465.007533,617.143967,-0.000000,27.357585,0.000000,711.048806,27.362778,2638.687835,-0.000000,116.966131,1250.106233,525.988042,280.526956,245.461086,2724.707320
3233,0.000000,41510.660858,3508.345765,5475.070206,-0.000000,241.517219,0.000000,7198.628311,433.166400,389.461357,-0.000000,17.251610,0.000000,783.184659,30.054004,3465.375793,-0.000000,153.495009,1303.939595,564.203047,300.908292,263.294755,2889.657568
3234,0.000000,28667.710007,2413.925085,4482.399661,-0.000000,197.598726,0.000000,3416.487456,205.018311,319.306631,-0.000000,14.134727,0.000000,885.633149,33.893897,4053.250140,-0.000000,179.413682,425.510314,87.319489,46.570394,40.749095,973.424326
3235,0.000000,27545.536339,2332.976477,4513.749505,-0.000000,199.133789,0.000000,2408.048487,144.973601,247.353508,-0.000000,10.961778,0.000000,846.443690,32.537318,3895.456564,-0.000000,172.611922,364.710727,67.532560,36.017365,31.515195,886.656921
3236,0.000000,16530.180721,1402.577376,4519.843182,-0.000000,199.448099,0.000000,222.688168,13.415958,270.920140,-0.000000,12.010217,0.000000,686.328196,26.414971,3575.765174,-0.000000,158.498415,85.842776,12.334966,6.578649,5.756318,222.073871
3237,0.000000,14997.295176,1281.378126,3864.555585,-0.000000,170.738489,0.000000,0.000000,0.000000,156.488335,-0.000000,6.948898,0.000000,543.384571,21.031833,2949.616153,-0.000000,130.956391,60.768849,9.797511,5.225339,4.572172,165.661601
3238,0.000000,10972.386611,939.585842,3776.875287,-0.000000,166.904807,122.280510,163.710978,15.884091,120.061725,-0.000000,5.333111,1.118941,378.437028,14.696284,2575.897608,-0.000000,114.402402,28.277782,5.883357,3.137790,2.745567,72.703615
3239,0.000000,9023.039012,775.287295,3795.997457,-0.000000,167.871037,361.303218,668.013829,58.206842,116.790381,-0.000000,5.192306,63.198383,228.532221,10.834648,1444.180091,-0.000000,64.196376,18.599234,4.449642,2.373142,2.076499,44.730047
3240,3.283922,7078.868820,609.879838,3810.706743,-0.000000,168.612920,654.553943,538.626283,64.763811,119.983385,-0.000000,5.336837,240.128021,119.741548,12.102174,443.469265,-0.000000,19.723843,10.460377,3.031749,1.616933,1.414816,24.918470
3241,6.522236,7049.437338,609.087303,3821.644914,-0.000000,169.213570,1087.616349,605.297992,90.093108,119.127063,-0.000000,5.303315,523.376087,73.648118,19.113444,253.071724,-0.000000,11.266603,11.653865,3.258179,1.737696,1.520484,24.895031
3242,32.129593,6466.575821,561.116278,3827.571159,-0.000000,169.501626,1447.192111,633.659544,109.463354,119.035350,-0.000000,5.301513,813.152935,49.849686,27.192483,109.176128,-0.000000,4.863122,10.937268,3.123208,1.665711,1.457497,20.520747
3243,84.544953,5911.514011,517.552608,3836.952341,-0.000000,169.977454,1833.248928,488.038912,119.550389,120.240896,-0.000000,5.358536,1067.870616,30.958040,34.387334,109.610615,-0.000000,4.886091,10.166576,2.974711,1.586513,1.388198,17.036434
