Hour,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
4646,0.000000,53070.123121,4234.840396,8897.881770,-0.000000,381.248670,0.000000,15168.330909,873.644074,420.783719,-0.000000,18.093965,0.000000,2500.948060,91.599809,1666.078993,-0.000000,71.634001,3105.436036,386.508149,206.137680,180.370470,5644.982942
4647,0.000000,55226.555925,4388.437411,8410.451270,-0.000000,360.214943,0.000000,16301.818436,936.583462,404.163931,-0.000000,17.370988,0.000000,2796.253048,102.112187,1893.576110,-0.000000,81.374053,3482.245493,418.633846,223.271384,195.362461,6155.420083
4648,0.000000,56721.717324,4490.085853,7144.712494,-0.000000,305.893504,0.000000,17913.498180,1026.833105,519.872599,-0.000000,22.335012,0.000000,3269.384502,119.077900,2198.477406,-0.000000,94.437311,3815.084374,448.769064,239.343501,209.425563,6359.809974
4649,0.000000,59487.854771,4690.111912,4647.463108,-0.000000,198.896351,0.000000,17534.402521,1002.753287,329.217417,-0.000000,14.137840,0.000000,3735.806837,135.675718,2888.284858,-0.000000,124.012655,4039.164646,471.490233,251.461457,220.028775,6774.734090
4650,0.000000,45715.632138,3588.904209,3814.146818,-0.000000,163.155926,0.000000,13412.952527,764.613453,274.562987,-0.000000,11.785542,0.000000,4105.313471,148.633616,3378.853467,-0.000000,145.008391,1939.750535,282.085323,150.445505,131.639817,3060.175045
4651,0.000000,43246.068805,3417.979164,3835.587295,-0.000000,164.169753,0.000000,12001.538258,687.393469,211.095867,-0.000000,9.068113,0.000000,4026.864806,146.550288,3243.109614,-0.000000,139.275973,1647.313076,252.968077,134.916307,118.051769,2661.475340
4652,0.000000,30585.464904,2423.997697,3839.360331,-0.000000,164.369694,0.000000,7316.131534,419.685441,231.451726,-0.000000,9.945544,0.000000,3432.416908,125.159573,2978.259357,-0.000000,127.938143,603.442779,129.510631,69.072337,60.438295,999.813759
4653,0.000000,26885.422962,2151.204493,3282.216340,-0.000000,140.649845,0.000000,3575.400095,206.328626,136.942429,-0.000000,5.891442,0.000000,2468.987379,90.679444,2455.360017,-0.000000,105.592792,335.608310,87.586363,46.712727,40.873636,694.425894
4654,0.000000,21528.203956,1733.079614,3220.229273,-0.000000,138.067441,0.000000,2728.267850,157.776029,106.676539,-0.000000,4.592841,0.000000,1679.683554,61.946697,2154.311062,-0.000000,92.719025,175.681485,56.889487,30.341060,26.548427,376.779482
4655,0.000000,18523.343977,1499.877630,3238.500668,-0.000000,138.937885,0.000000,2876.842102,166.941755,103.531625,-0.000000,4.460693,0.000000,927.880447,34.348164,1211.996995,-0.000000,52.203205,114.053769,42.653478,22.748522,19.904956,252.464711
4656,0.000000,14964.835272,1216.769423,3252.050839,-0.000000,139.585423,0.000000,2464.696029,143.371336,107.566146,-0.000000,4.636392,0.000000,468.168029,17.364559,377.701621,-0.000000,16.276740,60.955555,28.090333,14.981511,13.108822,142.503709
4657,0.000000,13744.322450,1122.254630,3260.300820,-0.000000,140.016474,0.000000,1775.454975,103.531821,104.311864,-0.000000,4.498460,0.000000,333.598582,12.403265,218.624141,-0.000000,9.427052,45.031043,22.955638,12.243007,10.712631,114.636208
4658,0.000000,12107.829657,991.467994,3269.779260,-0.000000,140.473333,0.000000,1567.023245,91.494151,108.089949,-0.000000,4.663495,0.000000,278.838222,10.388003,98.725737,-0.000000,4.259080,32.009454,18.283817,9.751369,8.532448,82.404199
4659,0.000000,10841.609645,890.133528,3280.225666,-0.000000,140.975343,0.000000,2217.239835,129.677980,105.089970,-0.000000,4.536002,0.000000,257.707012,9.618252,99.027175,-0.000000,4.273941,27.351112,16.463848,8.780719,7.683129,62.095715
4660,0.000000,14279.240040,1174.691340,3288.603708,-0.000000,141.378737,0.000000,1456.281898,85.343820,108.348384,-0.000000,4.677690,0.000000,228.154241,8.523093,220.309202,-0.000000,9.510528,47.917980,23.926565,12.760835,11.165730,130.037582
4661,0.000000,15714.544273,1291.768259,3282.339427,-0.000000,141.068090,0.000000,1248.455895,73.015923,137.677697,-0.000000,5.943210,0.000000,280.958115,10.490487,1148.125138,-0.000000,49.558769,62.709811,28.626726,15.267587,13.359139,168.176167
4662,0.000000,29824.447381,2451.352681,3280.971354,-0.000000,140.999281,0.000000,87.200070,5.098959,130.616462,-0.000000,5.638737,0.000000,532.319026,19.881005,3852.760593,-0.000000,166.313149,342.192758,88.728247,47.321732,41.406515,1006.647854
4663,0.000000,37252.861465,3043.106101,5523.528478,-0.000000,237.144118,0.000000,2083.538649,121.204136,258.116203,-0.000000,11.132979,0.000000,752.647287,28.002131,4068.992746,-0.000000,175.488705,754.249944,150.276665,80.147555,70.129110,2030.677430
4664,0.000000,41097.047570,3341.860907,6718.275348,-0.000000,288.337905,0.000000,9236.321587,536.445883,432.570190,-0.000000,18.646202,0.000000,975.361878,36.188663,3891.461668,-0.000000,167.730742,1372.952352,224.036285,119.486019,104.550267,2747.661511
4665,0.000000,43693.985884,3530.970969,7598.750249,-0.000000,325.939993,0.000000,11123.680894,645.072097,463.942279,-0.000000,19.978820,0.000000,1250.109928,46.158043,3387.219921,-0.000000,145.853522,1720.634220,260.419903,138.890615,121.529288,3291.226744
4666,0.000000,45601.798716,3669.348255,8941.587699,-0.000000,383.397125,0.000000,13067.976291,756.219816,473.093322,-0.000000,20.362238,0.000000,1753.457702,64.563214,3057.326723,-0.000000,131.577638,2107.077975,298.085031,158.978683,139.106348,3809.142744
4667,0.000000,48988.130009,3927.810160,9373.752090,-0.000000,401.819987,0.000000,14882.334476,859.882305,558.558713,-0.000000,24.031439,0.000000,2328.859943,85.565401,2457.127558,-0.000000,105.702927,2657.644978,348.039183,185.620898,162.418285,4646.438311
4668,0.000000,51399.756404,4102.202954,8091.916129,-0.000000,346.724000,0.000000,14548.727035,838.441909,662.580890,-0.000000,28.491929,0.000000,2802.439919,102.652346,2132.896442,-0.000000,91.704433,2844.423534,364.247163,194.265153,169.982009,5059.346879
4669,0.000000,53720.611308,4270.813557,9300.873697,-0.000000,398.357488,0.000000,16778.708224,964.305537,630.526471,-0.000000,27.101919,0.000000,3232.597315,118.102065,1890.862886,-0.000000,81.261576,3442.598197,415.205009,221.442671,193.762338,5838.126069
4670,0.000000,56354.128973,4463.277427,8826.393126,-0.000000,377.929170,0.000000,18051.090291,1035.527757,417.132941,-0.000000,17.922746,0.000000,3644.965829,132.843208,1651.204047,-0.000000,70.933883,3916.501124,458.723733,244.652658,214.071076,6518.921679
4671,0.000000,58835.727787,4639.554633,8345.007823,-0.000000,357.172344,0.000000,19438.921425,1112.132439,401.517835,-0.000000,17.243822,0.000000,4100.246416,148.974536,1876.861497,-0.000000,80.589196,4450.177685,522.061729,278.432922,243.628807,7178.970023
4672,0.000000,60047.943807,4714.783509,7085.534958,-0.000000,303.148434,0.000000,20527.166278,1171.346521,514.274142,-0.000000,22.076837,0.000000,4634.920622,167.903838,2178.349247,-0.000000,93.493336,4721.217885,563.006810,300.270299,262.736511,7290.198413
4673,0.000000,62167.327380,4862.388994,4613.384965,-0.000000,197.307100,0.000000,19314.870850,1099.591839,327.952746,-0.000000,14.073049,0.000000,5005.840491,180.852499,2862.848378,-0.000000,122.822916,4744.805484,566.849209,302.319578,264.529631,7512.415227
4674,0.000000,48270.311715,3762.126683,3784.522277,-0.000000,161.794693,0.000000,15548.622841,882.660777,271.220493,-0.000000,11.634592,0.000000,5374.356188,193.672831,3351.926059,-0.000000,143.753893,2410.054339,326.030331,173.882843,152.147488,3502.138012
4675,0.000000,45519.228654,3572.117658,3804.443963,-0.000000,162.740232,0.000000,13865.895438,791.092638,209.553796,-0.000000,8.995792,0.000000,5180.080145,187.655961,3216.623895,-0.000000,138.038352,2021.014207,289.910543,154.618956,135.291587,3018.212661
4676,0.000000,32503.256626,2558.664846,3817.472075,-0.000000,163.339484,0.000000,8611.651144,492.197387,229.846548,-0.000000,9.870101,0.000000,4513.072732,163.854529,2954.732629,-0.000000,126.838258,764.221445,151.598244,80.852397,70.745847,1163.788340
4677,0.000000,28936.892915,2301.279977,3259.840008,-0.000000,139.613737,0.000000,5050.669122,290.537484,137.960141,-0.000000,5.931422,0.000000,3571.177475,130.665468,2436.527930,-0.000000,104.708818,459.692684,108.025533,57.613618,50.411915,839.746813
4678,0.000000,23618.420952,1889.939914,3196.145734,-0.000000,136.956466,0.000000,3640.279773,209.920400,103.793040,-0.000000,4.465646,0.000000,2720.090253,99.941926,2137.078470,-0.000000,91.906347,249.302866,71.839980,38.314656,33.525324,479.633956
4679,0.000000,20805.648297,1675.139523,3214.334999,-0.000000,137.821501,0.000000,2585.765726,149.637684,105.468159,-0.000000,4.541129,0.000000,1954.924531,72.123358,1202.508327,-0.000000,51.753994,158.125155,53.033302,28.284428,24.748874,342.526981
4680,0.000000,17594.680267,1423.232791,3229.657165,-0.000000,138.546283,0.000000,2182.047974,126.545275,104.505479,-0.000000,4.502111,0.000000,1330.461115,49.221512,375.095073,-0.000000,16.153175,94.241290,37.558552,20.031228,17.527324,218.301478
4681,0.000000,16454.238609,1336.645295,3240.021709,-0.000000,139.059703,0.000000,1657.500100,96.346904,106.214607,-0.000000,4.577990,0.000000,984.789200,36.520812,217.139637,-0.000000,9.356149,73.407121,31.796073,16.957906,14.838167,183.914809
4682,0.000000,14492.961315,1180.787108,3249.082743,-0.000000,139.494642,0.000000,1640.407480,95.478488,105.210417,-0.000000,4.536460,0.000000,713.868418,26.521708,98.102244,-0.000000,4.228919,52.147312,25.314497,13.501065,11.813432,131.346271
4683,0.000000,12776.683300,1043.951505,3259.571753,-0.000000,139.997184,0.000000,964.803276,56.259878,106.395720,-0.000000,4.589312,0.000000,543.176308,20.214836,98.405611,-0.000000,4.243802,34.546002,19.237408,10.259951,8.977457,94.426159
4684,0.000000,12080.703191,989.902283,3270.383386,-0.000000,140.516180,0.000000,949.256770,55.430818,106.159188,-0.000000,4.581433,0.000000,493.011157,18.388257,219.275771,-0.000000,9.461431,30.305771,17.629159,9.402218,8.226941,82.067978
4685,0.000000,11363.206922,932.886660,3274.916465,-0.000000,140.745887,0.000000,1201.278534,70.235013,139.909076,-0.000000,6.039783,0.000000,533.032449,19.906048,1145.513400,-0.000000,49.442605,29.283719,17.230538,9.189620,8.040918,70.195315
4686,0.000000,13934.378673,1145.843181,3280.860458,-0.000000,141.033618,0.000000,410.149961,24.021404,128.215534,-0.000000,5.536870,0.000000,878.961169,32.870534,3850.953376,-0.000000,166.268852,52.543173,25.442447,13.569305,11.873142,121.510755
4687,0.000000,18823.984663,1547.661481,3276.346290,-0.000000,140.815758,0.000000,1887.120535,110.486411,173.811161,-0.000000,7.507839,0.000000,1335.960454,50.010978,4097.964132,-0.000000,176.965349,132.240213,47.075006,25.106670,21.968336,276.211064
4688,0.000000,21293.049221,1745.937086,4503.578576,-0.000000,193.469025,0.000000,3862.037351,225.788269,216.669036,-0.000000,9.352554,0.000000,1482.335993,55.335649,3916.839976,-0.000000,169.021458,220.720642,66.238424,35.327159,30.911264,416.911667
4689,0.000000,27635.603608,2262.658269,5637.002337,-0.000000,242.147742,0.000000,5579.204081,326.196111,281.416662,-0.000000,12.143607,0.000000,1902.689663,70.934993,3427.654203,-0.000000,147.869564,471.743039,109.905229,58.616122,51.289107,898.843350
4690,0.000000,30212.540882,2463.567441,6697.802168,-0.000000,287.584683,0.000000,7036.010957,410.388477,259.603542,-0.000000,11.194826,0.000000,2495.256846,92.753207,3092.076579,-0.000000,133.304688,657.329915,137.110365,73.125528,63.984837,1188.720408
4691,0.000000,33192.526004,2698.775091,6683.118736,-0.000000,286.884538,0.000000,8735.702847,508.924218,303.716520,-0.000000,13.092178,0.000000,3142.176483,116.596211,2485.640580,-0.000000,107.115317,889.271554,167.714633,89.447804,78.266829,1522.453844
4692,0.000000,34994.876570,2834.358500,6604.779642,-0.000000,283.396955,0.000000,9555.034766,555.519272,269.080950,-0.000000,11.592652,0.000000,3709.236672,137.265631,2157.627437,-0.000000,92.924944,1042.457053,186.460483,99.445591,87.014892,1735.778873
4693,0.000000,36683.820579,2962.107724,6585.917757,-0.000000,282.495729,0.000000,9981.821655,579.357358,257.012242,-0.000000,11.068400,0.000000,4173.560356,154.143136,1913.667359,-0.000000,82.383180,1184.481777,203.033149,108.284346,94.748803,1958.192338
4694,0.000000,38850.631933,3128.790502,6561.692641,-0.000000,281.379905,0.000000,8399.891967,486.782331,213.940460,-0.000000,9.210579,0.000000,4617.674936,170.263106,1672.311644,-0.000000,71.968493,1263.370139,211.950823,113.040439,98.910384,2276.023063
4695,0.000000,33941.562975,2728.210605,6548.527854,-0.000000,280.758134,0.000000,9313.676550,538.812748,191.854044,-0.000000,8.258371,0.000000,4993.218007,183.947779,1905.712558,-0.000000,81.997172,996.381027,180.924893,96.493276,84.431617,1559.438635
4696,0.000000,34541.263485,2779.433616,6558.839473,-0.000000,281.248531,0.000000,9852.157344,570.919528,202.322874,-0.000000,8.710487,0.000000,5418.747210,199.806395,2221.992894,-0.000000,95.614808,1090.431442,192.138149,102.473679,89.664470,1641.794048
4697,0.000000,35677.328142,2868.114970,5389.881883,-0.000000,231.099115,0.000000,8817.023917,510.745587,126.042270,-0.000000,5.425869,0.000000,5853.362552,215.714504,2927.487339,-0.000000,125.957147,1109.561805,194.378857,103.668724,90.710133,1711.734846
4698,0.000000,33693.149008,2705.113011,3204.614807,-0.000000,137.372147,0.000000,8319.617477,481.355849,126.979809,-0.000000,5.465546,0.000000,6067.853556,223.464498,3434.141069,-0.000000,147.732286,913.226689,170.713194,91.047037,79.666157,1328.999381
4699,0.000000,32704.619225,2624.833673,3198.399498,-0.000000,137.080812,0.000000,8729.252588,504.901571,126.663826,-0.000000,5.451596,0.000000,5890.159963,216.845019,3273.937437,-0.000000,140.823649,862.418821,164.321166,87.637955,76.683211,1218.777301
4700,0.000000,23076.221574,1852.505723,3197.702896,-0.000000,137.055101,0.000000,4402.396634,254.722023,124.852185,-0.000000,5.373649,0.000000,5304.241703,195.279785,2999.618216,-0.000000,129.025677,310.355759,83.135765,44.339075,38.796690,453.470311
4701,0.000000,20600.964033,1665.339718,3220.393709,-0.000000,138.135169,0.000000,1777.578150,103.281063,149.457226,-0.000000,6.439978,0.000000,4527.493978,167.670409,2468.487090,-0.000000,106.278858,189.744130,59.886223,31.939319,27.946904,337.131636
4702,0.000000,18360.025365,1490.681416,3233.856353,-0.000000,138.777501,0.000000,1123.997746,65.404703,104.935164,-0.000000,4.524780,0.000000,3813.366666,141.701796,2163.380941,-0.000000,93.205573,130.221227,46.594631,24.850470,21.744161,248.141823
4703,0.000000,16671.651522,1358.199899,3245.654120,-0.000000,139.338665,0.000000,725.021178,42.259198,107.819711,-0.000000,4.651441,0.000000,3121.929192,116.261277,1214.502819,-0.000000,52.351069,91.091829,36.717038,19.582420,17.134618,192.254634
4704,3.958190,13769.211907,1125.127058,3256.762790,-0.000000,139.862570,0.000000,1446.597387,84.411845,94.285754,-0.000000,4.068962,0.000000,2549.850136,95.096574,378.250415,-0.000000,16.310851,57.845452,27.126525,14.467480,12.659045,115.388532
4705,0.000000,12909.410364,1057.615434,3263.636868,-0.000000,140.216769,0.000000,858.112378,50.184467,96.880611,-0.000000,4.182202,0.000000,2171.381326,81.082888,218.617989,-0.000000,9.430292,44.223829,22.680481,12.096256,10.584224,97.815246
4706,0.000000,11363.200996,932.860030,3270.652191,-0.000000,140.555420,0.000000,858.139298,50.220974,94.884358,-0.000000,4.097426,0.000000,1847.432122,69.081536,98.763117,-0.000000,4.261867,31.519984,18.096948,9.651706,8.445243,70.155309
4707,0.000000,10073.245639,828.762652,3279.902099,-0.000000,141.000715,0.000000,535.025086,31.355960,96.763051,-0.000000,4.179994,0.000000,1618.632657,60.607663,99.015298,-0.000000,4.274318,22.143012,14.301200,7.627307,6.673894,51.550261
4708,0.000000,9519.458874,784.852474,3287.176940,-0.000000,141.361923,0.000000,585.223186,34.338695,95.794939,-0.000000,4.139970,0.000000,1511.667698,56.695381,220.311395,-0.000000,9.514557,19.595638,13.182192,7.030502,6.151689,44.833830
4709,0.000000,8929.872072,737.282986,3292.228399,-0.000000,141.609682,0.000000,865.729534,50.847278,129.830773,-0.000000,5.612270,0.000000,1601.775999,60.128512,1149.975952,-0.000000,49.676515,19.629856,13.197533,7.038684,6.158849,38.228003
4710,173.124207,11197.586675,937.706142,3297.728850,-0.000000,141.875584,0.000000,682.646785,40.155698,96.692243,-0.000000,4.181094,0.000000,2021.728013,75.979751,3864.021095,-0.000000,166.962541,40.458207,21.373999,11.399466,9.974533,71.363076
4711,0.000000,12562.399411,1037.918704,3293.905500,-0.000000,141.690132,0.000000,402.430758,23.668469,94.909560,-0.000000,4.104472,0.000000,2352.826720,88.454516,4109.715070,-0.000000,177.597406,51.267901,25.029089,13.348848,11.680242,93.349269
4712,31.855141,14576.941587,1205.723143,4366.503961,-0.000000,187.773634,0.000000,896.066446,52.655461,98.553975,-0.000000,4.261491,0.000000,2338.094609,87.858066,3942.717453,-0.000000,170.348328,80.461128,33.801717,18.027583,15.774135,153.346469
4713,0.000000,16537.229230,1365.032697,5442.124976,-0.000000,234.050853,0.000000,2776.805240,163.161941,95.175176,-0.000000,4.114763,0.000000,2635.249741,98.970484,3456.503253,-0.000000,149.336043,135.666457,47.884653,25.538482,22.346171,231.070691
4714,0.000000,17784.109110,1466.062206,6513.434908,-0.000000,280.099313,0.000000,4573.925050,268.754802,97.576106,-0.000000,4.216701,0.000000,3330.293822,124.872600,3124.680678,-0.000000,134.946647,202.117797,62.462265,33.313208,29.149057,299.849095
4715,0.000000,18849.116398,1551.717048,6511.509803,-0.000000,279.998929,0.000000,6906.923041,405.864345,116.649173,-0.000000,5.039474,0.000000,3960.362774,148.335872,2513.651283,-0.000000,108.520338,275.277986,76.747165,40.931822,35.815344,346.753234
4716,0.000000,19674.645950,1615.743166,6492.990024,-0.000000,279.109634,0.000000,6604.767460,387.825495,118.919750,-0.000000,5.134685,0.000000,4302.716243,160.805906,2182.758444,-0.000000,94.179380,293.994049,80.187569,42.766704,37.420866,384.378779
4717,0.000000,20827.500132,1708.109880,6482.866606,-0.000000,278.622505,0.000000,7464.339358,437.890008,148.396465,-0.000000,6.406356,0.000000,4775.431101,178.352574,1939.503628,-0.000000,83.666690,354.140371,90.781701,48.416907,42.364794,443.808100
4718,0.000000,22634.729295,1852.916127,6469.903796,-0.000000,277.995610,0.000000,8650.160454,506.998832,119.609347,-0.000000,5.161992,0.000000,5320.124810,198.440737,1695.378803,-0.000000,73.111485,455.009599,107.290614,57.221661,50.068953,548.914057
4719,0.000000,24311.748285,1985.255735,6451.317205,-0.000000,277.104466,0.000000,11332.337850,663.337939,93.801863,-0.000000,4.046534,0.000000,5766.398843,214.701535,1929.052342,-0.000000,83.153541,618.685973,131.682543,70.230689,61.451853,658.162054
4720,32.556144,24732.620130,2015.561394,6430.061114,-0.000000,276.086150,0.000000,11001.673107,643.166994,96.476063,-0.000000,4.159619,0.000000,6152.992121,228.530589,2238.991970,-0.000000,96.464486,640.931542,134.820454,71.904242,62.916212,684.388312
4721,202.633167,22935.881191,1878.542171,5362.239066,-0.000000,230.205275,0.000000,10737.211982,627.221143,93.429718,-0.000000,4.027794,0.000000,6507.653955,241.569863,2949.409907,-0.000000,127.052769,555.783441,122.598482,65.385857,57.212625,534.715044
4722,3.760329,21575.765233,1753.772364,3240.544898,-0.000000,139.114826,0.000000,9424.086763,550.650196,95.823041,-0.000000,4.131078,0.000000,6740.286882,250.235522,3462.845999,-0.000000,149.161703,431.420352,103.549604,55.226455,48.323149,390.093326
4723,30.972123,19738.915895,1605.331961,3228.850155,-0.000000,138.563223,0.000000,6880.362521,401.798774,93.838309,-0.000000,4.045258,0.000000,6407.421834,237.808375,3300.345956,-0.000000,142.138515,303.495879,81.906158,43.683284,38.222874,304.600166
4724,69.982293,16333.589229,1334.327442,3236.617330,-0.000000,138.934404,0.000000,3198.839153,186.954472,95.501057,-0.000000,4.118783,0.000000,5839.603752,217.180422,3031.806811,-0.000000,130.620321,153.794521,52.060532,27.765617,24.294915,182.999709
4725,177.928453,14624.060833,1207.584551,3253.435435,-0.000000,139.732826,0.000000,1559.846514,91.316932,127.299756,-0.000000,5.495297,0.000000,5161.593379,192.731528,2489.972391,-0.000000,107.354107,100.369353,39.169567,20.890436,18.279131,139.647088
4726,308.199194,12943.205076,1082.595310,3267.010114,-0.000000,140.380589,0.000000,1088.928523,63.823208,97.112315,-0.000000,4.194828,0.000000,4549.301319,170.302414,2180.004003,-0.000000,94.043723,70.943864,31.080733,16.576391,14.504342,104.162501
4727,451.436260,11758.786645,998.094441,3279.860623,-0.000000,140.999107,0.000000,728.108931,42.738300,95.930818,-0.000000,4.145882,0.000000,3930.767292,147.426291,1223.454435,-0.000000,52.804251,51.023946,24.949627,13.306468,11.643159,83.982579
4728,1153.594454,9585.933009,870.170124,3291.686154,-0.000000,141.569810,0.000000,769.190279,45.193992,105.670257,-0.000000,4.568491,0.000000,2900.427342,108.929199,381.037921,-0.000000,16.452051,31.920292,18.249848,9.733252,8.516596,58.616103
4729,527.024844,9087.964015,788.375304,3317.859540,-0.000000,142.867216,0.000000,735.324758,43.313046,109.731596,-0.000000,4.747428,0.000000,2205.283409,83.024442,221.012670,-0.000000,9.550728,22.961948,14.651672,7.814225,6.837447,45.559194
4730,631.163805,7921.189601,699.621763,3307.437391,-0.000000,142.374813,0.000000,961.829818,56.637329,106.248848,-0.000000,4.596191,0.000000,1789.270103,67.335632,99.677829,-0.000000,4.307683,17.067503,12.022497,6.411999,5.610499,33.547744
4731,740.550260,6899.244966,623.847820,3321.279406,-0.000000,143.047919,0.000000,653.833428,38.560216,109.930093,-0.000000,4.757026,0.000000,1486.371719,55.998784,99.954274,-0.000000,4.321465,11.970138,9.490319,5.061503,4.428815,25.240483
4732,672.281745,8623.416516,763.642432,3336.624779,-0.000000,143.796907,0.000000,585.844545,34.596719,107.005091,-0.000000,4.633098,0.000000,1287.898462,48.609885,222.499083,-0.000000,9.625487,17.890249,12.405824,6.616439,5.789384,42.102469
4733,44.228817,9955.623659,829.800385,3323.526575,-0.000000,143.153573,0.000000,577.595720,34.054567,142.519706,-0.000000,6.168001,0.000000,1261.054834,47.527880,1157.185943,-0.000000,50.048990,23.001916,14.668668,7.823290,6.845379,52.038807
4734,262.800445,23157.478604,1938.491014,3303.178118,-0.000000,142.153343,0.000000,772.188270,45.455192,130.800972,-0.000000,5.658127,0.000000,1967.456900,74.035849,3871.090192,-0.000000,167.360789,217.334058,65.559135,34.964872,30.594263,518.716430
4735,0.000000,33111.108176,2726.162557,5546.214651,-0.000000,238.364482,0.000000,3039.749189,177.952268,259.797495,-0.000000,11.221469,0.000000,2689.479228,100.656578,4078.334230,-0.000000,176.087456,668.295037,138.630944,73.936503,64.694441,1496.013989
4736,0.000000,37812.277064,3093.053563,6725.332265,-0.000000,288.830932,0.000000,10909.214586,636.631479,432.365741,-0.000000,18.655218,0.000000,3070.253272,114.406947,3889.641519,-0.000000,167.768573,1354.322503,222.005012,118.402673,103.602339,2218.304252
4737,0.000000,41180.614608,3342.995266,7594.977834,-0.000000,325.933472,0.000000,14056.259817,818.312809,464.545835,-0.000000,20.017832,0.000000,3651.339517,135.260898,3380.083514,-0.000000,145.610884,1871.752996,275.453486,146.908526,128.544960,2830.104832
4738,0.000000,43885.831751,3541.063116,8921.815975,-0.000000,382.657425,0.000000,16325.686959,947.631014,472.751433,-0.000000,20.355292,0.000000,4435.346125,163.645785,3044.993339,-0.000000,131.070829,2406.800473,325.736504,173.726136,152.010369,3454.351613
4739,0.000000,47556.333461,3817.842171,9340.761746,-0.000000,400.457807,0.000000,18050.628109,1045.149643,554.336031,-0.000000,23.854427,0.000000,5116.398426,188.189043,2443.823066,-0.000000,105.130794,3033.791162,380.427781,202.894817,177.532965,4294.937435
4740,0.000000,50298.925772,4015.708582,8056.785735,-0.000000,345.232632,0.000000,17729.617555,1023.265502,659.668106,-0.000000,28.369291,0.000000,5611.376648,205.654190,2119.855008,-0.000000,91.135938,3277.463729,401.091468,213.915450,187.176018,4763.654667
4741,0.000000,53066.164843,4216.832158,9254.253149,-0.000000,396.346980,0.000000,20054.861681,1153.748220,627.355686,-0.000000,26.965883,0.000000,6127.987679,223.896162,1878.174506,-0.000000,80.703600,4012.691489,468.659399,249.951679,218.707719,5629.789254
4742,0.000000,56057.031284,4433.985989,8776.100816,-0.000000,375.735221,0.000000,21391.694713,1227.642818,414.842988,-0.000000,17.822954,0.000000,6621.265039,241.192341,1639.096604,-0.000000,70.397422,4603.073592,544.417557,290.356030,254.061527,6392.472510
4743,0.000000,58462.111289,4600.632149,8292.500253,-0.000000,354.864628,0.000000,22326.465053,1277.189021,399.356028,-0.000000,17.148473,0.000000,6918.744652,251.129256,1862.034169,-0.000000,79.929376,5087.163545,626.992629,334.396069,292.596560,7002.503681
4744,0.000000,59317.814602,4647.315386,7040.338618,-0.000000,301.162058,0.000000,21828.579384,1245.213047,511.034394,-0.000000,21.934456,0.000000,6988.079620,252.879270,2161.234828,-0.000000,92.732961,5037.657296,617.832743,329.510796,288.321947,6990.899609
4745,0.000000,61567.381686,4809.278867,4586.515694,-0.000000,196.138804,0.000000,20439.252433,1163.514413,326.444503,-0.000000,14.007575,0.000000,7089.237500,256.021526,2843.115973,-0.000000,121.956563,5037.570429,617.816797,329.502292,288.314505,7272.897150
4746,0.000000,46240.487474,3600.023871,3766.241331,-0.000000,160.999782,0.000000,15639.934788,887.828207,269.335884,-0.000000,11.553298,0.000000,7047.836362,253.904731,3329.576961,-0.000000,142.776434,2326.586157,318.452093,169.841116,148.610977,3082.661885
4747,0.000000,43531.382934,3417.403955,3787.153952,-0.000000,162.007385,0.000000,13148.854416,750.848625,208.851371,-0.000000,8.966683,0.000000,6520.894829,236.420893,3199.164575,-0.000000,137.289682,1878.814050,276.145839,147.277781,128.868058,2655.742094
4748,0.000000,31520.046848,2484.274978,3801.411828,-0.000000,162.670183,0.000000,8914.110398,510.071367,229.288079,-0.000000,9.848164,0.000000,5777.575610,210.058084,2941.164866,-0.000000,126.268564,775.530761,153.090195,81.648104,71.442091,1069.770593
4749,0.000000,28670.212873,2281.403658,3245.801500,-0.000000,139.020425,0.000000,6284.689210,361.879660,137.846858,-0.000000,5.927404,0.000000,4908.848927,179.765001,2423.612830,-0.000000,104.155429,522.666639,117.678704,62.761976,54.916729,818.749731
4750,0.000000,23720.991092,1897.576876,3181.444757,-0.000000,136.322775,0.000000,4817.727331,278.043716,103.660403,-0.000000,4.460038,0.000000,4105.243415,150.854086,2123.445880,-0.000000,91.309213,300.863022,81.431775,43.430280,38.001495,484.686449
4751,0.000000,21230.885577,1708.115015,3199.442677,-0.000000,137.172958,0.000000,4037.099597,233.778774,105.174984,-0.000000,4.528423,0.000000,3337.063801,123.102692,1194.266548,-0.000000,51.389122,207.711965,63.609556,33.925097,29.684460,361.325276
4752,0.000000,18702.789075,1511.006199,3212.041828,-0.000000,137.772734,0.000000,3718.334067,215.770703,103.085018,-0.000000,4.440496,0.000000,2618.920101,96.842592,372.483484,-0.000000,16.035884,141.062070,49.146002,26.211201,22.934801,257.173188
4753,0.000000,17764.561644,1440.466861,3219.235705,-0.000000,138.137989,0.000000,3137.624153,182.436904,106.696094,-0.000000,4.597834,0.000000,2178.599374,80.715870,215.595604,-0.000000,9.285742,114.833390,42.847631,22.852070,19.995561,225.498978
