Hours,HPHtgLd_W,HPClgLd_W
2922,0,361.8
2923,0,296.1
2924,31.2,186.2
2925,424.3,69.5
2926,2049.5,0
2927,4298.8,0
2928,6300.7,0
2929,8657.4,0
2930,10236.6,0
2931,12048.7,0
2932,14015.6,0
2933,14353.5,0
2934,11563.5,0
2935,8831.6,0
2936,7512.9,0
2937,5193,9.3
2938,2506.8,415.6
2939,832.9,1236.8
2940,113.7,1911.8
2941,0,2737.3
2942,0,3130.6
2943,0,3344.2
2944,0,3537.7
2945,0,3442.4
2946,0,3808.2
2947,0,2913.4
2948,0,1535.6
2949,0,910.1
2950,6.8,416.5
2951,236.3,171.4
2952,1537.8,4
2953,3599.3,0
2954,6447.9,0
2955,8348.7,0
2956,9724.6,0
2957,9895.5,0
2958,8322.2,0
2959,7575.7,0
2960,7626.9,0
2961,6285.2,0
2962,4432,78.8
2963,3259.6,317.3
2964,1277.5,859.4
2965,635.4,1323.1
2966,114.6,1795.4
2967,0,1776.9
2968,0,1604.3
2969,0,1364.3
2970,0,1927.3
2971,0,1513.6
2972,51,1016.9
2973,429.3,711.8
2974,2190.9,353.8
2975,4647.9,116.8
2976,7852.1,0
2977,10365.3,0
2978,12161.8,0
2979,14272.4,0
2980,15816.6,0
2981,16344.3,0
2982,14054.1,0
2983,9821,0
2984,7239.2,13.2
2985,5329.4,127.5
2986,2671.9,803.7
2987,933.6,1443.4
2988,176.2,2414.5
2989,0,2563.4
2990,0,2911.1
2991,0,3504.7
2992,0,2536.2
2993,0,2480.8
2994,0,3220.6
2995,0,2772.2
2996,0,1857.4
2997,13.5,1242.7
2998,1174.3,526
2999,4102.5,168.2
3000,7224.6,2.1
3001,9792.5,0
3002,11678.2,0
3003,13517.1,0
3004,14744.9,0
3005,15180,0
3006,13259,0
3007,9535.6,1
3008,7306.2,41.7
3009,4958,391.8
3010,2729.3,798.2
3011,855.3,1929
3012,174.3,2823.9
3013,0,3457.2
3014,0,3960.6
3015,0,4718.3
3016,0,6216.6
3017,0,8184.9
3018,0,9538.6
3019,0,8323.3
3020,0,6194.6
3021,0,4829.7
3022,0,3417.9
3023,0,2327.7
3024,0,1377
3025,0,953.1
3026,0,742.1
3027,1.5,577.2
3028,7.6,551.5
3029,2.3,739.9
3030,0,1687.9
3031,0,2312
3032,33.4,1878.1
3033,81.4,2169.5
3034,14.7,2828
3035,0,3605.7
3036,0,4192.6
3037,0,4230.8
3038,0,4365
3039,0,4243.4
3040,0,4419.5
3041,0,4467.1
3042,0,4439.5
3043,0,3660.5
3044,0,2703.7
3045,46.7,1901.1
3046,694.6,1140.7
3047,1924.7,600.1
3048,3865.5,243.3
3049,5679.3,118.5
3050,6889.8,42.1
3051,7797.8,1
3052,8414.3,0
3053,9119.3,0
3054,8965.2,0
3055,9048.3,0
3056,10398.9,0
3057,11230,0
3058,11643,0
3059,9952.2,0
3060,6808,214
3061,3650.3,913.7
3062,1125.8,2088.9
3063,87,3214.8
3064,0,4203.4
3065,0,4781
3066,0,4984.5
3067,0,4395
3068,0,3716.9
3069,0,3132.9
3070,0,2209
3071,13.2,1268.4
3072,502.5,604.7
3073,1681.7,339.5
3074,3127.5,190.3
3075,4403.8,117.8
3076,5385.8,74.3
3077,5606.8,115.6
3078,5141.3,329.2
3079,5420.6,395.2
3080,6339.9,160.3
3081,6310.5,167.8
3082,5446.2,339.1
3083,5076.3,404
3084,5066.1,441.8
3085,5140.3,414.2
3086,5168.3,399.6
3087,5410.2,431
3088,5308.3,560.9
3089,5129.5,717.5
3090,5269.9,829.1
3091,6216.7,704.7
3092,7002.4,590.2
3093,8789,211.1
3094,10734.4,3.5
3095,12091.3,0
3096,14707.8,0
3097,15647.5,0
3098,15753,0
3099,16441.2,0
3100,16850.3,0
3101,16736.4,0
3102,15662.5,0
3103,14588.7,0
3104,15318,0
3105,14979.5,0
3106,14232,0
3107,12330.6,0
3108,9916.9,99.5
3109,7883.5,352.3
3110,5393.5,587.1
3111,2973.1,923.5
3112,1488.7,1201
3113,628.9,1594
3114,222.4,2199.1
3115,181,2128.7
3116,655.6,1377.2
3117,1676.3,810.9
3118,3528.5,321.5
3119,6622.5,45.7
3120,10703.4,0
3121,12878.8,0
3122,14346.8,0
3123,15298.7,0
3124,15884.6,0
3125,16121.7,0
3126,12961.2,0
3127,9205.4,0
3128,7515.9,0
3129,5450.8,106.1
3130,3119,760.7
3131,1342.5,1593.6
3132,446.3,2325.9
3133,22,3149.5
3134,0,3423.6
3135,0,3755.1
3136,0,4447.7
3137,0,4602.7
3138,0,5093.2
3139,0,4558.4
3140,0,3605.2
3141,0,2899.9
3142,0,1905.1
3143,0,1158.1
3144,293.4,346.7
3145,733.9,192.5
3146,1194.1,202.1
3147,2570.9,111.5
3148,3713.6,74.8
3149,4294.7,102
3150,3649.9,303.6
3151,2800.9,559.7
3152,2402.5,720.2
3153,1452.1,1613.3
3154,678.2,2643.7
3155,298.1,3493.5
3156,29.8,4130.3
3157,0,5099.9
3158,0,5878.7
3159,0,6753.2
3160,0,7986.4
3161,0,8820.3
3162,0,9974.7
3163,0,9294.7
3164,0,6147.8
3165,0,3383.2
3166,0,1916.2
3167,73.5,861.7
3168,595.7,305.4
3169,1570,216.5
3170,2726.5,163.4
3171,5795.6,29.8
3172,8392.8,0
3173,8615,0
3174,6202.3,198.9
3175,3309.5,797.4
3176,1857.4,1354.2
3177,737.6,2330.9
3178,58.1,3532.8
3179,0,4051
3180,0,2901.9
3181,0,3401.1
3182,0,4195.3
3183,0,3943
3184,0,4722.2
3185,0,5354.9
3186,0,5502.2
3187,0,5034.3
3188,0,3946.5
3189,0,3205
3190,0,2846.5
3191,0,1461.4
3192,88,561.7
3193,727.2,266.1
3194,2193.9,81.8
3195,3240.5,22.4
3196,4585.2,1.4
3197,5310.5,1.3
3198,4843.7,160.9
3199,4485.3,308.8
3200,5445.2,78.2
3201,6080.2,18.4
3202,6130.7,23.9
3203,6132.1,33.8
3204,5968.2,51.3
3205,4988.6,265
3206,4052.5,502.5
3207,3577.4,622.6
3208,2930.6,828.1
3209,1980.5,1221.1
3210,1607.7,1495.3
3211,1925.6,1312.2
3212,2247,1204.9
3213,3037.1,1025.9
3214,4516.3,656.7
3215,6090.2,276.1
3216,7813.6,9
3217,8871.4,0
3218,9471.5,0
3219,10185.5,0
3220,10638.8,0
3221,10232.4,0
3222,8963.9,3.6
3223,8479.1,64.2
3224,10600.4,0
3225,11789.9,0
3226,11821.7,0
3227,10108.2,0
3228,8367.6,0
3229,9244,0
3230,8322.1,0
3231,6908.5,38.9
3232,5655.6,255.5
3233,4138.8,701.6
3234,3500.8,940.4
3235,4131.2,823.9
3236,4653.3,718.3
3237,5316.1,584.3
3238,7164.9,126.1
3239,9190.5,0
3240,10570.6,0
3241,11243.7,0
3242,11824.9,0
3243,12215.3,0
3244,12112.6,0
3245,11414.6,0
3246,10284.9,0
3247,9870.1,0
3248,10793.5,0
3249,9586.9,0
3250,7823.1,0
3251,6891.7,0
3252,5965.1,5.5
3253,5076.9,45.6
3254,4174.4,111.8
3255,2551.2,341.2
3256,1748.8,403
3257,158,961.1
3258,0,1412.4
3259,0,1353.9
3260,9.9,1251.6
3261,296.6,1088.7
3262,1565.5,669.6
3263,3523.3,263.6
3264,4738.5,28.7
3265,5481.1,0
3266,6247.6,0
3267,7336.3,0
3268,8176.5,0
3269,9792.7,0
3270,9576.2,0
3271,8907.6,0
3272,11080.8,0
3273,11584.9,0
3274,9907,0
3275,7824.4,0
3276,8623.6,0
3277,8844.8,0
3278,9230.8,0
3279,9614.9,0
3280,9328.2,0
3281,7973.6,0
3282,6518.9,146.9
3283,6496,219.5
3284,7137.6,127.6
3285,7877.6,38.8
3286,10044.9,0
3287,12393.4,0
3288,13609.3,0
3289,13716,0
3290,14243.1,0
3291,14840.3,0
3292,15337.1,0
3293,15153.1,0
3294,14134.8,0
3295,13755.7,0
3296,14318.9,0
3297,13248.9,0
3298,10580.6,0
3299,8415.7,0
3300,5734.1,98
3301,3160.6,364.4
3302,1222.8,611.9
3303,413.5,882.5
3304,11.1,1202.4
3305,0,1564.1
3306,0,2155.3
3307,0,1753.9
3308,0,1281.9
3309,8.1,859.2
3310,232.1,476.3
3311,1356.1,150.2
3312,3580.3,0.9
3313,5496.6,0
3314,7528.8,0
3315,8673.7,0
3316,8776.4,0
3317,8149.1,0
3318,6470.6,0
3319,5780.4,21.9
3320,6530.6,0
3321,6668.4,0
3322,6251.6,0
3323,5444.8,69.4
3324,5051.8,88.4
3325,4616.6,127.7
3326,4139.8,161.5
3327,4033.4,202.1
3328,3665.9,302.3
3329,3039.7,561.5
3330,2441.9,859.1
3331,2660.7,812.2
3332,3395.2,678.7
3333,4274.3,511.9
3334,5351.3,228.3
3335,6663.3,37.1
3336,8775.6,0
3337,10347.3,0
3338,11346,0
3339,12534.2,0
3340,13269.1,0
3341,12787.6,0
3342,10179.4,0
3343,8247.7,0
3344,7823.9,0
3345,6108.7,30.6
3346,4320.9,258.3
3347,3250,540.2
3348,2334.9,785.6
3349,1576.8,1119.3
3350,1112.2,1439.6
3351,471.2,1741.5
3352,67.4,2027.8
3353,0,2450.5
3354,0,2672.4
3355,0,2176.1
3356,140.4,1536
3357,660.1,1075
3358,1917.2,613.6
3359,4128.6,251
3360,6431.5,38.8
3361,8134,0
3362,9558.6,0
3363,10546.7,0
3364,11400.4,0
3365,11071.8,0
3366,8662,0
3367,7004.4,62.3
3368,6556.4,41.7
3369,4709.8,353
3370,2864.2,856.4
3371,1841.5,984.5
3372,961.2,1197.3
3373,644.1,1149.7
3374,180.7,1731.1
3375,0.4,2360.5
3376,0,2976.8
3377,0,3766.6
3378,0,3816.4
3379,0,3262.4
3380,0,2699.8
3381,0,2070.8
3382,0,1342.6
3383,430.6,760.6
3384,2054.3,384.1
3385,3635.6,193
3386,4900.2,104.4
3387,5847.3,48.9
3388,6396.8,32.1
3389,6069.3,107.7
3390,4283.8,574.3
3391,3050.7,1096.6
3392,2312.5,1258.5
3393,1167.6,1542
3394,1520.8,1034.7
3395,2427,600.8
3396,1818.2,993.3
3397,1975,797.9
3398,2936.1,465
3399,3718,363.5
3400,3278.5,574.1
3401,1970.7,1124.7
3402,972.4,2018.2
3403,382,2611.2
3404,1009.8,2141
3405,2049.4,1550
3406,3394,925.6
3407,5056.9,513.6
3408,6736.8,135.1
3409,7656.2,5.6
3410,8191.5,0
3411,8738.6,0
3412,9243.3,0
3413,8917.4,0.1
3414,7023.8,323.7
3415,5887.6,558
3416,5067.3,680.8
3417,3203.7,1337.6
3418,1796.3,2089.7
3419,773.5,2914
3420,207.5,3526
3421,1.3,4313.2
3422,0,5005.7
3423,0,5352.5
3424,0,6024.5
3425,0,7137.9
3426,0,8617
3427,0,7726.8
3428,0,5317.6
3429,0,3828.8
3430,0,2715.9
3431,0,1609.8
3432,65.8,792.2
3433,318.8,474.8
3434,1106.6,283.4
3435,2359.1,169.1
3436,3475.1,133.1
3437,3818.9,267.7
3438,2257.7,815.3
3439,1038.2,1611.4
3440,867.4,1914.6
3441,472,2727.1
3442,66,3823.6
3443,0,4830.4
3444,0,5470.8
3445,0,6173
3446,0,6683
3447,0,8157.8
3448,0,9124.5
3449,0,9620
3450,0,10689.4
3451,0,9927.9
3452,0,7352.8
3453,0,5114.9
3454,0,3593.5
3455,0,2483.3
3456,0,1615.3
3457,0,1139.7
3458,27.6,739.2
3459,114.8,563.3
3460,962.6,287.5
3461,1656.1,284.4
3462,1301.5,604.5
3463,1478.5,699.2
3464,2639.8,413.9
3465,2158.2,644.6
3466,292.2,2347.6
3467,0,3692.3
3468,0,4230.2
3469,0,4418.4
3470,0,5320.2
3471,0,5579.5
3472,0,5928.5
3473,0,6075.1
3474,0,6543.6
3475,0,5698.5
3476,0,4953.4
3477,0,4218.7
3478,0,3318.9
3479,0,2481.4
3480,0,1504.5
3481,0,990.9
3482,104.5,729.6
3483,498,577.3
3484,1352.7,471.7
3485,1727.8,576.1
3486,2104,652.9
3487,2802,599.7
3488,3729.2,361.6
3489,3626.3,371.4
3490,3946.9,379.7
3491,3825.2,408.6
3492,3262.2,494.8
3493,2849.4,538.1
3494,2648.4,629.8
3495,2512.8,755.4
3496,1380,1406.1
3497,635.5,1855.5
3498,333.7,2297.1
3499,697.3,1982.3
3500,1110.7,1870
3501,1388.4,1802.4
3502,2250.7,1185.4
3503,2950.7,835.3
3504,3757.3,577.1
3505,4553.6,420.6
3506,5535.6,256.8
3507,6428.7,125
3508,6957.7,75.3
3509,6682.1,223
3510,4106.1,983.7
3511,2161.4,1918.6
3512,1547.4,2151.4
3513,365.8,3039.5
3514,0,4015.2
3515,0,4868.4
3516,0,5608.4
3517,0,6247.3
3518,0,7197.4
3519,0,9082.7
3520,0,11493.6
3521,0,14591.6
3522,0,17016.5
3523,0,16835.7
3524,0,14455.6
3525,0,10070.2
3526,0,5300.4
3527,0,2900.9
3528,0,2023.1
3529,0,1557
3530,0,1218.6
3531,0,1207
3532,0,1228.9
3533,0,1510.5
3534,0,3278.3
3535,0,4498.9
3536,0,4548
3537,0,4224.8
3538,0,3838.6
3539,0,4203.5
3540,0,4587.3
3541,0,4565.5
3542,0,5134.5
3543,0,5770.6
3544,0,6760.5
3545,0,8351
3546,0,9568.9
3547,0,8856.2
3548,0,6389.4
3549,0,4208.6
3550,0,2878.9
3551,0,1671.8
3552,7.8,797.7
3553,196.2,391.1
3554,1083.8,196.9
3555,2561,86.7
3556,4521.6,25.5
3557,5153.9,85.2
3558,3427,613.7
3559,2297.9,1193.5
3560,2047,1400.6
3561,1320.1,2039
3562,412.8,2948.4
3563,41.6,3749.7
3564,0,4321.8
3565,0,4675.4
3566,0,5146.6
3567,0,5774.2
3568,0,7074.1
3569,0,8984.4
3570,0,9946
3571,0,8860.9
3572,0,6106.7
3573,0,3847.4
3574,0,2348.7
3575,52.5,942.6
3576,530.1,315.9
3577,3028.4,67.3
3578,6112.3,0
3579,8687.9,0
3580,10748.9,0
3581,10511.8,0
3582,6756,250.6
3583,3680.2,1156.9
3584,2434.2,1605.1
3585,1196.8,2476.6
3586,94.5,3934.7
3587,0,5108
3588,0,5709.6
3589,0,6605.7
3590,0,8334.7
3591,0,10789.2
3592,0,13233.9
3593,0,15795.3
3594,0,18552.1
3595,0,18094.7
3596,0,14594.1
3597,0,10280.6
3598,0,5297.3
3599,0,2813.4
3600,0,1953.6
3601,0,1687.6
3602,0,1368.8
3603,0,925.3
3604,0,786.1
3605,0,1109.1
3606,0,2587.6
3607,0,3695.5
3608,0,4155
3609,0,5152.9
3610,0,6612.3
3611,0,8350
3612,0,10117.2
3613,0,12806.6
3614,0,15066.9
3615,0,17401.3
3616,0,20205.8
3617,0,22033.8
3618,0,23729
3619,0,22232.7
3620,0,18127.6
3621,0,13867.8
3622,0,10008
3623,0,6339.2
3624,0,3419.2
3625,0,2419.9
3626,0,1710
3627,0,1113.9
3628,0,765.3
3629,0,849.2
3630,0,1820.1
3631,0,2476.2
3632,0,2844.6
3633,0,3910.2
3634,0,4993.7
3635,0,5709.5
3636,0,5895
3637,0,6288.5
3638,0,6038.9
3639,0,5977.3
3640,0,6184.4
3641,0,6740.9
3642,0,7799
3643,0,7338.5
3644,0,5481.4
3645,0,4131.5
3646,0,3011.1
3647,0,1918.5
3648,0,970.6
3649,0,622.1
3650,72.2,442.5
3651,850.8,292.2
3652,1511.6,274.6
3653,1405.9,534.6
3654,523.6,1444.6
3655,226.6,2176.6
3656,86.5,2553.7
3657,0,3626.6
3658,0,4870.4
3659,0,5682.1
3660,0,6129.3
3661,0,6379.8
3662,0,6464.5
3663,0,5322.8
3664,0,6292.6
3665,0,7613.8
3666,0,9806.1
3667,0,9639.2
3668,0,7148.5
3669,0,5008.4
3670,0,3691.9
3671,0,2502.4
3672,0,1402.1
3673,0,884.1
3674,0,679.4
3675,100.1,562.2
3676,477.2,559.6
3677,462,863.1
3678,50.6,1947.9
3679,0.1,2510.5
3680,0,2584.4
3681,0,3007.7
3682,0,3767.5
3683,0,4135.5
3684,0,5103.7
3685,0,6361.2
3686,0,8699.4
3687,0,11488.4
3688,0,13368.9
3689,0,14696.5
3690,0,15535.1
3691,0,14611.7
3692,0,12030.4
3693,0,8403.7
3694,0,4989.9
3695,0,3195.1
3696,0,2030.9
3697,0,1426.1
3698,0,1068.2
3699,0,824.7
3700,0,845.9
3701,0,1395.3
3702,0,2328.6
3703,0,2887.2
3704,0,2760.6
3705,0,3013.3
3706,0,3643.2
3707,0,4372.6
3708,0,4931.1
3709,0,5473.6
3710,0,5950.6
3711,0,7868.3
3712,0,10837.2
3713,0,14067.9
3714,0,17022
3715,0,17082.6
3716,0,14503.7
3717,0,10383.8
3718,0,6773.7
3719,0,3884.9
3720,0,2553.1
3721,0,1829.8
3722,0,1294.4
3723,0,905.1
3724,0,744.7
3725,0,1151.1
3726,0,2600.7
3727,0,3230.2
3728,0,3091.6
3729,0,3632.8
3730,0,4420.5
3731,0,5197.8
3732,0,5862.4
3733,0,6189.5
3734,0,6974
3735,0,7570.5
3736,0,8990.4
3737,0,10636.9
3738,0,12444
3739,0,11135.6
3740,0,8313.5
3741,0,4937.6
3742,0,3422.6
3743,0,2332.2
3744,0,1376.1
3745,0,851.9
3746,0,554.7
3747,228.1,374.7
3748,823.1,337.6
3749,939.2,527.2
3750,692.4,939
3751,217.5,1663.6
3752,31.4,2101.1
3753,0,3302
3754,0,4361.6
3755,0,5067.8
3756,0,5707.9
3757,0,5604.2
3758,0,5390.7
3759,0,4359.8
3760,0,4982.3
3761,0,5241.8
3762,0,5040.8
3763,0,4674.7
3764,0,4384.3
3765,0,3745.6
3766,0,2926.3
3767,0,2222.8
3768,0,1611.1
3769,0,1294.1
3770,0,1048.1
3771,0,872.9
3772,60.3,794.6
3773,88.7,1110.8
3774,0,2317.5
3775,0,2749.6
3776,0,3020.3
3777,0,2600.7
3778,0,3628
3779,0,4748.1
3780,0,5406.3
3781,0,6060
3782,0,6812.9
3783,0,8396.9
3784,0,11127.4
3785,0,13625.6
3786,0,17477.4
3787,0,18050.7
3788,0,15645.7
3789,0,12205.7
3790,0,8674.5
3791,0,5096.9
3792,0,2980.5
3793,0,2343.4
3794,0,2002.5
3795,0,1768.7
3796,0,1590.2
3797,0,1867.3
3798,0,3115.4
3799,0,3710.6
3800,0,3923.4
3801,0,4106.2
3802,0,4680.4
3803,0,5520.1
3804,0,5922.2
3805,0,7204.5
3806,0,9799.5
3807,0,12280.1
3808,0,14329.7
3809,0,15942.7
3810,0,17963.4
3811,0,16694.5
3812,0,13286.5
3813,0,9220.9
3814,0,5359.1
3815,0,3131.1
3816,0,1946.9
3817,0,1346.4
3818,0,998.9
3819,0,781.9
3820,0,740.7
3821,0,1255.5
3822,0,2724.9
3823,0,3379
3824,0,3789.9
3825,0,4334.1
3826,0,5167.6
3827,0,5086.5
3828,0,5137.1
3829,0,5377.8
3830,0,5441.1
3831,0,4729.7
3832,0,5258.1
3833,0,5647.4
3834,0,5029.2
3835,0,4630.7
3836,0,4483.2
3837,0,3608.9
3838,0,2748.3
3839,0,2114.3
3840,0,1054.6
3841,0,729.6
3842,0,681
3843,81.1,438
3844,474.2,393.4
3845,585.1,620.1
3846,750.4,768.3
3847,685.8,1019.2
3848,698.2,1052.4
3849,673,1197.8
3850,204.7,1813.5
3851,0,2867.3
3852,0,3817.3
3853,0,4501.6
3854,0,5078.9
3855,0,6142.5
3856,0,7737.5
3857,0,11017.3
3858,0,13847
3859,0,14182.3
3860,0,12506.7
3861,0,9226.6
3862,0,6097.5
3863,0,3799.8
3864,0,2581.8
3865,0,1844.2
3866,0,1269.7
3867,0,850.9
3868,0,696.8
3869,0,1010.8
3870,0,2339.7
3871,0,3216
3872,0,3324.9
3873,0,4034.8
3874,0,4993.9
3875,0,6039.4
3876,0,7332.8
3877,0,9202.1
3878,0,11727.5
3879,0,14501.4
3880,0,17226.4
3881,0,20399.6
3882,0,23134.7
3883,0,21915.7
3884,0,17436.3
3885,0,12186.3
3886,0,7717.2
3887,0,4085.7
3888,0,2484.3
3889,0,1686.7
3890,0,1129.7
3891,0,740.9
3892,0,660.5
3893,0,1189.2
3894,0,2759.6
3895,0,3586
3896,0,3875.9
3897,0,4403.5
3898,0,5472.2
3899,0,6243.2
3900,0,7196.5
3901,0,8551.8
3902,0,10577.3
3903,0,13112.6
3904,0,15189.4
3905,0,16931.5
3906,0,19231.5
3907,0,18298.3
3908,0,14646.9
3909,0,9860.5
3910,0,5953.2
3911,0,3550.2
3912,0,2432.3
3913,0,1777.1
3914,0,1312.5
3915,0,947
3916,0,837.6
3917,0,1136.1
3918,0,2007
3919,0,2958.8
3920,0,3412.8
3921,0,4573.5
3922,0,5870.4
3923,0,7206.6
3924,0,9313.4
3925,0,11817.2
3926,0,14174.2
3927,0,15986
3928,0,18796.3
3929,0,20702.3
3930,0,23169
3931,0,22084.9
3932,0,18359.6
3933,0,13668
3934,0,10386.2
3935,0,8176.9
3936,0,6344.8
3937,0,5163.4
3938,0,4177.6
3939,0,3567.5
3940,0,3302.8
3941,0,3682.3
3942,0,5198.8
3943,0,7162.3
3944,0,8062.2
3945,0,9378.8
3946,0,12260.2
3947,0,15403.6
3948,0,18192.7
3949,0,20640.2
3950,0,23016
3951,0,25321.3
3952,0,27629.9
3953,0,29592.3
3954,0,31831.9
3955,0,30740.7
3956,0,27973.8
3957,0,24574.7
3958,0,21051.9
3959,0,17910.9
3960,0,15268.3
3961,0,13408.8
3962,0,11687.2
3963,0,9791.9
3964,0,8936
3965,0,9373
3966,0,10387.8
3967,0,11340.7
3968,0,12297.4
3969,0,13219.7
3970,0,15039.9
3971,0,17610.7
3972,0,19898.4
3973,0,21125.5
3974,0,24032.5
3975,0,26863.2
3976,0,29322.8
3977,0,30899.6
3978,0,33015
3979,0,31636
3980,0,26872.2
3981,0,21478
3982,0,15848.8
3983,0,10923.2
3984,0,6635
3985,0,4054
3986,0,2973.9
3987,0,2526.7
3988,0,2382.9
3989,0,2757.5
3990,0,3514.2
3991,0,4107.8
3992,0,4391.7
3993,0,4780.8
3994,0,5260.7
3995,0,5744.4
3996,0,6282.3
3997,0,6295.1
3998,0,5827.3
3999,0,4378.5
4000,0,4899.9
4001,0,6081.6
4002,0,5843.3
4003,0,5337.5
4004,0,4918.5
4005,0,4084.7
4006,0,3152.3
4007,0,2209.4
4008,0,1358.2
4009,0,889.2
4010,0,702.5
4011,0,571.6
4012,139.8,543
4013,122.8,820.8
4014,3.6,2069.9
4015,0,3033
4016,0,3088.5
4017,0,3724
4018,0,4525.3
4019,0,5101.4
4020,0,5698.3
4021,0,6042.6
4022,0,6883.7
4023,0,7014.7
4024,0,8193.8
4025,0,9742.3
4026,0,10493.8
4027,0,9813.3
4028,0,8009.7
4029,0,5772.5
4030,0,3944.1
4031,0,2876.6
4032,0,1923.3
4033,0,1305.6
4034,0,829.1
4035,0,585.5
4036,12.3,533.5
4037,7.3,903.3
4038,0,2183.6
4039,0,3101.4
4040,0,3141.1
4041,0,3763.1
4042,0,4600.9
4043,0,5399.2
4044,0,6081.4
4045,0,6816.9
4046,0,8246
4047,0,9904.1
4048,0,11827.3
4049,0,13932.6
4050,0,15769.7
4051,0,15316.6
4052,0,12807.6
4053,0,8793.5
4054,0,5274.9
4055,0,3342.5
4056,0,2182
4057,0,1578.8
4058,0,1236.1
4059,0,970.8
4060,0,899.9
4061,0,1243.5
4062,0,2123
4063,0,2661.6
4064,0,2398.4
4065,0,2824.2
4066,0,3290.9
4067,0,3996.3
4068,0,4201.3
4069,0,4586.8
4070,0,5021.1
4071,0,4317.5
4072,0,4939.6
4073,0,5565.4
4074,0,6199.8
4075,0,6021.8
4076,0,5723.2
4077,0,4901.4
4078,0,4069.8
4079,0,3495.1
4080,0,2469.1
4081,0,2041
4082,0,1851.2
4083,0,1463.9
4084,0,1326.6
4085,0,1623.3
4086,0,2333.9
4087,0,3101.5
4088,0,3824.8
4089,0,4597.5
4090,0,5243.5
4091,0,5389.9
4092,0,5789.6
4093,0,6214.3
4094,0,6481.9
4095,0,7409
4096,0,8524.8
4097,0,9831
4098,0,10757
4099,0,10047.4
4100,0,8952.5
4101,0,7035.8
4102,0,5065.9
4103,0,3863.4
4104,0,3002.8
4105,0,2640.3
4106,0,2388.8
4107,0,1973.8
4108,0,1932.3
4109,0,2387.6
4110,0,2759.6
4111,0,3114.9
4112,0,3243.6
4113,0,3471.7
4114,0,3844.5
4115,0,4160.3
4116,0,4257.5
4117,0,4453.6
4118,0,4550.2
4119,0,4688.7
4120,0,5143
4121,0,5227.3
4122,0,6060.4
4123,0,5544.4
4124,0,4781
4125,0,4022
4126,0,3083.9
4127,0,2165.6
4128,0,1350.6
4129,0,918.4
4130,0,724.8
4131,0,612.2
4132,34.5,565
4133,258.2,674.5
4134,539.5,777.9
4135,551.4,991.4
4136,692.4,908.4
4137,794.2,1022.7
4138,506.9,1619.3
4139,155.9,2154.3
4140,0,2656.9
4141,0,3447.7
4142,0,4224.9
4143,0,5028.1
4144,0,5705.9
4145,0,5845.8
4146,0,6840.8
4147,0,6518.8
4148,0,5303.2
4149,0,4103.7
4150,0,2915.5
4151,0,1734.2
4152,57.4,841.4
4153,533.6,469.6
4154,1571.4,267.6
4155,3288.3,95.5
4156,4471.7,36
4157,4690.9,186.8
4158,4056.1,566.5
4159,3221.3,862.3
4160,2672,1014.9
4161,1496.7,1855.8
4162,419.9,3068.4
4163,52,3784
4164,0,4263.9
4165,0,4819.5
4166,0,5294.5
4167,0,5882.2
4168,0,6550.8
4169,0,7261.2
4170,0,7943
4171,0,7549.5
4172,0,5878.9
4173,0,4165.7
4174,0,2848.7
4175,0,1606
4176,0,707.1
4177,295.2,386.3
4178,1717.6,162.7
4179,3898.6,29.3
4180,5126.1,7.3
4181,4874.8,165.7
4182,3396.8,719.1
4183,2176,1412.9
4184,1576.1,1714.6
4185,555.2,2542.2
4186,9.9,3523.4
4187,0,4285.1
4188,0,4859.2
4189,0,5348.6
4190,0,6095
4191,0,7400.9
4192,0,8923.7
4193,0,10945.3
4194,0,12368.9
4195,0,11152
4196,0,8219.1
4197,0,5156.2
4198,0,3486.7
4199,0,2400.5
4200,0,1439.8
4201,0,916.9
4202,0,622.6
4203,51.9,448.3
4204,452.4,397.1
4205,601.9,595
4206,144.5,1469.8
4207,12.7,2488.6
4208,0,2764.1
4209,0,3531.8
4210,0,4666.5
4211,0,5822.1
4212,0,7495.5
4213,0,9488.3
4214,0,11361
4215,0,12734.5
4216,0,15377.8
4217,0,18281.3
4218,0,20287.4
4219,0,19127.9
4220,0,17304.2
4221,0,15384.2
4222,0,12297.6
4223,0,8789
4224,0,4897.2
4225,0,3458.1
4226,0,3359.9
4227,0,3138.4
4228,0,3027.6
4229,0,3352.3
4230,0,4799.3
4231,0,6281.8
4232,0,7846.9
4233,0,10072.3
4234,0,11960.8
4235,0,14293.7
4236,0,16038.8
4237,0,17597.3
4238,0,20199.2
4239,0,23095.9
4240,0,25107.1
4241,0,26356.8
4242,0,28917.7
4243,0,28246.4
4244,0,24392.7
4245,0,18256.4
4246,0,13642.3
4247,0,10088.5
4248,0,6942
4249,0,4367
4250,0,2853.4
4251,0,2125.4
4252,0,1910.3
4253,0,2558.4
4254,0,4185.5
4255,0,5284.9
4256,0,6599.4
4257,0,8136.2
4258,0,10845.5
4259,0,13506.6
4260,0,16071.5
4261,0,18870.4
4262,0,21238.7
4263,0,22725.1
4264,0,25263.9
4265,0,27514.2
4266,0,30080.9
4267,0,29141.1
4268,0,25274.6
4269,0,19958
4270,0,15051.3
4271,0,10972.6
4272,0,7332.1
4273,0,4827.9
4274,0,3299.1
4275,0,2700.5
4276,0,2611.8
4277,0,3173
4278,0,4374.8
4279,0,5470.6
4280,0,6375.8
