Hours,HPHtgLd_W
3711,28227.1
3712,28227.3
3713,23564.9
3714,14227.8
3715,14234
3716,14234.9
3717,14240.4
3718,14238.3
3719,14238.1
3720,14237.9
3721,14209.1
3722,14207.2
3723,14207
3724,14206.8
3725,14206.7
3726,14206.6
3727,24130.1
3728,29437.3
3729,33476.5
3730,39524.1
3731,41541.1
3732,35995.5
3733,41543.7
3734,39523.9
3735,37512.5
3736,31958.4
3737,20876.2
3738,17190.1
3739,17193.1
3740,17191.6
3741,14552.1
3742,14207.2
3743,14206.8
3744,14206.7
3745,14178
3746,14176
3747,14175.9
3748,14175.6
3749,14174.6
3750,14174.5
3751,24071.7
3752,29384.6
3753,33402.4
3754,39441.8
3755,41446.7
3756,35920
3757,41453
3758,39441.3
3759,37427.5
3760,31889.7
3761,20828.1
3762,17158.6
3763,17151
3764,17154.5
3765,14527
3766,14176.6
3767,14176.2
3768,14176
3769,14147.4
3770,14145.6
3771,14145.1
3772,14144.6
3773,14144.4
3774,14144.3
3775,24020.7
3776,29322.1
3777,33330.3
3778,39356.6
3779,41357.1
3780,35841.8
3781,41364.7
3782,39355
3783,37348.9
3784,31820.8
3785,20786.5
3786,17116.5
3787,17120.4
3788,17115.1
3789,14490.9
3790,14146.3
3791,14146
3792,14145.8
3793,14117.3
3794,14115.4
3795,14115.3
3796,14115.3
3797,14115.1
3798,14115
3799,23972
3800,29247.8
3801,33260.3
3802,39267.4
3803,41273.3
3804,35763.8
3805,41277.1
3806,39262.6
3807,37269.2
3808,31756.9
3809,20742.9
3810,17069.7
3811,17092.5
3812,17067.7
3813,14460.7
3814,14113.2
3815,14115.6
3816,14116.3
3817,14087.9
3818,14086
3819,14085.9
3820,14085.9
3821,14085.7
3822,14085.6
3823,23930.6
3824,29188.7
3825,33188.7
3826,39183.6
3827,41188.9
3828,35684.3
3829,41180.4
3830,39187.3
3831,37183.2
3832,31691.2
3833,20690.2
3834,17054.2
3835,17029
3836,17055.7
3837,14434.8
3838,14084.3
3839,14084.5
3840,14084.4
3841,14056.4
3842,14054.6
3843,14054.5
3844,14054.5
3845,14054.4
3846,14054.3
3847,14054.4
3848,19385.8
3849,24296.3
3850,28971.5
3851,28976.6
3852,28748.5
3853,28748.4
3854,28709.8
3855,28709.1
3856,28709.3
3857,23607.9
3858,14058.1
3859,14054.5
3860,14050.9
3861,14057.7
3862,14054.4
3863,14054.3
3864,14054.2
3865,14026.3
3866,14024.5
3867,14024.5
3868,14024.4
3869,14024.4
3870,14024.6
3871,14024.3
3872,18622.4
3873,23212.7
3874,27801.7
3875,27804.8
3876,27805.3
3877,27805.7
3878,27806.1
3879,27806.5
3880,27806.6
3881,23212.4
3882,14032.1
3883,14024.7
3884,14021.9
3885,14027.5
3886,14025.1
3887,14025.1
3888,14025
3889,13997.2
3890,13995.5
3891,13995.4
3892,13995.3
3893,13995.3
3894,13995.3
3895,23765.4
3896,29001.7
3897,32976.4
3898,38929.8
3899,40922.2
3900,35456.6
3901,40921.6
3902,38930.6
3903,36945.7
3904,31490.3
3905,20560.3
3906,16942
3907,16924.3
3908,16946.7
3909,14340.7
3910,13995.1
3911,13995.3
3912,13995.2
3913,13967.6
3914,13965.9
3915,13965.9
3916,13965.8
3917,13965.8
3918,13965.7
3919,23714.8
3920,28942.3
3921,32905.2
3922,38846.9
3923,40835.1
3924,35381.1
3925,40833.6
3926,38848.5
3927,36866.3
3928,31421.5
3929,20514.7
3930,16909.5
3931,16883.4
3932,16915.9
3933,14307.5
3934,13965.5
3935,13965
3936,13964.9
3937,13937.2
3938,13935.3
3939,13935.4
3940,13935.4
3941,13935.2
3942,13935.2
3943,23666.4
3944,28874.3
3945,32836.6
3946,38764.3
3947,40749.4
3948,35304.8
3949,40740.8
3950,38772.2
3951,36788.5
3952,31348.9
3953,20474.3
3954,16867.9
3955,16864.6
3956,16857.4
3957,14279.8
3958,13936.2
3959,13936.1
3960,13936
3961,13908.4
3962,13906.6
3963,13906.7
3964,13906.7
3965,13906.6
3966,13906.6
3967,23625.8
3968,28817.6
3969,32766.2
3970,38684.8
3971,40654.8
3972,35231.4
3973,40658.5
3974,38684.2
3975,36714.6
3976,31282.8
3977,20435.2
3978,16819.3
3979,16835
3980,16828.7
3981,14244.2
3982,13906.6
3983,13906.9
3984,13907.2
3985,13879.7
3986,13878
3987,13878
3988,13878
3989,13878.1
3990,13878.2
3991,23567.5
3992,28763.2
3993,32696.3
3994,38601.5
3995,40575.6
3996,35156.7
3997,40571.7
3998,38603.5
3999,36632.3
4000,31218.7
4001,20383.2
4002,16800.2
4003,16791.1
4004,16788.3
4005,14219.8
4006,13877.4
4007,13877.3
4008,13877.2
4009,13850
4010,13848.3
4011,13848.3
4012,13848.3
4013,13848.4
4014,13848.3
4015,13848.3
4016,19109
4017,23934.4
4018,28551.1
4019,28549.3
4020,28322.7
4021,28322.8
4022,28285.2
4023,28284.9
4024,28285.3
4025,23258.7
4026,13855.6
4027,13847.5
4028,13847.4
4029,13847.6
4030,13847.6
4031,13847.6
4032,13847.6
4033,13820.5
4034,13818.8
4035,13818.8
4036,13818.9
4037,13818.9
4038,13818.9
4039,13819.1
4040,18344.5
4041,22868.5
4042,27400.9
4043,27393.9
4044,27394.5
4045,27395.2
4046,27395.8
4047,27396.5
4048,27397.2
4049,22870.6
4050,13824.2
4051,13818.8
4052,13825
4053,13812.9
4054,13818.9
4055,13819
4056,13818.9
4057,13792.1
4058,13790.4
4059,13790.4
4060,13790.4
4061,13790.4
4062,13790.5
4063,23429.2
4064,28577.4
4065,32487.6
4066,38367.2
4067,40310.9
4068,34937.4
4069,40322.7
4070,38356.6
4071,36403.4
4072,31026.2
4073,20255.8
4074,16697.1
4075,16681.1
4076,16689.1
4077,14131.3
4078,13790.5
4079,13790.3
4080,13790.3
4081,13763.6
4082,13762
4083,13762
4084,13762
4085,13762
4086,13762.2
4087,23383.5
4088,28519.3
4089,32420.5
4090,38282.7
4091,40231.5
4092,34865.3
4093,40235.1
4094,38279.4
4095,36326.9
4096,30956.3
4097,20219.5
4098,16654.9
4099,16659.9
4100,16640
4101,14100.6
4102,13762.2
4103,13762.4
4104,13763.4
4105,13737
4106,13735.4
4107,13735.5
4108,13735.5
4109,13735.9
4110,13735.8
4111,23326.1
4112,28464
4113,32357
4114,38197.4
4115,40155
4116,34790.3
4117,40145
4118,38205.7
4119,36253.5
4120,30891.9
4121,20181.6
4122,16610.5
4123,16624.8
4124,16623.9
4125,14069
4126,13735.8
4127,13736.1
4128,13736.1
4129,13710
4130,13708.5
4131,13708.6
4132,13705.3
4133,13704.6
4134,13704.7
4135,23276.7
4136,28397.1
4137,32290.1
4138,38122.9
4139,40062.9
4140,34720
4141,40072.2
4142,38119
4143,36178.3
4144,30834.4
4145,20130.4
4146,16594.1
4147,16582.7
4148,16580.8
4149,14043.5
4150,13705.5
4151,13705.6
4152,13705.6
4153,13679.5
4154,13678.8
4155,13679.9
4156,13680
4157,13680.4
4158,13680.5
4159,23232.7
4160,28347.2
4161,32224.5
4162,38041.2
4163,39990.8
4164,34648.2
4165,39981.8
4166,38046.5
4167,36105.6
4168,30766.9
4169,20095.9
4170,16552
4171,16544.8
4172,16561.8
4173,14017.7
4174,13677.4
4175,13676.8
4176,13676.8
4177,13651
4178,13649.4
4179,13649.5
4180,13649.6
4181,13649.7
4182,13649.8
4183,13649.8
4184,18837.1
4185,23589.3
4186,28142.3
4187,28140.3
4188,27916.8
4189,27912.5
4190,27875.6
4191,27876.3
4192,27876.3
4193,22922.9
4194,13646.5
4195,13652.7
4196,13652.9
4197,13652.9
4198,13653
4199,13653.1
4200,13653.1
4201,13627.8
4202,13626.3
4203,13626.4
4204,13624.7
4205,13621.6
4206,13621.7
4207,13621.8
4208,18076.5
4209,22545.4
4210,27009.8
4211,27003
4212,27003.9
4213,27004.8
4214,27005.7
4215,27007.5
4216,27003.9
4217,22540.3
4218,13619.6
4219,13625.5
4220,13625.6
4221,13625.7
4222,13625.8
4223,13625.9
4224,13625.9
4225,13600.8
4226,13599.4
4227,13599.5
4228,13597
4229,13594.3
4230,13594.5
4231,23089.9
4232,28169
4233,32028.1
4234,37818.3
4235,39738.9
4236,34441.9
4237,39744.9
4238,37816.5
4239,35885.4
4240,30580.3
4241,19980.1
4242,16439
4243,16461.9
4244,16454.8
4245,13928.7
4246,13599
4247,13599.3
4248,13599.3
4249,13574.1
4250,13567.7
4251,13567.6
4252,13567.7
4253,13567.7
4254,13567.9
4255,23048.4
4256,28115.2
4257,31962.6
4258,37741
4259,39663.9
4260,34372.1
4261,39659.8
4262,37745.3
4263,35816
4264,30519.2
4265,19935.6
4266,16421.1
4267,16411
4268,16429.9
4269,13905.2
4270,13568.1
4271,13567.7
4272,13567.8
4273,13543
4274,13541.5
4275,13541.6
4276,13541.8
4277,13543.8
4278,13546
4279,23005.4
4280,28064.3
4281,31903.7
4282,37662.8
4283,39590.3
4284,34300.5
4285,39585.9
4286,37661.3
4287,35744.4
4288,30464.9
4289,19889.4
4290,16395.1
4291,16391.1
4292,16374.6
4293,13874.7
4294,13545.3
4295,13545.6
4296,13546
4297,13521.3
4298,13519.9
4299,13520
4300,13520.2
4301,13520.3
4302,13518.3
4303,22950.1
4304,28001.7
4305,31840.8
4306,37593.9
4307,39504.5
4308,34238.9
4309,39508.7
4310,37596.6
4311,35673.8
4312,30399.6
4313,19859.7
4314,16354.2
4315,16350.6
4316,16365.5
4317,13851.2
4318,13515
4319,13514.6
4320,13514.6
4321,13490.4
4322,13488.9
4323,13489.1
4324,13489.3
4325,13493.4
4326,13494.1
4327,22914.4
4328,27955.8
4329,31780.5
4330,37517.6
4331,39433.6
4332,34166.5
4333,39438.1
4334,37516.3
4335,35604.6
4336,30341.1
4337,19823.6
4338,16315.8
4339,16334.1
4340,16320.7
4341,13821.2
4342,13493.9
4343,13494.3
4344,13494.3
4345,13470.5
4346,13463.6
4347,13462.6
4348,13462.7
4349,13462.9
4350,13463
4351,13463.1
4352,18581.4
4353,23264.6
4354,27756.3
4355,27750.3
4356,27530.9
4357,27531.4
4358,27495.3
4359,27495.9
4360,27496.5
4361,22612.6
4362,13470.8
4363,13462.6
4364,13462.7
4365,13462.9
4366,13463.2
4367,13463.3
4368,13465.1
4369,13444.4
4370,13443
4371,13443.2
4372,13443.3
4373,13443.5
4374,13443.6
4375,13442.6
4376,17823.1
4377,22243.9
4378,26643
4379,26636.4
4380,26637.2
4381,26638.3
4382,26640
4383,26638
4384,26637.4
4385,22242.1
4386,13443.8
4387,13443.7
4388,13439.8
4389,13437
4390,13437.1
4391,13437.3
4392,13437.4
4393,13414
4394,13412.6
4395,13418
4396,13418.3
4397,13418.5
4398,13418.6
4399,22779.2
4400,27791.8
4401,31598.2
4402,37305.6
4403,39202.5
4404,33978
4405,39207.1
4406,37310.4
4407,35402.4
4408,30168.7
4409,19705.8
4410,16238.8
4411,16218.6
4412,16248.6
4413,13734.2
4414,13412.4
4415,13412.4
4416,13412.5
4417,13393.8
4418,13393.4
4419,13393.5
4420,13393.7
4421,13393.9
4422,13394
4423,13392.3
4424,17756.6
4425,22160.6
4426,26543.5
4427,26536.8
4428,26537.9
4429,26539
4430,26541.6
4431,26536.8
4432,26538.3
4433,22157.5
4434,13397
4435,13386.8
4436,13395.3
4437,13379.1
4438,13387.4
4439,13387.6
4440,13390.6
4441,13370.5
4442,13369.2
4443,13369.4
4444,13369.5
4445,13369.7
4446,13368.2
4447,22691.4
4448,27686.1
4449,31477
4450,37168.5
4451,39062
4452,33849.5
4453,39060.2
4454,37164.7
4455,35271.5
4456,30061.8
4457,19630.9
4458,16173.4
4459,16181.1
4460,16158
4461,13697.8
4462,13369.1
4463,13369.5
4464,13369.6
4465,13346.8
4466,13338
4467,13338
4468,13338.2
4469,13338.3
4470,13338.5
4471,22663.3
4472,27641.6
4473,31424.5
4474,37097.7
4475,38991.4
4476,33786.5
4477,38994
4478,37097.6
4479,35206.3
4480,30002
4481,19600
4482,16144.4
4483,16131.6
4484,16161.7
4485,13660.5
4486,13338.6
4487,13338.5
4488,13338.6
4489,13320.6
4490,13321.5
4491,13321.6
4492,13321.8
4493,13322
4494,13322
4495,22609.5
4496,27585.7
4497,31362.9
4498,37033.1
4499,38922.1
4500,33727
4501,38918.6
4502,37029.4
4503,35144.7
4504,29948.1
4505,19567.7
4506,16104.4
4507,16123.5
4508,16110.8
4509,13649.1
4510,13321.8
4511,13320.4
4512,13313.9
4513,13291.9
4514,13290.7
4515,13290.9
4516,13291.2
4517,13298.2
4518,13298.4
4519,13298.6
4520,18333.3
4521,22974.8
4522,27395.1
4523,27397.4
4524,27180.7
4525,27181.8
4526,27143.3
4527,27142.6
4528,27143
4529,22325.1
4530,13299.4
4531,13297.1
4532,13290.2
4533,13290.5
4534,13290.7
4535,13291
4536,13291.3
4537,13276.6
4538,13275.2
4539,13275.4
4540,13275.6
4541,13275.8
4542,13270.4
4543,13267.1
4544,17609.7
4545,21956.1
4546,26303.2
4547,26300
4548,26301.2
4549,26303.5
4550,26299.4
4551,26300.6
4552,26303.8
4553,21953.6
4554,13266.7
4555,13275.2
4556,13272
4557,13278.6
4558,13275.6
4559,13275.8
4560,13268.3
4561,13245.7
4562,13244.5
4563,13244.7
4564,13245
4565,13252.7
4566,13252.9
4567,22495.9
4568,27447.1
4569,31202.3
4570,36838.8
4571,38713.2
4572,33551.4
4573,38713.2
4574,36835.6
4575,34959.5
4576,29794.3
4577,19462
4578,16023.3
4579,16038.9
4580,16029.7
4581,13574.1
4582,13252.8
4583,13250.3
4584,13244.1
4585,13223.2
4586,13222.1
4587,13222.3
4588,13227.3
4589,13230.7
4590,13230.6
4591,22458
4592,27397.3
4593,31148.3
4594,36776.2
4595,38646.3
4596,33493.3
4597,38648.7
4598,36772.6
4599,34900.6
4600,29740.6
4601,19434.2
4602,15988.9
4603,16009.3
4604,16008.4
4605,13555.8
4606,13222.4
4607,13221.7
4608,13221.9
4609,13201.4
4610,13202.9
4611,13208.4
4612,13208.4
4613,13208.8
4614,13208.9
4615,22417.5
4616,27347.7
4617,31092.9
4618,36711.2
4619,38590.6
4620,33432.9
4621,38587
4622,36711.4
4623,34841.4
4624,29690.3
4625,19397
4626,15978.1
4627,15964
4628,15983.5
4629,13526.9
4630,13200.1
4631,13200.9
4632,13208.6
4633,13188.2
4634,13187.1
4635,13187.3
4636,13185.1
4637,13177.5
4638,13177.7
4639,22385.1
4640,27306.8
4641,31045.3
4642,36650.5
4643,38520
4644,33382.4
4645,38520.6
4646,36654.4
4647,34779.4
4648,29645.4
4649,19356.3
4650,15956.7
4651,15957.9
4652,15938.4
4653,13506.6
4654,13186.9
4655,13187.2
4656,13186.2
4657,13157.5
4658,13156.4
4659,13156.6
4660,13156.9
4661,13164.3
4662,13166
4663,22347.4
4664,27263.6
4665,30993.5
4666,36593.1
4667,38455.2
4668,33326.6
4669,38456
4670,36590
4671,34726.4
4672,29593.1
4673,19335.3
4674,15921
4675,15916.3
4676,15932.8
4677,13483.2
4678,13156.8
4679,13156.8
4680,13162
4681,13146.1
4682,13145
4683,13145.2
4684,13145.3
4685,13135.6
4686,13135.2
4687,13135.5
4688,18129.1
4689,22700
4690,27077.2
4691,27075.6
4692,26861.8
4693,26862.7
4694,26829.4
4695,26825
4696,26825.2
4697,22064.8
4698,13145.8
4699,13140.7
4700,13135.1
4701,13135.4
4702,13135.7
4703,13139.2
4704,13145.1
4705,13125.8
4706,13124.8
4707,13125
4708,13116.5
4709,13114.6
4710,13114.8
4711,13115.2
4712,17427.5
4713,21703.6
4714,25995.2
4715,26001.2
4716,25997.2
4717,25997.3
4718,26000.2
4719,25997.9
4720,25997.2
4721,21706.4
4722,13120.9
4723,13114.9
4724,13115.2
4725,13122
4726,13124.5
4727,13124.7
4728,13124.8
4729,13103.6
4730,13094.2
4731,13094.5
4732,13094.7
4733,13098
4734,13104.8
4735,22242.3
4736,27136.9
4737,30847.3
4738,36419.6
4739,38274.8
4740,33169.6
4741,38275.6
4742,36418.2
4743,34563.3
4744,29453.4
4745,19240.5
4746,15856.9
4747,15838.4
4748,15847.8
4749,13418
4750,13100.2
4751,13104.5
4752,13104.9
4753,13086.4
4754,13083.1
4755,13074.4
4756,13074.6
4757,13074.8
4758,13078.9
4759,22214.1
4760,27097.4
4761,30802
4762,36366.2
4763,38215.3
4764,33119.1
4765,38216.5
4766,36362.4
4767,34510.5
4768,29409.4
4769,19213.1
4770,15830.2
4771,15814.4
4772,15827
4773,13398
4774,13078.1
4775,13084.9
4776,13085.3
4777,13067.2
4778,13065.7
4779,13055.1
4780,13055.2
4781,13055.3
4782,13058.7
4783,22181.5
4784,27057.1
4785,30755.9
4786,36312.1
4787,38157.9
4788,33069.8
4789,38159.9
4790,36308.6
4791,34459.4
4792,29365
4793,19182.6
4794,15810.8
4795,15791.5
4796,15798
4797,13377.5
4798,13064.9
4799,13065.7
4800,13066
4801,13048.5
4802,13039.1
4803,13036.1
4804,13036.4
4805,13036.9
4806,13047.3
4807,22144.1
4808,27016.5
4809,30709.5
4810,36256.2
4811,38106.1
4812,33018.7
4813,38107.7
4814,36254.5
4815,34408.1
4816,29322.6
4817,19151.7
4818,15786.4
4819,15780.4
4820,15768.2
4821,13363.2
4822,13046.9
4823,13047.3
4824,13045
4825,13018.5
4826,13017.6
4827,13017.9
4828,13024.4
4829,13028.9
4830,13029
4831,22113.8
4832,26969.5
4833,30663.4
4834,36202.3
4835,38053.8
4836,32970.4
4837,38051.3
4838,36206
4839,34353.9
4840,29286.9
4841,19127.7
4842,15751.6
4843,15764.8
4844,15756.3
4845,13348.9
4846,13022.3
4847,13017.4
4848,13017.6
4849,13000.9
4850,13010.7
4851,13010.7
4852,13010.9
4853,13010.8
4854,12999.4
4855,12999.2
4856,17936.9
4857,22466.7
4858,26797.4
4859,26795.1
4860,26583.6
4861,26584.7
4862,26549.8
4863,26547.5
4864,26548.2
4865,21834.2
4866,13005
4867,12999.7
4868,13003.7
4869,13010.6
4870,13010.8
4871,13011
4872,13006.8
4873,12982.6
4874,12981.8
4875,12982.1
4876,12992.5
4877,12993.2
4878,12993.3
4879,12993.4
4880,17221.7
4881,21486.1
4882,25738
4883,25733.1
4884,25737.6
4885,25732.1
4886,25733.5
4887,25737
4888,25732.4
4889,21486.8
4890,12991
4891,12981.6
4892,12981.9
4893,12987.5
4894,12993.1
4895,12993.3
4896,12993.4
4897,12970.8
4898,12964.2
4899,12964.5
4900,12966.6
4901,12976.5
4902,12976.4
4903,22023.7
4904,26860.4
4905,30537.8
4906,36054.2
4907,37896.9
4908,32837
4909,37893.9
4910,36057.6
4911,34216.7
4912,29161
4913,19056.7
4914,15679.8
4915,15697.4
4916,15700
4917,13287.6
4918,12964.7
4919,12964.6
4920,12970.3
4921,12960.4
4922,12959.6
4923,12959.8
4924,12951.3
4925,12947.3
4926,12947.6
4927,21997.6
4928,26831.4
4929,30504.9
4930,36011.6
4931,37842.7
4932,32796.8
4933,37845.9
4934,36007.5
4935,34173.8
4936,29123.1
4937,19020.4
4938,15678.8
4939,15679.3
4940,15663.2
4941,13273.4
4942,12959.5
4943,12955.4
4944,12947.3
4945,12932.2
4946,12932.4
4947,12943.3
4948,12943.3
4949,12943.6
4950,12939.1
4951,21958.7
4952,26793
4953,30463
4954,35963.7
4955,37793.7
4956,32758.3
4957,37796.2
4958,35962.5
4959,34130.8
4960,29086.4
4961,19001
4962,15661
4963,15642.9
4964,15645.7
4965,13254.1
4966,12943
4967,12943.4
4968,12943.5
4969,12920.1
4970,12915.1
4971,12915.4
4972,12921.4
4973,12927.8
4974,12927.9
4975,21939
4976,26756.9
4977,30422.8
4978,35918.5
4979,37749.9
4980,32716.7
4981,37746.9
4982,35918.5
4983,34089.6
4984,29050.2
4985,18981.5
4986,15632.6
4987,15623.1
4988,15638.5
4989,13234.9
4990,12919.9
4991,12927.5
4992,12927.9
4993,12913.5
4994,12903.5
4995,12899.6
4996,12899.9
4997,12906.5
4998,12912.5
4999,21914
5000,26728.7
5001,30384.9
5002,35873.8
5003,37706.7
5004,32674
5005,37702.7
5006,35875.9
5007,34049.1
5008,29015.6
5009,18960.1
5010,15609.6
5011,15606.5
5012,15622.6
5013,13219.6
5014,12900.1
5015,12911.9
5016,12912.5
5017,12898.5
5018,12893.4
5019,12884.5
5020,12884.8
5021,12888
5022,12897.6
5023,12897.7
5024,17769.4
5025,22274.4
5026,26560
5027,26561.8
5028,26347.2
5029,26348.3
5030,26314.4
5031,26315.1
5032,26312.5
5033,21642.6
5034,12895.6
5035,12884.5
5036,12884.8
5037,12891.4
5038,12897.3
5039,12897.5
5040,12897.7
5041,12872.1
5042,12870.1
5043,12870.4
5044,12881.4
5045,12883
5046,12883.2
5047,12879.2
5048,17079
5049,21303.2
5050,25512.8
5051,25512.1
5052,25515.7
5053,25511.3
5054,25516.7
5055,25511.1
5056,25512
5057,21299.7
5058,12870
5059,12883.1
5060,12883.1
5061,12883.3
5062,12876.6
5063,12870
5064,12870.2
5065,12863.4
5066,12869.1
5067,12869.3
5068,12869.4
5069,12856.4
5070,12855.9
5071,21839.5
5072,26640.9
5073,30289.2
5074,35756.7
5075,37575.4
5076,32560.9
5077,37581.1
5078,35753.8
5079,33926.5
5080,28921.7
5081,18892.8
5082,15552.9
5083,15569.9
5084,15568.8
5085,13177.1
5086,12856.4
5087,12856.2
5088,12863.2
5089,12856.4
5090,12855.8
5091,12854.8
5092,12842.1
5093,12842.3
5094,12843.8
5095,21820.9
5096,26615.5
5097,30251.9
5098,35714
5099,37542.3
5100,32524.3
5101,37536.6
5102,35716.5
5103,33895.8
5104,28886.7
5105,18876.4
5106,15539.8
5107,15537.7
5108,15553.2
5109,13160.9
5110,12844.5
5111,12855.7
5112,12856
5113,12843.8
5114,12833.2
5115,12829.2
5116,12829.5
5117,12839.6
5118,12843
5119,21795.6
5120,26580.2
5121,30219.9
5122,35679.2
5123,37496.9
5124,32500.6
5125,37496.7
5126,35680.1
5127,33861.6
5128,28857.2
5129,18850.5
5130,15537.3
5131,15526.6
5132,15520.3
5133,13153.9
5134,12842.6
5135,12843
5136,12832.1
5137,12817.4
5138,12816.9
5139,12828.7
5140,12830.2
5141,12830.5
5142,12823.7
5143,21765.2
5144,26556.2
5145,30194.1
5146,35644.6
5147,37460.6
5148,32464.7
5149,37462.4
5150,35643.2
5151,33825.1
5152,28829.2
5153,18831.5
5154,15511.2
5155,15521.9
5156,15520.8
5157,13138.1
5158,12817
5159,12816.7
5160,12821.2
5161,12818.9
5162,12818.3
5163,12818.6
5164,12805.1
5165,12804.3
5166,12805.7
5167,21756.6
5168,26537
5169,30161.4
5170,35607.6
5171,37430.3
5172,32430
5173,37423.7
5174,35610.5
5175,33796.9
5176,28801.4
5177,18818.4
5178,15502.2
5179,15490.9
5180,15497.8
5181,13122.4
5182,12818.1
5183,12818.3
5184,12818.5
5185,12796.2
5186,12792.8
5187,12793.1
5188,12806.6
5189,12806.7
5190,12806.9
5191,12797.4
5192,17640
5193,22112.4
5194,26374.6
5195,26368.7
5196,26160.7
5197,26164.2
5198,26124.3
5199,26125.6
5200,26129.6
5201,21481.2
5202,12801.1
5203,12806.8
5204,12806.9
5205,12795.6
5206,12792.8
5207,12793.1
5208,12806.4
5209,12796.4
5210,12796
5211,12786.2
5212,12781.6
5213,12781.9
5214,12793.9
5215,12795.7
5216,16965.6
5217,21156.4
5218,25342.7
5219,25335.6
5220,25341
5221,25335
5222,25336.6
5223,25340.3
5224,25335.9
5225,21153.6
5226,12783.1
5227,12792.2
5228,12795.7
5229,12795.9
5230,12789.7
5231,12781.5
5232,12781.8
5233,12780.9
5234,12785.1
5235,12785.4
5236,12779.8
5237,12770.6
5238,12771
5239,21698.5
5240,26467.7
5241,30083.7
5242,35515
5243,37331.8
5244,32343.8
5245,37325.7
5246,35517.3
5247,33708.4
5248,28725.7
5249,18768.7
5250,15463.8
5251,15450.9
5252,15454.2
5253,13091.8
5254,12785
5255,12785.3
5256,12782.3
5257,12761.2
5258,12760.9
5259,12767.8
5260,12775.1
5261,12775.4
5262,12772.1
5263,21668.8
5264,26440
5265,30062.4
5266,35489.2
5267,37297.5
5268,32323.1
5269,37299.9
5270,35488.4
5271,33673.8
5272,28707.6
5273,18757.2
5274,15436.1
5275,15449.7
5276,15454.1
5277,13078.3
5278,12761.2
5279,12769.8
5280,12775.3
5281,12766.3
5282,12760.1
5283,12751
5284,12751.3
5285,12760.8
5286,12765.9
5287,21664.1
5288,26417.4
5289,30036.3
5290,35460.7
5291,37267.4
5292,32301.7
5293,37270
5294,35461.8
5295,33654.3
5296,28680.6
5297,18731
5298,15439.6
5299,15442.5
5300,15438.6
5301,13075
5302,12752.7
5303,12751.1
5304,12753.2
5305,12757.2
5306,12756.6
5307,12756.9
5308,12742.7
5309,12741.8
5310,12745.7
5311,21648.9
5312,26407.2
5313,30011.9
5314,35434
5315,37243.3
5316,32276.3
5317,37240.5
5318,35437
5319,33630.9
5320,28660.1
5321,18721
5322,15431.2
5323,15428.4
5324,15416.2
5325,13065.6
5326,12756.6
5327,12745.7
5328,12741.8
5329,12734.4
5330,12748.2
5331,12748.1
5332,12748.3
5333,12735.1
5334,12733.2
5335,21631.5
5336,26389.3
5337,29996.4
5338,35410.7
5339,37221.5
5340,32248
5341,37215.2
5342,35412.4
5343,33609
5344,28641.3
5345,18712.5
5346,15422.3
5347,15406.2
5348,15405.6
5349,13056.9
5350,12747.9
5351,12748.3
5352,12736.6
5353,12725.7
5354,12726.6
5355,12740.1
5356,12740
5357,12740.3
5358,12726
5359,12725.1
5360,17568.5
5361,21994
5362,26225.8
5363,26230.4
5364,26025.7
5365,26020.8
5366,25987.4
5367,25990.6
5368,25986.3
5369,21376.1
5370,12738.3
5371,12725
5372,12725.3
5373,12735.9
5374,12740
5375,12740.2
5376,12731.3
5377,12717.9
5378,12717.8
5379,12731.5
5380,12732.5
5381,12732.7
5382,12720.6
5383,12717.5
5384,16898.1
5385,21045
5386,25207
5387,25214
5388,25208.5
5389,25214.4
5390,25208.1
5391,25212
5392,25210.7
5393,21051
5394,12727.9
5395,12717.5
5396,12719.2
5397,12732.6
5398,12732.5
5399,12732.8
5400,12717.9
5401,12710.9
5402,12715.9
5403,12725.5
5404,12725.6
5405,12722.2
5406,12710.1
5407,21589.8
5408,26338.2
5409,29946
5410,35348.6
5411,37152.1
5412,32189.7
5413,37149.2
5414,35347.8
5415,33548.9
5416,28589.6
5417,18679.5
5418,15393.5
5419,15378.7
5420,15378.2
5421,13033.8
5422,12725.3
5423,12725.7
5424,12714.2
5425,12704.3
5426,12705.8
5427,12719.1
5428,12719
5429,12718.7
5430,12703.7
5431,21577.3
5432,26324.1
5433,29930.1
5434,35330.8
5435,37131.8
5436,32172.9
5437,37130.3
5438,35329.2
5439,33531.7
5440,28575.1
5441,18670
5442,15385.1
5443,15370.8
5444,15370.3
5445,13027.2
5446,12718.8
5447,12719.2
5448,12707.8
5449,12698.2
5450,12699.8
5451,12713.1
5452,12713.1
5453,12712.5
5454,12697.5
5455,21567.2
5456,26311.6
5457,29915.9
5458,35313.6
5459,37114.5
5460,32157.6
5461,37112.2
5462,35312.6
5463,33515.3
5464,28561.1
5465,18660.6
5466,15379.4
5467,15363.7
5468,15363.1
5469,13021
5470,12712.9
5471,12713.3
5472,12699.2
5473,12692.7
5474,12697.3
5475,12707.5
5476,12707.6
5477,12704
5478,12692
5479,21559
5480,26300.6
5481,29903.3
5482,35297.3
5483,37100.1
5484,32143.7
5485,37095
5486,35298.3
5487,33500.7
5488,28549
5489,18650.6
5490,15372.3
5491,15360.5
5492,15356.3
5493,13015.4
5494,12707.5
5495,12704.1
5496,12692
5497,12687.7
5498,12697.4
5499,12702.6
5500,12702.8
5501,12693.2
5502,12687
5503,21552
5504,26293
