Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6888.0000,16.0768,20.1941,1540.3000,35515.2000,-33974.9000,1.2277,350.0682,7892.2667,8242.3348,0.0000,43407.4667,1190.2318,-42217.2348,20.1941,19.4566,10363.4000,0.0000,10363.4000,0.1791,2800.9189,0.0000,2800.9189,0.0000,0.0000,7562.4811,7562.4811,19.4444,18.4070,13765.7000,0.0000,13765.7000,0.2379,3128.5682,0.0000,3128.5682,0.0000,0.0000,10637.1318,10637.1318,18.4070,18.3839,323.9000,0.0000,323.9000,0.0056,87.5405,0.0000,87.5405,0.0000,0.0000,236.3595,236.3595,18.4747,18.3126,2944.3000,509.9000,2434.4000,0.1018,669.1591,104.0612,773.2203,0.0000,613.9612,2275.1409,1661.1797,18.3126,18.2298,1163.4000,0.0000,1163.4000,0.0201,314.4324,0.0000,314.4324,0.0000,0.0000,848.9676,848.9676,18.4018,18.0232,18.0232,18.2125,-0.1294,-1941.0820,17.7965,13.4926,13.4926,15.6445,-1.4710,-11767.8446,13.5056,16.0669,16.0669,14.7863,0.8754,6127.8536,19.4566,19.4524,7.1305,19.4484,7.0030,19.4444,6.8769,19.4444,18.3839,18.4145,-33.4319,18.4447,-33.0987,18.4747,-32.7689,18.4747,18.2298,18.2887,-27.6725,18.3460,-27.0428,18.4018,-26.4320,18.4018,18.0232,17.9466,92.1586,17.8710,90.9921,17.7965,89.8381,17.7965,13.4926,13.4969,-3.4258,13.5012,-3.5423,13.5056,-3.6574,13.5056,16.0669,16.0752,-8.4132,16.0837,-8.4513,16.0923,-8.4852,16.0923,2.6584,207.7328,-5924.1000,-7581.0730
6889.0000,16.2786,19.9980,2094.2000,30901.0000,-28806.8000,1.0682,475.9545,6866.8889,7342.8434,0.0000,37767.8889,1618.2455,-36149.6434,19.9980,19.2175,10394.8000,0.0000,10394.8000,0.1797,2809.4054,0.0000,2809.4054,0.0000,0.0000,7585.3946,7585.3946,19.2093,17.9431,15926.3000,0.0000,15926.3000,0.2753,3619.6136,0.0000,3619.6136,0.0000,0.0000,12306.6864,12306.6864,17.9431,17.9182,331.9000,0.0000,331.9000,0.0057,89.7027,0.0000,89.7027,0.0000,0.0000,242.1973,242.1973,18.0226,17.7517,4020.2000,393.4000,3626.8000,0.1390,913.6818,80.2857,993.9675,0.0000,473.6857,3106.5182,2632.8325,17.7517,17.6994,697.0000,0.0000,697.0000,0.0120,188.3784,0.0000,188.3784,0.0000,0.0000,508.6216,508.6216,17.9154,18.3556,18.3556,18.1355,0.1426,2139.3609,18.1062,13.2155,13.2155,15.6608,-1.5845,-12675.6996,13.2375,16.2896,16.2896,14.7635,0.9888,6921.7173,19.2175,19.2147,5.3961,19.2120,5.2813,19.2093,5.1678,19.2093,17.9182,17.9534,-36.8742,17.9882,-36.5105,18.0226,-36.1503,18.0226,17.6994,17.7732,-32.5983,17.8452,-31.8101,17.9154,-31.0429,17.9154,18.3556,18.2714,95.3417,18.1882,94.1180,18.1062,92.9071,18.1062,13.2155,13.2228,-6.0384,13.2301,-6.1220,13.2375,-6.2045,13.2375,16.2896,16.2925,-6.0664,16.2957,-6.1757,16.2993,-6.2791,16.2993,2.5199,196.9080,2170.0000,-3614.6214
6890.0000,16.4868,19.8243,2529.4000,26857.8000,-24328.4000,0.9285,574.8636,5968.4000,6543.2636,0.0000,32826.2000,1954.5364,-30871.6636,19.8243,19.0042,10395.7000,0.0000,10395.7000,0.1797,2809.6486,0.0000,2809.6486,0.0000,0.0000,7586.0514,7586.0514,18.9984,17.4928,18022.2000,0.0000,18022.2000,0.3115,4095.9545,0.0000,4095.9545,0.0000,0.0000,13926.2455,13926.2455,17.4928,17.4671,326.8000,0.0000,326.8000,0.0056,88.3243,0.0000,88.3243,0.0000,0.0000,238.4757,238.4757,17.5847,17.2212,4846.5000,318.3000,4528.2000,0.1675,1101.4773,64.9592,1166.4365,0.0000,383.2592,3745.0227,3361.7635,17.2212,17.1940,345.3000,0.0000,345.3000,0.0060,93.3243,0.0000,93.3243,0.0000,0.0000,251.9757,251.9757,17.4403,18.6847,18.6847,18.0625,0.3837,5755.2466,18.4154,12.9434,12.9434,15.6794,-1.6872,-13497.5757,12.9722,16.5077,16.5077,14.7400,1.0901,7630.6080,19.0042,19.0021,4.1316,19.0002,4.0201,18.9984,3.9100,18.9984,17.4671,17.5066,-39.9557,17.5458,-39.5622,17.5847,-39.1724,17.5847,17.1940,17.2780,-36.5996,17.3601,-35.7501,17.4403,-34.9192,17.4403,18.6847,18.5937,98.0452,18.5040,96.7794,18.4154,95.5270,18.4154,12.9434,12.9529,-8.2327,12.9626,-8.2988,12.9722,-8.3638,12.9722,16.5077,16.5073,-4.1124,16.5073,-4.2455,16.5076,-4.3739,16.5076,2.3982,187.3986,9289.8000,-111.7211
6891.0000,16.6761,19.6665,3047.1000,23071.9000,-20024.8000,0.7976,692.5227,5127.0889,5819.6116,0.0000,28198.9889,2354.5773,-25844.4116,19.6665,18.7886,10397.6000,0.0000,10397.6000,0.1797,2810.1622,0.0000,2810.1622,0.0000,0.0000,7587.4378,7587.4378,18.7863,17.1337,18483.7000,0.0000,18483.7000,0.3195,4200.8409,0.0000,4200.8409,0.0000,0.0000,14282.8591,14282.8591,17.1337,17.1065,322.3000,0.0000,322.3000,0.0056,87.1081,0.0000,87.1081,0.0000,0.0000,235.1919,235.1919,17.2350,16.7924,5366.5000,267.3000,5099.2000,0.1855,1219.6591,54.5510,1274.2101,0.0000,321.8510,4146.8409,3824.9899,16.7924,16.7633,345.4000,0.0000,345.4000,0.0060,93.3514,0.0000,93.3514,0.0000,0.0000,252.0486,252.0486,17.0337,18.9645,18.9645,17.9991,0.5562,8343.5663,18.6726,12.7089,12.7089,15.6907,-1.7180,-13744.2933,12.7433,16.7005,16.7005,14.7219,1.1400,7980.1754,18.7886,18.7877,2.7860,18.7870,2.6845,18.7863,2.5844,18.7863,17.1065,17.1498,-41.6851,17.1926,-41.2725,17.2350,-40.8639,17.2350,16.7633,16.8554,-39.2459,16.9455,-38.3584,17.0337,-37.4899,17.0337,18.9645,18.8658,99.8501,18.7685,98.5260,18.6726,97.2166,18.6726,12.7089,12.7203,-9.7480,12.7318,-9.8037,12.7433,-9.8583,12.7433,16.7005,16.6983,-2.6940,16.6964,-2.8301,16.6949,-2.9625,16.6949,2.2407,175.0953,14623.4000,2579.4485
6892.0000,16.7721,19.6028,3576.0000,22055.3000,-18479.3000,0.7624,812.7273,4901.1778,5713.9051,0.0000,26956.4778,2763.2727,-24193.2051,19.6028,18.7153,10395.0000,0.0000,10395.0000,0.1797,2809.4595,0.0000,2809.4595,0.0000,0.0000,7585.5405,7585.5405,18.7074,17.0047,18832.7000,0.0000,18832.7000,0.3255,4280.1591,0.0000,4280.1591,0.0000,0.0000,14552.5409,14552.5409,17.0047,16.9761,334.5000,0.0000,334.5000,0.0058,90.4054,0.0000,90.4054,0.0000,0.0000,244.0946,244.0946,17.0967,16.6312,5548.6000,256.1000,5292.5000,0.1918,1261.0455,52.2653,1313.3108,0.0000,308.3653,4287.5545,3979.1892,16.6312,16.5716,697.5000,0.0000,697.5000,0.0121,188.5135,0.0000,188.5135,0.0000,0.0000,508.9865,508.9865,16.8159,19.0825,19.0825,17.9492,0.6457,9685.9275,18.7922,12.6124,12.6124,15.7023,-1.7606,-14084.6634,12.6425,16.7709,16.7709,14.7067,1.1762,8233.0615,18.7153,18.7125,3.4973,18.7099,3.3601,18.7074,3.2251,18.7074,16.9761,17.0167,-40.3747,17.0569,-40.0334,17.0967,-39.6940,17.0967,16.5716,16.6540,-38.2924,16.7354,-37.6434,16.8159,-36.9941,16.8159,19.0825,18.9845,99.4238,18.8877,98.1652,18.7922,96.9185,18.7922,12.6124,12.6223,-9.3243,12.6324,-9.4156,12.6425,-9.5049,12.6425,16.7709,16.7743,-3.2135,16.7776,-3.2396,16.7807,-3.2701,16.7807,2.2159,173.1538,17072.9000,3834.3256
6893.0000,16.9575,19.4120,4073.0000,19194.9000,-15121.9000,0.6636,925.6818,4265.5333,5191.2152,0.0000,23460.4333,3147.3182,-20313.1152,19.4120,18.4951,10398.3000,0.0000,10398.3000,0.1797,2810.3514,0.0000,2810.3514,0.0000,0.0000,7587.9486,7587.9486,18.4963,16.6866,19381.6000,0.0000,19381.6000,0.3350,4404.9091,0.0000,4404.9091,0.0000,0.0000,14976.6909,14976.6909,16.6866,16.6497,418.8000,0.0000,418.8000,0.0072,113.1892,0.0000,113.1892,0.0000,0.0000,305.6108,305.6108,16.7862,16.3280,5385.6000,307.3000,5078.3000,0.1862,1224.0000,62.7143,1286.7143,0.0000,370.0143,4161.6000,3791.5857,16.3280,16.0284,3397.8000,0.0000,3397.8000,0.0587,918.3243,0.0000,918.3243,0.0000,0.0000,2479.4757,2479.4757,16.3479,19.4312,19.4312,17.8895,0.8505,12758.1407,19.1155,12.3291,12.3291,15.7223,-1.8721,-14976.6743,12.3731,16.9964,16.9964,14.6847,1.2754,8927.6670,18.4951,18.4954,1.6051,18.4958,1.5149,18.4963,1.4256,18.4963,16.6497,16.6956,-42.7613,16.7411,-42.3500,16.7862,-41.9431,16.7862,16.0284,16.1381,-43.8565,16.2445,-42.7839,16.3479,-41.7511,16.3479,19.4312,19.3245,102.8524,19.2193,101.4974,19.1155,100.1575,19.1155,12.3291,12.3438,-12.0584,12.3584,-12.0845,12.3731,-12.1104,12.3731,16.9964,16.9891,-0.8162,16.9827,-1.0212,16.9771,-1.2133,16.9771,2.1456,167.6635,23552.9000,6709.1334
6894.0000,16.8236,19.3322,9481.9000,28454.0000,-18972.1000,0.9836,2154.9773,6323.1111,8478.0884,0.0000,34777.1111,7326.9227,-27450.1884,19.3322,18.6390,10394.3000,0.0000,10394.3000,0.1797,2809.2703,0.0000,2809.2703,0.0000,0.0000,7585.0297,7585.0297,18.6246,17.1652,20666.3000,0.0000,20666.3000,0.3572,4696.8864,0.0000,4696.8864,0.0000,0.0000,15969.4136,15969.4136,17.1652,17.1430,333.6000,0.0000,333.6000,0.0058,90.1622,0.0000,90.1622,0.0000,0.0000,243.4378,243.4378,17.2091,16.9133,4929.9000,475.6000,4454.3000,0.1704,1120.4318,97.0612,1217.4930,0.0000,572.6612,3809.4682,3236.8070,16.9133,16.1622,11263.6000,0.0000,11263.6000,0.1947,3044.2162,0.0000,3044.2162,0.0000,0.0000,8219.3838,8219.3838,16.3299,19.3178,19.3178,17.8238,1.0898,16347.6949,19.0944,12.5024,12.5024,15.7984,-2.4044,-19235.4853,12.5173,16.7607,16.7607,14.6390,1.5478,10834.5101,18.6390,18.6341,5.2889,18.6292,5.1105,18.6246,4.9347,18.6246,17.1430,17.1649,-33.0714,17.1870,-33.0343,17.2091,-32.9925,17.2091,16.1622,16.2166,-37.8722,16.2726,-37.8026,16.3299,-37.6895,16.3299,19.3178,19.2429,99.2268,19.1684,98.3786,19.0944,97.5300,19.0944,12.5024,12.5071,-7.7572,12.5121,-7.9461,12.5173,-8.1312,12.5173,16.7607,16.7770,-6.2060,16.7922,-5.9956,16.8066,-5.8047,16.8066,2.8371,221.6920,28140.0000,7946.7197
6895.0000,16.3526,19.6655,5156.0000,37643.2000,-32487.2000,1.3013,1171.8182,8365.1556,9536.9737,0.0000,46008.3556,3984.1818,-42024.1737,19.6655,19.0673,10399.0000,0.0000,10399.0000,0.1797,2810.5405,0.0000,2810.5405,0.0000,0.0000,7588.4595,7588.4595,19.0369,17.8668,19208.2000,0.0000,19208.2000,0.3320,4365.5000,0.0000,4365.5000,0.0000,0.0000,14842.7000,14842.7000,17.8668,17.8480,326.7000,0.0000,326.7000,0.0056,88.2973,0.0000,88.2973,0.0000,0.0000,238.4027,238.4027,17.8814,17.6418,4829.8000,575.6000,4254.2000,0.1670,1097.6818,117.4694,1215.1512,0.0000,693.0694,3732.1182,3039.0488,17.6418,16.9533,11968.0000,0.0000,11968.0000,0.2069,3234.5946,0.0000,3234.5946,0.0000,0.0000,8733.4054,8733.4054,16.9899,18.6766,18.6766,17.8332,0.7132,10697.9429,18.5128,13.1092,13.1092,15.8110,-2.2848,-18278.4282,13.0965,16.2019,16.2019,14.6492,1.3130,9191.1231,19.0673,19.0570,11.9258,19.0469,11.6836,19.0369,11.4440,19.0369,17.8480,17.8590,-23.0139,17.8702,-23.0656,17.8814,-23.1149,17.8814,16.9533,16.9637,-23.3133,16.9759,-23.8017,16.9899,-24.2569,16.9899,18.6766,18.6217,89.1937,18.5671,88.5514,18.5128,87.9100,18.5128,13.1092,13.1047,1.4236,13.1005,1.1262,13.0965,0.8325,13.0965,16.2019,16.2363,-15.2233,16.2697,-14.7924,16.3021,-14.3756,16.3021,3.2888,256.9889,13668.9000,1610.6379
6896.0000,15.8648,19.8149,4897.9000,49051.2000,-44153.3000,1.6957,1113.1591,10900.2667,12013.4258,0.0000,59951.4667,3784.7409,-56166.7258,19.8149,19.1073,13787.2000,0.0000,13787.2000,0.2383,3726.2703,0.0000,3726.2703,0.0000,0.0000,10060.9297,10060.9297,19.0867,18.5664,9574.8000,0.0000,9574.8000,0.1655,2176.0909,0.0000,2176.0909,0.0000,0.0000,7398.7091,7398.7091,18.5664,18.5498,322.3000,0.0000,322.3000,0.0056,87.1081,0.0000,87.1081,0.0000,0.0000,235.1919,235.1919,18.5653,18.3752,4453.8000,613.7000,3840.1000,0.1540,1012.2273,125.2449,1137.4722,0.0000,738.9449,3441.5727,2702.6278,18.3752,17.7851,11498.4000,0.0000,11498.4000,0.1987,3107.6757,0.0000,3107.6757,0.0000,0.0000,8390.7243,8390.7243,17.7708,18.0148,18.0148,17.8928,0.1156,1734.4622,17.8831,13.6909,13.6909,15.7870,-1.9870,-15896.0521,13.6681,15.7083,15.7083,14.6882,0.9670,6769.3304,19.1073,19.1004,11.4855,19.0935,11.3151,19.0867,11.1455,19.0867,18.5498,18.5549,-14.8601,18.5601,-14.9366,18.5653,-15.0116,18.5653,17.7851,17.7794,-11.5684,17.7746,-12.0925,17.7708,-12.6034,17.7708,18.0148,17.9706,81.2189,17.9267,80.6362,17.8831,80.0556,17.8831,13.6909,13.6831,8.1764,13.6755,7.8704,13.6681,7.5670,13.6681,15.7083,15.7448,-21.2391,15.7808,-20.8757,15.8162,-20.5148,15.8162,3.6866,288.0769,-5130.5000,-7392.2594
6897.0000,15.5011,19.8946,3124.6000,62260.2000,-59135.6000,2.1523,710.1364,13835.6000,14545.7364,0.0000,76095.8000,2414.4636,-73681.3364,19.8946,19.1479,17161.5000,0.0000,17161.5000,0.2966,4638.2432,0.0000,4638.2432,0.0000,0.0000,12523.2568,12523.2568,19.1301,18.9135,4716.6000,10.4000,4706.2000,0.1630,1071.9545,2.1224,1074.0770,0.0000,12.5224,3644.6455,3632.1230,18.9135,18.8989,334.6000,0.0000,334.6000,0.0058,90.4324,0.0000,90.4324,0.0000,0.0000,244.1676,244.1676,18.9133,18.8558,3082.0000,1176.1000,1905.9000,0.1065,700.4545,240.0204,940.4750,0.0000,1416.1204,2381.5455,965.4250,18.8558,18.4167,10089.6000,0.0000,10089.6000,0.1744,2726.9189,0.0000,2726.9189,0.0000,0.0000,7362.6811,7362.6811,18.3948,17.5503,17.5503,17.9726,-0.4721,-7081.4660,17.4420,14.1011,14.1011,15.7715,-1.8676,-14940.8629,14.0787,15.3747,15.3747,14.7267,0.7245,5071.2081,19.1479,19.1419,11.7560,19.1359,11.5965,19.1301,11.4380,19.1301,18.8989,18.9037,-12.7426,18.9085,-12.7758,18.9133,-12.8087,18.9133,18.4167,18.4090,-4.8236,18.4017,-5.2201,18.3948,-5.6129,18.3948,17.5503,17.5140,77.2244,17.4779,76.6788,17.4420,76.1354,17.4420,14.1011,14.0935,11.6180,14.0860,11.3435,14.0787,11.0706,14.0787,15.3747,15.4053,-24.0218,15.4357,-23.8059,15.4661,-23.5874,15.4661,4.3480,339.7604,-24937.8000,-16951.1208
6898.0000,15.3183,19.9684,2850.9000,68180.0000,-65329.1000,2.3569,647.9318,15151.1111,15799.0429,0.0000,83331.1111,2202.9682,-81128.1429,19.9684,19.1085,20559.2000,0.0000,20559.2000,0.3554,5556.5405,0.0000,5556.5405,0.0000,0.0000,15002.6595,15002.6595,19.0934,19.1446,1721.8000,1845.9000,-124.1000,0.0638,391.3182,376.7143,768.0325,0.0000,2222.6143,1330.4818,-892.1325,19.1446,19.1310,325.1000,0.0000,325.1000,0.0056,87.8649,0.0000,87.8649,0.0000,0.0000,237.2351,237.2351,19.1447,19.2314,1455.4000,2189.4000,-734.0000,0.0757,330.7727,446.8163,777.5891,0.0000,2636.2163,1124.6273,-1511.5891,19.2314,18.8486,9150.4000,0.0000,9150.4000,0.1582,2473.0811,0.0000,2473.0811,0.0000,0.0000,6677.3189,6677.3189,18.8290,17.2656,17.2656,18.0473,-0.9092,-13638.0280,17.1615,14.3213,14.3213,15.7414,-1.6518,-13214.1222,14.3010,15.2245,15.2245,14.7628,0.5371,3759.3729,19.1085,19.1034,11.0151,19.0984,10.8662,19.0934,10.7183,19.0934,19.1310,19.1355,-11.6562,19.1401,-11.6685,19.1447,-11.6805,19.1447,18.8486,18.8418,-1.5288,18.8353,-1.8232,18.8290,-2.1153,18.8290,17.2656,17.2307,75.7364,17.1960,75.1474,17.1615,74.5618,17.1615,14.3213,14.3144,12.3971,14.3077,12.1461,14.3010,11.8967,14.3010,15.2245,15.2504,-23.9964,15.2762,-23.8624,15.3019,-23.7263,15.3019,4.5233,353.4599,-36152.5000,-23092.7774
6899.0000,15.1754,19.5814,2417.3000,74007.9000,-71590.6000,2.5584,549.3864,16446.2000,16995.5864,0.0000,90454.1000,1867.9136,-88586.1864,19.5814,18.8351,20561.2000,0.0000,20561.2000,0.3554,5557.0811,0.0000,5557.0811,0.0000,0.0000,15004.1189,15004.1189,18.8293,19.3617,50.3000,8922.6000,-8872.3000,0.3084,11.4318,1820.9388,1832.3706,0.0000,10743.5388,38.8682,-10704.6706,19.3617,19.3474,394.4000,0.0000,394.4000,0.0068,106.5946,0.0000,106.5946,0.0000,0.0000,287.8054,287.8054,19.3578,19.5411,568.9000,3426.0000,-2857.1000,0.1184,129.2955,699.1837,828.4791,0.0000,4125.1837,439.6045,-3685.5791,19.5411,19.2729,7389.4000,0.0000,7389.4000,0.1277,1997.1351,0.0000,1997.1351,0.0000,0.0000,5392.2649,5392.2649,19.2474,17.0391,17.0391,18.1432,-1.4800,-22199.5657,16.9494,14.5112,14.5112,15.7303,-1.6341,-13072.5228,14.4929,15.0942,15.0942,14.7935,0.4030,2821.1650,18.8351,18.8332,7.2082,18.8312,7.1004,18.8293,6.9931,18.8293,19.3474,19.3509,-10.2956,19.3543,-10.3089,19.3578,-10.3219,19.3578,19.2729,19.2642,2.1279,19.2556,1.8480,19.2474,1.5711,19.2474,17.0391,17.0090,74.6309,16.9791,74.0753,16.9494,73.5225,16.9494,14.5112,14.5050,13.3131,14.4989,13.0768,14.4929,12.8418,14.4929,15.0942,15.1166,-24.3745,15.1390,-24.2860,15.1613,-24.1959,15.1613,5.2128,407.3357,-54975.0000,-32450.9234
6900.0000,15.0081,19.3659,1946.9000,78080.8000,-76133.9000,2.6992,442.4773,17351.2889,17793.7662,0.0000,95432.0889,1504.4227,-93927.6662,19.3659,18.6697,20562.0000,0.0000,20562.0000,0.3554,5557.2973,0.0000,5557.2973,0.0000,0.0000,15004.7027,15004.7027,18.6647,19.9540,0.0000,23079.7000,-23079.7000,0.3989,0.0000,4710.1429,4710.1429,0.0000,27789.8429,0.0000,-27789.8429,19.9540,19.9408,390.4000,0.0000,390.4000,0.0067,105.5135,0.0000,105.5135,0.0000,0.0000,284.8865,284.8865,19.9386,20.1860,29.1000,4447.5000,-4418.4000,0.1537,6.6136,907.6531,914.2667,0.0000,5355.1531,22.4864,-5332.6667,20.1860,19.9677,6450.2000,0.0000,6450.2000,0.1115,1743.2973,0.0000,1743.2973,0.0000,0.0000,4706.9027,4706.9027,19.9132,16.6562,16.6562,18.2847,-2.3400,-35100.5900,16.5785,14.7838,14.7838,15.6811,-1.2894,-10315.4635,14.7631,14.9238,14.9238,14.8434,0.1155,808.3472,18.6697,18.6680,5.9103,18.6664,5.7938,18.6647,5.6782,18.6647,19.9408,19.9401,-3.2694,19.9393,-3.3303,19.9386,-3.3906,19.9386,19.9677,19.9491,10.2498,19.9309,9.8504,19.9132,9.4575,19.9132,16.6562,16.6301,70.9267,16.6042,70.3898,16.5785,69.8559,16.5785,14.7838,14.7768,15.6787,14.7699,15.4334,14.7631,15.1895,14.7631,14.9238,14.9463,-25.6924,14.9687,-25.5879,14.9911,-25.4835,14.9911,5.5882,436.6735,-76229.4000,-44607.7063
6901.0000,14.9703,19.4304,1578.3000,83120.1000,-81541.8000,2.8734,358.7045,18471.1333,18829.8379,0.0000,101591.2333,1219.5955,-100371.6379,19.4304,18.7636,20562.3000,0.0000,20562.3000,0.3554,5557.3784,0.0000,5557.3784,0.0000,0.0000,15004.9216,15004.9216,18.7536,20.1624,0.0000,26331.4000,-26331.4000,0.4551,0.0000,5373.7551,5373.7551,0.0000,31705.1551,0.0000,-31705.1551,20.1624,20.1465,490.1000,0.0000,490.1000,0.0085,132.4595,0.0000,132.4595,0.0000,0.0000,357.6405,357.6405,20.1480,20.4517,0.0000,5675.4000,-5675.4000,0.0981,0.0000,1158.2449,1158.2449,0.0000,6833.6449,0.0000,-6833.6449,20.4517,20.2654,5745.8000,0.0000,5745.8000,0.0993,1552.9189,0.0000,1552.9189,0.0000,0.0000,4192.8811,4192.8811,20.2284,16.5482,16.5482,18.3883,-2.7607,-41410.5467,16.4702,14.8418,14.8418,15.6560,-1.2215,-9772.3869,14.8251,14.9132,14.9132,14.8692,0.0661,462.6628,18.7636,18.7602,8.3805,18.7569,8.2333,18.7536,8.0872,18.7536,20.1465,20.1470,-3.1535,20.1475,-3.1723,20.1480,-3.1912,20.1480,20.2654,20.2529,10.7487,20.2406,10.5170,20.2284,10.2848,20.2284,16.5482,16.5220,71.6744,16.4960,71.1003,16.4702,70.5298,16.4702,14.8418,14.8362,14.7215,14.8306,14.5012,14.8251,14.2821,14.8251,14.9132,14.9315,-24.3595,14.9497,-24.3215,14.9680,-24.2815,14.9680,5.8347,455.9329,-86750.4000,-50720.2708
