Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6388.0000,18.5683,21.8595,280.8000,35608.1000,-35327.3000,1.8464,63.8182,7912.9111,7976.7293,0.0000,43521.0111,216.9818,-43304.0293,21.8595,21.3166,9788.8000,0.0000,9788.8000,0.2538,2645.6216,0.0000,2645.6216,0.0000,0.0000,7143.1784,7143.1784,21.3336,21.4828,1324.5000,2481.3000,-1156.8000,0.1287,301.0227,506.3878,807.4105,0.0000,2987.6878,1023.4773,-1964.2105,21.4828,21.4654,315.1000,0.0000,315.1000,0.0082,85.1622,0.0000,85.1622,0.0000,0.0000,229.9378,229.9378,21.4854,21.5560,0.0000,772.0000,-772.0000,0.0200,0.0000,157.5510,157.5510,0.0000,929.5510,0.0000,-929.5510,21.5560,21.5193,662.0000,0.0000,662.0000,0.0172,178.9189,0.0000,178.9189,0.0000,0.0000,483.0811,483.0811,21.5762,18.7377,20.1570,20.1570,-1.2449,-18673.8260,20.1701,16.5856,19.2142,18.3779,-1.5721,-12576.8360,19.2292,16.1997,18.5223,17.7144,-1.3287,-9300.9257,21.3166,21.3223,-8.0791,21.3279,-8.0480,21.3336,-8.0169,21.3336,21.4654,21.4721,-8.9647,21.4787,-8.9276,21.4854,-8.8907,21.4854,21.5193,21.5384,-10.9361,21.5574,-10.8276,21.5762,-10.7195,21.5762,20.1570,20.1614,-6.0408,20.1657,-6.0199,20.1701,-5.9991,20.1701,19.2142,19.2193,-7.2268,19.2242,-7.2049,19.2292,-7.1832,19.2292,18.5223,18.5377,-10.9865,18.5531,-10.9161,18.5683,-10.8462,18.5683,3.4113,266.5660,-26490.2000,-40551.5877
6389.0000,18.5116,21.4972,589.3000,32301.5000,-31712.2000,1.6750,133.9318,7178.1111,7312.0429,0.0000,39479.6111,455.3682,-39024.2429,21.4972,20.9525,9756.7000,0.0000,9756.7000,0.2530,2636.9459,0.0000,2636.9459,0.0000,0.0000,7119.7541,7119.7541,20.9769,21.1972,2720.8000,4136.7000,-1415.9000,0.2145,618.3636,844.2245,1462.5881,0.0000,4980.9245,2102.4364,-2878.4881,21.1972,21.1743,408.7000,0.0000,408.7000,0.0106,110.4595,0.0000,110.4595,0.0000,0.0000,298.2405,298.2405,21.1983,21.2850,0.0000,941.1000,-941.1000,0.0244,0.0000,192.0612,192.0612,0.0000,1133.1612,0.0000,-1133.1612,21.2850,21.1087,3157.8000,0.0000,3157.8000,0.0819,853.4595,0.0000,853.4595,0.0000,0.0000,2304.3405,2304.3405,21.1877,18.9101,20.0489,20.0489,-0.9923,-14885.0341,20.0629,16.5955,19.1383,18.3292,-1.5108,-12086.0342,19.1538,16.2007,18.4648,17.6773,-1.2867,-9006.7464,20.9525,20.9607,-9.6342,20.9688,-9.5889,20.9769,-9.5438,20.9769,21.1743,21.1824,-10.0072,21.1904,-9.9634,21.1983,-9.9198,21.1983,21.1087,21.1354,-12.8098,21.1617,-12.6544,21.1877,-12.5013,21.1877,20.0489,20.0536,-6.3958,20.0583,-6.3738,20.0629,-6.3519,20.0629,19.1383,19.1435,-7.4655,19.1487,-7.4432,19.1538,-7.4210,19.1538,18.4648,18.4805,-11.1799,18.4961,-11.1093,18.5116,-11.0392,18.5116,3.3889,264.8155,-20746.0000,-35977.8147
6390.0000,18.4740,21.1930,4964.6000,39618.5000,-34653.9000,2.0544,1128.3182,8804.1111,9932.4293,0.0000,48422.6111,3836.2818,-44586.3293,21.1930,20.7583,9767.7000,0.0000,9767.7000,0.2532,2639.9189,0.0000,2639.9189,0.0000,0.0000,7127.7811,7127.7811,20.7764,20.8536,4142.6000,3711.0000,431.6000,0.2148,941.5000,757.3469,1698.8469,0.0000,4468.3469,3201.1000,-1267.2469,20.8536,20.8395,318.5000,0.0000,318.5000,0.0083,86.0811,0.0000,86.0811,0.0000,0.0000,232.4189,232.4189,20.8612,20.9557,0.0000,1286.4000,-1286.4000,0.0334,0.0000,262.5306,262.5306,0.0000,1548.9306,0.0000,-1548.9306,20.9557,20.4916,10428.0000,0.0000,10428.0000,0.2704,2818.3784,0.0000,2818.3784,0.0000,0.0000,7609.6216,7609.6216,20.5774,19.3111,19.9443,19.9443,-0.6921,-10382.1136,19.9559,16.6984,19.0873,18.3272,-1.7806,-14244.9431,19.0995,16.2649,18.4381,17.6822,-1.5494,-10845.8730,20.7583,20.7643,-10.1120,20.7704,-10.0818,20.7764,-10.0515,20.7764,20.8395,20.8467,-11.3071,20.8540,-11.2696,20.8612,-11.2321,20.8612,20.4916,20.5204,-16.0050,20.5490,-15.8422,20.5774,-15.6804,20.5774,19.9443,19.9482,-6.7421,19.9521,-6.7254,19.9559,-6.7088,19.9559,19.0873,19.0913,-7.5677,19.0954,-7.5526,19.0995,-7.5375,19.0995,18.4381,18.4500,-11.1894,18.4620,-11.1449,18.4740,-11.1000,18.4740,4.2516,332.2256,-14994.5000,-35472.9297
6391.0000,18.4851,21.6607,1057.3000,52964.9000,-51907.6000,2.7464,240.2955,11769.9778,12010.2732,0.0000,64734.8778,817.0045,-63917.8732,21.6607,21.3063,9776.9000,0.0000,9776.9000,0.2535,2642.4054,0.0000,2642.4054,0.0000,0.0000,7134.4946,7134.4946,21.3081,21.3817,2261.1000,2681.1000,-420.0000,0.1390,513.8864,547.1633,1061.0496,0.0000,3228.2633,1747.2136,-1481.0496,21.3817,21.3703,312.7000,0.0000,312.7000,0.0081,84.5135,0.0000,84.5135,0.0000,0.0000,228.1865,228.1865,21.3738,21.4770,0.0000,1724.5000,-1724.5000,0.0447,0.0000,351.9388,351.9388,0.0000,2076.4388,0.0000,-2076.4388,21.4770,21.0753,11079.0000,0.0000,11079.0000,0.2872,2994.3243,0.0000,2994.3243,0.0000,0.0000,8084.6757,8084.6757,21.0763,18.8796,19.9779,19.9779,-1.4738,-22107.4245,19.9854,16.7107,19.1121,18.3481,-2.1970,-17576.1854,19.1209,16.2839,18.4589,17.7024,-1.9034,-13323.8145,21.3063,21.3069,-6.2521,21.3075,-6.2543,21.3081,-6.2563,21.3081,21.3703,21.3715,-7.4484,21.3726,-7.4479,21.3738,-7.4473,21.3738,21.0753,21.0751,-11.1799,21.0755,-11.2129,21.0763,-11.2422,21.0763,19.9779,19.9804,-6.2744,19.9829,-6.2662,19.9854,-6.2581,19.9854,19.1121,19.1150,-7.2381,19.1179,-7.2297,19.1209,-7.2213,19.1209,18.4589,18.4676,-10.9052,18.4764,-10.8810,18.4851,-10.8564,18.4851,5.2185,407.7807,-32883.5000,-53007.4244
6392.0000,18.5164,21.7783,1668.0000,67809.7000,-66141.7000,3.5162,379.0909,15068.8222,15447.9131,0.0000,82878.5222,1288.9091,-81589.6131,21.7783,21.4005,12950.6000,0.0000,12950.6000,0.3358,3500.1622,0.0000,3500.1622,0.0000,0.0000,9450.4378,9450.4378,21.4052,21.5014,911.3000,2583.9000,-1672.6000,0.1340,207.1136,527.3265,734.4402,0.0000,3111.2265,704.1864,-2407.0402,21.5014,21.4920,324.3000,0.0000,324.3000,0.0084,87.6486,0.0000,87.6486,0.0000,0.0000,236.6514,236.6514,21.4974,21.5956,0.0000,2040.7000,-2040.7000,0.0529,0.0000,416.4694,416.4694,0.0000,2457.1694,0.0000,-2457.1694,21.5956,21.2851,10645.0000,0.0000,10645.0000,0.2760,2877.0270,0.0000,2877.0270,0.0000,0.0000,7767.9730,7767.9730,21.2952,18.7036,19.9994,19.9994,-2.1607,-32410.6868,20.0052,16.7823,19.1457,18.3937,-2.6871,-21496.4860,19.1524,16.3423,18.4967,17.7473,-2.3429,-16400.1568,21.4005,21.4021,-5.5511,21.4036,-5.5446,21.4052,-5.5381,21.4052,21.4920,21.4938,-6.5100,21.4956,-6.5027,21.4974,-6.4954,21.4974,21.2851,21.2885,-9.3754,21.2919,-9.3727,21.2952,-9.3703,21.2952,19.9994,20.0013,-5.9638,20.0033,-5.9582,20.0052,-5.9527,20.0052,19.1457,19.1479,-6.9117,19.1502,-6.9068,19.1524,-6.9019,19.1524,18.4967,18.5032,-10.5482,18.5098,-10.5361,18.5164,-10.5237,18.5164,6.4849,506.7369,-45935.1000,-70307.3296
6393.0000,18.5701,21.9932,655.3000,82516.8000,-81861.5000,4.2788,148.9318,18337.0667,18485.9985,0.0000,100853.8667,506.3682,-100347.4985,21.9932,21.5919,16121.1000,0.0000,16121.1000,0.4180,4357.0541,0.0000,4357.0541,0.0000,0.0000,11764.0459,11764.0459,21.5941,21.6593,0.0000,1587.3000,-1587.3000,0.0412,0.0000,323.9388,323.9388,0.0000,1911.2388,0.0000,-1911.2388,21.6593,21.6515,315.8000,0.0000,315.8000,0.0082,85.3514,0.0000,85.3514,0.0000,0.0000,230.4486,230.4486,21.6549,21.7793,0.0000,3028.9000,-3028.9000,0.0785,0.0000,618.1429,618.1429,0.0000,3647.0429,0.0000,-3647.0429,21.7793,21.5467,9342.9000,0.0000,9342.9000,0.2422,2525.1081,0.0000,2525.1081,0.0000,0.0000,6817.7919,6817.7919,21.5505,18.5870,20.0688,20.0688,-2.8957,-43435.7203,20.0728,16.8332,19.2089,18.4530,-3.1656,-25324.9566,19.2140,16.3890,18.5548,17.8015,-2.7604,-19322.6540,21.5919,21.5927,-4.2703,21.5934,-4.2679,21.5941,-4.2656,21.5941,21.6515,21.6526,-5.3805,21.6537,-5.3763,21.6549,-5.3720,21.6549,21.5467,21.5479,-7.3783,21.5492,-7.3852,21.5505,-7.3919,21.5505,20.0688,20.0701,-5.4094,20.0715,-5.4065,20.0728,-5.4037,20.0728,19.2089,19.2106,-6.4465,19.2123,-6.4440,19.2140,-6.4415,19.2140,18.5548,18.5599,-10.0911,18.5650,-10.0860,18.5701,-10.0807,18.5701,7.6003,593.8992,-60697.9000,-88083.3310
6394.0000,18.6139,21.9815,539.4000,88286.1000,-87746.7000,4.5780,122.5909,19619.1333,19741.7242,0.0000,107905.2333,416.8091,-107488.4242,21.9815,21.5402,19304.5000,0.0000,19304.5000,0.5005,5217.4324,0.0000,5217.4324,0.0000,0.0000,14087.0676,14087.0676,21.5441,21.6710,0.0000,3364.0000,-3364.0000,0.0872,0.0000,686.5306,686.5306,0.0000,4050.5306,0.0000,-4050.5306,21.6710,21.6639,311.7000,0.0000,311.7000,0.0081,84.2432,0.0000,84.2432,0.0000,0.0000,227.4568,227.4568,21.6678,21.8473,0.0000,4758.5000,-4758.5000,0.1234,0.0000,971.1224,971.1224,0.0000,5729.6224,0.0000,-5729.6224,21.8473,21.6536,8474.8000,0.0000,8474.8000,0.2197,2290.4865,0.0000,2290.4865,0.0000,0.0000,6184.3135,6184.3135,21.6604,18.5710,20.1157,20.1157,-3.2869,-49304.2360,20.1193,16.8804,19.2556,18.4999,-3.4459,-27567.4565,19.2601,16.4312,18.6000,17.8456,-3.0098,-21068.4157,21.5402,21.5415,-4.5183,21.5428,-4.5117,21.5441,-4.5050,21.5441,21.6639,21.6652,-5.1946,21.6665,-5.1882,21.6678,-5.1818,21.6678,21.6536,21.6559,-6.5369,21.6582,-6.5327,21.6604,-6.5285,21.6604,20.1157,20.1169,-5.0436,20.1181,-5.0411,20.1193,-5.0385,20.1193,19.2556,19.2571,-6.1209,19.2586,-6.1188,19.2601,-6.1167,19.2601,18.6000,18.6046,-9.7540,18.6093,-9.7496,18.6139,-9.7450,18.6139,8.2753,646.6434,-67778.2000,-97940.1082
6395.0000,18.6847,21.9721,324.0000,92514.6000,-92190.6000,4.7972,73.6364,20558.8000,20632.4364,0.0000,113073.4000,250.3636,-112823.0364,21.9721,21.5617,19300.3000,0.0000,19300.3000,0.5004,5216.2973,0.0000,5216.2973,0.0000,0.0000,14084.0027,14084.0027,21.5647,21.9499,0.0000,10979.3000,-10979.3000,0.2847,0.0000,2240.6735,2240.6735,0.0000,13219.9735,0.0000,-13219.9735,21.9499,21.9417,384.4000,0.0000,384.4000,0.0100,103.8919,0.0000,103.8919,0.0000,0.0000,280.5081,280.5081,21.9424,22.1619,0.0000,6255.1000,-6255.1000,0.1622,0.0000,1276.5510,1276.5510,0.0000,7531.6510,0.0000,-7531.6510,22.1619,22.0163,6847.1000,0.0000,6847.1000,0.1775,1850.5676,0.0000,1850.5676,0.0000,0.0000,4996.5324,4996.5324,22.0118,18.4495,20.2306,20.2306,-4.0751,-61127.2042,20.2330,16.8996,19.3441,18.5663,-3.8134,-30507.0150,19.3476,16.4578,18.6733,17.9027,-3.3059,-23141.4393,21.5617,21.5627,-4.2499,21.5637,-4.2449,21.5647,-4.2399,21.5647,21.9417,21.9420,-3.4018,21.9422,-3.4015,21.9424,-3.4012,21.9424,22.0163,22.0147,-4.0247,22.0132,-4.0436,22.0118,-4.0622,22.0118,20.2306,20.2314,-4.2974,20.2322,-4.2968,20.2330,-4.2961,20.2330,19.3441,19.3453,-5.5652,19.3464,-5.5645,19.3476,-5.5638,19.3476,18.6733,18.6771,-9.2499,18.6809,-9.2491,18.6847,-9.2482,18.6847,8.8979,695.2959,-82893.2000,-114775.6585
6396.0000,18.7466,21.9579,153.9000,95185.8000,-95031.9000,4.9357,34.9773,21152.4000,21187.3773,0.0000,116338.2000,118.9227,-116219.2773,21.9579,21.5687,19302.3000,0.0000,19302.3000,0.5004,5216.8378,0.0000,5216.8378,0.0000,0.0000,14085.4622,14085.4622,21.5715,22.1629,0.0000,17775.8000,-17775.8000,0.4609,0.0000,3627.7143,3627.7143,0.0000,21403.5143,0.0000,-21403.5143,22.1629,22.1554,372.6000,0.0000,372.6000,0.0097,100.7027,0.0000,100.7027,0.0000,0.0000,271.8973,271.8973,22.1556,22.4040,0.0000,7466.3000,-7466.3000,0.1936,0.0000,1523.7347,1523.7347,0.0000,8990.0347,0.0000,-8990.0347,22.4040,22.2834,5979.0000,0.0000,5979.0000,0.1550,1615.9459,0.0000,1615.9459,0.0000,0.0000,4363.0541,4363.0541,22.2792,18.3732,20.3262,20.3262,-4.7121,-70680.7748,20.3282,16.9188,19.4190,18.6235,-4.1129,-32903.4208,19.4221,16.4820,18.7361,17.9520,-3.5468,-24827.4944,21.5687,21.5696,-4.0814,21.5706,-4.0764,21.5715,-4.0714,21.5715,22.1554,22.1554,-2.1456,22.1555,-2.1453,22.1556,-2.1451,22.1556,22.2834,22.2820,-2.3194,22.2806,-2.3336,22.2792,-2.3476,22.2792,20.3262,20.3269,-3.7256,20.3275,-3.7252,20.3282,-3.7249,20.3282,19.4190,19.4200,-5.1301,19.4211,-5.1296,19.4221,-5.1292,19.4221,18.7361,18.7396,-8.8460,18.7431,-8.8454,18.7466,-8.8447,18.7466,9.3830,733.1982,-94620.1000,-128411.6900
6397.0000,18.7730,22.0154,208.7000,96083.0000,-95874.3000,4.9823,47.4318,21351.7778,21399.2096,0.0000,117434.7778,161.2682,-117273.5096,22.0154,21.6257,19315.9000,0.0000,19315.9000,0.5008,5220.5135,0.0000,5220.5135,0.0000,0.0000,14095.3865,14095.3865,21.6279,22.1551,0.0000,15835.8000,-15835.8000,0.4106,0.0000,3231.7959,3231.7959,0.0000,19067.5959,0.0000,-19067.5959,22.1551,22.1456,470.9000,0.0000,470.9000,0.0122,127.2703,0.0000,127.2703,0.0000,0.0000,343.6297,343.6297,22.1472,22.4137,0.0000,8005.7000,-8005.7000,0.2076,0.0000,1633.8163,1633.8163,0.0000,9639.5163,0.0000,-9639.5163,22.4137,22.3062,5328.0000,0.0000,5328.0000,0.1381,1440.0000,0.0000,1440.0000,0.0000,0.0000,3888.0000,3888.0000,22.3086,18.4064,20.3575,20.3575,-4.7046,-70568.5401,20.3598,16.9372,19.4471,18.6485,-4.1264,-33011.0186,19.4504,16.4989,18.7617,17.9746,-3.5583,-24907.9978,21.6257,21.6264,-3.6182,21.6272,-3.6142,21.6279,-3.6101,21.6279,22.1456,22.1461,-2.2708,22.1466,-2.2671,22.1472,-2.2633,22.1472,22.3062,22.3070,-2.2880,22.3079,-2.2850,22.3086,-2.2822,22.3086,20.3575,20.3583,-3.5617,20.3590,-3.5604,20.3598,-3.5590,20.3598,19.4471,19.4482,-4.9909,19.4493,-4.9896,19.4504,-4.9883,19.4504,18.7617,18.7655,-8.7023,18.7692,-8.6984,18.7730,-8.6945,18.7730,9.3773,732.7567,-94601.0000,-128487.5565
6398.0000,18.7505,22.1566,349.1000,94192.9000,-93843.8000,4.8843,79.3409,20931.7556,21011.0965,0.0000,115124.6556,269.7591,-114854.8965,22.1566,21.7389,19302.1000,0.0000,19302.1000,0.5004,5216.7838,0.0000,5216.7838,0.0000,0.0000,14085.3162,14085.3162,21.7403,21.9026,0.0000,4546.5000,-4546.5000,0.1179,0.0000,927.8571,927.8571,0.0000,5474.3571,0.0000,-5474.3571,21.9026,21.8945,374.3000,0.0000,374.3000,0.0097,101.1622,0.0000,101.1622,0.0000,0.0000,273.1378,273.1378,21.8989,22.1674,0.0000,7517.3000,-7517.3000,0.1949,0.0000,1534.1429,1534.1429,0.0000,9051.4429,0.0000,-9051.4429,22.1674,22.0662,4676.9000,0.0000,4676.9000,0.1213,1264.0270,0.0000,1264.0270,0.0000,0.0000,3412.8730,3412.8730,22.0789,18.5313,20.3051,20.3051,-3.9875,-59812.8047,20.3083,16.9482,19.4123,18.6283,-3.7768,-30214.2991,19.4164,16.5034,18.7367,17.9599,-3.2742,-22919.5365,21.7389,21.7394,-2.8571,21.7398,-2.8543,21.7403,-2.8515,21.7403,21.8945,21.8960,-3.7403,21.8975,-3.7309,21.8989,-3.7215,21.8989,22.0662,22.0704,-3.8974,22.0747,-3.8713,22.0789,-3.8455,22.0789,20.3051,20.3062,-3.8783,20.3072,-3.8749,20.3083,-3.8714,20.3083,19.4123,19.4136,-5.2121,19.4150,-5.2089,19.4164,-5.2058,19.4164,18.7367,18.7413,-8.8826,18.7459,-8.8722,18.7505,-8.8618,18.7505,8.7426,683.1630,-81554.3000,-112946.6402
6399.0000,18.7462,22.1675,526.8000,92468.1000,-91941.3000,4.7948,119.7273,20548.4667,20668.1939,0.0000,113016.5667,407.0727,-112609.4939,22.1675,21.7396,19300.3000,0.0000,19300.3000,0.5004,5216.2973,0.0000,5216.2973,0.0000,0.0000,14084.0027,14084.0027,21.7417,21.8172,0.0000,2065.2000,-2065.2000,0.0535,0.0000,421.4694,421.4694,0.0000,2486.6694,0.0000,-2486.6694,21.8172,21.8100,324.9000,0.0000,324.9000,0.0084,87.8108,0.0000,87.8108,0.0000,0.0000,237.0892,237.0892,21.8137,22.0872,0.0000,7477.5000,-7477.5000,0.1939,0.0000,1526.0204,1526.0204,0.0000,9003.5204,0.0000,-9003.5204,22.0872,21.9691,5328.0000,0.0000,5328.0000,0.1381,1440.0000,0.0000,1440.0000,0.0000,0.0000,3888.0000,3888.0000,21.9787,18.5994,20.2891,20.2891,-3.7076,-55614.1723,20.2922,16.9619,19.4041,18.6270,-3.6538,-29230.3891,19.4081,16.5130,18.7326,17.9606,-3.1764,-22234.8925,21.7396,21.7403,-2.8208,21.7410,-2.8161,21.7417,-2.8115,21.7417,21.8100,21.8113,-4.0424,21.8125,-4.0349,21.8137,-4.0274,21.8137,21.9691,21.9723,-4.3698,21.9755,-4.3524,21.9787,-4.3349,21.9787,20.2891,20.2901,-3.9257,20.2911,-3.9225,20.2922,-3.9193,20.2922,19.4041,19.4054,-5.2352,19.4068,-5.2322,19.4081,-5.2291,19.4081,18.7326,18.7371,-8.8936,18.7417,-8.8836,18.7462,-8.8736,18.7462,8.5338,666.8414,-76530.8000,-107079.4539
6400.0000,18.7404,22.1387,701.2000,92864.4000,-92163.2000,4.8154,159.3636,20636.5333,20795.8970,0.0000,113500.9333,541.8364,-112959.0970,22.1387,21.7149,19302.4000,0.0000,19302.4000,0.5005,5216.8649,0.0000,5216.8649,0.0000,0.0000,14085.5351,14085.5351,21.7173,21.7590,0.0000,1152.1000,-1152.1000,0.0299,0.0000,235.1224,235.1224,0.0000,1387.2224,0.0000,-1387.2224,21.7590,21.7521,316.5000,0.0000,316.5000,0.0082,85.5405,0.0000,85.5405,0.0000,0.0000,230.9595,230.9595,21.7556,22.0781,0.0000,8904.5000,-8904.5000,0.2309,0.0000,1817.2449,1817.2449,0.0000,10721.7449,0.0000,-10721.7449,22.0781,21.9421,6196.1000,0.0000,6196.1000,0.1606,1674.6216,0.0000,1674.6216,0.0000,0.0000,4521.4784,4521.4784,21.9495,18.5954,20.2724,20.2724,-3.7163,-55745.1728,20.2755,16.9709,19.3943,18.6232,-3.6615,-29292.3893,19.3983,16.5205,18.7268,17.9594,-3.1886,-22320.5048,21.7149,21.7157,-2.9039,21.7165,-2.8988,21.7173,-2.8936,21.7173,21.7521,21.7532,-4.1898,21.7544,-4.1826,21.7556,-4.1754,21.7556,21.9421,21.9446,-4.3530,21.9470,-4.3407,21.9495,-4.3282,21.9495,20.2724,20.2735,-3.9718,20.2745,-3.9686,20.2755,-3.9653,20.2755,19.3943,19.3956,-5.2637,19.3970,-5.2606,19.3983,-5.2574,19.3983,18.7268,18.7314,-8.9111,18.7359,-8.9009,18.7404,-8.8907,18.7404,8.6181,673.4308,-76404.8000,-107358.0670
6401.0000,18.6412,21.7543,3541.2000,69848.3000,-66307.1000,3.6219,804.8182,15521.8444,16326.6626,0.0000,85370.1444,2736.3818,-82633.7626,21.7543,21.3108,16131.1000,0.0000,16131.1000,0.4182,4359.7568,0.0000,4359.7568,0.0000,0.0000,11771.3432,11771.3432,21.3191,21.4023,0.0000,1834.2000,-1834.2000,0.0476,0.0000,374.3265,374.3265,0.0000,2208.5265,0.0000,-2208.5265,21.4023,21.3937,311.9000,0.0000,311.9000,0.0081,84.2973,0.0000,84.2973,0.0000,0.0000,227.6027,227.6027,21.4024,21.8940,0.0000,10837.0000,-10837.0000,0.2810,0.0000,2211.6327,2211.6327,0.0000,13048.6327,0.0000,-13048.6327,21.8940,21.6700,8149.3000,0.0000,8149.3000,0.2113,2202.5135,0.0000,2202.5135,0.0000,0.0000,5946.7865,5946.7865,21.6911,18.5673,20.1292,20.1292,-2.7640,-41459.9762,20.1349,16.8954,19.2710,18.5151,-2.8663,-22930.1950,19.2776,16.4562,18.6193,17.8669,-2.4964,-17475.0754,21.3108,21.3136,-5.2128,21.3163,-5.1959,21.3191,-5.1790,21.3191,21.3937,21.3966,-6.1270,21.3995,-6.1094,21.4024,-6.0919,21.4024,21.6700,21.6771,-5.9654,21.6842,-5.9218,21.6911,-5.8788,21.6911,20.1292,20.1311,-4.7639,20.1330,-4.7555,20.1349,-4.7471,20.1349,19.2710,19.2732,-5.9602,19.2754,-5.9518,19.2776,-5.9434,19.2776,18.6193,18.6267,-9.5893,18.6340,-9.5602,18.6412,-9.5314,18.6412,6.8820,537.7715,-54386.0000,-81865.2467
