Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8000.0000,18.1300,23.0413,2963.1000,159943.3000,-156980.2000,5.5291,673.4318,35542.9556,36216.3874,0.0000,195486.2556,2289.6682,-193196.5874,23.0413,22.6622,20437.3000,0.0000,20437.3000,0.3532,5523.5946,0.0000,5523.5946,0.0000,0.0000,14913.7054,14913.7054,22.6369,22.2398,20214.1000,0.0000,20214.1000,0.3494,4594.1136,0.0000,4594.1136,0.0000,0.0000,15619.9864,15619.9864,22.2398,22.2226,926.0000,0.0000,926.0000,0.0160,250.2703,0.0000,250.2703,0.0000,0.0000,675.7297,675.7297,22.2090,21.8631,17606.0000,0.0000,17606.0000,0.3043,4001.3636,0.0000,4001.3636,0.0000,0.0000,13604.6364,13604.6364,21.8631,21.5978,14301.1000,0.0000,14301.1000,0.2472,3865.1622,0.0000,3865.1622,0.0000,0.0000,10435.9378,10435.9378,21.5193,17.8642,19.6917,19.6917,-4.7926,-71889.3887,19.6580,16.5253,18.8226,18.0916,-4.1077,-32861.4819,18.7870,16.0431,18.1468,17.4151,-3.5979,-25185.2973,22.6622,22.6538,35.7713,22.6453,35.7117,22.6369,35.6520,22.6369,22.2226,22.2181,13.9264,22.2135,13.9784,22.2090,14.0294,22.2090,21.5978,21.5717,41.1935,21.5455,40.8959,21.5193,40.5933,21.5193,19.6917,19.6804,50.7916,19.6692,50.5730,19.6580,50.3554,19.6580,18.8226,18.8107,54.3226,18.7988,54.0724,18.7870,53.8234,18.7870,18.1468,18.1412,9.9020,18.1356,9.8607,18.1300,9.8193,18.1300,10.1989,796.9546,-83495.7000,-129936.1679
8001.0000,18.2964,23.2773,1826.8000,170118.7000,-168291.9000,5.8809,415.1818,37804.1556,38219.3374,0.0000,207922.8556,1411.6182,-206511.2374,23.2773,22.8384,24933.8000,0.0000,24933.8000,0.4310,6738.8649,0.0000,6738.8649,0.0000,0.0000,18194.9351,18194.9351,22.8166,23.0144,3102.1000,8800.9000,-5698.8000,0.3042,705.0227,1796.1020,2501.1248,0.0000,10597.0020,2397.0773,-8199.9248,23.0144,22.9873,1537.6000,0.0000,1537.6000,0.0266,415.5676,0.0000,415.5676,0.0000,0.0000,1122.0324,1122.0324,22.9720,22.6634,16556.2000,0.0000,16556.2000,0.2862,3762.7727,0.0000,3762.7727,0.0000,0.0000,12793.4273,12793.4273,22.6634,22.4216,13738.1000,0.0000,13738.1000,0.2375,3713.0000,0.0000,3713.0000,0.0000,0.0000,10025.1000,10025.1000,22.3461,17.6881,20.0171,20.0171,-6.4375,-96562.9185,19.9827,16.4714,19.0464,18.2271,-4.8527,-38821.5194,19.0112,16.0258,18.3146,17.5185,-4.1258,-28880.7686,22.8384,22.8311,34.6680,22.8239,34.6229,22.8166,34.5779,22.8166,22.9873,22.9822,18.5749,22.9771,18.6345,22.9720,18.6934,22.9720,22.4216,22.3963,46.3635,22.3712,46.0887,22.3461,45.8148,22.3461,20.0171,20.0056,54.2853,19.9941,54.0511,19.9827,53.8183,19.9827,19.0464,19.0346,56.6978,19.0229,56.4327,19.0112,56.1691,19.0112,18.3146,18.3085,11.8132,18.3024,11.7664,18.2964,11.7199,18.2964,10.7494,839.9735,-117225.0000,-164265.2065
8002.0000,18.4340,23.4592,1083.2000,178578.9000,-177495.7000,6.1733,246.1818,39684.2000,39930.3818,0.0000,218263.1000,837.0182,-217426.0818,23.4592,22.9813,28337.3000,0.0000,28337.3000,0.4898,7658.7297,0.0000,7658.7297,0.0000,0.0000,20678.5703,20678.5703,22.9607,23.2066,689.8000,9282.2000,-8592.4000,0.3209,156.7727,1894.3265,2051.0993,0.0000,11176.5265,533.0273,-10643.4993,23.2066,23.1785,1666.7000,0.0000,1666.7000,0.0288,450.4595,0.0000,450.4595,0.0000,0.0000,1216.2405,1216.2405,23.1684,22.9023,14896.2000,0.0000,14896.2000,0.2575,3385.5000,0.0000,3385.5000,0.0000,0.0000,11510.7000,11510.7000,22.9023,22.6991,12049.4000,0.0000,12049.4000,0.2083,3256.5946,0.0000,3256.5946,0.0000,0.0000,8792.8054,8792.8054,22.6420,17.8291,20.2356,20.2356,-6.9414,-104120.9311,20.2023,16.5007,19.2152,18.3515,-5.3386,-42708.8766,19.1809,16.0581,18.4523,17.6195,-4.5038,-31526.6116,22.9813,22.9744,34.5024,22.9675,34.4604,22.9607,34.4184,22.9607,23.1785,23.1752,15.7523,23.1718,15.8514,23.1684,15.9496,23.1684,22.6991,22.6801,43.8319,22.6610,43.6768,22.6420,43.5211,22.6420,20.2356,20.2244,55.8847,20.2133,55.6502,20.2023,55.4171,20.2023,19.2152,19.2037,58.0537,19.1923,57.7849,19.1809,57.5177,19.1809,18.4523,18.4462,13.0705,18.4401,13.0278,18.4340,12.9854,18.4340,11.2178,876.5763,-129138.5000,-178356.4193
8003.0000,18.5532,23.6171,491.3000,185951.8000,-185460.5000,6.4282,111.6591,41322.6222,41434.2813,0.0000,227274.4222,379.6409,-226894.7813,23.6171,23.0722,33454.7000,0.0000,33454.7000,0.5783,9041.8108,0.0000,9041.8108,0.0000,0.0000,24412.8892,24412.8892,23.0527,23.2814,0.1000,8511.0000,-8510.9000,0.2942,0.0227,1736.9388,1736.9615,0.0000,10247.9388,0.0773,-10247.8615,23.2814,23.2536,1707.6000,0.0000,1707.6000,0.0295,461.5135,0.0000,461.5135,0.0000,0.0000,1246.0865,1246.0865,23.2457,23.0205,13053.7000,0.0000,13053.7000,0.2256,2966.7500,0.0000,2966.7500,0.0000,0.0000,10086.9500,10086.9500,23.0205,22.8426,10923.5000,0.0000,10923.5000,0.1888,2952.2973,0.0000,2952.2973,0.0000,0.0000,7971.2027,7971.2027,22.7930,18.0281,20.4106,20.4106,-7.1167,-106750.1755,20.3780,16.5514,19.3576,18.4647,-5.7153,-45722.3508,19.3240,16.0987,18.5715,17.7114,-4.8172,-33720.4546,23.0722,23.0657,34.1733,23.0592,34.1354,23.0527,34.0976,23.0527,23.2536,23.2510,13.4654,23.2483,13.5785,23.2457,13.6906,23.2457,22.8426,22.8261,41.6389,22.8095,41.5150,22.7930,41.3914,22.7930,20.4106,20.3997,57.0163,20.3888,56.7804,20.3780,56.5460,20.3780,19.3576,19.3463,59.0771,19.3352,58.8056,19.3240,58.5356,19.3240,18.5715,18.5654,14.0351,18.5593,13.9945,18.5532,13.9540,18.5532,11.6169,907.7626,-134831.9000,-186192.9808
8004.0000,18.6622,23.8472,67.1000,192931.5000,-192864.4000,6.6695,15.2500,42873.6667,42888.9167,0.0000,235805.1667,51.8500,-235753.3167,23.8472,23.2829,35156.6000,0.0000,35156.6000,0.6077,9501.7838,0.0000,9501.7838,0.0000,0.0000,25654.8162,25654.8162,23.2621,23.5483,0.0000,10804.8000,-10804.8000,0.1868,0.0000,2205.0612,2205.0612,0.0000,13009.8612,0.0000,-13009.8612,23.5483,23.5159,2015.6000,0.0000,2015.6000,0.0348,544.7568,0.0000,544.7568,0.0000,0.0000,1470.8432,1470.8432,23.5063,23.3017,12037.0000,0.0000,12037.0000,0.2081,2735.6818,0.0000,2735.6818,0.0000,0.0000,9301.3182,9301.3182,23.3017,23.1603,8812.6000,0.0000,8812.6000,0.1523,2381.7838,0.0000,2381.7838,0.0000,0.0000,6430.8162,6430.8162,23.1054,18.0718,20.5886,20.5886,-7.6290,-114435.5369,20.5558,16.5738,19.4939,18.5648,-6.0353,-48282.1732,19.4604,16.1200,18.6810,17.7902,-5.0628,-35439.3370,23.2829,23.2760,36.0178,23.2691,35.9720,23.2621,35.9263,23.2621,23.5159,23.5127,15.1140,23.5095,15.2207,23.5063,15.3265,23.5063,23.1603,23.1419,43.7595,23.1236,43.5990,23.1054,43.4396,23.1054,20.5886,20.5776,58.3389,20.5667,58.0978,20.5558,57.8581,20.5558,19.4939,19.4827,60.0770,19.4715,59.8003,19.4604,59.5252,19.4604,18.6810,18.6747,14.8804,18.6685,14.8389,18.6622,14.7976,18.6622,11.7887,921.1835,-145647.4000,-198157.0470
8005.0000,18.6046,27.8639,0.0000,201146.2000,-201146.2000,3.4767,0.0000,44699.1556,44699.1556,0.0000,245845.3556,0.0000,-245845.3556,27.8639,27.0265,30470.3000,0.0000,30470.3000,0.5267,8235.2162,0.0000,8235.2162,0.0000,0.0000,22235.0838,22235.0838,26.9123,27.5048,0.0000,13064.7000,-13064.7000,0.2258,0.0000,2666.2653,2666.2653,0.0000,15730.9653,0.0000,-15730.9653,27.5048,27.4389,2395.0000,0.0000,2395.0000,0.0414,647.2973,0.0000,647.2973,0.0000,0.0000,1747.7027,1747.7027,27.3410,27.0282,10749.8000,0.0000,10749.8000,0.1858,2443.1364,0.0000,2443.1364,0.0000,0.0000,8306.6636,8306.6636,27.0282,26.8169,7686.7000,0.0000,7686.7000,0.1329,2077.4865,0.0000,2077.4865,0.0000,0.0000,5609.2135,5609.2135,26.4985,15.4011,20.9498,20.9498,-9.8217,-147325.6192,20.8886,15.9322,19.5669,18.4104,-4.3867,-35093.4505,19.5102,15.7252,18.6270,17.6177,-3.3499,-23449.2216,27.0265,26.9882,88.9031,26.9501,88.4029,26.9123,87.9063,26.9123,27.4389,27.4061,69.7927,27.3735,69.4741,27.3410,69.1575,27.3410,26.8169,26.7087,100.1720,26.6026,98.5536,26.4985,96.9697,26.4985,20.9498,20.9293,62.2759,20.9089,61.8938,20.8886,61.5146,20.8886,19.5669,19.5479,60.1163,19.5289,59.7228,19.5102,59.3323,19.5102,18.6270,18.6195,13.0504,18.6120,12.9903,18.6046,12.9310,18.6046,6.8839,537.9185,-162909.1000,-205868.2913
8006.0000,18.7294,27.7807,0.0000,214214.8000,-214214.8000,3.7026,0.0000,47603.2889,47603.2889,0.0000,261818.0889,0.0000,-261818.0889,27.7807,26.8937,35159.7000,0.0000,35159.7000,0.6077,9502.6216,0.0000,9502.6216,0.0000,0.0000,25657.0784,25657.0784,26.8317,27.4132,0.0000,13970.9000,-13970.9000,0.2415,0.0000,2851.2041,2851.2041,0.0000,16822.1041,0.0000,-16822.1041,27.4132,27.3554,2292.4000,0.0000,2292.4000,0.0396,619.5676,0.0000,619.5676,0.0000,0.0000,1672.8324,1672.8324,27.3097,27.0870,8389.1000,32.6000,8356.5000,0.2900,1906.6136,6.6531,1913.2667,0.0000,39.2531,6482.4864,6443.2333,27.0870,26.9144,6842.3000,0.0000,6842.3000,0.1183,1849.2703,0.0000,1849.2703,0.0000,0.0000,4993.0297,4993.0297,26.7618,15.5483,21.1550,21.1550,-10.8120,-162179.5840,21.0989,15.9643,19.7297,18.5316,-4.9508,-39606.4758,19.6754,15.7505,18.7596,17.7129,-3.7843,-26490.2355,26.8937,26.8731,72.9004,26.8524,72.7685,26.8317,72.6356,26.8317,27.3554,27.3402,53.3087,27.3250,53.3554,27.3097,53.4000,27.3097,26.9144,26.8640,84.9382,26.8131,84.6409,26.7618,84.3270,26.7618,21.1550,21.1362,63.3658,21.1176,63.0412,21.0989,62.7184,21.0989,19.7297,19.7115,61.7618,19.6934,61.4058,19.6754,61.0519,19.6754,18.7596,18.7494,14.9890,18.7394,14.8919,18.7294,14.7961,18.7294,7.4996,586.0261,-175534.8000,-228276.2953
8007.0000,18.8497,28.1300,0.0000,232158.6000,-232158.6000,4.0128,0.0000,51590.8000,51590.8000,0.0000,283749.4000,0.0000,-283749.4000,28.1300,27.3317,33449.0000,0.0000,33449.0000,0.5782,9040.2703,0.0000,9040.2703,0.0000,0.0000,24408.7297,24408.7297,27.2682,28.0720,0.0000,20413.0000,-20413.0000,0.3528,0.0000,4165.9184,4165.9184,0.0000,24578.9184,0.0000,-24578.9184,28.0720,28.0355,1529.4000,0.0000,1529.4000,0.0264,413.3514,0.0000,413.3514,0.0000,0.0000,1116.0486,1116.0486,27.9840,27.8503,6104.7000,523.8000,5580.9000,0.2110,1387.4318,106.8980,1494.3298,0.0000,630.6980,4717.2682,4086.5702,27.8503,27.7072,5998.0000,0.0000,5998.0000,0.1037,1621.0811,0.0000,1621.0811,0.0000,0.0000,4376.9189,4376.9189,27.5350,15.4430,21.4890,21.4890,-12.3241,-184861.0386,21.4324,15.7812,19.9254,18.6068,-5.7597,-46077.2575,19.8722,15.6202,18.8801,17.7462,-4.3336,-30335.4357,27.3317,27.3104,73.9211,27.2893,73.7637,27.2682,73.6066,27.2682,28.0355,28.0183,57.0111,28.0012,57.0106,27.9840,57.0094,27.9840,27.7072,27.6494,90.1595,27.5920,89.6580,27.5350,89.1608,27.5350,21.4890,21.4700,66.5856,21.4511,66.2642,21.4324,65.9446,21.4324,19.9254,19.9076,63.6244,19.8898,63.2801,19.8722,62.9378,19.8722,18.8801,18.8699,16.2130,18.8598,16.1298,18.8497,16.0468,18.8497,7.9273,619.4527,-206014.3000,-261273.7318
8008.0000,18.9565,28.2364,0.0000,240950.7000,-240950.7000,4.1647,0.0000,53544.6000,53544.6000,0.0000,294495.3000,0.0000,-294495.3000,28.2364,27.5063,31752.2000,0.0000,31752.2000,0.5488,8581.6757,0.0000,8581.6757,0.0000,0.0000,23170.5243,23170.5243,27.4486,28.4269,0.0000,25784.1000,-25784.1000,0.4457,0.0000,5262.0612,5262.0612,0.0000,31046.1612,0.0000,-31046.1612,28.4269,28.3930,1473.5000,0.0000,1473.5000,0.0255,398.2432,0.0000,398.2432,0.0000,0.0000,1075.2568,1075.2568,28.3463,28.2400,5272.3000,582.2000,4690.1000,0.1823,1198.2500,118.8163,1317.0663,0.0000,701.0163,4074.0500,3373.0337,28.2400,28.0827,6842.3000,0.0000,6842.3000,0.1183,1849.2703,0.0000,1849.2703,0.0000,0.0000,4993.0297,4993.0297,27.9316,15.5190,21.7253,21.7253,-13.1303,-196955.1245,21.6703,15.7068,20.0800,18.6885,-6.3084,-50467.2915,20.0283,15.5642,18.9867,17.7962,-4.7222,-33055.2701,27.5063,27.4870,71.7304,27.4678,71.6037,27.4486,71.4772,27.4486,28.3930,28.3775,56.0828,28.3619,56.1141,28.3463,56.1444,28.3463,28.0827,28.0322,88.5348,27.9818,88.1740,27.9316,87.8125,27.9316,21.7253,21.7069,67.9751,21.6886,67.6662,21.6703,67.3590,21.6703,20.0800,20.0627,64.6745,20.0454,64.3389,20.0283,64.0053,20.0283,18.9867,18.9766,17.0817,18.9665,17.0057,18.9565,16.9299,18.9565,8.2278,642.9336,-221976.7000,-280477.6861
8009.0000,18.9921,28.4797,0.0000,237093.9000,-237093.9000,4.0981,0.0000,52687.5333,52687.5333,0.0000,289781.4333,0.0000,-289781.4333,28.4797,27.8332,27059.5000,0.0000,27059.5000,0.4677,7313.3784,0.0000,7313.3784,0.0000,0.0000,19746.1216,19746.1216,27.7711,28.5552,0.0000,19889.8000,-19889.8000,0.3438,0.0000,4059.1429,4059.1429,0.0000,23948.9429,0.0000,-23948.9429,28.5552,28.5099,1896.8000,0.0000,1896.8000,0.0328,512.6486,0.0000,512.6486,0.0000,0.0000,1384.1514,1384.1514,28.4656,28.3325,5762.2000,321.6000,5440.6000,0.1992,1309.5909,65.6327,1375.2236,0.0000,387.2327,4452.6091,4065.3764,28.3325,28.1422,7968.2000,0.0000,7968.2000,0.1377,2153.5676,0.0000,2153.5676,0.0000,0.0000,5814.6324,5814.6324,28.0037,15.6228,21.8133,21.8133,-12.6052,-189077.4279,21.7577,15.6719,20.1348,18.7148,-6.1960,-49568.0381,20.0821,15.5326,19.0205,17.8073,-4.6319,-32423.1047,27.8332,27.8124,73.0715,27.7918,72.9198,27.7711,72.7685,27.7711,28.5099,28.4952,52.9861,28.4804,53.0300,28.4656,53.0730,28.4656,28.1422,28.0959,83.5541,28.0498,83.2493,28.0037,82.9447,28.0037,21.8133,21.7947,67.3676,21.7761,67.0567,21.7577,66.7477,21.7577,20.1348,20.1172,64.3070,20.0996,63.9664,20.0821,63.6279,20.0821,19.0205,19.0110,16.7446,19.0016,16.6816,18.9921,16.6188,18.9921,7.9189,618.7946,-214618.6000,-271068.5707
8010.0000,19.0519,28.8663,0.0000,236586.5000,-236586.5000,4.0893,0.0000,52574.7778,52574.7778,0.0000,289161.2778,0.0000,-289161.2778,28.8663,28.4284,17681.9000,0.0000,17681.9000,0.3056,4778.8919,0.0000,4778.8919,0.0000,0.0000,12903.0081,12903.0081,28.3576,29.0821,0.0000,17727.8000,-17727.8000,0.3064,0.0000,3617.9184,3617.9184,0.0000,21345.7184,0.0000,-21345.7184,29.0821,29.0520,1214.0000,0.0000,1214.0000,0.0210,328.1081,0.0000,328.1081,0.0000,0.0000,885.8919,885.8919,28.9992,28.8670,5458.7000,268.5000,5190.2000,0.1887,1240.6136,54.7959,1295.4096,0.0000,323.2959,4218.0864,3894.7904,28.8670,28.6069,10501.3000,0.0000,10501.3000,0.1815,2838.1892,0.0000,2838.1892,0.0000,0.0000,7663.1108,7663.1108,28.4442,15.4905,21.9674,21.9674,-12.7218,-190826.3101,21.9086,15.6167,20.2307,18.7626,-6.1792,-49433.9201,20.1752,15.4940,19.0829,17.8346,-4.5975,-32182.2167,28.4284,28.4047,78.3586,28.3811,78.1703,28.3576,77.9826,28.3576,29.0520,29.0344,57.4904,29.0168,57.4928,28.9992,57.4945,28.9992,28.6069,28.5523,87.2646,28.4981,86.8089,28.4442,86.3576,28.4442,21.9674,21.9477,68.2785,21.9281,67.9534,21.9086,67.6302,21.9086,20.2307,20.2121,64.8865,20.1936,64.5341,20.1752,64.1839,20.1752,19.0829,19.0725,17.1547,19.0622,17.0772,19.0519,17.0003,19.0519,7.6388,596.9068,-219726.9000,-272442.4468
8011.0000,18.7978,24.1309,160.2000,132972.4000,-132812.2000,4.5967,36.4091,29549.4222,29585.8313,0.0000,162521.8222,123.7909,-162398.0313,24.1309,23.7819,14562.3000,0.0000,14562.3000,0.2517,3935.7568,0.0000,3935.7568,0.0000,0.0000,10626.5432,10626.5432,23.8098,23.8175,27.3000,212.8000,-185.5000,0.0074,6.2045,43.4286,49.6331,0.0000,256.2286,21.0955,-235.1331,23.8175,23.7932,1012.4000,0.0000,1012.4000,0.0175,273.6216,0.0000,273.6216,0.0000,0.0000,738.7784,738.7784,23.8498,23.7345,5115.5000,366.9000,4748.6000,0.1768,1162.6136,74.8776,1237.4912,0.0000,441.7776,3952.8864,3511.1088,23.7345,23.4390,12330.8000,0.0000,12330.8000,0.2131,3332.6486,0.0000,3332.6486,0.0000,0.0000,8998.1514,8998.1514,23.6040,18.5705,21.0873,21.0873,-5.1091,-76636.9080,21.0494,16.2152,19.7603,18.6323,-4.9067,-39253.8573,19.7169,15.8257,18.8089,17.7713,-3.9497,-27647.7996,23.7819,23.7914,6.6510,23.8007,6.9576,23.8098,7.2616,23.8098,23.7932,23.8123,-23.1548,23.8312,-22.6065,23.8498,-22.0626,23.8498,23.4390,23.4960,-1.8036,23.5510,-0.4033,23.6040,0.9625,23.6040,21.0873,21.0746,54.1421,21.0620,53.9240,21.0494,53.7071,21.0494,19.7603,19.7457,57.2262,19.7313,56.9370,19.7169,56.6494,19.7169,18.8089,18.8053,12.0565,18.8016,12.0943,18.7978,12.1303,18.7978,7.8949,616.9192,-100343.6000,-143538.5650
8012.0000,18.7911,24.1245,271.2000,132588.9000,-132317.7000,4.5835,61.6364,29464.2000,29525.8364,0.0000,162053.1000,209.5636,-161843.5364,24.1245,23.7743,14564.2000,0.0000,14564.2000,0.2517,3936.2703,0.0000,3936.2703,0.0000,0.0000,10627.9297,10627.9297,23.7574,23.7516,229.8000,0.0000,229.8000,0.0040,52.2273,0.0000,52.2273,0.0000,0.0000,177.5727,177.5727,23.7516,23.7327,783.8000,0.0000,783.8000,0.0135,211.8378,0.0000,211.8378,0.0000,0.0000,571.9622,571.9622,23.7396,23.6138,5466.0000,336.3000,5129.7000,0.1890,1242.2727,68.6327,1310.9054,0.0000,404.9327,4223.7273,3818.7946,23.6138,23.3308,11767.9000,0.0000,11767.9000,0.2034,3180.5135,0.0000,3180.5135,0.0000,0.0000,8587.3865,8587.3865,23.3128,18.8573,21.0851,21.0851,-4.5068,-67601.7309,21.0388,16.2551,19.7632,18.6470,-4.8388,-38710.6979,19.7153,15.8451,18.8122,17.7802,-3.9148,-27403.6070,23.7743,23.7686,20.7408,23.7630,20.7168,23.7574,20.6939,23.7574,23.7327,23.7350,-7.8069,23.7373,-7.6269,23.7396,-7.4469,23.7396,23.3308,23.3241,15.0232,23.3181,14.9361,23.3128,14.8680,23.3128,21.0851,21.0696,56.4544,21.0542,56.1729,21.0388,55.8933,21.0388,19.7632,19.7471,58.4627,19.7312,58.1383,19.7153,57.8161,19.7153,18.8122,18.8051,12.8842,18.7981,12.8399,18.7911,12.7969,18.7911,7.8676,614.7891,-99842.3000,-133716.0358
8013.0000,18.4935,23.3657,1339.4000,81735.5000,-80396.1000,2.8255,304.4091,18163.4444,18467.8535,0.0000,99898.9444,1034.9909,-98863.9535,23.3657,22.8417,14571.8000,0.0000,14571.8000,0.2519,3938.3243,0.0000,3938.3243,0.0000,0.0000,10633.4757,10633.4757,22.8368,22.7585,2057.0000,0.0000,2057.0000,0.0356,467.5000,0.0000,467.5000,0.0000,0.0000,1589.5000,1589.5000,22.7585,22.7277,855.4000,0.0000,855.4000,0.0148,231.1892,0.0000,231.1892,0.0000,0.0000,624.2108,624.2108,22.7586,22.5650,5587.7000,323.7000,5264.0000,0.1932,1269.9318,66.0612,1335.9930,0.0000,389.7612,4317.7682,3928.0070,22.5650,22.1772,10782.8000,0.0000,10782.8000,0.1864,2914.2703,0.0000,2914.2703,0.0000,0.0000,7868.5297,7868.5297,22.2236,18.9130,20.5683,20.5683,-2.2392,-33587.9990,20.5133,16.2305,19.3712,18.3719,-2.8968,-23174.6007,19.3107,15.8282,18.4981,17.5695,-2.3555,-16488.2650,22.8417,22.8401,12.1480,22.8385,12.1945,22.8368,12.2404,22.8368,22.7277,22.7382,-16.5325,22.7485,-16.2223,22.7586,-15.9149,22.7586,22.1772,22.1933,3.2402,22.2088,3.6124,22.2236,3.9735,22.2236,20.5683,20.5498,49.5949,20.5315,49.2721,20.5133,48.9520,20.5133,19.3712,19.3509,53.0344,19.3307,52.6489,19.3107,52.2668,19.3107,18.4981,18.4967,7.9383,18.4952,7.9913,18.4935,8.0420,18.4935,5.2609,411.0947,-46865.1000,-73250.8648
