Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6208.0000,19.7869,28.4697,0.0000,199516.2000,-199516.2000,3.4486,0.0000,44336.9333,44336.9333,0.0000,243853.1333,0.0000,-243853.1333,28.4697,27.9630,19503.0000,0.0000,19503.0000,0.3371,5271.0811,0.0000,5271.0811,0.0000,0.0000,14231.9189,14231.9189,27.9462,29.3555,0.0000,32871.5000,-32871.5000,0.5682,0.0000,6708.4694,6708.4694,0.0000,39579.9694,0.0000,-39579.9694,29.3555,29.3397,607.7000,0.0000,607.7000,0.0105,164.2432,0.0000,164.2432,0.0000,0.0000,443.4568,443.4568,29.3184,30.2745,0.0000,22299.8000,-22299.8000,0.3854,0.0000,4550.9796,4550.9796,0.0000,26850.7796,0.0000,-26850.7796,30.2745,30.1173,6047.4000,0.0000,6047.4000,0.1045,1634.4324,0.0000,1634.4324,0.0000,0.0000,4412.9676,4412.9676,30.0579,16.1830,23.1204,23.1204,-12.9890,-194835.1554,23.1129,15.5738,21.1024,19.3433,-7.0577,-56461.8254,21.1006,15.4260,19.7765,18.2633,-5.3123,-37186.2596,27.9630,27.9574,19.1918,27.9518,19.1850,27.9462,19.1782,27.9462,29.3397,29.3326,24.0964,29.3255,24.0810,29.3184,24.0657,29.3184,30.1173,30.0974,32.4557,30.0776,32.3786,30.0579,32.3020,30.0579,23.1204,23.1179,7.5757,23.1154,7.5590,23.1129,7.5425,23.1129,21.1024,21.1018,1.2879,21.1012,1.2772,21.1006,1.2666,21.1006,19.7765,19.7799,-7.2163,19.7834,-7.2333,19.7869,-7.2496,19.7869,7.2814,568.9823,-228529.4000,-288483.2403
6209.0000,19.7904,28.7275,0.0000,204812.5000,-204812.5000,3.5401,0.0000,45513.8889,45513.8889,0.0000,250326.3889,0.0000,-250326.3889,28.7275,28.3100,16027.0000,0.0000,16027.0000,0.2770,4331.6216,0.0000,4331.6216,0.0000,0.0000,11695.3784,11695.3784,28.2868,29.4157,0.0000,26259.7000,-26259.7000,0.4539,0.0000,5359.1224,5359.1224,0.0000,31618.8224,0.0000,-31618.8224,29.4157,29.4052,401.5000,0.0000,401.5000,0.0069,108.5135,0.0000,108.5135,0.0000,0.0000,292.9865,292.9865,29.3825,30.4420,0.0000,24645.4000,-24645.4000,0.4260,0.0000,5029.6735,5029.6735,0.0000,29675.0735,0.0000,-29675.0735,30.4420,30.2348,7951.9000,0.0000,7951.9000,0.1374,2149.1622,0.0000,2149.1622,0.0000,0.0000,5802.7378,5802.7378,30.1710,16.0910,23.1310,23.1310,-13.1459,-197189.2347,23.1243,15.5558,21.1061,19.3401,-7.0664,-56531.1044,21.1050,15.4145,19.7772,18.2597,-5.3131,-37191.4685,28.3100,28.3022,22.8954,28.2945,22.8671,28.2868,22.8388,28.2868,29.4052,29.3976,24.8642,29.3901,24.8441,29.3825,24.8241,29.3825,30.2348,30.2135,33.5252,30.1922,33.4321,30.1710,33.3392,30.1710,23.1310,23.1288,7.3994,23.1265,7.3870,23.1243,7.3747,23.1243,21.1061,21.1057,1.1090,21.1054,1.1022,21.1050,1.0955,21.1050,19.7772,19.7816,-7.4174,19.7860,-7.4184,19.7904,-7.4193,19.7904,7.2621,567.4677,-231337.2000,-290911.8076
6210.0000,19.6951,29.0489,0.0000,187936.6000,-187936.6000,3.2484,0.0000,41763.6889,41763.6889,0.0000,229700.2889,0.0000,-229700.2889,29.0489,28.7637,9598.3000,0.0000,9598.3000,0.1659,2594.1351,0.0000,2594.1351,0.0000,0.0000,7004.1649,7004.1649,28.7322,29.4150,0.0000,13925.0000,-13925.0000,0.2407,0.0000,2841.8367,2841.8367,0.0000,16766.8367,0.0000,-16766.8367,29.4150,29.4029,406.4000,0.0000,406.4000,0.0070,109.8378,0.0000,109.8378,0.0000,0.0000,296.5622,296.5622,29.3778,30.5729,0.0000,24375.6000,-24375.6000,0.4213,0.0000,4974.6122,4974.6122,0.0000,29350.2122,0.0000,-29350.2122,30.5729,30.2958,9327.4000,0.0000,9327.4000,0.1612,2520.9189,0.0000,2520.9189,0.0000,0.0000,6806.4811,6806.4811,30.2249,15.7399,22.9824,22.9824,-11.8570,-177854.6150,22.9779,15.4889,20.9808,19.2334,-6.1302,-49041.5723,20.9822,15.3725,19.6733,18.1773,-4.5919,-32143.5118,28.7637,28.7532,26.9663,28.7427,26.9132,28.7322,26.8602,28.7322,29.4029,29.3945,24.7836,29.3861,24.7556,29.3778,24.7277,29.3778,30.2958,30.2720,33.7572,30.2484,33.6386,30.2249,33.5209,30.2249,22.9824,22.9809,5.7491,22.9794,5.7441,22.9779,5.7392,22.9779,20.9808,20.9813,-0.2547,20.9818,-0.2532,20.9822,-0.2518,20.9822,19.6733,19.6806,-8.7774,19.6879,-8.7423,19.6951,-8.7077,19.6951,6.3668,497.5139,-206905.1000,-259039.6991
6211.0000,19.5984,29.5189,0.0000,176074.8000,-176074.8000,3.0434,0.0000,39127.7333,39127.7333,0.0000,215202.5333,0.0000,-215202.5333,29.5189,29.1971,9564.1000,0.0000,9564.1000,0.1653,2584.8919,0.0000,2584.8919,0.0000,0.0000,6979.2081,6979.2081,29.1578,29.2397,0.0000,1475.1000,-1475.1000,0.0255,0.0000,301.0408,301.0408,0.0000,1776.1408,0.0000,-1776.1408,29.2397,29.2263,399.1000,0.0000,399.1000,0.0069,107.8649,0.0000,107.8649,0.0000,0.0000,291.2351,291.2351,29.2016,30.3401,0.0000,20511.0000,-20511.0000,0.3545,0.0000,4185.9184,4185.9184,0.0000,24696.9184,0.0000,-24696.9184,30.3401,30.0406,8904.1000,0.0000,8904.1000,0.1539,2406.5135,0.0000,2406.5135,0.0000,0.0000,6497.5865,6497.5865,29.9824,15.6419,22.8122,22.8122,-10.3695,-155542.5696,22.8091,15.4666,20.8511,19.1378,-5.3093,-42474.7227,20.8540,15.3562,19.5712,18.1051,-3.9755,-27828.4300,29.1971,29.1840,30.3514,29.1709,30.2779,29.1578,30.2047,29.1578,29.2263,29.2181,23.0171,29.2098,22.9920,29.2016,22.9669,29.2016,30.0406,30.0212,30.2679,30.0018,30.2075,29.9824,30.1462,29.9824,22.8122,22.8112,4.1801,22.8101,4.1791,22.8091,4.1780,22.8091,20.8511,20.8521,-1.4220,20.8531,-1.4163,20.8540,-1.4106,20.8540,19.5712,19.5803,-9.8706,19.5894,-9.8187,19.5984,-9.7673,19.5984,5.6243,439.4881,-179193.6000,-225845.7223
6212.0000,19.3690,28.3959,0.0000,114831.1000,-114831.1000,1.9848,0.0000,25518.0222,25518.0222,0.0000,140349.1222,0.0000,-140349.1222,28.3959,27.9465,9576.1000,0.0000,9576.1000,0.1655,2588.1351,0.0000,2588.1351,0.0000,0.0000,6987.9649,6987.9649,27.9369,28.3331,0.0000,5115.3000,-5115.3000,0.0884,0.0000,1043.9388,1043.9388,0.0000,6159.2388,0.0000,-6159.2388,28.3331,28.3140,405.7000,0.0000,405.7000,0.0070,109.6486,0.0000,109.6486,0.0000,0.0000,296.0514,296.0514,28.3040,29.6504,0.0000,17385.5000,-17385.5000,0.3005,0.0000,3548.0612,3548.0612,0.0000,20933.5612,0.0000,-20933.5612,29.6504,29.2672,8163.5000,0.0000,8163.5000,0.1411,2206.3514,0.0000,2206.3514,0.0000,0.0000,5957.1486,5957.1486,29.2472,15.4907,22.3689,22.3689,-7.1294,-106940.8858,22.3750,15.4135,20.5186,18.8942,-3.6079,-28862.9342,20.5304,15.3132,19.3130,17.9218,-2.7038,-18926.8934,27.9465,27.9434,16.9017,27.9402,16.9335,27.9369,16.9646,27.9369,28.3140,28.3107,14.2857,28.3074,14.3093,28.3040,14.3325,28.3040,29.2672,29.2609,21.2369,29.2542,21.3265,29.2472,21.4111,29.2472,22.3689,22.3710,0.1058,22.3730,0.1340,22.3750,0.1619,22.3750,20.5186,20.5225,-4.4548,20.5265,-4.4209,20.5304,-4.3874,20.5304,19.3130,19.3321,-12.6749,19.3507,-12.5112,19.3690,-12.3516,19.3690,4.0310,314.9908,-119186.6000,-154730.7134
6213.0000,19.2525,28.4608,0.0000,103289.4000,-103289.4000,1.7853,0.0000,22953.2000,22953.2000,0.0000,126242.6000,0.0000,-126242.6000,28.4608,27.9505,9588.8000,0.0000,9588.8000,0.1657,2591.5676,0.0000,2591.5676,0.0000,0.0000,6997.2324,6997.2324,27.9174,28.1587,0.0000,2747.3000,-2747.3000,0.0475,0.0000,560.6735,560.6735,0.0000,3307.9735,0.0000,-3307.9735,28.1587,28.1344,456.5000,0.0000,456.5000,0.0079,123.3784,0.0000,123.3784,0.0000,0.0000,333.1216,333.1216,28.1118,29.3705,0.0000,14331.5000,-14331.5000,0.2477,0.0000,2924.7959,2924.7959,0.0000,17256.2959,0.0000,-17256.2959,29.3705,29.0148,6682.2000,0.0000,6682.2000,0.1155,1806.0000,0.0000,1806.0000,0.0000,0.0000,4876.2000,4876.2000,28.9628,15.3954,22.1791,22.1791,-6.2001,-93001.3630,22.1839,15.3852,20.3709,18.7845,-3.1069,-24855.3402,20.3828,15.2938,19.1954,17.8383,-2.3256,-16279.3839,27.9505,27.9393,18.2715,27.9283,18.2130,27.9174,18.1552,27.9174,28.1344,28.1268,14.0605,28.1193,14.0349,28.1118,14.0096,28.1118,29.0148,28.9971,19.7124,28.9798,19.6409,28.9628,19.5739,28.9628,22.1791,22.1807,-0.9375,22.1823,-0.9190,22.1839,-0.9005,22.1839,20.3709,20.3749,-5.2742,20.3789,-5.2451,20.3828,-5.2162,20.3828,19.1954,19.2146,-13.4546,19.2336,-13.3096,19.2525,-13.1658,19.2525,3.5545,277.7506,-103640.7000,-134136.0870
6214.0000,19.0978,28.3016,0.0000,86970.2000,-86970.2000,1.5032,0.0000,19326.7111,19326.7111,0.0000,106296.9111,0.0000,-106296.9111,28.3016,27.6974,9562.6000,0.0000,9562.6000,0.1653,2584.4865,0.0000,2584.4865,0.0000,0.0000,6978.1135,6978.1135,27.6670,27.9787,0.0000,2990.1000,-2990.1000,0.0517,0.0000,610.2245,610.2245,0.0000,3600.3245,0.0000,-3600.3245,27.9787,27.9567,348.1000,0.0000,348.1000,0.0060,94.0811,0.0000,94.0811,0.0000,0.0000,254.0189,254.0189,27.9313,28.9515,0.0000,9785.5000,-9785.5000,0.1691,0.0000,1997.0408,1997.0408,0.0000,11782.5408,0.0000,-11782.5408,28.9515,28.5828,5835.7000,0.0000,5835.7000,0.1009,1577.2162,0.0000,1577.2162,0.0000,0.0000,4258.4838,4258.4838,28.5508,15.2055,21.8781,21.8781,-5.1376,-77063.9071,21.8906,15.3428,20.1445,18.6167,-2.5207,-20165.8541,20.1637,15.2605,19.0196,17.7121,-1.8876,-13213.3359,27.6974,27.6872,16.3246,27.6771,16.2824,27.6670,16.2404,27.6670,27.9567,27.9482,13.3652,27.9397,13.3333,27.9313,13.3015,27.9313,28.5828,28.5723,15.8156,28.5616,15.8364,28.5508,15.8538,28.5508,21.8781,21.8823,-3.1807,21.8865,-3.1384,21.8906,-3.0964,21.8906,20.1445,20.1510,-6.9406,20.1574,-6.8901,20.1637,-6.8401,20.1637,19.0196,19.0462,-14.9607,19.0722,-14.7410,19.0978,-14.5265,19.0978,2.9944,233.9827,-83999.4000,-110443.0970
6215.0000,18.9753,28.2405,0.0000,74444.2000,-74444.2000,1.2867,0.0000,16543.1556,16543.1556,0.0000,90987.3556,0.0000,-90987.3556,28.2405,27.5277,9592.4000,0.0000,9592.4000,0.1658,2592.5405,0.0000,2592.5405,0.0000,0.0000,6999.8595,6999.8595,27.4927,28.1084,0.0000,5021.8000,-5021.8000,0.0868,0.0000,1024.8571,1024.8571,0.0000,6046.6571,0.0000,-6046.6571,28.1084,28.0829,343.9000,0.0000,343.9000,0.0059,92.9459,0.0000,92.9459,0.0000,0.0000,250.9541,250.9541,28.0410,28.7159,0.0000,5505.0000,-5505.0000,0.0952,0.0000,1123.4694,1123.4694,0.0000,6628.4694,0.0000,-6628.4694,28.7159,28.4710,3296.4000,0.0000,3296.4000,0.0570,890.9189,0.0000,890.9189,0.0000,0.0000,2405.4811,2405.4811,28.4036,14.8988,21.6512,21.6512,-4.4207,-66311.0255,21.6677,15.3011,19.9699,18.4844,-2.0841,-16672.6796,19.9940,15.2303,18.8825,17.6122,-1.5594,-10915.5353,27.5277,27.5160,15.3448,27.5043,15.2888,27.4927,15.2333,27.4927,28.0829,28.0688,15.5025,28.0548,15.4182,28.0410,15.3349,28.0410,28.4710,28.4479,15.9698,28.4254,15.8316,28.4036,15.7010,28.4036,21.6512,21.6568,-4.5282,21.6623,-4.4781,21.6677,-4.4285,21.6677,19.9699,19.9780,-7.9778,19.9860,-7.9168,19.9940,-7.8563,19.9940,18.8825,18.9140,-15.9028,18.9450,-15.6452,18.9753,-15.3930,18.9753,2.5461,198.9569,-71738.3000,-93899.2404
6216.0000,18.8541,24.1396,341.4000,54251.2000,-53909.8000,1.8754,77.5909,12055.8222,12133.4131,0.0000,66307.0222,263.8091,-66043.2131,24.1396,23.5806,9573.0000,0.0000,9573.0000,0.1655,2587.2973,0.0000,2587.2973,0.0000,0.0000,6985.7027,6985.7027,23.6942,23.9250,0.0000,2395.9000,-2395.9000,0.0414,0.0000,488.9592,488.9592,0.0000,2884.8592,0.0000,-2884.8592,23.9250,23.9069,311.0000,0.0000,311.0000,0.0054,84.0541,0.0000,84.0541,0.0000,0.0000,226.9459,226.9459,24.0291,24.3273,0.0000,3094.9000,-3094.9000,0.0535,0.0000,631.6122,631.6122,0.0000,3726.5122,0.0000,-3726.5122,24.3273,24.2646,1074.5000,0.0000,1074.5000,0.0186,290.4054,0.0000,290.4054,0.0000,0.0000,784.0946,784.0946,24.7033,17.9305,21.3169,21.3169,-2.8209,-42313.8391,21.3367,15.5636,19.7972,18.4502,-2.4045,-19235.9433,19.8182,15.3675,18.7797,17.5929,-1.8538,-12976.4125,23.5806,23.6190,-22.7829,23.6569,-22.3422,23.6942,-21.9075,23.6942,23.9069,23.9483,-25.1410,23.9890,-24.6706,24.0291,-24.2068,24.0291,24.2646,24.4179,-32.5889,24.5641,-30.6264,24.7033,-28.7505,24.7033,21.3169,21.3236,-6.9554,21.3301,-6.8998,21.3367,-6.8444,21.3367,19.7972,19.8042,-9.0186,19.8112,-8.9733,19.8182,-8.9280,19.8182,18.7797,18.8046,-16.5062,18.8294,-16.3486,18.8541,-16.1892,18.8541,3.2396,253.1473,-48442.1000,-74526.1949
6217.0000,18.7723,28.1656,0.0000,54017.2000,-54017.2000,0.9337,0.0000,12003.8222,12003.8222,0.0000,66021.0222,0.0000,-66021.0222,28.1656,27.1704,9585.6000,0.0000,9585.6000,0.1657,2590.7027,0.0000,2590.7027,0.0000,0.0000,6994.8973,6994.8973,26.9964,27.5631,0.0000,3308.1000,-3308.1000,0.0572,0.0000,675.1224,675.1224,0.0000,3983.2224,0.0000,-3983.2224,27.5631,27.5298,321.4000,0.0000,321.4000,0.0056,86.8649,0.0000,86.8649,0.0000,0.0000,234.5351,234.5351,27.3610,27.7723,0.0000,2400.9000,-2400.9000,0.0415,0.0000,489.9796,489.9796,0.0000,2890.8796,0.0000,-2890.8796,27.7723,27.7046,652.1000,0.0000,652.1000,0.0113,176.2432,0.0000,176.2432,0.0000,0.0000,475.8568,475.8568,27.1886,15.2071,21.1978,21.1978,-2.8071,-42106.0868,21.2263,15.2826,19.6413,18.2544,-1.3925,-11140.0912,19.6806,15.1993,18.6349,17.4399,-1.0499,-7349.2282,27.1704,27.1107,18.8644,27.0527,18.2684,26.9964,17.6902,26.9964,27.5298,27.4718,17.1213,27.4156,16.5381,27.3610,15.9727,27.3610,27.7046,27.5118,15.9236,27.3405,13.5396,27.1886,11.4158,27.1886,21.1978,21.2074,-7.0568,21.2169,-6.9767,21.2263,-6.8976,21.2263,19.6413,19.6546,-9.8431,19.6677,-9.7385,19.6806,-9.6356,19.6806,18.6349,18.6827,-17.4814,18.7285,-17.0593,18.7723,-16.6596,18.7723,1.8223,142.3953,-49167.1000,-60595.4063
6218.0000,18.6945,23.9409,2.2000,47893.1000,-47890.9000,1.6556,0.5000,10642.9111,10643.4111,0.0000,58536.0111,1.7000,-58534.3111,23.9409,23.3116,9621.7000,0.0000,9621.7000,0.1663,2600.4595,0.0000,2600.4595,0.0000,0.0000,7021.2405,7021.2405,23.4318,23.8205,0.0000,3601.4000,-3601.4000,0.0622,0.0000,734.9796,734.9796,0.0000,4336.3796,0.0000,-4336.3796,23.8205,23.7999,313.9000,0.0000,313.9000,0.0054,84.8378,0.0000,84.8378,0.0000,0.0000,229.0622,229.0622,23.9185,24.1249,0.0000,1913.1000,-1913.1000,0.0331,0.0000,390.4286,390.4286,0.0000,2303.5286,0.0000,-2303.5286,24.1249,24.1031,334.1000,0.0000,334.1000,0.0058,90.2973,0.0000,90.2973,0.0000,0.0000,243.8027,243.8027,24.4979,17.5496,21.0238,21.0238,-2.5841,-38761.6067,21.0450,15.5551,19.5811,18.3001,-2.0417,-16333.6089,19.6043,15.3581,18.6135,17.4812,-1.5791,-11054.0201,23.3116,23.3527,-21.1477,23.3928,-20.6432,23.4318,-20.1512,23.4318,23.7999,23.8405,-21.5109,23.8800,-21.0166,23.9185,-20.5346,23.9185,24.1031,24.2468,-27.5109,24.3780,-25.5325,24.4979,-23.7325,24.4979,21.0238,21.0309,-7.9671,21.0380,-7.9187,21.0450,-7.8701,21.0450,19.5811,19.5888,-9.7946,19.5965,-9.7552,19.6043,-9.7154,19.6043,18.6135,18.6402,-17.1890,18.6672,-17.0549,18.6945,-16.9116,18.6945,2.8927,226.0373,-43135.7000,-66149.2357
6219.0000,18.6078,23.7865,15.1000,42557.2000,-42542.1000,1.4712,3.4318,9457.1556,9460.5874,0.0000,52014.3556,11.6682,-52002.6874,23.7865,23.0899,9585.6000,0.0000,9585.6000,0.1657,2590.7027,0.0000,2590.7027,0.0000,0.0000,6994.8973,6994.8973,23.1401,23.5690,0.0000,3577.1000,-3577.1000,0.0618,0.0000,730.0204,730.0204,0.0000,4307.1204,0.0000,-4307.1204,23.5690,23.5465,309.6000,0.0000,309.6000,0.0054,83.6757,0.0000,83.6757,0.0000,0.0000,225.9243,225.9243,23.5992,23.7786,0.0000,1496.0000,-1496.0000,0.0259,0.0000,305.3061,305.3061,0.0000,1801.3061,0.0000,-1801.3061,23.7786,23.7543,334.1000,0.0000,334.1000,0.0058,90.2973,0.0000,90.2973,0.0000,0.0000,243.8027,243.8027,23.9254,17.7817,20.8536,20.8536,-2.0564,-30846.2526,20.8791,15.5186,19.4496,18.1988,-1.7943,-14354.1318,19.4786,15.3291,18.5104,17.4039,-1.3889,-9722.4537,23.0899,23.1066,-18.0258,23.1233,-17.8640,23.1401,-17.7013,23.1401,23.5465,23.5640,-18.7977,23.5816,-18.6288,23.5992,-18.4592,23.5992,23.7543,23.8098,-25.5414,23.8669,-24.9656,23.9254,-24.3641,23.9254,20.8536,20.8621,-8.8186,20.8706,-8.7565,20.8791,-8.6948,20.8791,19.4496,19.4593,-10.5540,19.4690,-10.4926,19.4786,-10.4317,19.4786,18.5104,18.5434,-17.8954,18.5759,-17.6745,18.6078,-17.4581,18.6078,2.6035,203.4406,-37385.9000,-54922.8381
6220.0000,18.5577,23.7038,24.7000,41111.7000,-41087.0000,1.4212,5.6136,9135.9333,9141.5470,0.0000,50247.6333,19.0864,-50228.5470,23.7038,22.9857,9604.3000,0.0000,9604.3000,0.1660,2595.7568,0.0000,2595.7568,0.0000,0.0000,7008.5432,7008.5432,23.0288,23.4494,0.0000,3409.9000,-3409.9000,0.0589,0.0000,695.8980,695.8980,0.0000,4105.7980,0.0000,-4105.7980,23.4494,23.4254,321.3000,0.0000,321.3000,0.0056,86.8378,0.0000,86.8378,0.0000,0.0000,234.4622,234.4622,23.4711,23.6431,0.0000,1394.6000,-1394.6000,0.0241,0.0000,284.6122,284.6122,0.0000,1679.2122,0.0000,-1679.2122,23.6431,23.5944,652.4000,0.0000,652.4000,0.0113,176.3243,0.0000,176.3243,0.0000,0.0000,476.0757,476.0757,23.7292,17.7692,20.7492,20.7492,-1.9391,-29086.3367,20.7746,15.5501,19.3814,18.1623,-1.6998,-13598.4964,19.4101,15.3462,18.4619,17.3782,-1.3222,-9255.3294,22.9857,23.0002,-15.9739,23.0145,-15.8429,23.0288,-15.7127,23.0288,23.4254,23.4407,-16.8739,23.4560,-16.7363,23.4711,-16.5996,23.4711,23.5944,23.6396,-23.2036,23.6845,-22.7828,23.7292,-22.3670,23.7292,20.7492,20.7577,-9.0366,20.7662,-8.9785,20.7746,-8.9206,20.7746,19.3814,19.3910,-10.6534,19.4006,-10.5959,19.4101,-10.5386,19.4101,18.4619,18.4941,-17.9276,18.5261,-17.7229,18.5577,-17.5196,18.5577,2.5306,197.7458,-35313.5000,-51940.1624
6221.0000,18.5024,23.2618,96.4000,37211.0000,-37114.6000,1.2864,21.9091,8269.1111,8291.0202,0.0000,45480.1111,74.4909,-45405.6202,23.2618,22.5271,9604.8000,0.0000,9604.8000,0.1660,2595.8919,0.0000,2595.8919,0.0000,0.0000,7008.9081,7008.9081,22.5853,22.9892,8.7000,3205.6000,-3196.9000,0.1108,1.9773,654.2041,656.1814,0.0000,3859.8041,6.7227,-3853.0814,22.9892,22.9588,397.5000,0.0000,397.5000,0.0069,107.4324,0.0000,107.4324,0.0000,0.0000,290.0676,290.0676,23.0195,23.2053,0.0000,1472.7000,-1472.7000,0.0255,0.0000,300.5510,300.5510,0.0000,1773.2510,0.0000,-1773.2510,23.2053,22.9687,3093.2000,0.0000,3093.2000,0.0535,836.0000,0.0000,836.0000,0.0000,0.0000,2257.2000,2257.2000,23.1713,18.0654,20.6183,20.6183,-1.6237,-24355.0531,20.6464,15.5861,19.2970,18.1163,-1.6092,-12873.5757,19.3276,15.3621,18.4023,17.3449,-1.2610,-8827.1712,22.5271,22.5467,-18.3566,22.5661,-18.1803,22.5853,-18.0058,22.5853,22.9588,22.9792,-19.2692,22.9994,-19.0870,23.0195,-18.9066,23.0195,22.9687,23.0382,-27.5100,23.1057,-26.8128,23.1713,-26.1401,23.1713,20.6183,20.6278,-9.6183,20.6371,-9.5534,20.6464,-9.4889,20.6464,19.2970,19.3072,-10.9910,19.3174,-10.9289,19.3276,-10.8672,19.3276,18.4023,18.4361,-18.1612,18.4694,-17.9434,18.5024,-17.7284,18.5024,2.4735,193.2795,-28688.7000,-46055.8000
