Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7452.0000,18.8908,28.2625,0.0000,223431.4000,-223431.4000,3.8619,0.0000,49651.4222,49651.4222,0.0000,273082.8222,0.0000,-273082.8222,28.2625,27.4433,32709.8000,0.0000,32709.8000,0.5654,8840.4865,0.0000,8840.4865,0.0000,0.0000,23869.3135,23869.3135,27.3970,28.2952,0.0000,21736.4000,-21736.4000,0.3757,0.0000,4436.0000,4436.0000,0.0000,26172.4000,0.0000,-26172.4000,28.2952,28.2485,1862.9000,0.0000,1862.9000,0.0322,503.4865,0.0000,503.4865,0.0000,0.0000,1359.4135,1359.4135,28.2189,28.2456,1762.1000,1778.3000,-16.2000,0.0615,400.4773,362.9184,763.3956,0.0000,2141.2184,1361.6227,-779.5956,28.2456,28.0429,8095.5000,0.0000,8095.5000,0.1399,2187.9730,0.0000,2187.9730,0.0000,0.0000,5907.5270,5907.5270,27.9283,15.6369,21.7826,21.7826,-11.9387,-179080.4580,21.7334,15.4133,20.0481,18.5733,-6.1388,-49110.6729,20.0011,15.3012,18.9044,17.6511,-4.5650,-31955.0361,27.4433,27.4279,52.7371,27.4124,52.6396,27.3970,52.5424,27.3970,28.2485,28.2387,33.0353,28.2288,33.0860,28.2189,33.1361,28.2189,28.0429,28.0046,63.3218,27.9664,63.0684,27.9283,62.8153,27.9283,21.7826,21.7661,56.0863,21.7497,55.8235,21.7334,55.5619,21.7334,20.0481,20.0323,53.9022,20.0166,53.6103,20.0011,53.3199,20.0011,18.9044,18.8999,5.8849,18.8953,5.8041,18.8908,5.7238,18.8908,7.5549,590.3501,-202515.8000,-260146.1671
7453.0000,18.9709,28.6492,0.0000,229624.5000,-229624.5000,3.9690,0.0000,51027.6667,51027.6667,0.0000,280652.1667,0.0000,-280652.1667,28.6492,27.9358,28347.2000,0.0000,28347.2000,0.4900,7661.4054,0.0000,7661.4054,0.0000,0.0000,20685.7946,20685.7946,27.8822,28.6506,0.0000,18504.7000,-18504.7000,0.3198,0.0000,3776.4694,3776.4694,0.0000,22281.1694,0.0000,-22281.1694,28.6506,28.5949,2212.0000,0.0000,2212.0000,0.0382,597.8378,0.0000,597.8378,0.0000,0.0000,1614.1622,1614.1622,28.5617,28.5619,2114.4000,1360.4000,754.0000,0.0731,480.5455,277.6327,758.1781,0.0000,1638.0327,1633.8545,-4.1781,28.5619,28.3841,7063.7000,0.0000,7063.7000,0.1221,1909.1081,0.0000,1909.1081,0.0000,0.0000,5154.5919,5154.5919,28.2602,15.5930,21.9266,21.9266,-12.2442,-183663.1767,21.8770,15.4100,20.1524,18.6435,-6.2510,-50007.9278,20.1051,15.3005,18.9841,17.7028,-4.6442,-32509.3966,27.9358,27.9179,57.9803,27.9000,57.8435,27.8822,57.7073,27.8822,28.5949,28.5839,35.3993,28.5728,35.4332,28.5617,35.4667,28.5617,28.3841,28.3426,65.4345,28.3013,65.1086,28.2602,64.7856,28.2602,21.9266,21.9100,56.5805,21.8934,56.3096,21.8770,56.0401,21.8770,20.1524,20.1366,54.2333,20.1208,53.9335,20.1051,53.6353,20.1051,18.9841,18.9796,6.1145,18.9752,6.0396,18.9709,5.9654,18.9709,7.5183,587.4901,-209752.3000,-266180.5010
7454.0000,19.0649,28.5946,0.0000,236467.6000,-236467.6000,4.0872,0.0000,52548.3556,52548.3556,0.0000,289015.9556,0.0000,-289015.9556,28.5946,27.8076,32706.7000,0.0000,32706.7000,0.5653,8839.6486,0.0000,8839.6486,0.0000,0.0000,23867.0514,23867.0514,27.7648,28.6183,0.0000,21497.6000,-21497.6000,0.3716,0.0000,4387.2653,4387.2653,0.0000,25884.8653,0.0000,-25884.8653,28.6183,28.5674,2117.1000,0.0000,2117.1000,0.0366,572.1892,0.0000,572.1892,0.0000,0.0000,1544.9108,1544.9108,28.5411,28.5442,2100.7000,1425.5000,675.2000,0.0726,477.4318,290.9184,768.3502,0.0000,1716.4184,1623.2682,-93.1502,28.5442,28.3928,6289.9000,0.0000,6289.9000,0.1087,1699.9730,0.0000,1699.9730,0.0000,0.0000,4589.9270,4589.9270,28.2903,15.8348,22.0626,22.0626,-12.5917,-188875.7170,22.0147,15.4586,20.2664,18.7366,-6.6278,-53022.2363,20.2206,15.3285,19.0791,17.7745,-4.9455,-34618.5495,27.8076,27.7934,53.0880,27.7791,53.0112,27.7648,52.9343,27.7648,28.5674,28.5587,32.0160,28.5499,32.0904,28.5411,32.1640,28.5411,28.3928,28.3586,61.9769,28.3245,61.7786,28.2903,61.5798,28.2903,22.0626,22.0465,57.1680,22.0306,56.9028,22.0147,56.6388,22.0147,20.2664,20.2510,54.8812,20.2358,54.5849,20.2206,54.2901,20.2206,19.0791,19.0743,6.7673,19.0696,6.6900,19.0649,6.6134,19.0649,7.8631,614.4342,-216176.3000,-276516.5029
7455.0000,19.1375,28.8187,0.0000,241303.0000,-241303.0000,4.1708,0.0000,53622.8889,53622.8889,0.0000,294925.8889,0.0000,-294925.8889,28.8187,28.0732,31122.8000,0.0000,31122.8000,0.5379,8411.5676,0.0000,8411.5676,0.0000,0.0000,22711.2324,22711.2324,28.0256,28.8393,0.0000,20585.5000,-20585.5000,0.3558,0.0000,4201.1224,4201.1224,0.0000,24786.6224,0.0000,-24786.6224,28.8393,28.8054,1413.2000,0.0000,1413.2000,0.0244,381.9459,0.0000,381.9459,0.0000,0.0000,1031.2541,1031.2541,28.7759,28.7655,2348.3000,1242.7000,1105.6000,0.0812,533.7045,253.6122,787.3168,0.0000,1496.3122,1814.5955,318.2832,28.7655,28.6334,5516.0000,0.0000,5516.0000,0.0953,1490.8108,0.0000,1490.8108,0.0000,0.0000,4025.1892,4025.1892,28.5215,15.8432,22.1824,22.1824,-12.8743,-193114.2117,22.1344,15.4716,20.3577,18.8030,-6.7658,-54126.3670,20.3119,15.3379,19.1513,17.8249,-5.0510,-35356.8569,28.0732,28.0573,55.7308,28.0415,55.6204,28.0256,55.5104,28.0256,28.8054,28.7956,33.7729,28.7858,33.8277,28.7759,33.8819,28.7759,28.6334,28.5959,63.6936,28.5586,63.4161,28.5215,63.1413,28.5215,22.1824,22.1663,57.6249,22.1503,57.3551,22.1344,57.0868,22.1344,20.3577,20.3424,55.2259,20.3271,54.9253,20.3119,54.6264,20.3119,19.1513,19.1467,7.0456,19.1421,6.9745,19.1375,6.9039,19.1375,7.8983,617.1830,-222730.9000,-282597.4356
7456.0000,19.2050,28.9033,0.0000,244853.1000,-244853.1000,4.2322,0.0000,54411.8000,54411.8000,0.0000,299264.9000,0.0000,-299264.9000,28.9033,28.2048,29536.0000,0.0000,29536.0000,0.5105,7982.7027,0.0000,7982.7027,0.0000,0.0000,21553.2973,21553.2973,28.1588,28.9903,0.0000,21308.6000,-21308.6000,0.3683,0.0000,4348.6939,4348.6939,0.0000,25657.2939,0.0000,-25657.2939,28.9903,28.9578,1373.7000,0.0000,1373.7000,0.0237,371.2703,0.0000,371.2703,0.0000,0.0000,1002.4297,1002.4297,28.9292,28.9072,2606.7000,1109.2000,1497.5000,0.0901,592.4318,226.3673,818.7992,0.0000,1335.5673,2014.2682,678.7008,28.9072,28.7585,6289.9000,0.0000,6289.9000,0.1087,1699.9730,0.0000,1699.9730,0.0000,0.0000,4589.9270,4589.9270,28.6524,15.9233,22.2878,22.2878,-13.0929,-196393.3728,22.2403,15.4938,20.4412,18.8671,-6.9394,-55514.9847,20.3959,15.3519,19.2190,17.8739,-5.1881,-36316.6390,28.2048,28.1894,55.6967,28.1741,55.5964,28.1588,55.4964,28.1588,28.9578,28.9483,33.8579,28.9387,33.9214,28.9292,33.9843,28.9292,28.7585,28.7230,63.1511,28.6876,62.9118,28.6524,62.6737,28.6524,22.2878,22.2719,57.9834,22.2561,57.7131,22.2403,57.4442,22.2403,20.4412,20.4260,55.5572,20.4109,55.2553,20.3959,54.9551,20.3959,19.2190,19.2143,7.3469,19.2096,7.2774,19.2050,7.2086,19.2050,8.0004,625.1604,-227464.6000,-288224.9965
7457.0000,19.2740,29.0064,0.0000,247499.4000,-247499.4000,4.2779,0.0000,54999.8667,54999.8667,0.0000,302499.2667,0.0000,-302499.2667,29.0064,28.4154,25175.7000,0.0000,25175.7000,0.4352,6804.2432,0.0000,6804.2432,0.0000,0.0000,18371.4568,18371.4568,28.3680,29.2961,0.0000,23958.0000,-23958.0000,0.4141,0.0000,4889.3878,4889.3878,0.0000,28847.3878,0.0000,-28847.3878,29.2961,29.2550,1752.6000,0.0000,1752.6000,0.0303,473.6757,0.0000,473.6757,0.0000,0.0000,1278.9243,1278.9243,29.2237,29.2073,2554.2000,1218.0000,1336.2000,0.0883,580.5000,248.5714,829.0714,0.0000,1466.5714,1973.7000,507.1286,29.2073,29.0354,7321.7000,0.0000,7321.7000,0.1266,1978.8378,0.0000,1978.8378,0.0000,0.0000,5342.8622,5342.8622,28.9217,15.8982,22.4100,22.4100,-13.4931,-202396.0916,22.3621,15.4962,20.5312,18.9292,-7.1134,-56907.4051,20.4857,15.3550,19.2886,17.9204,-5.3156,-37209.4846,28.4154,28.3995,57.0922,28.3838,56.9843,28.3680,56.8768,28.3680,29.2550,29.2446,36.2729,29.2341,36.3249,29.2237,36.3763,29.2237,29.0354,28.9974,65.5121,28.9594,65.2246,28.9217,64.9397,28.9217,22.4100,22.3939,58.6833,22.3780,58.4090,22.3621,58.1362,22.3621,20.5312,20.5160,56.0481,20.5008,55.7429,20.4857,55.4394,20.4857,19.2886,19.2837,7.7375,19.2788,7.6673,19.2740,7.5978,19.2740,8.0585,629.7008,-235871.2000,-296512.9812
7458.0000,19.3287,29.3659,0.0000,249911.8000,-249911.8000,4.3196,0.0000,55535.9556,55535.9556,0.0000,305447.7556,0.0000,-305447.7556,29.3659,28.9710,16465.1000,0.0000,16465.1000,0.2846,4450.0270,0.0000,4450.0270,0.0000,0.0000,12015.0730,12015.0730,28.9151,29.8180,0.0000,22820.4000,-22820.4000,0.3944,0.0000,4657.2245,4657.2245,0.0000,27477.6245,0.0000,-27477.6245,29.8180,29.7910,1128.0000,0.0000,1128.0000,0.0195,304.8649,0.0000,304.8649,0.0000,0.0000,823.1351,823.1351,29.7528,29.7494,2174.9000,1309.9000,865.0000,0.0752,494.2955,267.3265,761.6220,0.0000,1577.2265,1680.6045,103.3780,29.7494,29.5181,9643.2000,0.0000,9643.2000,0.1667,2606.2703,0.0000,2606.2703,0.0000,0.0000,7036.9297,7036.9297,29.3869,15.6841,22.5355,22.5355,-13.9000,-208499.4749,22.4860,15.4543,20.6109,18.9701,-7.1330,-57063.8531,20.5642,15.3322,19.3434,17.9482,-5.3074,-37151.6281,28.9710,28.9523,63.3269,28.9337,63.1787,28.9151,63.0311,28.9151,29.7910,29.7782,41.7435,29.7655,41.7675,29.7528,41.7911,29.7528,29.5181,29.4741,70.7892,29.4304,70.4149,29.3869,70.0443,29.3869,22.5355,22.5189,59.4176,22.5024,59.1340,22.4860,58.8519,22.4860,20.6109,20.5952,56.3951,20.5797,56.0822,20.5642,55.7711,20.5642,19.3434,19.3385,7.9040,19.3336,7.8362,19.3287,7.7691,19.3287,7.8900,616.5371,-244630.9000,-302714.9561
7459.0000,18.9434,29.1218,0.0000,154199.9000,-154199.9000,2.6653,0.0000,34266.6444,34266.6444,0.0000,188466.5444,0.0000,-188466.5444,29.1218,28.5872,13564.2000,0.0000,13564.2000,0.2345,3666.0000,0.0000,3666.0000,0.0000,0.0000,9898.2000,9898.2000,28.5185,28.6091,0.0000,1393.6000,-1393.6000,0.0241,0.0000,284.4082,284.4082,0.0000,1678.0082,0.0000,-1678.0082,28.6091,28.5719,945.1000,0.0000,945.1000,0.0163,255.4324,0.0000,255.4324,0.0000,0.0000,689.6676,689.6676,28.5582,28.5871,1870.8000,1645.3000,225.5000,0.0647,425.1818,335.7755,760.9573,0.0000,1981.0755,1445.6182,-535.4573,28.5871,28.1410,11319.9000,0.0000,11319.9000,0.1957,3059.4324,0.0000,3059.4324,0.0000,0.0000,8260.4676,8260.4676,28.0923,15.5693,21.8308,21.8308,-7.7294,-115940.8446,21.7748,15.4173,20.0795,18.5961,-3.9240,-31391.6855,20.0218,15.3131,18.9231,17.6675,-2.9063,-20344.1825,28.5872,28.5642,54.5714,28.5413,54.3717,28.5185,54.1735,28.5185,28.5719,28.5674,20.7137,28.5629,20.8692,28.5582,21.0228,28.5582,28.1410,28.1254,44.6427,28.1091,44.7601,28.0923,44.8664,28.0923,21.8308,21.8120,48.0279,21.7933,47.7133,21.7748,47.4012,21.7748,20.0795,20.0601,47.8556,20.0409,47.4883,20.0218,47.1240,20.0218,18.9231,18.9302,0.4010,18.9370,0.5311,18.9434,0.6558,18.9434,4.8007,375.1357,-129538.8000,-167676.7126
7460.0000,18.7876,28.9479,0.0000,147713.8000,-147713.8000,2.5532,0.0000,32825.2889,32825.2889,0.0000,180539.0889,0.0000,-180539.0889,28.9479,28.3911,13558.5000,0.0000,13558.5000,0.2344,3664.4595,0.0000,3664.4595,0.0000,0.0000,9894.0405,9894.0405,28.3214,28.3619,0.0000,598.5000,-598.5000,0.0103,0.0000,122.1429,122.1429,0.0000,720.6429,0.0000,-720.6429,28.3619,28.3317,735.7000,0.0000,735.7000,0.0127,198.8378,0.0000,198.8378,0.0000,0.0000,536.8622,536.8622,28.3069,28.3207,2140.0000,1576.9000,563.1000,0.0740,486.3636,321.8163,808.1800,0.0000,1898.7163,1653.6364,-245.0800,28.3207,27.8770,10804.0000,0.0000,10804.0000,0.1867,2920.0000,0.0000,2920.0000,0.0000,0.0000,7884.0000,7884.0000,27.7706,15.4316,21.6011,21.6011,-7.3084,-109626.0584,21.5390,15.3890,19.8990,18.4640,-3.6426,-29141.0740,19.8362,15.2981,18.7773,17.5671,-2.6879,-18815.5734,28.3911,28.3677,51.4556,28.3445,51.2718,28.3214,51.0888,28.3214,28.3317,28.3235,19.7619,28.3152,19.8391,28.3069,19.9158,28.3069,27.8770,27.8409,43.9870,27.8054,43.6706,27.7706,43.3672,27.7706,21.6011,21.5803,46.5586,21.5596,46.2212,21.5390,45.8865,21.5390,19.8990,19.8779,46.6743,19.8569,46.2943,19.8362,45.9172,19.8362,18.7773,18.7807,-0.6535,18.7841,-0.6307,18.7876,-0.6056,18.7876,4.6070,359.9941,-122651.0000,-157582.7058
7461.0000,18.6095,23.8261,232.1000,86789.9000,-86557.8000,3.0003,52.7500,19286.6444,19339.3944,0.0000,106076.5444,179.3500,-105897.1944,23.8261,23.3387,13558.2000,0.0000,13558.2000,0.2343,3664.3784,0.0000,3664.3784,0.0000,0.0000,9893.8216,9893.8216,23.4193,23.4181,29.9000,0.0000,29.9000,0.0005,6.7955,0.0000,6.7955,0.0000,0.0000,23.1045,23.1045,23.4181,23.3893,801.3000,0.0000,801.3000,0.0139,216.5676,0.0000,216.5676,0.0000,0.0000,584.7324,584.7324,23.5041,23.4938,2564.8000,1472.5000,1092.3000,0.0887,582.9091,300.5102,883.4193,0.0000,1773.0102,1981.8909,208.8807,23.4938,23.1379,9901.2000,0.0000,9901.2000,0.1711,2676.0000,0.0000,2676.0000,0.0000,0.0000,7225.2000,7225.2000,23.4330,18.5467,20.9899,20.9899,-3.3064,-49595.8261,20.9486,15.8152,19.5797,18.3819,-3.4736,-27788.7245,19.5304,15.5183,18.5942,17.5244,-2.7148,-19003.8254,23.3387,23.3660,-21.7092,23.3928,-21.1493,23.4193,-20.5957,23.4193,23.3893,23.4281,-50.6098,23.4663,-49.8450,23.5041,-49.0875,23.5041,23.1379,23.2401,-31.0437,23.3384,-29.0672,23.4330,-27.1550,23.4330,20.9899,20.9761,39.0636,20.9623,38.8385,20.9486,38.6144,20.9486,19.5797,19.5632,43.1313,19.5467,42.8281,19.5304,42.5266,19.5304,18.5942,18.5994,-2.6199,18.6045,-2.5720,18.6095,-2.5247,18.6095,5.2632,411.2701,-61174.9000,-96388.3760
7462.0000,18.4751,23.6814,468.8000,80648.3000,-80179.5000,2.7879,106.5455,17921.8444,18028.3899,0.0000,98570.1444,362.2545,-98207.8899,23.6814,23.2376,11471.9000,0.0000,11471.9000,0.1983,3100.5135,0.0000,3100.5135,0.0000,0.0000,8371.3865,8371.3865,23.2466,23.2258,506.7000,0.0000,506.7000,0.0088,115.1591,0.0000,115.1591,0.0000,0.0000,391.5409,391.5409,23.2258,23.2068,490.5000,0.0000,490.5000,0.0085,132.5676,0.0000,132.5676,0.0000,0.0000,357.9324,357.9324,23.2559,23.1929,3384.4000,1185.0000,2199.4000,0.1170,769.1818,241.8367,1011.0186,0.0000,1426.8367,2615.2182,1188.3814,23.1929,22.8797,8095.5000,0.0000,8095.5000,0.1399,2187.9730,0.0000,2187.9730,0.0000,0.0000,5907.5270,5907.5270,22.9401,18.4776,20.7088,20.7088,-2.8059,-42088.0336,20.6626,15.8930,19.3907,18.2778,-2.9990,-23991.9796,19.3378,15.5684,18.4583,17.4531,-2.3701,-16590.4331,23.2376,23.2405,-5.5367,23.2435,-5.5038,23.2466,-5.4684,23.2466,23.2068,23.2232,-35.3782,23.2396,-35.1022,23.2559,-34.8255,23.2559,22.8797,22.8985,-15.2777,22.9187,-15.2064,22.9401,-15.0973,22.9401,20.7088,20.6933,37.6667,20.6779,37.3960,20.6626,37.1273,20.6626,19.3907,19.3729,41.9316,19.3553,41.5990,19.3378,41.2689,19.3378,18.4583,18.4639,-3.6682,18.4695,-3.6231,18.4751,-3.5780,18.4751,4.8906,382.1571,-57415.5000,-82670.4463
7463.0000,18.3462,22.6041,990.7000,65118.2000,-64127.5000,2.2511,225.1591,14470.7111,14695.8702,0.0000,79588.9111,765.5409,-78823.3702,22.6041,22.1615,11227.0000,0.0000,11227.0000,0.1941,3034.3243,0.0000,3034.3243,0.0000,0.0000,8192.6757,8192.6757,22.1930,21.7257,12967.1000,1137.7000,11829.4000,0.4483,2947.0682,232.1837,3179.2519,0.0000,1369.8837,10020.0318,8650.1481,21.7257,21.7109,374.4000,0.0000,374.4000,0.0065,101.1892,0.0000,101.1892,0.0000,0.0000,273.2108,273.2108,21.7947,21.6249,5143.8000,689.3000,4454.5000,0.1778,1169.0455,140.6735,1309.7189,0.0000,829.9735,3974.7545,3144.7811,21.6249,21.3464,7063.7000,0.0000,7063.7000,0.1221,1909.1081,0.0000,1909.1081,0.0000,0.0000,5154.5919,5154.5919,21.5081,19.2568,20.3824,20.3824,-1.3892,-20838.2472,20.3393,16.0393,19.1927,18.1893,-2.6535,-21227.6316,19.1409,15.6506,18.3265,17.3958,-2.1538,-15076.6569,22.1615,22.1721,-13.9595,22.1826,-13.7964,22.1930,-13.6345,22.1930,21.7109,21.7391,-49.3704,21.7671,-48.9094,21.7947,-48.4519,21.7947,21.3464,21.4016,-30.9865,21.4555,-30.2105,21.5081,-29.4550,21.5081,20.3824,20.3679,35.0520,20.3536,34.7949,20.3393,34.5397,20.3393,19.1927,19.1753,40.3951,19.1580,40.0685,19.1409,39.7442,19.1409,18.3265,18.3331,-4.7380,18.3397,-4.6845,18.3462,-4.6312,18.3462,4.7997,375.0526,-29178.5000,-57142.5357
7464.0000,18.2405,22.0499,1587.3000,57718.4000,-56131.1000,1.9953,360.7500,12826.3111,13187.0611,0.0000,70544.7111,1226.5500,-69318.1611,22.0499,21.6002,11214.2000,0.0000,11214.2000,0.1938,3030.8649,0.0000,3030.8649,0.0000,0.0000,8183.3351,8183.3351,21.6268,20.9158,18040.6000,832.7000,17207.9000,0.6236,4100.1364,169.9388,4270.0751,0.0000,1002.6388,13940.4636,12937.8249,20.9158,20.9006,379.1000,0.0000,379.1000,0.0066,102.4595,0.0000,102.4595,0.0000,0.0000,276.6405,276.6405,20.9810,20.6786,7444.8000,207.5000,7237.3000,0.2574,1692.0000,42.3469,1734.3469,0.0000,249.8469,5752.8000,5502.9531,20.6786,20.5194,3968.3000,0.0000,3968.3000,0.0686,1072.5135,0.0000,1072.5135,0.0000,0.0000,2895.7865,2895.7865,20.6558,19.6073,20.1316,20.1316,-0.6360,-9539.6489,20.0889,16.1399,19.0358,18.1144,-2.3953,-19162.4702,18.9839,15.7098,18.2200,17.3469,-1.9860,-13901.7103,21.6002,21.6091,-14.4521,21.6179,-14.3430,21.6268,-14.2340,21.6268,20.9006,20.9275,-51.6932,20.9543,-51.2963,20.9810,-50.9012,20.9810,20.5194,20.5652,-33.3250,20.6107,-32.8343,20.6558,-32.3413,20.6558,20.1316,20.1172,33.5964,20.1030,33.3354,20.0889,33.0764,20.0889,19.0358,19.0184,39.4657,19.0011,39.1368,18.9839,38.8103,18.9839,18.2200,18.2269,-5.4111,18.2337,-5.3615,18.2405,-5.3119,18.2405,4.7179,368.6626,-16124.3000,-42603.8293
7465.0000,18.1333,21.9716,2513.7000,51809.7000,-49296.0000,1.7910,571.2955,11513.2667,12084.5621,0.0000,63322.9667,1942.4045,-61380.5621,21.9716,21.4588,11239.3000,0.0000,11239.3000,0.1943,3037.6486,0.0000,3037.6486,0.0000,0.0000,8201.6514,8201.6514,21.4772,20.3014,24333.0000,0.0000,24333.0000,0.4206,5530.2273,0.0000,5530.2273,0.0000,0.0000,18802.7727,18802.7727,20.3014,20.2843,375.2000,0.0000,375.2000,0.0065,101.4054,0.0000,101.4054,0.0000,0.0000,273.7946,273.7946,20.3749,19.9142,9543.0000,4.9000,9538.1000,0.3299,2168.8636,1.0000,2169.8636,0.0000,5.9000,7374.1364,7368.2364,19.9142,19.8565,1263.2000,0.0000,1263.2000,0.0218,341.4054,0.0000,341.4054,0.0000,0.0000,921.7946,921.7946,20.0054,19.8494,19.9274,19.9274,-0.0832,-1247.4876,19.8798,16.1651,18.8892,18.0224,-1.9801,-15841.1238,18.8316,15.7267,18.1071,17.2791,-1.6551,-11585.4580,21.4588,21.4649,-10.5487,21.4711,-10.4893,21.4772,-10.4297,21.4772,20.2843,20.3147,-52.9766,20.3449,-52.5478,20.3749,-52.1219,20.3749,19.8565,19.9068,-35.0337,19.9564,-34.4970,20.0054,-33.9658,20.0054,19.9274,19.9114,32.6027,19.8955,32.3142,19.8798,32.0283,19.8798,18.8892,18.8698,38.5552,18.8506,38.1971,18.8316,37.8420,18.8316,18.1071,18.1160,-6.2660,18.1247,-6.1905,18.1333,-6.1161,18.1333,4.1461,323.9838,-2547.2000,-28674.0694
