Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6599.0000,18.9526,28.3825,0.0000,84587.0000,-84587.0000,1.4621,0.0000,18797.1111,18797.1111,0.0000,103384.1111,0.0000,-103384.1111,28.3825,27.7180,9982.9000,0.0000,9982.9000,0.1726,2698.0811,0.0000,2698.0811,0.0000,0.0000,7284.8189,7284.8189,27.6680,28.2866,0.0000,5632.6000,-5632.6000,0.0974,0.0000,1149.5102,1149.5102,0.0000,6782.1102,0.0000,-6782.1102,28.2866,28.2634,349.3000,0.0000,349.3000,0.0060,94.4054,0.0000,94.4054,0.0000,0.0000,254.8946,254.8946,28.2186,28.8355,0.0000,5617.8000,-5617.8000,0.0971,0.0000,1146.4898,1146.4898,0.0000,6764.2898,0.0000,-6764.2898,28.8355,28.6049,3465.1000,0.0000,3465.1000,0.0599,936.5135,0.0000,936.5135,0.0000,0.0000,2528.5865,2528.5865,28.5191,14.7939,21.6565,21.6565,-5.0159,-75237.7969,21.6668,15.2953,19.9677,18.4811,-2.3284,-18627.5852,19.9856,15.2288,18.8757,17.6072,-1.7384,-12168.7340,27.7180,27.7012,23.0026,27.6846,22.8939,27.6680,22.7862,27.6680,28.2634,28.2484,21.1516,28.2334,21.0596,28.2186,20.9685,28.2186,28.6049,28.5757,23.7968,28.5471,23.5902,28.5191,23.3908,28.5191,21.6565,21.6599,-1.9258,21.6634,-1.8938,21.6668,-1.8620,21.6668,19.9677,19.9737,-5.8417,19.9797,-5.7985,19.9856,-5.7556,19.9856,18.8757,18.9018,-13.5107,18.9274,-13.3089,18.9526,-13.1111,18.9526,2.8425,222.1157,-82040.1000,-106034.1161
6600.0000,18.8053,28.2660,0.0000,65234.9000,-65234.9000,1.1276,0.0000,14496.6444,14496.6444,0.0000,79731.5444,0.0000,-79731.5444,28.2660,27.4002,9999.0000,0.0000,9999.0000,0.1728,2702.4324,0.0000,2702.4324,0.0000,0.0000,7296.5676,7296.5676,27.3491,27.9283,0.0000,4054.0000,-4054.0000,0.0701,0.0000,827.3469,827.3469,0.0000,4881.3469,0.0000,-4881.3469,27.9283,27.8976,354.8000,0.0000,354.8000,0.0061,95.8919,0.0000,95.8919,0.0000,0.0000,258.9081,258.9081,27.8532,28.3551,0.0000,3512.6000,-3512.6000,0.0607,0.0000,716.8571,716.8571,0.0000,4229.4571,0.0000,-4229.4571,28.3551,28.2580,1121.0000,0.0000,1121.0000,0.0194,302.9730,0.0000,302.9730,0.0000,0.0000,818.0270,818.0270,28.1763,14.5367,21.3565,21.3565,-3.8317,-57474.7557,21.3753,15.2508,19.7421,18.3130,-1.7205,-13764.1440,19.7691,15.1915,18.7010,17.4803,-1.2859,-9001.5544,27.4002,27.3831,20.1736,27.3660,20.0697,27.3491,19.9667,27.3491,27.8976,27.8827,18.2892,27.8679,18.2063,27.8532,18.1241,27.8532,28.2580,28.2305,20.8396,28.2032,20.6711,28.1763,20.5045,28.1763,21.3565,21.3628,-3.7800,21.3691,-3.7238,21.3753,-3.6683,21.3753,19.7421,19.7512,-7.1876,19.7602,-7.1192,19.7691,-7.0515,19.7691,18.7010,18.7367,-14.6634,18.7714,-14.3686,18.8053,-14.0831,18.8053,2.1850,170.7405,-61326.7000,-80240.4541
6601.0000,18.6991,28.2311,0.0000,63191.9000,-63191.9000,1.0922,0.0000,14042.6444,14042.6444,0.0000,77234.5444,0.0000,-77234.5444,28.2311,27.3307,9997.7000,0.0000,9997.7000,0.1728,2702.0811,0.0000,2702.0811,0.0000,0.0000,7295.6189,7295.6189,27.2712,27.8757,0.0000,4068.4000,-4068.4000,0.0703,0.0000,830.2857,830.2857,0.0000,4898.6857,0.0000,-4898.6857,27.8757,27.8440,352.0000,0.0000,352.0000,0.0061,95.1351,0.0000,95.1351,0.0000,0.0000,256.8649,256.8649,27.7882,28.1955,0.0000,2740.8000,-2740.8000,0.0474,0.0000,559.3469,559.3469,0.0000,3300.1469,0.0000,-3300.1469,28.1955,28.1347,675.6000,0.0000,675.6000,0.0117,182.5946,0.0000,182.5946,0.0000,0.0000,493.0054,493.0054,28.0258,14.3503,21.1880,21.1880,-3.6936,-55404.0330,21.2059,15.2190,19.6094,18.2124,-1.6170,-12936.0805,19.6364,15.1710,18.5945,17.4037,-1.2061,-8442.4537,27.3307,27.3107,20.0790,27.2909,19.9527,27.2712,19.8276,27.2712,27.8440,27.8253,18.7353,27.8067,18.6182,27.7882,18.5023,27.7882,28.1347,28.0975,20.6597,28.0612,20.3851,28.0258,20.1203,28.0258,21.1880,21.1941,-4.3403,21.2000,-4.2945,21.2059,-4.2489,21.2059,19.6094,19.6185,-7.6397,19.6275,-7.5788,19.6364,-7.5183,19.6364,18.5945,18.6299,-15.0790,18.6648,-14.8162,18.6991,-14.5568,18.6991,2.1008,164.1564,-58975.8000,-76782.5672
6602.0000,18.6175,27.5149,0.0000,54970.8000,-54970.8000,0.9501,0.0000,12215.7333,12215.7333,0.0000,67186.5333,0.0000,-67186.5333,27.5149,26.5447,10040.2000,0.0000,10040.2000,0.1735,2713.5676,0.0000,2713.5676,0.0000,0.0000,7326.6324,7326.6324,26.5250,27.7166,0.0000,7473.2000,-7473.2000,0.1292,0.0000,1525.1429,1525.1429,0.0000,8998.3429,0.0000,-8998.3429,27.7166,27.6831,347.1000,0.0000,347.1000,0.0060,93.8108,0.0000,93.8108,0.0000,0.0000,253.2892,253.2892,27.6293,28.0026,0.0000,2341.3000,-2341.3000,0.0405,0.0000,477.8163,477.8163,0.0000,2819.1163,0.0000,-2819.1163,28.0026,27.9697,340.0000,0.0000,340.0000,0.0059,91.8919,0.0000,91.8919,0.0000,0.0000,248.1081,248.1081,27.8626,14.2232,21.0429,21.0429,-3.4332,-51497.4677,21.0630,15.1926,19.4976,18.1278,-1.4776,-11821.1744,19.5272,15.1517,18.5062,17.3394,-1.1013,-7709.4383,26.5447,26.5382,12.7460,26.5317,12.7607,26.5250,12.7736,26.5250,27.6831,27.6650,17.7710,27.6471,17.6696,27.6293,17.5689,27.6293,27.9697,27.9335,19.6939,27.8978,19.4528,27.8626,19.2151,27.8626,21.0429,21.0497,-4.8480,21.0564,-4.7980,21.0630,-4.7484,21.0630,19.4976,19.5075,-8.0166,19.5174,-7.9514,19.5272,-7.8868,19.5272,18.5062,18.5440,-15.3858,18.5811,-15.1123,18.6175,-14.8441,18.6175,1.9578,152.9856,-54058.0000,-71028.0804
6603.0000,18.5479,27.1872,0.0000,49300.0000,-49300.0000,0.8521,0.0000,10955.5556,10955.5556,0.0000,60255.5556,0.0000,-60255.5556,27.1872,26.1408,10000.6000,0.0000,10000.6000,0.1729,2702.8649,0.0000,2702.8649,0.0000,0.0000,7297.7351,7297.7351,26.1174,27.4496,0.0000,7717.1000,-7717.1000,0.1334,0.0000,1574.9184,1574.9184,0.0000,9292.0184,0.0000,-9292.0184,27.4496,27.4121,359.3000,0.0000,359.3000,0.0062,97.1081,0.0000,97.1081,0.0000,0.0000,262.1919,262.1919,27.3644,27.7147,0.0000,2029.0000,-2029.0000,0.0351,0.0000,414.0816,414.0816,0.0000,2443.0816,0.0000,-2443.0816,27.7147,27.6792,340.0000,0.0000,340.0000,0.0059,91.8919,0.0000,91.8919,0.0000,0.0000,248.1081,248.1081,27.5967,14.2152,20.9059,20.9059,-3.1110,-46665.3033,20.9293,15.1764,19.3952,18.0529,-1.3375,-10699.8045,19.4282,15.1373,18.4270,17.2827,-0.9976,-6983.1683,26.1408,26.1330,10.1684,26.1252,10.1534,26.1174,10.1387,26.1174,27.4121,27.3961,15.7414,27.3802,15.6645,27.3644,15.5879,27.3644,27.6792,27.6518,17.1925,27.6243,17.0656,27.5967,16.9352,27.5967,20.9059,20.9138,-5.3831,20.9216,-5.3257,20.9293,-5.2689,20.9293,19.3952,19.4063,-8.3861,19.4173,-8.3138,19.4282,-8.2421,19.4282,18.4270,18.4682,-15.6690,18.5084,-15.3726,18.5479,-15.0831,18.5479,1.8083,141.3027,-48346.2000,-64348.2761
6604.0000,18.5041,27.9288,0.0000,64271.4000,-64271.4000,1.1109,0.0000,14282.5333,14282.5333,0.0000,78553.9333,0.0000,-78553.9333,27.9288,27.0502,10035.2000,0.0000,10035.2000,0.1735,2712.2162,0.0000,2712.2162,0.0000,0.0000,7322.9838,7322.9838,26.9662,27.8548,0.0000,6151.0000,-6151.0000,0.1063,0.0000,1255.3061,1255.3061,0.0000,7406.3061,0.0000,-7406.3061,27.8548,27.8242,349.3000,0.0000,349.3000,0.0060,94.4054,0.0000,94.4054,0.0000,0.0000,254.8946,254.8946,27.7523,28.0219,0.0000,1866.3000,-1866.3000,0.0323,0.0000,380.8776,380.8776,0.0000,2247.1776,0.0000,-2247.1776,28.0219,27.9627,676.1000,0.0000,676.1000,0.0117,182.7297,0.0000,182.7297,0.0000,0.0000,493.3703,493.3703,27.8062,14.0128,20.9095,20.9095,-3.8322,-57483.6714,20.9233,15.1488,19.3834,18.0360,-1.6043,-12834.7153,19.4076,15.1293,18.4093,17.2685,-1.1886,-8320.3337,27.0502,27.0218,20.4000,26.9938,20.1791,26.9662,19.9621,26.9662,27.8242,27.8000,20.5920,27.7760,20.4337,27.7523,20.2774,27.7523,27.9627,27.9087,21.6200,27.8565,21.1747,27.8062,20.7505,27.8062,20.9095,20.9141,-4.6156,20.9187,-4.5943,20.9233,-4.5727,20.9233,19.3834,19.3915,-7.9381,19.3995,-7.9001,19.4076,-7.8619,19.4076,18.4093,18.4409,-15.3515,18.4725,-15.1828,18.5041,-15.0100,18.5041,2.1610,168.8625,-61228.1000,-78638.7204
6605.0000,18.4847,27.9232,0.0000,72441.3000,-72441.3000,1.2521,0.0000,16098.0667,16098.0667,0.0000,88539.3667,0.0000,-88539.3667,27.9232,27.1449,10005.7000,0.0000,10005.7000,0.1729,2704.2432,0.0000,2704.2432,0.0000,0.0000,7301.4568,7301.4568,27.0874,27.8069,0.0000,5605.2000,-5605.2000,0.0969,0.0000,1143.9184,1143.9184,0.0000,6749.1184,0.0000,-6749.1184,27.8069,27.7721,447.3000,0.0000,447.3000,0.0077,120.8919,0.0000,120.8919,0.0000,0.0000,326.4081,326.4081,27.7202,27.9838,0.0000,2054.1000,-2054.1000,0.0355,0.0000,419.2041,419.2041,0.0000,2473.3041,0.0000,-2473.3041,27.9838,27.7308,3253.0000,0.0000,3253.0000,0.0562,879.1892,0.0000,879.1892,0.0000,0.0000,2373.8108,2373.8108,27.6498,14.1805,20.9151,20.9151,-4.2117,-63175.3086,20.9258,15.1367,19.3821,18.0313,-1.8102,-14481.5470,19.4022,15.1246,18.4041,17.2634,-1.3376,-9362.9855,27.1449,27.1257,20.6894,27.1065,20.5877,27.0874,20.4855,27.0874,27.7721,27.7548,19.9347,27.7375,19.8573,27.7202,19.7794,27.7202,27.7308,27.7045,19.1332,27.6775,19.0568,27.6498,18.9668,27.6498,20.9151,20.9187,-4.0706,20.9223,-4.0569,20.9258,-4.0431,20.9258,19.3821,19.3888,-7.5492,19.3955,-7.5225,19.4022,-7.4958,19.4022,18.4041,18.4310,-14.9997,18.4579,-14.8810,18.4847,-14.7604,18.4847,2.4321,190.0485,-66394.6000,-87019.8410
6606.0000,18.6609,29.2212,0.0000,152137.1000,-152137.1000,2.6296,0.0000,33808.2444,33808.2444,0.0000,185945.3444,0.0000,-185945.3444,29.2212,28.8059,10022.4000,0.0000,10022.4000,0.1732,2708.7568,0.0000,2708.7568,0.0000,0.0000,7313.6432,7313.6432,28.7331,28.7475,0.0000,211.2000,-211.2000,0.0037,0.0000,43.1020,43.1020,0.0000,254.3020,0.0000,-254.3020,28.7475,28.7304,411.6000,0.0000,411.6000,0.0071,111.2432,0.0000,111.2432,0.0000,0.0000,300.3568,300.3568,28.6766,28.8501,0.0000,2537.9000,-2537.9000,0.0439,0.0000,517.9388,517.9388,0.0000,3055.8388,0.0000,-3055.8388,28.8501,28.4042,10759.6000,0.0000,10759.6000,0.1860,2908.0000,0.0000,2908.0000,0.0000,0.0000,7851.6000,7851.6000,28.2887,14.4708,21.3797,21.3797,-8.1101,-121652.1142,21.3728,15.1179,19.7049,18.2454,-3.6712,-29369.6126,19.7067,15.1279,18.6383,17.4173,-2.6875,-18812.3706,28.8059,28.7815,36.7285,28.7572,36.5754,28.7331,36.4228,28.7331,28.7304,28.7124,29.4986,28.6945,29.4112,28.6766,29.3238,28.6766,28.4042,28.3652,27.8382,28.3267,27.5874,28.2887,27.3410,28.2887,21.3797,21.3774,0.8587,21.3751,0.8162,21.3728,0.7743,21.3728,19.7049,19.7054,-4.0815,19.7061,-4.1131,19.7067,-4.1440,19.7067,18.6383,18.6454,-11.9545,18.6529,-12.0623,18.6609,-12.1626,18.6609,4.5652,356.7309,-133692.6000,-169834.0975
6607.0000,18.9103,29.4858,0.0000,205055.1000,-205055.1000,3.5443,0.0000,45567.8000,45567.8000,0.0000,250622.9000,0.0000,-250622.9000,29.4858,28.9629,16980.8000,0.0000,16980.8000,0.2935,4589.4054,0.0000,4589.4054,0.0000,0.0000,12391.3946,12391.3946,28.9238,28.9238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.9238,28.8998,779.2000,0.0000,779.2000,0.0135,210.5946,0.0000,210.5946,0.0000,0.0000,568.6054,568.6054,28.8667,29.0058,0.0000,2737.9000,-2737.9000,0.0473,0.0000,558.7551,558.7551,0.0000,3296.6551,0.0000,-3296.6551,29.0058,28.6538,11431.8000,0.0000,11431.8000,0.1976,3089.6757,0.0000,3089.6757,0.0000,0.0000,8342.1243,8342.1243,28.5793,15.0665,21.8229,21.8229,-10.6744,-160115.8227,21.8137,15.1742,20.0432,18.4939,-5.2449,-41959.5197,20.0411,15.1586,18.9019,17.5999,-3.8569,-26998.4281,28.9629,28.9499,35.5390,28.9368,35.5077,28.9238,35.4758,28.9238,28.8998,28.8888,29.7660,28.8778,29.7481,28.8667,29.7298,28.8667,28.6538,28.6291,29.9892,28.6043,29.9218,28.5793,29.8508,28.5793,21.8229,21.8198,4.7957,21.8168,4.7562,21.8137,4.7168,21.8137,20.0432,20.0425,-1.0091,20.0418,-1.0430,20.0411,-1.0768,20.0411,18.9019,18.9045,-8.9945,18.9073,-9.1145,18.9103,-9.2320,18.9103,6.1443,480.1220,-178601.2000,-229073.7705
6608.0000,19.1775,28.9397,0.0000,228957.0000,-228957.0000,3.9574,0.0000,50879.3333,50879.3333,0.0000,279836.3333,0.0000,-279836.3333,28.9397,28.4129,20693.6000,0.0000,20693.6000,0.3577,5592.8649,0.0000,5592.8649,0.0000,0.0000,15100.7351,15100.7351,28.3922,29.3197,0.0000,22081.0000,-22081.0000,0.3817,0.0000,4506.3265,4506.3265,0.0000,26587.3265,0.0000,-26587.3265,29.3197,29.2875,1266.0000,0.0000,1266.0000,0.0219,342.1622,0.0000,342.1622,0.0000,0.0000,923.8378,923.8378,29.2560,29.3683,0.0000,2672.6000,-2672.6000,0.0462,0.0000,545.4286,545.4286,0.0000,3218.0286,0.0000,-3218.0286,29.3683,29.0886,10983.7000,0.0000,10983.7000,0.1898,2968.5676,0.0000,2968.5676,0.0000,0.0000,8015.1324,8015.1324,29.0137,15.5089,22.2613,22.2613,-12.9041,-193561.0648,22.2507,15.2625,20.3872,18.7566,-6.6773,-53418.4180,20.3830,15.2096,19.1759,17.7963,-4.9432,-34602.3233,28.4129,28.4060,28.5067,28.3991,28.5240,28.3922,28.5408,28.3922,29.2875,29.2770,32.6629,29.2665,32.6400,29.2560,32.6170,29.2560,29.0886,29.0636,34.3463,29.0386,34.2555,29.0137,34.1644,29.0137,22.2613,22.2578,8.3117,22.2542,8.2735,22.2507,8.2354,22.2507,20.3872,20.3858,1.8052,20.3844,1.7711,20.3830,1.7372,20.3830,19.1759,19.1763,-6.2422,19.1769,-6.3590,19.1775,-6.4741,19.1775,7.4320,580.7497,-220767.3000,-281581.8060
6609.0000,19.3493,28.9904,0.0000,238463.0000,-238463.0000,4.1217,0.0000,52991.7778,52991.7778,0.0000,291454.7778,0.0000,-291454.7778,28.9904,28.4227,23520.9000,0.0000,23520.9000,0.4065,6357.0000,0.0000,6357.0000,0.0000,0.0000,17163.9000,17163.9000,28.3990,29.4658,0.0000,26782.3000,-26782.3000,0.4629,0.0000,5465.7755,5465.7755,0.0000,32248.0755,0.0000,-32248.0755,29.4658,29.4327,1370.7000,0.0000,1370.7000,0.0237,370.4595,0.0000,370.4595,0.0000,0.0000,1000.2405,1000.2405,29.4044,29.5051,0.0000,2527.4000,-2527.4000,0.0437,0.0000,515.7959,515.7959,0.0000,3043.1959,0.0000,-3043.1959,29.5051,29.2724,9639.2000,0.0000,9639.2000,0.1666,2605.1892,0.0000,2605.1892,0.0000,0.0000,7034.0108,7034.0108,29.2079,15.8174,22.5127,22.5127,-13.4933,-202399.5434,22.5028,15.3469,20.5945,18.9248,-7.2108,-57686.3678,20.5905,15.2596,19.3466,17.9250,-5.3719,-37603.1209,28.4227,28.4148,28.4835,28.4069,28.4768,28.3990,28.4700,28.3990,29.4327,29.4233,32.9527,29.4138,32.9351,29.4044,32.9173,29.4044,29.2724,29.2509,35.2593,29.2294,35.2029,29.2079,35.1453,29.2079,22.5127,22.5094,9.7439,22.5061,9.7123,22.5028,9.6809,22.5028,20.5945,20.5932,3.0639,20.5918,3.0355,20.5905,3.0072,20.5905,19.3466,19.3475,-4.9551,19.3484,-5.0458,19.3493,-5.1355,19.3493,7.8378,612.4552,-233241.9000,-297689.0321
6610.0000,19.4732,29.0487,0.0000,246480.4000,-246480.4000,4.2603,0.0000,54773.4222,54773.4222,0.0000,301253.8222,0.0000,-301253.8222,29.0487,28.4048,27761.3000,0.0000,27761.3000,0.4798,7503.0541,0.0000,7503.0541,0.0000,0.0000,20258.2459,20258.2459,28.3827,29.4408,0.0000,27646.7000,-27646.7000,0.4779,0.0000,5642.1837,5642.1837,0.0000,33288.8837,0.0000,-33288.8837,29.4408,29.4083,1401.6000,0.0000,1401.6000,0.0242,378.8108,0.0000,378.8108,0.0000,0.0000,1022.7892,1022.7892,29.3832,29.4817,0.0000,2575.3000,-2575.3000,0.0445,0.0000,525.5714,525.5714,0.0000,3100.8714,0.0000,-3100.8714,29.4817,29.2789,8742.9000,0.0000,8742.9000,0.1511,2362.9459,0.0000,2362.9459,0.0000,0.0000,6379.9541,6379.9541,29.2241,16.1255,22.6748,22.6748,-13.7364,-206046.3052,22.6654,15.4398,20.7386,19.0526,-7.5775,-60619.6570,20.7346,15.3165,19.4704,18.0255,-5.6820,-39773.9446,28.4048,28.3974,28.0238,28.3901,28.0167,28.3827,28.0094,28.3827,29.4083,29.3999,31.8260,29.3915,31.8144,29.3832,31.8027,29.3832,29.2789,29.2607,34.2768,29.2424,34.2479,29.2241,34.2181,29.2241,22.6748,22.6717,10.4173,22.6686,10.3898,22.6654,10.3623,22.6654,20.7386,20.7373,3.7673,20.7359,3.7421,20.7346,3.7171,20.7346,19.4704,19.4713,-4.1903,19.4722,-4.2675,19.4732,-4.3436,19.4732,8.1568,637.3840,-238796.6000,-306439.9068
6611.0000,19.5945,29.1504,0.0000,255788.9000,-255788.9000,4.4212,0.0000,56841.9778,56841.9778,0.0000,312630.8778,0.0000,-312630.8778,29.1504,28.4997,29173.3000,0.0000,29173.3000,0.5042,7884.6757,0.0000,7884.6757,0.0000,0.0000,21288.6243,21288.6243,28.4771,29.6021,0.0000,30565.9000,-30565.9000,0.5283,0.0000,6237.9388,6237.9388,0.0000,36803.8388,0.0000,-36803.8388,29.6021,29.5655,1639.5000,0.0000,1639.5000,0.0283,443.1081,0.0000,443.1081,0.0000,0.0000,1196.3919,1196.3919,29.5394,29.6471,0.0000,2928.2000,-2928.2000,0.0506,0.0000,597.5918,597.5918,0.0000,3525.7918,0.0000,-3525.7918,29.6471,29.4896,7062.3000,0.0000,7062.3000,0.1221,1908.7297,0.0000,1908.7297,0.0000,0.0000,5153.5703,5153.5703,29.4281,16.2740,22.8511,22.8511,-14.3449,-215174.1918,22.8412,15.5072,20.8855,19.1742,-7.9979,-63982.9055,20.8810,15.3608,19.5929,18.1209,-6.0199,-42139.5347,28.4997,28.4922,28.7214,28.4846,28.7087,28.4771,28.6959,28.4771,29.5655,29.5568,32.8516,29.5481,32.8323,29.5394,32.8130,29.5394,29.4896,29.4691,36.1443,29.4486,36.0756,29.4281,36.0069,29.4281,22.8511,22.8478,11.3795,22.8445,11.3519,22.8412,11.3245,22.8412,20.8855,20.8840,4.5924,20.8825,4.5678,20.8810,4.5433,20.8810,19.5929,19.5934,-3.3653,19.5939,-3.4387,19.5945,-3.5110,19.5945,8.4822,662.8097,-251407.9000,-321296.6320
6612.0000,19.6898,29.5003,0.0000,263790.2000,-263790.2000,4.5595,0.0000,58620.0444,58620.0444,0.0000,322410.2444,0.0000,-322410.2444,29.5003,28.9388,25289.8000,0.0000,25289.8000,0.4371,6835.0811,0.0000,6835.0811,0.0000,0.0000,18454.7189,18454.7189,28.9110,29.9510,0.0000,28384.5000,-28384.5000,0.4906,0.0000,5792.7551,5792.7551,0.0000,34177.2551,0.0000,-34177.2551,29.9510,29.9076,1952.9000,0.0000,1952.9000,0.0338,527.8108,0.0000,527.8108,0.0000,0.0000,1425.0892,1425.0892,29.8782,29.9901,0.0000,3053.6000,-3053.6000,0.0528,0.0000,623.1837,623.1837,0.0000,3676.7837,0.0000,-3676.7837,29.9901,29.8532,6166.0000,0.0000,6166.0000,0.1066,1666.4865,0.0000,1666.4865,0.0000,0.0000,4499.5135,4499.5135,29.7822,16.2355,23.0088,23.0088,-14.8398,-222597.2307,22.9985,15.5251,21.0056,19.2618,-8.1867,-65493.9720,21.0009,15.3755,19.6883,18.1882,-6.1624,-43136.5051,28.9388,28.9295,32.6818,28.9202,32.6495,28.9110,32.6172,28.9110,29.9076,29.8978,35.5862,29.8880,35.5545,29.8782,35.5227,29.8782,29.8532,29.8294,39.6314,29.8058,39.5216,29.7822,39.4123,29.7822,23.0088,23.0054,12.1884,23.0019,12.1610,22.9985,12.1336,22.9985,21.0056,21.0040,5.1760,21.0024,5.1525,21.0009,5.1291,21.0009,19.6883,19.6888,-2.8458,19.6893,-2.9113,19.6898,-2.9758,19.6898,8.5205,665.8058,-261819.6000,-331227.7078
