Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8202.0000,19.8273,26.5927,0.0000,272921.4000,-272921.4000,7.0760,0.0000,60649.2000,60649.2000,0.0000,333570.6000,0.0000,-333570.6000,26.5927,26.3251,18084.5000,0.0000,18084.5000,0.4689,4887.7027,0.0000,4887.7027,0.0000,0.0000,13196.7973,13196.7973,26.2951,26.8734,0.0000,23680.8000,-23680.8000,0.6140,0.0000,4832.8163,4832.8163,0.0000,28513.6163,0.0000,-28513.6163,26.8734,26.8549,1245.2000,0.0000,1245.2000,0.0323,336.5405,0.0000,336.5405,0.0000,0.0000,908.6595,908.6595,26.8240,26.8726,0.0000,1991.0000,-1991.0000,0.0516,0.0000,406.3265,406.3265,0.0000,2397.3265,0.0000,-2397.3265,26.8726,26.7131,10778.2000,0.0000,10778.2000,0.2794,2913.0270,0.0000,2913.0270,0.0000,0.0000,7865.1730,7865.1730,26.6389,17.9299,22.2844,22.2844,-14.3133,-214699.6916,22.2664,16.9769,20.8559,19.6217,-8.6932,-69545.8737,20.8414,16.6097,19.8540,18.7255,-6.9548,-48683.5490,26.3251,26.3151,54.2949,26.3051,54.2440,26.2951,54.1932,26.2951,26.8549,26.8446,57.5469,26.8343,57.4950,26.8240,57.4431,26.8240,26.7131,26.6883,66.2174,26.6636,66.0672,26.6389,65.9176,26.6389,22.2844,22.2784,34.2871,22.2724,34.2613,22.2664,34.2356,22.2664,20.8559,20.8510,27.7290,20.8462,27.7089,20.8414,27.6889,20.8414,19.8540,19.8451,24.7503,19.8362,24.7062,19.8273,24.6621,19.8273,12.7833,998.9036,-268485.3000,-332929.1143
8203.0000,19.3533,26.1997,0.0000,168413.8000,-168413.8000,4.3664,0.0000,37425.2889,37425.2889,0.0000,205839.0889,0.0000,-205839.0889,26.1997,25.8383,14889.1000,0.0000,14889.1000,0.3860,4024.0811,0.0000,4024.0811,0.0000,0.0000,10865.0189,10865.0189,25.8018,25.8439,0.0000,1052.4000,-1052.4000,0.0273,0.0000,214.7755,214.7755,0.0000,1267.1755,0.0000,-1267.1755,25.8439,25.8188,1034.3000,0.0000,1034.3000,0.0268,279.5405,0.0000,279.5405,0.0000,0.0000,754.7595,754.7595,25.7881,25.8838,0.0000,2389.7000,-2389.7000,0.0620,0.0000,487.6939,487.6939,0.0000,2877.3939,0.0000,-2877.3939,25.8838,25.5766,12657.0000,0.0000,12657.0000,0.3282,3420.8108,0.0000,3420.8108,0.0000,0.0000,9236.1892,9236.1892,25.5290,17.5607,21.5448,21.5448,-7.9857,-119785.4468,21.5284,16.7935,20.2658,19.1610,-4.7453,-37962.3298,20.2524,16.4618,19.3679,18.3571,-3.7989,-26592.0443,25.8383,25.8261,48.4078,25.8139,48.3360,25.8018,48.2645,25.8018,25.8188,25.8085,46.2124,25.7983,46.1618,25.7881,46.1113,25.7881,25.5766,25.5608,51.1223,25.5449,51.0805,25.5290,51.0376,25.5290,21.5448,21.5394,26.3105,21.5339,26.2903,21.5284,26.2700,21.5284,20.2658,20.2613,21.3764,20.2568,21.3602,20.2524,21.3440,20.2524,19.3679,19.3631,18.3651,19.3582,18.3701,19.3533,18.3744,19.3533,7.7950,609.1143,-143275.5000,-184339.8210
8204.0000,19.3729,26.2817,0.0000,169324.2000,-169324.2000,4.3900,0.0000,37627.6000,37627.6000,0.0000,206951.8000,0.0000,-206951.8000,26.2817,25.9190,14887.5000,0.0000,14887.5000,0.3860,4023.6486,0.0000,4023.6486,0.0000,0.0000,10863.8514,10863.8514,25.8788,25.8888,0.0000,249.3000,-249.3000,0.0065,0.0000,50.8776,50.8776,0.0000,300.1776,0.0000,-300.1776,25.8888,25.8693,799.4000,0.0000,799.4000,0.0207,216.0541,0.0000,216.0541,0.0000,0.0000,583.3459,583.3459,25.8313,25.9262,0.0000,2360.8000,-2360.8000,0.0612,0.0000,481.7959,481.7959,0.0000,2842.5959,0.0000,-2842.5959,25.9262,25.6319,12078.9000,0.0000,12078.9000,0.3132,3264.5676,0.0000,3264.5676,0.0000,0.0000,8814.3324,8814.3324,25.5476,17.6613,21.6045,21.6045,-7.8746,-118118.2989,21.5822,16.8189,20.3120,19.2005,-4.7562,-38049.3842,20.2939,16.4809,19.4042,18.3874,-3.8073,-26651.3378,25.9190,25.9056,47.5913,25.8922,47.5101,25.8788,47.4291,25.8788,25.8693,25.8566,45.2667,25.8439,45.1937,25.8313,45.1209,25.8313,25.6319,25.6036,49.9295,25.5755,49.7444,25.5476,49.5618,25.5476,21.6045,21.5970,26.1961,21.5896,26.1571,21.5822,26.1182,21.5822,20.3120,20.3059,21.3019,20.2999,21.2707,20.2939,21.2395,20.2939,19.4042,19.3937,18.2318,19.3833,18.1698,19.3729,18.1089,19.3729,7.7664,606.8770,-144168.5000,-182819.0209
8205.0000,19.0230,25.4571,0.0000,109420.6000,-109420.6000,2.8369,0.0000,24315.6889,24315.6889,0.0000,133736.2889,0.0000,-133736.2889,25.4571,24.9344,14887.3000,0.0000,14887.3000,0.3860,4023.5946,0.0000,4023.5946,0.0000,0.0000,10863.7054,10863.7054,24.8997,24.8997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.8997,24.8691,873.0000,0.0000,873.0000,0.0226,235.9459,0.0000,235.9459,0.0000,0.0000,637.0541,637.0541,24.8364,24.9709,0.0000,2321.7000,-2321.7000,0.0602,0.0000,473.8163,473.8163,0.0000,2795.5163,0.0000,-2795.5163,24.9709,24.5824,11067.2000,0.0000,11067.2000,0.2869,2991.1351,0.0000,2991.1351,0.0000,0.0000,8076.0649,8076.0649,24.5395,17.5408,21.0401,21.0401,-4.8491,-72735.9601,21.0205,16.6971,19.8676,18.8588,-2.9955,-23964.1707,19.8513,16.3769,19.0406,18.1141,-2.4073,-16851.0074,24.9344,24.9229,37.6523,24.9113,37.5942,24.8997,37.5362,24.8997,24.8691,24.8582,36.0864,24.8473,36.0322,24.8364,35.9781,24.8364,24.5824,24.5683,38.4329,24.5540,38.4021,24.5395,38.3688,24.5395,21.0401,21.0336,21.3224,21.0271,21.2917,21.0205,21.2611,21.0205,19.8676,19.8622,17.4929,19.8568,17.4672,19.8513,17.4416,19.8513,19.0406,19.0348,14.4894,19.0289,14.4754,19.0230,14.4607,19.0230,5.3890,421.1056,-84914.8000,-113551.1382
8206.0000,18.9102,25.4861,0.0000,102008.9000,-102008.9000,2.6448,0.0000,22668.6444,22668.6444,0.0000,124677.5444,0.0000,-124677.5444,25.4861,25.0004,12619.3000,0.0000,12619.3000,0.3272,3410.6216,0.0000,3410.6216,0.0000,0.0000,9208.6784,9208.6784,24.9500,24.9500,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,24.9500,24.9297,526.2000,0.0000,526.2000,0.0136,142.2162,0.0000,142.2162,0.0000,0.0000,383.9838,383.9838,24.8809,25.0207,0.0000,2201.3000,-2201.3000,0.0571,0.0000,449.2449,449.2449,0.0000,2650.5449,0.0000,-2650.5449,25.0207,24.6726,9043.9000,0.0000,9043.9000,0.2345,2444.2973,0.0000,2444.2973,0.0000,0.0000,6599.6027,6599.6027,24.5662,17.2652,20.9157,20.9157,-4.6142,-69213.4509,20.8906,16.6289,19.7542,18.7597,-2.6934,-21547.4107,19.7338,16.3304,18.9397,18.0321,-2.1509,-15056.5985,25.0004,24.9835,37.7980,24.9667,37.6925,24.9500,37.5876,24.9500,24.9297,24.9134,36.6493,24.8971,36.5462,24.8809,36.4437,24.8809,24.6726,24.6365,39.4690,24.6011,39.1962,24.5662,38.9303,24.5662,20.9157,20.9073,20.1920,20.8990,20.1461,20.8906,20.1004,20.8906,19.7542,19.7474,16.4719,19.7406,16.4352,19.7338,16.3987,19.7338,18.9397,18.9298,13.3805,18.9199,13.3257,18.9102,13.2720,18.9102,4.9157,384.1211,-82020.8000,-105817.4601
8207.0000,18.7123,24.9932,0.0000,78340.1000,-78340.1000,2.0311,0.0000,17408.9111,17408.9111,0.0000,95749.0111,0.0000,-95749.0111,24.9932,24.4034,12320.8000,0.0000,12320.8000,0.3194,3329.9459,0.0000,3329.9459,0.0000,0.0000,8990.8541,8990.8541,24.3580,24.4320,0.0000,936.6000,-936.6000,0.0243,0.0000,191.1429,191.1429,0.0000,1127.7429,0.0000,-1127.7429,24.4320,24.4131,394.8000,0.0000,394.8000,0.0102,106.7027,0.0000,106.7027,0.0000,0.0000,288.0973,288.0973,24.3667,24.5049,0.0000,1749.9000,-1749.9000,0.0454,0.0000,357.1224,357.1224,0.0000,2107.0224,0.0000,-2107.0224,24.5049,24.1273,7887.7000,0.0000,7887.7000,0.2045,2131.8108,0.0000,2131.8108,0.0000,0.0000,5755.8892,5755.8892,24.0482,17.1548,20.6015,20.6015,-3.5028,-52542.7156,20.5766,16.5658,19.5071,18.5712,-2.0381,-16304.6702,19.4865,16.2764,18.7375,17.8815,-1.6312,-11418.6297,24.4034,24.3883,33.0623,24.3731,32.9731,24.3580,32.8842,24.3580,24.4131,24.3976,32.9982,24.3821,32.9026,24.3667,32.8073,24.3667,24.1273,24.1009,34.9401,24.0745,34.7609,24.0482,34.5818,24.0482,20.6015,20.5932,17.9948,20.5849,17.9496,20.5766,17.9046,20.5766,19.5071,19.5002,14.7623,19.4934,14.7250,19.4865,14.6879,19.4865,18.7375,18.7291,11.7270,18.7207,11.6841,18.7123,11.6413,18.7123,3.9524,308.8474,-60423.3000,-80266.0155
8208.0000,18.5902,24.8302,0.0000,68051.3000,-68051.3000,1.7644,0.0000,15122.5111,15122.5111,0.0000,83173.8111,0.0000,-83173.8111,24.8302,24.1562,12311.0000,0.0000,12311.0000,0.3192,3327.2973,0.0000,3327.2973,0.0000,0.0000,8983.7027,8983.7027,24.1027,24.3228,0.0000,2436.4000,-2436.4000,0.0632,0.0000,497.2245,497.2245,0.0000,2933.6245,0.0000,-2933.6245,24.3228,24.3007,403.0000,0.0000,403.0000,0.0104,108.9189,0.0000,108.9189,0.0000,0.0000,294.0811,294.0811,24.2422,24.3542,0.0000,1239.5000,-1239.5000,0.0321,0.0000,252.9592,252.9592,0.0000,1492.4592,0.0000,-1492.4592,24.3542,24.1122,4419.2000,0.0000,4419.2000,0.1146,1194.3784,0.0000,1194.3784,0.0000,0.0000,3224.8216,3224.8216,23.9840,16.9090,20.4465,20.4465,-3.1435,-47151.7598,20.4172,16.5024,19.3733,18.4598,-1.7394,-13914.8988,19.3494,16.2313,18.6219,17.7904,-1.3854,-9697.6848,24.1562,24.1383,30.9035,24.1204,30.7960,24.1027,30.6891,24.1027,24.3007,24.2811,32.3635,24.2616,32.2366,24.2422,32.1107,24.2422,24.1122,24.0686,35.3332,24.0259,34.9868,23.9840,34.6492,23.9840,20.4465,20.4367,17.0598,20.4269,17.0031,20.4172,16.9468,20.4172,19.3733,19.3653,13.9500,19.3573,13.9043,19.3494,13.8589,19.3494,18.6219,18.6112,10.8924,18.6006,10.8283,18.5902,10.7655,18.5902,3.4558,270.0416,-54594.0000,-70764.3435
8209.0000,18.4791,24.9309,0.0000,62106.6000,-62106.6000,1.6102,0.0000,13801.4667,13801.4667,0.0000,75908.0667,0.0000,-75908.0667,24.9309,24.1661,12330.8000,0.0000,12330.8000,0.3197,3332.6486,0.0000,3332.6486,0.0000,0.0000,8998.1514,8998.1514,24.0983,24.2455,0.0000,1438.3000,-1438.3000,0.0373,0.0000,293.5306,293.5306,0.0000,1731.8306,0.0000,-1731.8306,24.2455,24.2210,394.5000,0.0000,394.5000,0.0102,106.6216,0.0000,106.6216,0.0000,0.0000,287.8784,287.8784,24.1536,24.2333,0.0000,779.3000,-779.3000,0.0202,0.0000,159.0408,159.0408,0.0000,938.3408,0.0000,-938.3408,24.2333,24.1473,1387.1000,0.0000,1387.1000,0.0360,374.8919,0.0000,374.8919,0.0000,0.0000,1012.2081,1012.2081,23.9897,16.6067,20.2982,20.2982,-2.8955,-43432.2306,20.2663,16.4423,19.2466,18.3543,-1.4997,-11997.6371,19.2207,16.1888,18.5132,17.7047,-1.1891,-8323.4134,24.1661,24.1433,32.0372,24.1207,31.8845,24.0983,31.7329,24.0983,24.2210,24.1984,32.6286,24.1759,32.4755,24.1536,32.3234,24.1536,24.1473,24.0938,37.1440,24.0413,36.6763,23.9897,36.2192,23.9897,20.2982,20.2875,16.4119,20.2769,16.3480,20.2663,16.2846,20.2663,19.2466,19.2379,13.3671,19.2293,13.3159,19.2207,13.2651,19.2207,18.5132,18.5017,10.3026,18.4904,10.2282,18.4791,10.1552,18.4791,3.0504,238.3643,-50211.8000,-63753.2811
8210.0000,18.3919,24.8304,0.0000,57604.2000,-57604.2000,1.4935,0.0000,12800.9333,12800.9333,0.0000,70405.1333,0.0000,-70405.1333,24.8304,24.0067,12343.9000,0.0000,12343.9000,0.3200,3336.1892,0.0000,3336.1892,0.0000,0.0000,9007.7108,9007.7108,23.9386,24.0585,0.0000,1088.5000,-1088.5000,0.0282,0.0000,222.1429,222.1429,0.0000,1310.6429,0.0000,-1310.6429,24.0585,24.0316,402.0000,0.0000,402.0000,0.0104,108.6486,0.0000,108.6486,0.0000,0.0000,293.3514,293.3514,23.9639,24.0358,0.0000,653.4000,-653.4000,0.0169,0.0000,133.3469,133.3469,0.0000,786.7469,0.0000,-786.7469,24.0358,23.9819,807.9000,0.0000,807.9000,0.0209,218.3514,0.0000,218.3514,0.0000,0.0000,589.5486,589.5486,23.8340,16.5211,20.1776,20.1776,-2.6656,-39983.6382,20.1438,16.4055,19.1469,18.2747,-1.3626,-10900.9217,19.1195,16.1606,18.4291,17.6400,-1.0785,-7549.6149,24.0067,23.9839,31.3388,23.9612,31.1914,23.9386,31.0449,23.9386,24.0316,24.0089,31.4570,23.9864,31.3116,23.9639,31.1671,23.9639,23.9819,23.9321,35.9383,23.8828,35.5473,23.8340,35.1602,23.8340,20.1776,20.1663,15.9053,20.1550,15.8388,20.1438,15.7727,20.1438,19.1469,19.1377,12.9610,19.1286,12.9073,19.1195,12.8539,19.1195,18.4291,18.4165,9.9228,18.4041,9.8407,18.3919,9.7600,18.3919,2.8351,221.5386,-45792.3000,-58434.1748
8211.0000,18.3171,24.7096,0.0000,53523.9000,-53523.9000,1.3877,0.0000,11894.2000,11894.2000,0.0000,65418.1000,0.0000,-65418.1000,24.7096,23.8288,12352.9000,0.0000,12352.9000,0.3203,3338.6216,0.0000,3338.6216,0.0000,0.0000,9014.2784,9014.2784,23.7597,23.8706,0.0000,942.7000,-942.7000,0.0244,0.0000,192.3878,192.3878,0.0000,1135.0878,0.0000,-1135.0878,23.8706,23.8424,395.4000,0.0000,395.4000,0.0103,106.8649,0.0000,106.8649,0.0000,0.0000,288.5351,288.5351,23.7733,23.8481,0.0000,635.7000,-635.7000,0.0165,0.0000,129.7347,129.7347,0.0000,765.4347,0.0000,-765.4347,23.8481,23.8215,373.0000,0.0000,373.0000,0.0097,100.8108,0.0000,100.8108,0.0000,0.0000,272.1892,272.1892,23.6711,16.4783,20.0747,20.0747,-2.4536,-36803.7982,20.0392,16.3730,19.0615,18.2061,-1.2506,-10004.8514,19.0326,16.1357,18.3567,17.5842,-0.9882,-6917.2404,23.8288,23.8056,30.0259,23.7826,29.8861,23.7597,29.7472,23.7597,23.8424,23.8192,30.1045,23.7962,29.9644,23.7733,29.8251,23.7733,23.8215,23.7707,34.3859,23.7206,34.0221,23.6711,33.6627,23.6711,20.0747,20.0628,15.5272,20.0510,15.4581,20.0392,15.3895,20.0392,19.0615,19.0518,12.6617,19.0422,12.6058,19.0326,12.5502,19.0326,18.3567,18.3433,9.6520,18.3301,9.5642,18.3171,9.4779,18.3171,2.6532,207.3276,-41981.0000,-53725.8900
8212.0000,18.2532,24.5567,0.0000,49998.7000,-49998.7000,1.2963,0.0000,11110.8222,11110.8222,0.0000,61109.5222,0.0000,-61109.5222,24.5567,23.6270,12350.8000,0.0000,12350.8000,0.3202,3338.0541,0.0000,3338.0541,0.0000,0.0000,9012.7459,9012.7459,23.5584,23.6632,0.0000,844.0000,-844.0000,0.0219,0.0000,172.2449,172.2449,0.0000,1016.2449,0.0000,-1016.2449,23.6632,23.6331,400.0000,0.0000,400.0000,0.0104,108.1081,0.0000,108.1081,0.0000,0.0000,291.8919,291.8919,23.5643,23.6467,0.0000,663.2000,-663.2000,0.0172,0.0000,135.3469,135.3469,0.0000,798.5469,0.0000,-798.5469,23.6467,23.6186,373.0000,0.0000,373.0000,0.0097,100.8108,0.0000,100.8108,0.0000,0.0000,272.1892,272.1892,23.4732,16.4939,19.9835,19.9835,-2.2554,-33830.3328,19.9466,16.3511,18.9878,18.1489,-1.1619,-9294.9350,18.9576,16.1178,18.2950,17.5377,-0.9177,-6423.8515,23.6270,23.6040,28.5631,23.5811,28.4311,23.5584,28.2999,23.5584,23.6331,23.6100,28.6473,23.5871,28.5141,23.5643,28.3817,23.5643,23.6186,23.5696,32.5391,23.5211,32.2106,23.4732,31.8856,23.4732,19.9835,19.9711,15.2070,19.9588,15.1362,19.9466,15.0659,19.9466,18.9878,18.9777,12.4262,18.9676,12.3685,18.9576,12.3111,18.9576,18.2950,18.2809,9.4529,18.2669,9.3603,18.2532,9.2693,18.2532,2.5135,196.4059,-38382.1000,-49549.1194
8213.0000,18.2068,24.4560,0.0000,49393.8000,-49393.8000,1.2806,0.0000,10976.4000,10976.4000,0.0000,60370.2000,0.0000,-60370.2000,24.4560,23.5244,12332.6000,0.0000,12332.6000,0.3197,3333.1351,0.0000,3333.1351,0.0000,0.0000,8999.4649,8999.4649,23.4543,23.5498,0.0000,766.2000,-766.2000,0.0199,0.0000,156.3673,156.3673,0.0000,922.5673,0.0000,-922.5673,23.5498,23.5198,397.0000,0.0000,397.0000,0.0103,107.2973,0.0000,107.2973,0.0000,0.0000,289.7027,289.7027,23.4499,23.5379,0.0000,706.1000,-706.1000,0.0183,0.0000,144.1020,144.1020,0.0000,850.2020,0.0000,-850.2020,23.5379,23.4769,807.9000,0.0000,807.9000,0.0209,218.3514,0.0000,218.3514,0.0000,0.0000,589.5486,589.5486,23.3303,16.5052,19.9177,19.9177,-2.1978,-32967.3065,19.8804,16.3332,18.9345,18.1068,-1.1423,-9138.2155,18.9039,16.1028,18.2503,17.5033,-0.9020,-6314.0951,23.5244,23.5009,28.1312,23.4775,27.9996,23.4543,27.8687,23.4543,23.5198,23.4964,28.1709,23.4731,28.0386,23.4499,27.9071,23.4499,23.4769,23.4274,31.4795,23.3786,31.1598,23.3303,30.8440,23.3303,19.9177,19.9052,15.0846,19.8928,15.0154,19.8804,14.9465,19.8804,18.9345,18.9242,12.3478,18.9140,12.2912,18.9039,12.2349,18.9039,18.2503,18.2356,9.4098,18.2211,9.3146,18.2068,9.2210,18.2068,2.5047,195.7188,-37328.6000,-48419.6171
8214.0000,18.2317,21.6287,0.8000,46614.7000,-46613.9000,2.4171,0.1818,10358.8222,10359.0040,0.0000,56973.5222,0.6182,-56972.9040,21.6287,21.0920,12335.8000,0.0000,12335.8000,0.3198,3334.0000,0.0000,3334.0000,0.0000,0.0000,9001.8000,9001.8000,21.1161,21.1648,0.0000,678.5000,-678.5000,0.0176,0.0000,138.4694,138.4694,0.0000,816.9694,0.0000,-816.9694,21.1648,21.1422,517.6000,0.0000,517.6000,0.0134,139.8919,0.0000,139.8919,0.0000,0.0000,377.7081,377.7081,21.1647,21.2298,0.0000,907.0000,-907.0000,0.0235,0.0000,185.1020,185.1020,0.0000,1092.1020,0.0000,-1092.1020,21.2298,21.0495,4142.4000,0.0000,4142.4000,0.1074,1119.5676,0.0000,1119.5676,0.0000,0.0000,3022.8324,3022.8324,21.1733,18.3914,19.7823,19.7823,-1.5552,-23328.1911,19.7628,16.5461,18.9050,18.1545,-1.7983,-14386.2169,18.8867,16.2123,18.2627,17.5495,-1.4951,-10465.9032,21.0920,21.1002,4.8892,21.1083,5.0730,21.1161,5.2540,21.1161,21.1422,21.1499,5.5173,21.1574,5.6945,21.1647,5.8690,21.1647,21.0495,21.0934,3.5330,21.1346,4.3257,21.1733,5.0848,21.1733,19.7823,19.7758,14.2640,19.7693,14.2564,19.7628,14.2483,19.7628,18.9050,18.8989,12.4899,18.8928,12.4762,18.8867,12.4623,18.8867,18.2627,18.2524,10.0433,18.2421,10.0043,18.2317,9.9639,18.2317,4.3484,339.7862,-31203.6000,-48180.3113
8215.0000,18.2309,21.4456,1026.8000,55630.8000,-54604.0000,2.8847,233.3636,12362.4000,12595.7636,0.0000,67993.2000,793.4364,-67199.7636,21.4456,21.0144,12353.4000,0.0000,12353.4000,0.3203,3338.7568,0.0000,3338.7568,0.0000,0.0000,9014.6432,9014.6432,21.0097,21.0160,0.0000,109.4000,-109.4000,0.0028,0.0000,22.3265,22.3265,0.0000,131.7265,0.0000,-131.7265,21.0160,20.9995,475.0000,0.0000,475.0000,0.0123,128.3784,0.0000,128.3784,0.0000,0.0000,346.6216,346.6216,20.9955,21.0706,0.0000,1304.5000,-1304.5000,0.0338,0.0000,266.2245,266.2245,0.0000,1570.7245,0.0000,-1570.7245,21.0706,20.5869,13856.0000,0.0000,13856.0000,0.3592,3744.8649,0.0000,3744.8649,0.0000,0.0000,10111.1351,10111.1351,20.6142,18.7884,19.7013,19.7013,-1.2722,-19082.2851,19.6855,16.6454,18.8748,18.1654,-2.1184,-16947.0986,18.8601,16.2691,18.2555,17.5646,-1.8054,-12637.7202,21.0144,21.0128,4.6134,21.0113,4.7048,21.0097,4.7958,21.0097,20.9995,20.9981,4.6499,20.9968,4.7422,20.9955,4.8340,20.9955,20.5869,20.5958,-1.5314,20.6049,-1.1362,20.6142,-0.7414,20.6142,19.7013,19.6960,13.8945,19.6908,13.9012,19.6855,13.9077,19.6855,18.8748,18.8699,12.5571,18.8650,12.5569,18.8601,12.5565,18.8601,18.2555,18.2474,10.3690,18.2392,10.3593,18.2309,10.3485,18.2309,5.4197,423.5066,-29333.5000,-48667.1039
