Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7496.0000,18.7919,22.3453,18.1000,174731.7000,-174713.6000,9.0605,4.1136,38829.2667,38833.3803,0.0000,213560.9667,13.9864,-213546.9803,22.3453,22.1129,19135.2000,0.0000,19135.2000,0.4961,5171.6757,0.0000,5171.6757,0.0000,0.0000,13963.5243,13963.5243,22.1055,22.0498,4331.7000,0.0000,4331.7000,0.1123,984.4773,0.0000,984.4773,0.0000,0.0000,3347.2227,3347.2227,22.0498,22.0392,871.4000,0.0000,871.4000,0.0226,235.5135,0.0000,235.5135,0.0000,0.0000,635.8865,635.8865,22.0308,21.9502,6811.3000,347.2000,6464.1000,0.3532,1548.0227,70.8571,1618.8799,0.0000,418.0571,5263.2773,4845.2201,21.9502,21.7895,13229.8000,0.0000,13229.8000,0.3430,3575.6216,0.0000,3575.6216,0.0000,0.0000,9654.1784,9654.1784,21.7634,18.6098,20.1866,20.1866,-6.3175,-94762.5307,20.1817,17.2882,19.4101,18.7350,-5.7965,-46371.8519,19.4062,16.8078,18.7999,18.1070,-5.2054,-36438.1081,22.1129,22.1104,13.6934,22.1080,13.6793,22.1055,13.6652,22.1055,22.0392,22.0364,14.8161,22.0336,14.7933,22.0308,14.7706,22.0308,21.7895,21.7808,16.8123,21.7721,16.7103,21.7634,16.6081,21.7634,20.1866,20.1850,8.1012,20.1833,8.0901,20.1817,8.0791,20.1817,19.4101,19.4088,6.2361,19.4075,6.2258,19.4062,6.2155,19.4062,18.7999,18.7973,3.6594,18.7946,3.6169,18.7919,3.5745,18.7919,15.5816,1217.5646,-130681.4000,-177572.4908
7497.0000,18.9045,25.1199,0.0000,194733.2000,-194733.2000,5.0488,0.0000,43274.0444,43274.0444,0.0000,238007.2444,0.0000,-238007.2444,25.1199,24.6749,23352.0000,0.0000,23352.0000,0.6054,6311.3514,0.0000,6311.3514,0.0000,0.0000,17040.6486,17040.6486,24.6354,25.0167,0.0000,12125.9000,-12125.9000,0.3144,0.0000,2474.6735,2474.6735,0.0000,14600.5735,0.0000,-14600.5735,25.0167,24.9892,1444.5000,0.0000,1444.5000,0.0375,390.4054,0.0000,390.4054,0.0000,0.0000,1054.0946,1054.0946,24.9447,24.8569,5461.2000,712.8000,4748.4000,0.2832,1241.1818,145.4694,1386.6512,0.0000,858.2694,4220.0182,3361.7488,24.8569,24.6147,12709.7000,0.0000,12709.7000,0.3295,3435.0541,0.0000,3435.0541,0.0000,0.0000,9274.6459,9274.6459,24.4798,16.9976,20.7387,20.7387,-9.5506,-143259.5385,20.7272,16.7592,19.6690,18.7432,-5.0649,-40519.2316,19.6622,16.4513,18.9130,18.0567,-4.0985,-28689.7231,24.6749,24.6617,37.8680,24.6485,37.7492,24.6354,37.6309,24.6354,24.9892,24.9743,42.2783,24.9594,42.1386,24.9447,41.9993,24.9447,24.6147,24.5692,48.3730,24.5242,47.8399,24.4798,47.3135,24.4798,20.7387,20.7348,12.8244,20.7310,12.7927,20.7272,12.7612,20.7272,19.6690,19.6667,8.1717,19.6645,8.1528,19.6622,8.1340,19.6622,18.9130,18.9101,4.3146,18.9073,4.2755,18.9045,4.2366,18.9045,9.9282,775.8045,-164604.5000,-212468.4931
7498.0000,19.1140,25.1980,0.0000,211252.4000,-211252.4000,5.4771,0.0000,46944.9778,46944.9778,0.0000,258197.3778,0.0000,-258197.3778,25.1980,24.7416,26539.3000,0.0000,26539.3000,0.6881,7172.7838,0.0000,7172.7838,0.0000,0.0000,19366.5162,19366.5162,24.7212,25.4294,0.0000,24961.7000,-24961.7000,0.6472,0.0000,5094.2245,5094.2245,0.0000,30055.9245,0.0000,-30055.9245,25.4294,25.4027,1556.6000,0.0000,1556.6000,0.0404,420.7027,0.0000,420.7027,0.0000,0.0000,1135.8973,1135.8973,25.3764,25.3564,3733.4000,1690.1000,2043.3000,0.1936,848.5000,344.9184,1193.4184,0.0000,2035.0184,2884.9000,849.8816,25.3564,25.1646,11149.5000,0.0000,11149.5000,0.2891,3013.3784,0.0000,3013.3784,0.0000,0.0000,8136.1216,8136.1216,25.0942,17.2065,21.1503,21.1503,-11.1582,-167372.5267,21.1389,16.7147,19.9591,18.9268,-6.2586,-50069.0313,19.9515,16.4152,19.1264,18.1833,-5.0026,-35018.4122,24.7416,24.7348,33.9936,24.7280,33.9556,24.7212,33.9176,24.7212,25.4027,25.3939,40.9387,25.3851,40.8802,25.3764,40.8216,25.3764,25.1646,25.1412,48.3552,25.1177,48.1666,25.0942,47.9758,25.0942,21.1503,21.1465,15.7122,21.1427,15.6853,21.1389,15.6585,21.1389,19.9591,19.9566,10.3574,19.9541,10.3382,19.9515,10.3190,19.9515,19.1264,19.1222,6.3289,19.1181,6.2779,19.1140,6.2273,19.1140,11.0031,859.7966,-194925.4000,-252459.9702
7499.0000,19.3312,25.2343,0.0000,226417.7000,-226417.7000,5.8703,0.0000,50315.0444,50315.0444,0.0000,276732.7444,0.0000,-276732.7444,25.2343,24.7466,31329.0000,0.0000,31329.0000,0.8123,8467.2973,0.0000,8467.2973,0.0000,0.0000,22861.7027,22861.7027,24.7297,25.6844,0.0000,37169.6000,-37169.6000,0.9637,0.0000,7585.6327,7585.6327,0.0000,44755.2327,0.0000,-44755.2327,25.6844,25.6596,1591.0000,0.0000,1591.0000,0.0412,430.0000,0.0000,430.0000,0.0000,0.0000,1161.0000,1161.0000,25.6370,25.6732,2411.1000,2956.5000,-545.4000,0.1533,547.9773,603.3673,1151.3446,0.0000,3559.8673,1863.1227,-1696.7446,25.6732,25.5159,10109.3000,0.0000,10109.3000,0.2621,2732.2432,0.0000,2732.2432,0.0000,0.0000,7377.0568,7377.0568,25.4571,17.5325,21.4948,21.4948,-12.3833,-185749.8010,21.4837,16.7843,20.2305,19.1340,-7.3435,-58748.0734,20.2227,16.4594,19.3446,18.3411,-5.8807,-41164.8577,24.7466,24.7410,31.7075,24.7353,31.6797,24.7297,31.6519,24.7297,25.6596,25.6521,40.1269,25.6445,40.0812,25.6370,40.0357,25.6370,25.5159,25.4963,48.0676,25.4767,47.9233,25.4571,47.7791,25.4571,21.4948,21.4911,17.8830,21.4874,17.8591,21.4837,17.8351,21.4837,20.2305,20.2279,12.2346,20.2253,12.2164,20.2227,12.1982,20.2227,19.3446,19.3401,8.2337,19.3357,8.1838,19.3312,8.1342,19.3312,12.1544,949.7593,-221103.4000,-285662.7321
7500.0000,19.5403,25.3357,0.0000,239743.1000,-239743.1000,6.2158,0.0000,53276.2444,53276.2444,0.0000,293019.3444,0.0000,-293019.3444,25.3357,24.8605,32926.0000,0.0000,32926.0000,0.8537,8898.9189,0.0000,8898.9189,0.0000,0.0000,24027.0811,24027.0811,24.8445,25.9492,0.0000,46387.5000,-46387.5000,1.2027,0.0000,9466.8367,9466.8367,0.0000,55854.3367,0.0000,-55854.3367,25.9492,25.9221,1876.2000,0.0000,1876.2000,0.0486,507.0811,0.0000,507.0811,0.0000,0.0000,1369.1189,1369.1189,25.9010,25.9688,1783.8000,3989.3000,-2205.5000,0.2069,405.4091,814.1429,1219.5519,0.0000,4803.4429,1378.3909,-3425.0519,25.9688,25.8510,8159.1000,0.0000,8159.1000,0.2115,2205.1622,0.0000,2205.1622,0.0000,0.0000,5953.9378,5953.9378,25.7963,17.8108,21.8035,21.8035,-13.4585,-201877.2808,21.7924,16.8827,20.4832,19.3376,-8.2747,-66197.4771,20.4752,16.5281,19.5542,18.5016,-6.6523,-46566.4275,24.8605,24.8552,31.3875,24.8498,31.3616,24.8445,31.3357,24.8445,25.9221,25.9151,40.3105,25.9081,40.2700,25.9010,40.2296,25.9010,25.8510,25.8328,48.7049,25.8145,48.5745,25.7963,48.4444,25.7963,21.8035,21.7998,19.7178,21.7961,19.6952,21.7924,19.6727,21.7924,20.4832,20.4805,13.8678,20.4779,13.8501,20.4752,13.8325,20.4752,19.5542,19.5496,9.9237,19.5449,9.8755,19.5403,9.8274,19.5403,13.1088,1024.3377,-245374.8000,-314641.1854
7501.0000,19.7306,25.6477,0.0000,254201.4000,-254201.4000,6.5906,0.0000,56489.2000,56489.2000,0.0000,310690.6000,0.0000,-310690.6000,25.6477,25.2511,28535.3000,0.0000,28535.3000,0.7398,7712.2432,0.0000,7712.2432,0.0000,0.0000,20823.0568,20823.0568,25.2333,26.3428,0.0000,48385.6000,-48385.6000,1.2545,0.0000,9874.6122,9874.6122,0.0000,58260.2122,0.0000,-58260.2122,26.3428,26.3119,2225.9000,0.0000,2225.9000,0.0577,601.5946,0.0000,601.5946,0.0000,0.0000,1624.3054,1624.3054,26.2902,26.3848,1032.7000,4791.2000,-3758.5000,0.2484,234.7045,977.7959,1212.5005,0.0000,5768.9959,797.9955,-4971.0005,26.3848,26.2859,7118.9000,0.0000,7118.9000,0.1846,1924.0270,0.0000,1924.0270,0.0000,0.0000,5194.8730,5194.8730,26.2291,17.9568,22.0930,22.0930,-14.4786,-217179.6451,22.0816,16.9574,20.7151,19.5195,-8.9685,-71748.3637,20.7069,16.5844,19.7450,18.6456,-7.2154,-50507.8766,25.2511,25.2452,34.0658,25.2392,34.0334,25.2333,34.0010,25.2333,26.3119,26.3046,42.1722,26.2974,42.1298,26.2902,42.0874,26.2902,26.2859,26.2669,51.0703,26.2480,50.9310,26.2291,50.7922,26.2291,22.0930,22.0892,21.3875,22.0854,21.3648,22.0816,21.3422,22.0816,20.7151,20.7124,15.2700,20.7096,15.2523,20.7069,15.2346,20.7069,19.7450,19.7402,11.3251,19.7354,11.2779,19.7306,11.2308,19.7306,13.6135,1063.7801,-268465.4000,-339435.8853
7502.0000,19.9312,25.7693,0.0000,269529.1000,-269529.1000,6.9880,0.0000,59895.3556,59895.3556,0.0000,329424.4556,0.0000,-329424.4556,25.7693,25.3436,32922.1000,0.0000,32922.1000,0.8536,8897.8649,0.0000,8897.8649,0.0000,0.0000,24024.2351,24024.2351,25.3283,26.4938,0.0000,54616.3000,-54616.3000,1.4160,0.0000,11146.1837,11146.1837,0.0000,65762.4837,0.0000,-65762.4837,26.4938,26.4662,2135.3000,0.0000,2135.3000,0.0554,577.1081,0.0000,577.1081,0.0000,0.0000,1558.1919,1558.1919,26.4471,26.5527,574.2000,5318.4000,-4744.2000,0.2758,130.5000,1085.3878,1215.8878,0.0000,6403.7878,443.7000,-5960.0878,26.5527,26.4707,6338.8000,0.0000,6338.8000,0.1643,1713.1892,0.0000,1713.1892,0.0000,0.0000,4625.6108,4625.6108,26.4227,18.2825,22.3526,22.3526,-15.3109,-229663.6317,22.3415,17.1038,20.9448,19.7226,-9.8515,-78812.0540,20.9365,16.6921,19.9461,18.8143,-7.9833,-55883.0944,25.3436,25.3385,33.5351,25.3334,33.5125,25.3283,33.4898,25.3283,26.4662,26.4598,41.7389,26.4534,41.7061,26.4471,41.6733,26.4471,26.4707,26.4547,50.5198,26.4387,50.4190,26.4227,50.3183,26.4227,22.3526,22.3489,22.7811,22.3452,22.7603,22.3415,22.7395,22.3415,20.9448,20.9420,16.6483,20.9392,16.6313,20.9365,16.6142,20.9365,19.9461,19.9411,12.8368,19.9362,12.7899,19.9312,12.7431,19.9312,14.6297,1143.1843,-287493.4000,-364358.7801
7503.0000,20.1101,26.0157,0.0000,281519.5000,-281519.5000,7.2989,0.0000,62559.8889,62559.8889,0.0000,344079.3889,0.0000,-344079.3889,26.0157,25.6233,31332.6000,0.0000,31332.6000,0.8124,8468.2703,0.0000,8468.2703,0.0000,0.0000,22864.3297,22864.3297,25.6071,26.8104,0.0000,58224.9000,-58224.9000,1.5096,0.0000,11882.6327,11882.6327,0.0000,70107.5327,0.0000,-70107.5327,26.8104,26.7926,1420.9000,0.0000,1420.9000,0.0368,384.0270,0.0000,384.0270,0.0000,0.0000,1036.8730,1036.8730,26.7728,26.8737,464.0000,5182.7000,-4718.7000,0.2687,105.4545,1057.6939,1163.1484,0.0000,6240.3939,358.5455,-5881.8484,26.8737,26.8041,5558.7000,0.0000,5558.7000,0.1441,1502.3514,0.0000,1502.3514,0.0000,0.0000,4056.3486,4056.3486,26.7536,18.4491,22.6014,22.6014,-16.1282,-241923.2446,22.5901,17.2057,21.1543,19.8979,-10.4570,-83655.9458,21.1458,16.7718,20.1252,18.9588,-8.4948,-59463.3424,25.6233,25.6179,35.2250,25.6125,35.1985,25.6071,35.1721,25.6071,26.7926,26.7860,43.4193,26.7794,43.3834,26.7728,43.3476,26.7728,26.8041,26.7872,52.3096,26.7704,52.1957,26.7536,52.0822,26.7536,22.6014,22.5976,24.1062,22.5938,24.0853,22.5901,24.0645,22.5901,21.1543,21.1514,17.8141,21.1486,17.7970,21.1458,17.7800,21.1458,20.1252,20.1202,14.0360,20.1152,13.9904,20.1101,13.9450,20.1101,15.1058,1180.3919,-306150.9000,-385042.5329
7504.0000,20.2409,26.2119,0.0000,287803.9000,-287803.9000,7.4619,0.0000,63956.4222,63956.4222,0.0000,351760.3222,0.0000,-351760.3222,26.2119,25.8436,29732.5000,0.0000,29732.5000,0.7709,8035.8108,0.0000,8035.8108,0.0000,0.0000,21696.6892,21696.6892,25.8275,27.0132,0.0000,58013.1000,-58013.1000,1.5041,0.0000,11839.4082,11839.4082,0.0000,69852.5082,0.0000,-69852.5082,27.0132,26.9961,1382.3000,0.0000,1382.3000,0.0358,373.5946,0.0000,373.5946,0.0000,0.0000,1008.7054,1008.7054,26.9767,27.0685,381.0000,4734.5000,-4353.5000,0.2455,86.5909,966.2245,1052.8154,0.0000,5700.7245,294.4091,-5406.3154,27.0685,26.9900,6338.8000,0.0000,6338.8000,0.1643,1713.1892,0.0000,1713.1892,0.0000,0.0000,4625.6108,4625.6108,26.9425,18.6041,22.7733,22.7733,-16.3741,-245610.9826,22.7622,17.2926,21.3036,20.0274,-10.7405,-85923.8088,21.2953,16.8392,20.2555,19.0672,-8.7504,-61252.6777,25.8436,25.8382,36.2019,25.8329,36.1758,25.8275,36.1497,25.8275,26.9961,26.9896,43.8185,26.9832,43.7848,26.9767,43.7511,26.9767,26.9900,26.9741,52.3160,26.9583,52.2157,26.9425,52.1156,26.9425,22.7733,22.7696,24.6955,22.7659,24.6757,22.7622,24.6559,22.7622,21.3036,21.3008,18.3990,21.2980,18.3827,21.2953,18.3665,21.2953,20.2555,20.2506,14.6549,20.2458,14.6129,20.2409,14.5710,20.2409,15.2738,1193.5129,-312716.9000,-392787.4691
7505.0000,20.2717,26.4431,0.0000,284148.2000,-284148.2000,7.3671,0.0000,63144.0444,63144.0444,0.0000,347292.2444,0.0000,-347292.2444,26.4431,26.1145,25342.4000,0.0000,25342.4000,0.6570,6849.2973,0.0000,6849.2973,0.0000,0.0000,18493.1027,18493.1027,26.0967,27.1370,0.0000,48620.5000,-48620.5000,1.2606,0.0000,9922.5510,9922.5510,0.0000,58543.0510,0.0000,-58543.0510,27.1370,27.1141,1764.2000,0.0000,1764.2000,0.0457,476.8108,0.0000,476.8108,0.0000,0.0000,1287.3892,1287.3892,27.0943,27.1727,449.4000,3951.9000,-3502.5000,0.2049,102.1364,806.5102,908.6466,0.0000,4758.4102,347.2636,-4411.1466,27.1727,27.0770,7379.0000,0.0000,7379.0000,0.1913,1994.3243,0.0000,1994.3243,0.0000,0.0000,5384.6757,5384.6757,27.0299,18.6049,22.8174,22.8174,-15.8035,-237051.9688,22.8065,17.3026,21.3388,20.0545,-10.3242,-82593.4498,21.3307,16.8481,20.2847,19.0894,-8.4084,-58858.9697,26.1145,26.1086,37.7313,26.1026,37.7001,26.0967,37.6689,26.0967,27.1141,27.1075,43.5676,27.1009,43.5326,27.0943,43.4976,27.0943,27.0770,27.0613,51.4552,27.0456,51.3555,27.0299,51.2560,27.0299,22.8174,22.8137,24.1478,22.8101,24.1291,22.8065,24.1103,22.8065,21.3388,21.3361,17.9474,21.3334,17.9324,21.3307,17.9173,21.3307,20.2847,20.2804,14.1464,20.2760,14.1116,20.2717,14.0770,20.2717,14.5900,1140.0837,-301785.6000,-378504.3883
7506.0000,20.2111,26.8854,0.0000,278425.4000,-278425.4000,7.2187,0.0000,61872.3111,61872.3111,0.0000,340297.7111,0.0000,-340297.7111,26.8854,26.6482,16572.0000,0.0000,16572.0000,0.4297,4478.9189,0.0000,4478.9189,0.0000,0.0000,12093.0811,12093.0811,26.6254,27.2987,0.0000,28512.1000,-28512.1000,0.7392,0.0000,5818.7959,5818.7959,0.0000,34330.8959,0.0000,-34330.8959,27.2987,27.2825,1135.7000,0.0000,1135.7000,0.0294,306.9459,0.0000,306.9459,0.0000,0.0000,828.7541,828.7541,27.2602,27.3173,551.8000,2773.2000,-2221.4000,0.1438,125.4091,565.9592,691.3683,0.0000,3339.1592,426.3909,-2912.7683,27.3173,27.1782,9719.3000,0.0000,9719.3000,0.2520,2626.8378,0.0000,2626.8378,0.0000,0.0000,7092.4622,7092.4622,27.1262,18.4030,22.7646,22.7646,-14.8256,-222383.6601,22.7536,17.2153,21.2767,19.9845,-9.4127,-75301.5535,21.2688,16.7842,20.2224,19.0265,-7.6218,-53352.9128,26.6482,26.6406,41.7972,26.6330,41.7507,26.6254,41.7043,26.6254,27.2825,27.2750,44.0430,27.2676,44.0003,27.2602,43.9577,27.2602,27.1782,27.1608,51.1248,27.1435,51.0060,27.1262,50.8877,27.1262,22.7646,22.7610,22.9004,22.7573,22.8816,22.7536,22.8628,22.7536,21.2767,21.2741,16.7540,21.2715,16.7396,21.2688,16.7253,21.2688,20.2224,20.2186,12.7734,20.2149,12.7457,20.2111,12.7181,20.2111,13.2192,1032.9695,-281731.9000,-351038.1264
7507.0000,19.7095,26.5141,0.0000,177987.0000,-177987.0000,4.6146,0.0000,39552.6667,39552.6667,0.0000,217539.6667,0.0000,-217539.6667,26.5141,26.2025,13652.2000,0.0000,13652.2000,0.3540,3689.7838,0.0000,3689.7838,0.0000,0.0000,9962.4162,9962.4162,26.1777,26.3122,0.0000,3573.2000,-3573.2000,0.0926,0.0000,729.2245,729.2245,0.0000,4302.4245,0.0000,-4302.4245,26.3122,26.2904,954.7000,0.0000,954.7000,0.0248,258.0270,0.0000,258.0270,0.0000,0.0000,696.6730,696.6730,26.2715,26.3623,568.6000,2777.3000,-2208.7000,0.1440,129.2273,566.7959,696.0232,0.0000,3344.0959,439.3727,-2904.7232,26.3623,26.1019,11409.5000,0.0000,11409.5000,0.2958,3083.6486,0.0000,3083.6486,0.0000,0.0000,8325.8514,8325.8514,26.0775,17.9476,22.0126,22.0126,-8.6637,-129955.3823,22.0060,16.9553,20.6592,19.4807,-5.3823,-43058.4402,20.6554,16.5752,19.7033,18.6153,-4.3480,-30436.1312,26.2025,26.1942,35.7466,26.1859,35.6967,26.1777,35.6470,26.1777,26.2904,26.2841,33.1083,26.2778,33.0783,26.2715,33.0483,26.2715,26.1019,26.0939,36.8408,26.0857,36.8376,26.0775,36.8331,26.0775,22.0126,22.0104,15.0265,22.0082,15.0226,22.0060,15.0187,22.0060,20.6592,20.6579,10.3329,20.6566,10.3323,20.6554,10.3317,20.6554,19.7033,19.7055,6.2217,19.7075,6.2639,19.7095,6.3051,19.7095,8.2887,647.6934,-157752.5000,-203449.9537
7508.0000,19.5065,26.3848,0.0000,170651.5000,-170651.5000,4.4245,0.0000,37922.5556,37922.5556,0.0000,208574.0556,0.0000,-208574.0556,26.3848,26.0564,13648.1000,0.0000,13648.1000,0.3539,3688.6757,0.0000,3688.6757,0.0000,0.0000,9959.4243,9959.4243,26.0295,26.0832,0.0000,1351.9000,-1351.9000,0.0351,0.0000,275.8980,275.8980,0.0000,1627.7980,0.0000,-1627.7980,26.0832,26.0654,736.6000,0.0000,736.6000,0.0191,199.0811,0.0000,199.0811,0.0000,0.0000,537.5189,537.5189,26.0411,26.1159,863.3000,2439.2000,-1575.9000,0.1265,196.2045,497.7959,694.0005,0.0000,2936.9959,667.0955,-2269.9005,26.1159,25.8539,10889.4000,0.0000,10889.4000,0.2823,2943.0811,0.0000,2943.0811,0.0000,0.0000,7946.3189,7946.3189,25.8051,17.6994,21.7522,21.7522,-8.1930,-122894.9712,21.7432,16.8331,20.4339,19.2882,-4.9630,-39704.3380,20.4283,16.4822,19.5075,18.4552,-3.9887,-27920.6109,26.0564,26.0474,33.9924,26.0384,33.9384,26.0295,33.8847,26.0295,26.0654,26.0573,31.6287,26.0492,31.5801,26.0411,31.5317,26.0411,25.8539,25.8375,34.9415,25.8212,34.8220,25.8051,34.7046,25.8051,21.7522,21.7492,13.2674,21.7462,13.2532,21.7432,13.2391,21.7432,20.4339,20.4320,8.8023,20.4301,8.7937,20.4283,8.7852,20.4283,19.5075,19.5072,4.6022,19.5068,4.6028,19.5065,4.6039,19.5065,7.8619,614.3401,-148305.2000,-190519.9200
7509.0000,19.2662,22.8548,54.1000,106118.0000,-106063.9000,5.5026,12.2955,23581.7778,23594.0732,0.0000,129699.7778,41.8045,-129657.9732,22.8548,22.5792,13648.1000,0.0000,13648.1000,0.3539,3688.6757,0.0000,3688.6757,0.0000,0.0000,9959.4243,9959.4243,22.6007,22.5994,60.9000,0.0000,60.9000,0.0016,13.8409,0.0000,13.8409,0.0000,0.0000,47.0591,47.0591,22.5994,22.5831,806.3000,0.0000,806.3000,0.0209,217.9189,0.0000,217.9189,0.0000,0.0000,588.3811,588.3811,22.6059,22.6480,1250.8000,2068.0000,-817.2000,0.1072,284.2727,422.0408,706.3135,0.0000,2490.0408,966.5273,-1523.5135,22.6480,22.4465,9979.3000,0.0000,9979.3000,0.2587,2697.1081,0.0000,2697.1081,0.0000,0.0000,7282.1919,7282.1919,22.5452,19.5558,21.0505,21.0505,-3.6003,-54004.7668,21.0499,17.2491,20.0364,19.1495,-4.5775,-36619.8714,20.0350,16.7251,19.2627,18.3801,-3.9862,-27903.4350,22.5792,22.5864,-0.4934,22.5936,-0.3845,22.6007,-0.2762,22.6007,22.5831,22.5907,-2.2767,22.5983,-2.1666,22.6059,-2.0572,22.6059,22.4465,22.4801,-5.1447,22.5130,-4.6561,22.5452,-4.1759,22.5452,21.0505,21.0503,7.0156,21.0501,7.0297,21.0499,7.0437,21.0499,20.0364,20.0359,5.4717,20.0355,5.4772,20.0350,5.4826,20.0350,19.2627,19.2639,2.3243,19.2650,2.3424,19.2662,2.3603,19.2662,9.3674,731.9796,-82386.5000,-118528.0732
