Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],building1_building2_line:EFT [C],building1_building2_line:Node1_Out [C],building1_building2_line:Q1 [W/m],building1_building2_line:Node2_Out [C],building1_building2_line:Q2 [W/m],building1_building2_line:Node3_Out [C],building1_building2_line:Q3 [W/m],building1_building2_line:ExFT [C],building2_building3_line:EFT [C],building2_building3_line:Node1_Out [C],building2_building3_line:Q1 [W/m],building2_building3_line:Node2_Out [C],building2_building3_line:Q2 [W/m],building2_building3_line:Node3_Out [C],building2_building3_line:Q3 [W/m],building2_building3_line:ExFT [C],horiz_return_line:EFT [C],horiz_return_line:Node1_Out [C],horiz_return_line:Q1 [W/m],horiz_return_line:Node2_Out [C],horiz_return_line:Q2 [W/m],horiz_return_line:Node3_Out [C],horiz_return_line:Q3 [W/m],horiz_return_line:ExFT [C],ghe1_ghe2_line:EFT [C],ghe1_ghe2_line:Node1_Out [C],ghe1_ghe2_line:Q1 [W/m],ghe1_ghe2_line:Node2_Out [C],ghe1_ghe2_line:Q2 [W/m],ghe1_ghe2_line:Node3_Out [C],ghe1_ghe2_line:Q3 [W/m],ghe1_ghe2_line:ExFT [C],ghe2_ghe3_line:EFT [C],ghe2_ghe3_line:Node1_Out [C],ghe2_ghe3_line:Q1 [W/m],ghe2_ghe3_line:Node2_Out [C],ghe2_ghe3_line:Q2 [W/m],ghe2_ghe3_line:Node3_Out [C],ghe2_ghe3_line:Q3 [W/m],ghe2_ghe3_line:ExFT [C],horiz_supply_line:EFT [C],horiz_supply_line:Node1_Out [C],horiz_supply_line:Q1 [W/m],horiz_supply_line:Node2_Out [C],horiz_supply_line:Q2 [W/m],horiz_supply_line:Node3_Out [C],horiz_supply_line:Q3 [W/m],horiz_supply_line:ExFT [C],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8055.0000,18.4803,27.5751,0.0000,149573.1000,-149573.1000,2.5853,0.0000,33238.4667,33238.4667,0.0000,182811.5667,0.0000,-182811.5667,27.5751,26.6779,24713.9000,0.0000,24713.9000,0.4272,6679.4324,0.0000,6679.4324,0.0000,0.0000,18034.4676,18034.4676,26.5641,27.4199,0.0000,14285.7000,-14285.7000,0.2469,0.0000,2915.4490,2915.4490,0.0000,17201.1490,0.0000,-17201.1490,27.4199,27.3913,786.5000,0.0000,786.5000,0.0136,212.5676,0.0000,212.5676,0.0000,0.0000,573.9324,573.9324,27.2683,27.4294,178.6000,2804.2000,-2625.6000,0.0969,40.5909,572.2857,612.8766,0.0000,3376.4857,138.0091,-3238.4766,27.4294,27.2102,6037.7000,0.0000,6037.7000,0.1044,1631.8108,0.0000,1631.8108,0.0000,0.0000,4405.8892,4405.8892,26.8457,14.7432,20.7944,20.7944,-8.1088,-121632.5060,20.7652,15.7181,19.4193,18.2417,-3.3816,-27053.1263,19.3997,15.5648,18.5049,17.4822,-2.5694,-17986.0358,26.6779,26.6397,60.6469,26.6018,60.3143,26.5641,59.9842,26.5641,27.3913,27.3501,67.9098,27.3090,67.5472,27.2683,67.1873,27.2683,27.2102,27.0859,81.3740,26.9644,80.0146,26.8457,78.6883,26.8457,20.7944,20.7847,21.7656,20.7749,21.7030,20.7652,21.6408,20.7652,19.4193,19.4128,15.8753,19.4062,15.8378,19.3997,15.8004,19.3997,18.5049,18.4966,11.5439,18.4884,11.4937,18.4803,11.4442,18.4803,5.2114,407.2290,-134946.3000,-166671.6681
8056.0000,18.3737,27.2804,0.0000,112410.8000,-112410.8000,1.9430,0.0000,24980.1778,24980.1778,0.0000,137390.9778,0.0000,-137390.9778,27.2804,26.1115,24708.0000,0.0000,24708.0000,0.4271,6677.8378,0.0000,6677.8378,0.0000,0.0000,18030.1622,18030.1622,26.0314,26.4125,0.0000,4881.9000,-4881.9000,0.0844,0.0000,996.3061,996.3061,0.0000,5878.2061,0.0000,-5878.2061,26.4125,26.3790,707.9000,0.0000,707.9000,0.0122,191.3243,0.0000,191.3243,0.0000,0.0000,516.5757,516.5757,26.3013,26.4822,18.6000,2329.4000,-2310.8000,0.0805,4.2273,475.3878,479.6150,0.0000,2804.7878,14.3727,-2790.4150,26.4822,26.1564,6887.9000,0.0000,6887.9000,0.1191,1861.5946,0.0000,1861.5946,0.0000,0.0000,5026.3054,5026.3054,26.0012,15.1097,20.5555,20.5555,-5.6002,-84003.4773,20.5284,15.8017,19.2679,18.1650,-2.4304,-19443.0570,19.2475,15.6091,18.3985,17.4283,-1.8708,-13095.9014,26.1115,26.0848,54.5462,26.0581,54.3256,26.0314,54.1056,26.0314,26.3790,26.3531,56.9295,26.3272,56.7176,26.3013,56.5060,26.3013,26.1564,26.1056,67.3190,26.0539,66.8228,26.0012,66.3148,26.0012,20.5555,20.5464,18.8758,20.5374,18.8205,20.5284,18.7653,20.5284,19.2679,19.2611,13.9838,19.2543,13.9438,19.2475,13.9040,19.2475,18.3985,18.3902,9.8567,18.3819,9.8059,18.3737,9.7557,18.3737,3.9994,312.5153,-87299.7000,-116542.4358
8057.0000,18.3393,27.5967,0.0000,111234.8000,-111234.8000,1.9226,0.0000,24718.8444,24718.8444,0.0000,135953.6444,0.0000,-135953.6444,27.5967,26.3687,24713.8000,0.0000,24713.8000,0.4272,6679.4054,0.0000,6679.4054,0.0000,0.0000,18034.3946,18034.3946,26.2782,26.2848,0.0000,80.3000,-80.3000,0.0014,0.0000,16.3878,16.3878,0.0000,96.6878,0.0000,-96.6878,26.2848,26.2478,744.1000,0.0000,744.1000,0.0129,201.1081,0.0000,201.1081,0.0000,0.0000,542.9919,542.9919,26.1662,26.3355,0.0000,2065.1000,-2065.1000,0.0357,0.0000,421.4490,421.4490,0.0000,2486.5490,0.0000,-2486.5490,26.3355,25.9369,8021.5000,0.0000,8021.5000,0.1386,2167.9730,0.0000,2167.9730,0.0000,0.0000,5853.5270,5853.5270,25.7615,15.3943,20.5779,20.5779,-5.0751,-76126.0439,20.5463,15.6993,19.2537,18.1228,-2.3728,-18982.1120,19.2309,15.5372,18.3690,17.3840,-1.8082,-12657.1983,26.3687,26.3384,51.1487,26.3082,50.9437,26.2782,50.7395,26.2782,26.2478,26.2205,49.2932,26.1933,49.1204,26.1662,48.9483,26.1662,25.9369,25.8779,56.5164,25.8194,56.1366,25.7615,55.7581,25.7615,20.5779,20.5673,18.4668,20.5568,18.4038,20.5463,18.3411,20.5463,19.2537,19.2461,13.6213,19.2385,13.5770,19.2309,13.5330,19.2309,18.3690,18.3590,9.4243,18.3491,9.3569,18.3393,9.2907,18.3393,3.8076,297.5319,-79900.8000,-107765.3542
8058.0000,18.2887,27.6160,0.0000,108166.2000,-108166.2000,1.8696,0.0000,24036.9333,24036.9333,0.0000,132203.1333,0.0000,-132203.1333,27.6160,26.5695,20326.2000,0.0000,20326.2000,0.3513,5493.5676,0.0000,5493.5676,0.0000,0.0000,14832.6324,14832.6324,26.4766,26.4766,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,26.4766,26.4522,472.2000,0.0000,472.2000,0.0082,127.6216,0.0000,127.6216,0.0000,0.0000,344.5784,344.5784,26.3618,26.5488,0.0000,2201.6000,-2201.6000,0.0381,0.0000,449.3061,449.3061,0.0000,2650.9061,0.0000,-2650.9061,26.5488,26.0045,10572.1000,0.0000,10572.1000,0.1827,2857.3243,0.0000,2857.3243,0.0000,0.0000,7714.7757,7714.7757,25.8078,15.2572,20.5325,20.5325,-4.9848,-74771.4605,20.5015,15.6224,19.2004,18.0620,-2.3052,-18441.3743,19.1780,15.4853,18.3164,17.3317,-1.7447,-12212.7412,26.5695,26.5384,51.1248,26.5074,50.9181,26.4766,50.7122,26.4766,26.4522,26.4220,49.6958,26.3918,49.4951,26.3618,49.2954,26.3618,26.0045,25.9382,55.1276,25.8726,54.6182,25.8078,54.1172,25.8078,20.5325,20.5221,18.0476,20.5118,17.9891,20.5015,17.9308,20.5015,19.2004,19.1929,13.1948,19.1855,13.1545,19.1780,13.1144,19.1780,18.3164,18.3071,8.9411,18.2979,8.8838,18.2887,8.8269,18.2887,3.6748,287.1563,-78997.3000,-105425.5760
8059.0000,18.2222,27.7213,0.0000,96703.3000,-96703.3000,1.6715,0.0000,21489.6222,21489.6222,0.0000,118192.9222,0.0000,-118192.9222,27.7213,27.0110,12111.5000,0.0000,12111.5000,0.2093,3273.3784,0.0000,3273.3784,0.0000,0.0000,8838.1216,8838.1216,26.8960,26.8860,162.3000,0.0000,162.3000,0.0028,36.8864,0.0000,36.8864,0.0000,0.0000,125.4136,125.4136,26.8860,26.8581,474.9000,0.0000,474.9000,0.0082,128.3514,0.0000,128.3514,0.0000,0.0000,346.5486,346.5486,26.7459,26.9935,0.0000,2558.3000,-2558.3000,0.0442,0.0000,522.1020,522.1020,0.0000,3080.4020,0.0000,-3080.4020,26.9935,26.2654,12414.2000,0.0000,12414.2000,0.2146,3355.1892,0.0000,3355.1892,0.0000,0.0000,9059.0108,9059.0108,26.0206,14.8935,20.4571,20.4571,-4.6150,-69224.3983,20.4240,15.5613,19.1273,17.9926,-2.0168,-16134.3605,19.1035,15.4445,18.2497,17.2740,-1.5176,-10623.0592,27.0110,26.9725,53.6549,26.9341,53.3872,26.8960,53.1213,26.8960,26.8581,26.8205,52.5876,26.7831,52.3214,26.7459,52.0571,26.7459,26.2654,26.1825,56.8771,26.1009,56.1802,26.0206,55.4978,26.0206,20.4571,20.4460,17.2125,20.4350,17.1513,20.4240,17.0903,20.4240,19.1273,19.1193,12.5107,19.1114,12.4685,19.1035,12.4265,19.1035,18.2497,18.2405,8.2510,18.2313,8.1985,18.2222,8.1465,18.2222,3.2259,252.0792,-74098.7000,-95981.8180
8060.0000,18.2885,23.6127,1.1000,93463.9000,-93462.8000,3.2310,0.2500,20769.7556,20770.0056,0.0000,114233.6556,0.8500,-114232.8056,23.6127,23.2012,12099.3000,0.0000,12099.3000,0.2091,3270.0811,0.0000,3270.0811,0.0000,0.0000,8829.2189,8829.2189,23.2227,23.1875,976.0000,0.0000,976.0000,0.0169,221.8182,0.0000,221.8182,0.0000,0.0000,754.1818,754.1818,23.1875,23.1717,466.5000,0.0000,466.5000,0.0081,126.0811,0.0000,126.0811,0.0000,0.0000,340.4189,340.4189,23.1913,23.3167,0.0000,2233.2000,-2233.2000,0.0386,0.0000,455.7551,455.7551,0.0000,2688.9551,0.0000,-2688.9551,23.3167,22.9137,11847.4000,0.0000,11847.4000,0.2048,3202.0000,0.0000,3202.0000,0.0000,0.0000,8645.4000,8645.4000,23.0228,17.6607,20.3418,20.3418,-3.8348,-57522.6477,20.3241,15.9044,19.1455,18.1142,-3.1609,-25286.9340,19.1304,15.6264,18.3128,17.3784,-2.5059,-17541.3907,23.2012,23.2086,14.6700,23.2158,14.8636,23.2227,15.0544,23.2227,23.1717,23.1784,15.1203,23.1850,15.3011,23.1913,15.4792,23.1913,22.9137,22.9525,15.8876,22.9889,16.6614,23.0228,17.4033,23.0228,20.3418,20.3359,16.0998,20.3300,16.0919,20.3241,16.0837,20.3241,19.1455,19.1405,12.8041,19.1354,12.7917,19.1304,12.7792,19.1304,18.3128,18.3047,9.1823,18.2966,9.1444,18.2885,9.1063,18.2885,5.5626,434.6704,-70306.8000,-100350.9725
8061.0000,18.1027,22.8052,271.8000,54115.3000,-53843.5000,1.8707,61.7727,12025.6222,12087.3949,0.0000,66140.9222,210.0273,-65930.8949,22.8052,22.1742,12122.9000,0.0000,12122.9000,0.2095,3276.4595,0.0000,3276.4595,0.0000,0.0000,8846.4405,8846.4405,22.1854,21.8999,5179.5000,0.0000,5179.5000,0.0895,1177.1591,0.0000,1177.1591,0.0000,0.0000,4002.3409,4002.3409,21.8999,21.8752,475.6000,0.0000,475.6000,0.0082,128.5405,0.0000,128.5405,0.0000,0.0000,347.0595,347.0595,21.8940,22.0330,80.2000,1669.8000,-1589.6000,0.0577,18.2273,340.7755,359.0028,0.0000,2010.5755,61.9727,-1948.6028,22.0330,21.4680,10855.5000,0.0000,10855.5000,0.1876,2933.9189,0.0000,2933.9189,0.0000,0.0000,7921.5811,7921.5811,21.5793,18.4630,20.0212,20.0212,-1.4564,-21845.5329,20.0030,15.8630,18.8990,17.9330,-1.9348,-15478.6351,18.8842,15.5840,18.1141,17.2341,-1.5423,-10796.2147,22.1742,22.1780,2.7393,22.1818,2.9167,22.1854,3.0925,22.1854,21.8752,21.8816,0.7624,21.8879,0.9581,21.8940,1.1522,21.8940,21.4680,21.5061,-3.0969,21.5432,-2.2736,21.5793,-1.4664,21.5793,20.0212,20.0151,13.0278,20.0091,13.0208,20.0030,13.0137,20.0030,18.8990,18.8941,10.5310,18.8891,10.5212,18.8842,10.5114,18.8842,18.1141,18.1104,7.0366,18.1066,7.0523,18.1027,7.0662,18.1027,3.6350,284.0473,-26799.6000,-48120.3826
8062.0000,18.0662,22.5726,485.3000,50013.8000,-49528.5000,1.7289,110.2955,11114.1778,11224.4732,0.0000,61127.9778,375.0045,-60752.9732,22.5726,21.9164,12122.7000,0.0000,12122.7000,0.2095,3276.4054,0.0000,3276.4054,0.0000,0.0000,8846.2946,8846.2946,21.9113,21.2692,11203.3000,0.0000,11203.3000,0.1936,2546.2045,0.0000,2546.2045,0.0000,0.0000,8657.0955,8657.0955,21.2692,21.2399,540.8000,0.0000,540.8000,0.0093,146.1622,0.0000,146.1622,0.0000,0.0000,394.6378,394.6378,21.2516,21.3027,706.9000,1025.5000,-318.6000,0.0355,160.6591,209.2857,369.9448,0.0000,1234.7857,546.2409,-688.5448,21.3027,20.8225,8871.7000,0.0000,8871.7000,0.1533,2397.7568,0.0000,2397.7568,0.0000,0.0000,6473.9432,6473.9432,20.8904,18.9281,19.9093,19.9093,-0.8818,-13227.3439,19.8887,15.9839,18.8474,17.9363,-1.7548,-14038.3535,18.8296,15.6541,18.0887,17.2419,-1.4271,-9989.3717,21.9164,21.9147,5.0384,21.9130,5.1001,21.9113,5.1616,21.9113,21.2399,21.2439,-0.7228,21.2477,-0.6106,21.2516,-0.4989,21.2516,20.8225,20.8453,-5.3936,20.8679,-4.9635,20.8904,-4.5330,20.8904,19.9093,19.9024,12.1329,19.8955,12.1112,19.8887,12.0896,19.8887,18.8474,18.8415,10.0719,18.8355,10.0490,18.8296,10.0262,18.8296,18.0887,18.0811,6.7052,18.0736,6.6737,18.0662,6.6435,18.0662,3.4954,273.1342,-17108.6000,-37255.0690
8063.0000,17.9798,21.9581,946.6000,41905.5000,-40958.9000,1.4486,215.1364,9312.3333,9527.4697,0.0000,51217.8333,731.4636,-50486.3697,21.9581,21.2622,12103.3000,0.0000,12103.3000,0.2092,3271.1622,0.0000,3271.1622,0.0000,0.0000,8832.1378,8832.1378,21.2689,20.1002,19192.9000,0.0000,19192.9000,0.3317,4362.0227,0.0000,4362.0227,0.0000,0.0000,14830.8773,14830.8773,20.1002,20.0770,403.6000,0.0000,403.6000,0.0070,109.0811,0.0000,109.0811,0.0000,0.0000,294.5189,294.5189,20.1128,20.0574,1827.5000,589.4000,1238.1000,0.0632,415.3409,120.2857,535.6266,0.0000,709.6857,1412.1591,702.4734,20.0574,19.6125,7738.1000,0.0000,7738.1000,0.1337,2091.3784,0.0000,2091.3784,0.0000,0.0000,5646.7216,5646.7216,19.7592,19.6227,19.6910,19.6910,-0.0577,-866.2016,19.6739,16.0708,18.7131,17.8723,-1.5242,-12193.4235,18.6973,15.6937,17.9965,17.1955,-1.2706,-8894.0469,21.2622,21.2645,2.2686,21.2667,2.3478,21.2689,2.4264,21.2689,20.0770,20.0891,-8.0895,20.1010,-7.9231,20.1128,-7.7580,20.1128,19.6125,19.6629,-14.4885,19.7118,-13.8317,19.7592,-13.1907,19.7592,19.6910,19.6853,10.5937,19.6796,10.5814,19.6739,10.5690,19.6739,18.7131,18.7078,9.1830,18.7026,9.1653,18.6973,9.1477,18.6973,17.9965,17.9910,6.0306,17.9854,6.0140,17.9798,5.9972,17.9798,3.2902,257.1024,-282.9000,-21953.6720
8064.0000,17.9127,21.5433,1623.7000,36931.2000,-35307.5000,1.2767,369.0227,8206.9333,8575.9561,0.0000,45138.1333,1254.6773,-43883.4561,21.5433,20.8126,12102.6000,0.0000,12102.6000,0.2092,3270.9730,0.0000,3270.9730,0.0000,0.0000,8831.6270,8831.6270,20.8204,19.3445,23086.8000,0.0000,23086.8000,0.3990,5247.0000,0.0000,5247.0000,0.0000,0.0000,17839.8000,17839.8000,19.3445,19.3211,387.8000,0.0000,387.8000,0.0067,104.8108,0.0000,104.8108,0.0000,0.0000,282.9892,282.9892,19.3603,19.1664,3547.4000,330.4000,3217.0000,0.1226,806.2273,67.4286,873.6558,0.0000,397.8286,2741.1727,2343.3442,19.1664,18.9046,4337.3000,0.0000,4337.3000,0.0750,1172.2432,0.0000,1172.2432,0.0000,0.0000,3165.0568,3165.0568,19.0397,20.0427,19.5412,19.5412,0.4041,6061.4250,19.5241,16.1266,18.6181,17.8254,-1.3689,-10950.8977,18.6022,15.7209,17.9299,17.1615,-1.1609,-8126.3545,20.8126,20.8153,0.1648,20.8179,0.2428,20.8204,0.3202,20.8204,19.3211,19.3343,-12.4223,19.3473,-12.2558,19.3603,-12.0904,19.3603,18.9046,18.9503,-18.9555,18.9953,-18.3789,19.0397,-17.8088,19.0397,19.5412,19.5355,9.6021,19.5298,9.5896,19.5241,9.5772,19.5241,18.6181,18.6128,8.5518,18.6075,8.5343,18.6022,8.5168,18.6022,17.9299,17.9241,5.5066,17.9184,5.4909,17.9127,5.4753,17.9127,3.1338,244.8814,7824.0000,-13015.8272
8065.0000,17.8421,20.8454,2643.6000,31041.9000,-28398.3000,1.0731,600.8182,6898.2000,7499.0182,0.0000,37940.1000,2042.7818,-35897.3182,20.8454,20.1034,12154.6000,0.0000,12154.6000,0.2101,3285.0270,0.0000,3285.0270,0.0000,0.0000,8869.5730,8869.5730,20.1253,18.0704,31785.6000,0.0000,31785.6000,0.5494,7224.0000,0.0000,7224.0000,0.0000,0.0000,24561.6000,24561.6000,18.0704,18.0483,362.3000,0.0000,362.3000,0.0063,97.9189,0.0000,97.9189,0.0000,0.0000,264.3811,264.3811,18.1157,17.7446,5887.8000,94.8000,5793.0000,0.2035,1338.1364,19.3469,1357.4833,0.0000,114.1469,4549.6636,4435.5167,17.7446,17.6613,1364.7000,0.0000,1364.7000,0.0236,368.8378,0.0000,368.8378,0.0000,0.0000,995.8622,995.8622,17.8794,20.8216,19.3505,19.3505,1.1723,17584.0079,19.3365,16.2242,18.5066,17.7804,-1.2400,-9920.0867,18.4923,15.7698,17.8570,17.1310,-1.0847,-7592.9495,20.1034,20.1108,-4.3524,20.1181,-4.2386,20.1253,-4.1258,20.1253,18.0483,18.0710,-21.2719,18.0934,-21.0332,18.1157,-20.7963,18.1157,17.6613,17.7359,-28.9330,17.8086,-28.0957,17.8794,-27.2775,17.8794,19.3505,19.3458,8.3549,19.3412,8.3507,19.3365,8.3464,19.3365,18.5066,18.5018,7.8538,18.4970,7.8406,18.4923,7.8274,18.4923,17.8570,17.8521,4.9956,17.8471,4.9864,17.8421,4.9771,17.8421,3.0989,242.1563,23061.9000,70.9716
8066.0000,17.7758,20.4953,3973.7000,26254.7000,-22281.0000,0.9076,903.1136,5834.3778,6737.4914,0.0000,32089.0778,3070.5864,-29018.4914,20.4953,19.6640,12156.4000,0.0000,12156.4000,0.2101,3285.5135,0.0000,3285.5135,0.0000,0.0000,8870.8865,8870.8865,19.6880,17.2884,33135.8000,0.0000,33135.8000,0.5727,7530.8636,0.0000,7530.8636,0.0000,0.0000,25604.9364,25604.9364,17.2884,17.2644,351.6000,0.0000,351.6000,0.0061,95.0270,0.0000,95.0270,0.0000,0.0000,256.5730,256.5730,17.3402,16.7786,7754.5000,0.0000,7754.5000,0.1340,1762.3864,0.0000,1762.3864,0.0000,0.0000,5992.1136,5992.1136,16.7786,16.7241,796.7000,0.0000,796.7000,0.0138,215.3243,0.0000,215.3243,0.0000,0.0000,581.3757,581.3757,16.9745,21.4585,19.2165,19.2165,1.5949,23923.5941,19.2014,16.2593,18.4169,17.7304,-1.0465,-8371.6979,18.4016,15.7843,17.7909,17.0929,-0.9309,-6516.4783,19.6640,19.6721,-6.4942,19.6801,-6.3808,19.6880,-6.2682,19.6880,17.2644,17.2899,-25.6717,17.3151,-25.4194,17.3402,-25.1689,17.3402,16.7241,16.8093,-35.9116,16.8928,-34.9833,16.9745,-34.0727,16.9745,19.2165,19.2115,7.6311,19.2064,7.6222,19.2014,7.6133,19.2014,18.4169,18.4118,7.3540,18.4066,7.3373,18.4016,7.3207,18.4016,17.7909,17.7858,4.5536,17.7808,4.5424,17.7758,4.5312,17.7758,2.7665,216.1790,31914.0000,9035.4180
8067.0000,17.7137,19.8320,5645.7000,21952.4000,-16306.7000,0.7589,1283.1136,4878.3111,6161.4247,0.0000,26830.7111,4362.5864,-22468.1247,19.8320,18.9971,12134.8000,0.0000,12134.8000,0.2097,3279.6757,0.0000,3279.6757,0.0000,0.0000,8855.1243,8855.1243,19.0355,16.1127,40118.4000,0.0000,40118.4000,0.6934,9117.8182,0.0000,9117.8182,0.0000,0.0000,31000.5818,31000.5818,16.1127,16.0880,358.6000,0.0000,358.6000,0.0062,96.9189,0.0000,96.9189,0.0000,0.0000,261.6811,261.6811,16.1899,15.5213,9176.8000,0.0000,9176.8000,0.1586,2085.6364,0.0000,2085.6364,0.0000,0.0000,7091.1636,7091.1636,15.5213,15.4958,370.2000,0.0000,370.2000,0.0064,100.0541,0.0000,100.0541,0.0000,0.0000,270.1459,270.1459,15.8172,22.2668,19.0420,19.0420,2.2802,34203.4281,19.0301,16.3576,18.3174,17.6938,-0.9449,-7558.9377,18.3035,15.8342,17.7273,17.0688,-0.8730,-6111.2399,18.9971,19.0101,-10.5524,19.0229,-10.4045,19.0355,-10.2578,19.0355,16.0880,16.1223,-33.1927,16.1562,-32.8784,16.1899,-32.5666,16.1899,15.4958,15.6055,-45.4415,15.7126,-44.3085,15.8172,-43.1997,15.8172,19.0420,19.0381,6.5832,19.0341,6.5825,19.0301,6.5816,19.0301,18.3174,18.3128,6.7931,18.3082,6.7800,18.3035,6.7670,18.3035,17.7273,17.7228,4.1645,17.7182,4.1567,17.7137,4.1488,17.7137,2.7499,214.8808,45852.1000,20533.2505
8068.0000,17.6564,19.2885,7325.0000,17820.7000,-10495.7000,0.6160,1664.7727,3960.1556,5624.9283,0.0000,21780.8556,5660.2273,-16120.6283,19.2885,18.3917,12138.8000,0.0000,12138.8000,0.2098,3280.7568,0.0000,3280.7568,0.0000,0.0000,8858.0432,8858.0432,18.4409,15.3249,39830.7000,0.0000,39830.7000,0.6885,9052.4318,0.0000,9052.4318,0.0000,0.0000,30778.2682,30778.2682,15.3249,15.2988,353.7000,0.0000,353.7000,0.0061,95.5946,0.0000,95.5946,0.0000,0.0000,258.1054,258.1054,15.4100,14.5932,10441.5000,0.0000,10441.5000,0.1805,2373.0682,0.0000,2373.0682,0.0000,0.0000,8068.4318,8068.4318,14.5932,14.5658,370.2000,0.0000,370.2000,0.0064,100.0541,0.0000,100.0541,0.0000,0.0000,270.1459,270.1459,14.9140,22.9205,18.9173,18.9173,2.6362,39542.7771,18.9050,16.4013,18.2373,17.6531,-0.8244,-6594.8558,18.2229,15.8534,17.6701,17.0382,-0.7802,-5461.1886,18.3917,18.4082,-14.2754,18.4246,-14.1004,18.4409,-13.9269,18.4409,15.2988,15.3362,-37.2970,15.3732,-36.9706,15.4100,-36.6465,15.4100,14.5658,14.6841,-51.6003,14.8002,-50.4328,14.9140,-49.2855,14.9140,18.9173,18.9132,5.9749,18.9091,5.9720,18.9050,5.9691,18.9050,18.2373,18.2325,6.4066,18.2277,6.3920,18.2229,6.3775,18.2229,17.6701,17.6655,3.8484,17.6610,3.8394,17.6564,3.8306,17.6564,2.5610,200.1170,52639.2000,27486.7328
