Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8525.0000,1073016892122201375842451808850018304.0000,10601796831865085020031979471385919488.0000,45698.9000,46496.1000,-797.2000,2.4110,10386.1136,10332.4667,20718.5803,0.0000,56828.5667,35312.7864,-21515.7803,1073016892122201375842451808850018304.0000,1073016892122201375842451808850018304.0000,15227.7000,0.0000,15227.7000,0.3948,4115.5946,0.0000,4115.5946,0.0000,0.0000,11112.1054,11112.1054,1073016892122201375842451808850018304.0000,1073016892122201228268499219173605376.0000,101933.2000,0.0000,101933.2000,2.6428,23166.6364,0.0000,23166.6364,0.0000,0.0000,78766.5636,78766.5636,1073016892122201375842451808850018304.0000,1073016892122200933120594039820779520.0000,458.7000,0.0000,458.7000,0.0119,123.9730,0.0000,123.9730,0.0000,0.0000,334.7270,334.7270,1073016892122201375842451808850018304.0000,1073016892122201228268499219173605376.0000,45071.7000,0.0000,45071.7000,1.1686,10243.5682,0.0000,10243.5682,0.0000,0.0000,34828.1318,34828.1318,1073016892122201375842451808850018304.0000,1073016892122201228268499219173605376.0000,971.3000,0.0000,971.3000,0.0252,262.5135,0.0000,262.5135,0.0000,0.0000,708.7865,708.7865,4525522786859249550348686803064586240.0000,34414130273107987995701194154564035220280453315428352.0000,34414130273107987995701194154564035220280453315428352.0000,17207065136553996656306588647113763417754347218403328.0000,-44162758612092374391963435260630109085352774298763264.0000,-662441379181385593165603536936809200100036568410920845312.0000,4525522786859249550348686803064586240.0000,60885947215076402701721867346485769106541327398469632.0000,21177720770461356652373173816654953573870946750562304.0000,30442973607538201350860933673242884553270663699234816.0000,-78133353026479971894900426422872032576389104942448640.0000,-625066824211839735005884114712237571932909162590940168192.0000,4525522786859249550348686803064586240.0000,-10270931047728098293224222989662289920.0000,1073016892122201375842451808850018304.0000,-2693233641932161195692472084679622656.0000,13414058206935016011477781721223528448.0000,93898407448545119012778468901203872841728.0000,9.9814,779.9590,162865.4000,-1287508203393225066834629856368306832161247223403874615296.0000
8526.0000,-1359058441094885447963460184213291008.0000,2287761834635167254886850837289631744.0000,43059.4000,52340.9000,-9281.5000,2.7141,9786.2273,11631.3111,21417.5384,0.0000,63972.2111,33273.1727,-30699.0384,-1359058441094885447963460184213291008.0000,-1359058441094885447963460184213291008.0000,15234.6000,0.0000,15234.6000,0.3950,4117.4595,0.0000,4117.4595,0.0000,0.0000,11117.1405,11117.1405,-1359058441094885447963460184213291008.0000,-1359058441094885447963460184213291008.0000,110005.2000,0.0000,110005.2000,2.8521,25001.1818,0.0000,25001.1818,0.0000,0.0000,85004.0182,85004.0182,-1359058441094885447963460184213291008.0000,-1359058441094885152815555004860465152.0000,599.3000,0.0000,599.3000,0.0155,161.9730,0.0000,161.9730,0.0000,0.0000,437.3270,437.3270,-1359058441094885447963460184213291008.0000,-1359058441094885447963460184213291008.0000,45131.2000,0.0000,45131.2000,1.1701,10257.0909,0.0000,10257.0909,0.0000,0.0000,34874.1091,34874.1091,-1359058441094885447963460184213291008.0000,-1359058441094885447963460184213291008.0000,5245.1000,0.0000,5245.1000,0.1360,1417.5946,0.0000,1417.5946,0.0000,0.0000,3827.5054,3827.5054,0.0000,36018856299902574532382129712671540415917332367409152.0000,36018856299902574532382129712671540415917332367409152.0000,18009428149951289924647056426167516015572786744393728.0000,-50587979409224966907254505444210201805571618993340416.0000,-758819691138374530491124568417291640690168272009794945024.0000,0.0000,63725327508162392910541484677340741107374500933009408.0000,22165331307186918810891648310408649809936501096579072.0000,31862663754081196455270742338670370553687250466504704.0000,-89501330330628938473877339877457676299508137974562816.0000,-716010642645031579930880506258615664631481879331363356672.0000,0.0000,-5824536176120936031897629815855906816.0000,-1359058441094885447963460184213291008.0000,-1441323201536725195581052948578304000.0000,5399874677894460979550291123832356864.0000,37799122745261228434122443145287999422464.0000,10.9242,853.6303,166933.9000,-1474830333783406023309719142915660658697750648808496168960.0000
8527.0000,-5312483098889396856788020225237843968.0000,-7544236312276607521119845831730528256.0000,23021.5000,103024.3000,-80002.8000,5.3422,5232.1591,22894.2889,28126.4480,0.0000,125918.5889,17789.3409,-108129.2480,-5312483098889396856788020225237843968.0000,-5312483098889397447083830583943495680.0000,15233.7000,0.0000,15233.7000,0.3950,4117.2162,0.0000,4117.2162,0.0000,0.0000,11116.4838,11116.4838,-5312483098889396856788020225237843968.0000,-5312483098889397447083830583943495680.0000,66849.9000,0.0000,66849.9000,1.7332,15193.1591,0.0000,15193.1591,0.0000,0.0000,51656.7409,51656.7409,-5312483098889396856788020225237843968.0000,-5312483098889398037379640942649147392.0000,560.3000,0.0000,560.3000,0.0145,151.4324,0.0000,151.4324,0.0000,0.0000,408.8676,408.8676,-5312483098889396856788020225237843968.0000,-5312483098889397447083830583943495680.0000,44323.2000,0.0000,44323.2000,1.1492,10073.4545,0.0000,10073.4545,0.0000,0.0000,34249.7455,34249.7455,-5312483098889396856788020225237843968.0000,-5312483098889396266492209866532192256.0000,17695.0000,0.0000,17695.0000,0.4588,4782.4324,0.0000,4782.4324,0.0000,0.0000,12912.5676,12912.5676,-6623676698525612097218681019922644992.0000,41660725081458164764974946257320393752352815581233152.0000,41660725081458164764974946257320393752352815581233152.0000,20830362540729077065575489988996705260948166669238272.0000,-73054310279128768891318236389154964290144010544087040.0000,-1095814654186931675522732327059367576176902412782475935744.0000,-6623676698525612097218681019922644992.0000,73708269051271129993216142647926259293407047755759616.0000,25637658800442132865063699591408719530127874148270080.0000,36854134525635564996608071323963129646703523877879808.0000,-129251393173798193079898783891976267682731902103453696.0000,-1034011145390385590917592172383441172480801827548106326016.0000,-6623676698525612097218681019922644992.0000,-1004275557227550217452173630881398784.0000,-5312483098889396856788020225237843968.0000,-1004275557227550217452173630881398784.0000,-195724992518252625920.0000,-1370074947627768501764096.0000,13.6392,1065.7895,64659.3000,-2129825799577317266440324499442808748657704240330582261760.0000
8528.0000,-7879945618934216212093915643944894464.0000,-12701677747031081002559194986081943552.0000,16497.7000,138834.5000,-122336.8000,7.1991,3749.4773,30852.1111,34601.5884,0.0000,169686.6111,12748.2227,-156938.3884,-7879945618934216212093915643944894464.0000,-7879945618934216212093915643944894464.0000,25873.9000,0.0000,25873.9000,0.6708,6992.9459,0.0000,6992.9459,0.0000,0.0000,18880.9541,18880.9541,-7879945618934216212093915643944894464.0000,-7879945618934218573277157078767501312.0000,54121.4000,0.0000,54121.4000,1.4032,12300.3182,0.0000,12300.3182,0.0000,0.0000,41821.0818,41821.0818,-7879945618934216212093915643944894464.0000,-7879945618934218573277157078767501312.0000,1155.9000,0.0000,1155.9000,0.0300,312.4054,0.0000,312.4054,0.0000,0.0000,843.4946,843.4946,-7879945618934216212093915643944894464.0000,-7879945618934217392685536361356197888.0000,42060.9000,0.0000,42060.9000,1.0905,9559.2955,0.0000,9559.2955,0.0000,0.0000,32501.6045,32501.6045,-7879945618934216212093915643944894464.0000,-7879945618934217392685536361356197888.0000,18810.0000,0.0000,18810.0000,0.4877,5083.7838,0.0000,5083.7838,0.0000,0.0000,13726.2162,13726.2162,-11070019314269977664621191813264310272.0000,51430506989790454181082641299097457592754184812232704.0000,51430506989790454181082641299097457592754184812232704.0000,25715253494895221773629337509885237181148851284738048.0000,-107924630260514267665033379109161357958079047448657920.0000,-1618869453907714002214911927102227989494637933038560870400.0000,-11070019314269977664621191813264310272.0000,90995753783219494747771192441862027945558785445068800.0000,31650696968076347848585452376182789412447661414416384.0000,45497876891609742056973613081267522357551151601156096.0000,-190950540003042767764569370475686877544777155220602880.0000,-1527604320024342207450769412625680005326141868664319639552.0000,-11070019314269977664621191813264310272.0000,2601725094311850217030498996124123136.0000,-7879945618934216212093915643944894464.0000,-912208157627347913793104965705662464.0000,5577601516330571268096.0000,39043210614314003180027904.0000,16.3219,1275.4169,19685.3000,-3146473773932056035441109476207414701572980796637556244480.0000
8529.0000,4823040997736298844270621682737086464.0000,-2389862654818842444097805548548784128.0000,14388.8000,149003.6000,-134614.8000,7.7264,3270.1818,33111.9111,36382.0929,0.0000,182115.5111,11118.6182,-170996.8929,4823040997736298844270621682737086464.0000,4823040997736299434566432041442738176.0000,31581.4000,0.0000,31581.4000,0.8188,8535.5135,0.0000,8535.5135,0.0000,0.0000,23045.8865,23045.8865,4823040997736298844270621682737086464.0000,4823040997736298844270621682737086464.0000,28567.2000,5343.4000,23223.8000,1.4813,6492.5455,1090.4898,7583.0353,0.0000,6433.8898,22074.6545,15640.7647,4823040997736298844270621682737086464.0000,4823040997736298844270621682737086464.0000,1978.0000,0.0000,1978.0000,0.0513,534.5946,0.0000,534.5946,0.0000,0.0000,1443.4054,1443.4054,4823040997736298844270621682737086464.0000,4823040997736298844270621682737086464.0000,38904.9000,0.0000,38904.9000,1.0087,8842.0227,0.0000,8842.0227,0.0000,0.0000,30062.8773,30062.8773,4823040997736298844270621682737086464.0000,4823040997736299434566432041442738176.0000,18066.7000,0.0000,18066.7000,0.4684,4882.8919,0.0000,4882.8919,0.0000,0.0000,13183.8081,13183.8081,0.0000,60315449474829193657399087823253035872185313445019648.0000,60315449474829193657399087823253035872185313445019648.0000,30157724737414596828699543911626517936092656722509824.0000,-134404715938078801545946398468901154828149337333170176.0000,-2016070739071182120509952916421917872947377785483261116416.0000,0.0000,106717510920543258152214901907621689692852673786675200.0000,37119134233232442472733515704082906150548454514884608.0000,53358755460271618442283484674483861615969854650580992.0000,-237805352787434477311434349925645156287855711406260224.0000,-1902442822299475853880840959182761450493804864153975783424.0000,0.0000,20670175704584142120415595488199311360.0000,4823040997736298844270621682737086464.0000,3359915111009853608480017947362852864.0000,-28936847931019738432409753818599784448.0000,-202557935517138179604969198358203769815040.0000,17.3323,1354.3732,-20860.0000,-3918513561370657974390793875604679323441182649637236899840.0000
8530.0000,-685384964066046088813679223450370048.0000,281512100013867881475262003468566528.0000,12165.1000,156233.3000,-144068.2000,8.1013,2764.7955,34718.5111,37483.3066,0.0000,190951.8111,9400.3045,-181551.5066,-685384964066046088813679223450370048.0000,-685384964066046088813679223450370048.0000,35906.8000,0.0000,35906.8000,0.9310,9704.5405,0.0000,9704.5405,0.0000,0.0000,26202.2595,26202.2595,-685384964066046088813679223450370048.0000,-685384964066045941239726633773957120.0000,19899.9000,4718.3000,15181.6000,1.0319,4522.7045,962.9184,5485.6229,0.0000,5681.2184,15377.1955,9695.9771,-685384964066046088813679223450370048.0000,-685384964066046088813679223450370048.0000,2136.8000,0.0000,2136.8000,0.0554,577.5135,0.0000,577.5135,0.0000,0.0000,1559.2865,1559.2865,-685384964066046088813679223450370048.0000,-685384964066046088813679223450370048.0000,34661.0000,0.0000,34661.0000,0.8987,7877.5000,0.0000,7877.5000,0.0000,0.0000,26783.5000,26783.5000,-685384964066046088813679223450370048.0000,-685384964066046088813679223450370048.0000,15836.8000,0.0000,15836.8000,0.4106,4280.2162,0.0000,4280.2162,0.0000,0.0000,11556.5838,11556.5838,0.0000,67679837372776060290728417723137013905914494093099008.0000,67679837372776060290728417723137013905914494093099008.0000,33839918686388030145364208861568506952957247046549504.0000,-149169001083255967017675320913168774909309429993177088.0000,-2237535016248839510539506500972077807321947865090063597568.0000,0.0000,119748192823695096398586704393460762282902310573047808.0000,41651545329980912573134127994516924108155494372212736.0000,59874096411847548199293352196730381141451155286523904.0000,-263929687162944011822612787994620506151868920970084352.0000,-2111437497303552165359634623512164449596869713568462798848.0000,0.0000,-2937364131711625504619957741795934208.0000,-685384964066046088813679223450370048.0000,-6349200257861390156306597397689008128.0000,41263658899575529203869728108865126400.0000,288845612297028720294239479204063802818560.0000,17.1431,1339.5893,-40345.2000,-4348972513552392024348284851525228843414415588789174927360.0000
8531.0000,-5980030918761622987635529539257368576.0000,-3602938386260486331155290495846973440.0000,10249.1000,162200.1000,-151951.0000,8.4107,2329.3409,36044.4667,38373.8076,0.0000,198244.5667,7919.7591,-190324.8076,-5980030918761622987635529539257368576.0000,-5980030918761622987635529539257368576.0000,42398.5000,0.0000,42398.5000,1.0993,11459.0541,0.0000,11459.0541,0.0000,0.0000,30939.4459,30939.4459,-5980030918761622987635529539257368576.0000,-5980030918761622987635529539257368576.0000,14195.6000,4310.5000,9885.1000,0.7361,3226.2727,879.6939,4105.9666,0.0000,5190.1939,10969.3273,5779.1334,-5980030918761622987635529539257368576.0000,-5980030918761622987635529539257368576.0000,2191.0000,0.0000,2191.0000,0.0568,592.1622,0.0000,592.1622,0.0000,0.0000,1598.8378,1598.8378,-5980030918761622987635529539257368576.0000,-5980030918761622987635529539257368576.0000,31367.0000,0.0000,31367.0000,0.8132,7128.8636,0.0000,7128.8636,0.0000,0.0000,24238.1364,24238.1364,-5980030918761622987635529539257368576.0000,-5980030918761622987635529539257368576.0000,14350.3000,0.0000,14350.3000,0.3721,3878.4595,0.0000,3878.4595,0.0000,0.0000,10471.8405,10471.8405,-4239718516314771689449889081413599232.0000,78243350505073786869378396004351595922857234104582144.0000,78243350505073786869378396004351595922857234104582144.0000,39121675252536898751601181141839289576656858173669376.0000,-173347438853836487169943317828604873396415264339263488.0000,-2600211582807547244256629520134518896758551982780064989184.0000,-4239718516314771689449889081413599232.0000,138440079011067388309432885920787260296726955209785344.0000,48153070960371263187232315476941876792240575237586944.0000,69220039505533694154716442960393630148363477604892672.0000,-306712749088308793564115550891641485402863761514037248.0000,-2453701992706470637072371556088948900164577194251741298688.0000,-4239718516314771689449889081413599232.0000,-11698200241086990105241380172458885120.0000,-5980030918761622987635529539257368576.0000,-2116218920089175481716561134147862528.0000,18769269819665794323339533788949512192.0000,131384888737660568461404950784350676320256.0000,17.2322,1346.5497,-51759.1000,-5053913575514017881329001076223467796923129177031806287872.0000
8532.0000,13149935234019791925829640864711835648.0000,14148682941016386616103307819874254848.0000,8808.2000,167384.1000,-158575.9000,8.6795,2001.8636,37196.4667,39198.3303,0.0000,204580.5667,6806.3364,-197774.2303,13149935234019791925829640864711835648.0000,13149935234019787203463157995066621952.0000,44560.5000,0.0000,44560.5000,1.1553,12043.3784,0.0000,12043.3784,0.0000,0.0000,32517.1216,32517.1216,13149935234019791925829640864711835648.0000,13149935234019787203463157995066621952.0000,10412.9000,6619.4000,3793.5000,0.5399,2366.5682,1350.8980,3717.4661,0.0000,7970.2980,8046.3318,76.0339,13149935234019791925829640864711835648.0000,13149935234019789564646399429889228800.0000,2592.8000,0.0000,2592.8000,0.0672,700.7568,0.0000,700.7568,0.0000,0.0000,1892.0432,1892.0432,13149935234019791925829640864711835648.0000,13149935234019789564646399429889228800.0000,28731.7000,0.0000,28731.7000,0.7449,6529.9318,0.0000,6529.9318,0.0000,0.0000,22201.7682,22201.7682,13149935234019791925829640864711835648.0000,13149935234019789564646399429889228800.0000,11563.0000,0.0000,11563.0000,0.2998,3125.1351,0.0000,3125.1351,0.0000,0.0000,8437.8649,8437.8649,13904601771561102043982256131784310784.0000,87406933945719620095652735166926686492896033253621760.0000,87406933945719620095652735166926686492896033253621760.0000,43703466972859815364738350723126834861676257748189184.0000,-193624714145897610076825026704999008234567682286944256.0000,-2904370712188464037498064848981538326751396352093581213696.0000,13904601771561102043982256131784310784.0000,154654841124081907409234094096204208641830672213737472.0000,53792988217071968719196551536012505895459058356322304.0000,77327420562040964338441013327429087551371818349625344.0000,-342592950606477561034762199952738288784265470692818944.0000,-2740743604851820578112642466749660664605020127529359376384.0000,13904601771561102043982256131784310784.0000,10670316610669762846828584552233959424.0000,13149935234019791925829640864711835648.0000,-1274126205726844824688771086403239936.0000,-2079556376495104196608.0000,-14556894635465728652738560.0000,17.2300,1346.3789,-67334.4000,-5645114317040284964059851042772185577852014489753589121024.0000
8533.0000,2131605334210941609040282873927565312.0000,-644103042477037425562091213916471296.0000,7802.5000,171845.1000,-164042.6000,8.9108,1773.2955,38187.8000,39961.0955,0.0000,210032.9000,6029.2045,-204003.6955,2131605334210941609040282873927565312.0000,2131605334210941313892377694574739456.0000,38603.3000,0.0000,38603.3000,1.0009,10433.3243,0.0000,10433.3243,0.0000,0.0000,28169.9757,28169.9757,2131605334210941609040282873927565312.0000,2131605334210941609040282873927565312.0000,12769.0000,9280.2000,3488.8000,0.6621,2902.0455,1893.9184,4795.9638,0.0000,11174.1184,9866.9545,-1307.1638,2131605334210941609040282873927565312.0000,2131605334210941609040282873927565312.0000,3102.5000,0.0000,3102.5000,0.0804,838.5135,0.0000,838.5135,0.0000,0.0000,2263.9865,2263.9865,2131605334210941609040282873927565312.0000,2131605334210941609040282873927565312.0000,26532.0000,0.0000,26532.0000,0.6879,6030.0000,0.0000,6030.0000,0.0000,0.0000,20502.0000,20502.0000,2131605334210941609040282873927565312.0000,2131605334210941609040282873927565312.0000,10076.4000,0.0000,10076.4000,0.2612,2723.3514,0.0000,2723.3514,0.0000,0.0000,7353.0486,7353.0486,0.0000,99898836620437188478536494859104948129329027741646848.0000,99898836620437188478536494859104948129329027741646848.0000,49949418310218594239268247429552474064664513870823424.0000,-223544825491591756716834006685687827785610404223254528.0000,-3353172382373876444670443370464333332675547714516844281856.0000,0.0000,176759572850292335587418837550974631066259132466069504.0000,61481590556623427084307054871262949153304666473234432.0000,88379786425146167793709418775487315533129566233034752.0000,-395537017281973368693621574745617145908292741610078208.0000,-3164296138255786884214758149144752182298417305981129064448.0000,0.0000,9135451432332607486182736961252360192.0000,2131605334210941609040282873927565312.0000,5251900092151437913090923902099521536.0000,-47929012172418473768463962363547090944.0000,-335503085206929357860514922071793193713664.0000,17.4051,1360.0554,-82239.6000,-6517468520629662631986914065527112341982769000236676284416.0000
8534.0000,1582012261351401712982121948630745088.0000,-460870248631400538079108213539602432.0000,6929.8000,176000.7000,-169070.9000,9.1263,1574.9545,39111.2667,40686.2212,0.0000,215111.9667,5354.8455,-209757.1212,1582012261351401712982121948630745088.0000,1582012261351402008130027127983570944.0000,44560.6000,0.0000,44560.6000,1.1553,12043.4054,0.0000,12043.4054,0.0000,0.0000,32517.1946,32517.1946,1582012261351401712982121948630745088.0000,1582012261351401712982121948630745088.0000,7106.1000,10629.5000,-3523.4000,0.5512,1615.0227,2169.2857,3784.3084,0.0000,12798.7857,5491.0773,-7307.7084,1582012261351401712982121948630745088.0000,1582012261351402008130027127983570944.0000,2960.2000,0.0000,2960.2000,0.0767,800.0541,0.0000,800.0541,0.0000,0.0000,2160.1459,2160.1459,1582012261351401712982121948630745088.0000,1582012261351401712982121948630745088.0000,24803.4000,0.0000,24803.4000,0.6431,5637.1364,0.0000,5637.1364,0.0000,0.0000,19166.2636,19166.2636,1582012261351401712982121948630745088.0000,1582012261351401712982121948630745088.0000,8961.5000,0.0000,8961.5000,0.2323,2422.0270,0.0000,2422.0270,0.0000,0.0000,6539.4730,6539.4730,0.0000,114317350161083459072732455141681777118259530937925632.0000,114317350161083459072732455141681777118259530937925632.0000,57158675080541729536366227570840888559129765468962816.0000,-259812528390274316070430045463481219275913758764957696.0000,-3897187925854114599839268409762755951838244297290557685760.0000,0.0000,202273921686436162801970960991891871487933345504952320.0000,70356146673543002977027844773475710471018441508651008.0000,101136960843218081400985480495945935743966672752476160.0000,-459714111171375029702888253691054094075453327127085056.0000,-3677712889371000564294178273629357677443249751514163445760.0000,0.0000,6780052548648865411816796057812074496.0000,1582012261351401712982121948630745088.0000,-1031048847438343420778915877185650688.0000,-13213761151581810589696.0000,-92496328061072684043206656.0000,17.6774,1381.3392,-91308.6000,-7574900815225114467235159229310140456290298028543424069632.0000
8535.0000,11733939056173654741446565592968462336.0000,22808844988016121391545696351135203328.0000,6681.8000,179485.6000,-172803.8000,9.3070,1518.5909,39885.6889,41404.2798,0.0000,219371.2889,5163.2091,-214208.0798,11733939056173654741446565592968462336.0000,11733939056173654741446565592968462336.0000,42397.4000,0.0000,42397.4000,1.0992,11458.7568,0.0000,11458.7568,0.0000,0.0000,30938.6432,30938.6432,11733939056173654741446565592968462336.0000,11733939056173654741446565592968462336.0000,7023.9000,8579.9000,-1556.0000,0.4449,1596.3409,1751.0000,3347.3409,0.0000,10330.9000,5427.5591,-4903.3409,11733939056173654741446565592968462336.0000,11733939056173657102629807027791069184.0000,1955.2000,0.0000,1955.2000,0.0507,528.4324,0.0000,528.4324,0.0000,0.0000,1426.7676,1426.7676,11733939056173654741446565592968462336.0000,11733939056173652380263324158145855488.0000,24749.1000,0.0000,24749.1000,0.6417,5624.7955,0.0000,5624.7955,0.0000,0.0000,19124.3045,19124.3045,11733939056173654741446565592968462336.0000,11733939056173654741446565592968462336.0000,7846.6000,0.0000,7846.6000,0.2034,2120.7027,0.0000,2120.7027,0.0000,0.0000,5725.8973,5725.8973,20508500754844521182787108650879025152.0000,127712153675930761739942500371044096049831945802088448.0000,127712153675930761739942500371044096049831945802088448.0000,63856076837965402137619182744176014485828937386557440.0000,-289318665944915579705947549672951998320079287439327232.0000,-4339779989173733232805194232617969664611723204385140899840.0000,20508500754844521182787108650879025152.0000,225976684935748474575949310521373729286331829279784960.0000,78600586064608164607555239908333167437399919651979264.0000,112988342467874258555622587819340831104078879125405696.0000,-511926791135047135407439605084332119423988647130562560.0000,-4095414329080376506140622542763022921508574972765613850624.0000,20508500754844521182787108650879025152.0000,-17096763668030616998241553628302147584.0000,11733939056173654741446565592968462336.0000,-6109706203356356149955811916050857984.0000,49780083051543887585217077932128731136.0000,348460581360807202896207942526467456368640.0000,17.6204,1376.8817,-97411.5000,-8435194318254109738945816775380992586120298177150754750464.0000
8536.0000,66105991656066478730979748291096346624.0000,84979662989769075520730538337592410112.0000,6838.3000,182527.2000,-175688.9000,9.4647,1554.1591,40561.6000,42115.7591,0.0000,223088.8000,5284.1409,-217804.6591,66105991656066478730979748291096346624.0000,66105991656066478730979748291096346624.0000,40237.6000,0.0000,40237.6000,1.0432,10875.0270,0.0000,10875.0270,0.0000,0.0000,29362.5730,29362.5730,66105991656066478730979748291096346624.0000,66105991656066478730979748291096346624.0000,8261.8000,8561.1000,-299.3000,0.4439,1877.6818,1747.1633,3624.8451,0.0000,10308.2633,6384.1182,-3924.1451,66105991656066478730979748291096346624.0000,66105991656066488175712714030386774016.0000,1884.2000,0.0000,1884.2000,0.0489,509.2432,0.0000,509.2432,0.0000,0.0000,1374.9568,1374.9568,66105991656066478730979748291096346624.0000,66105991656066478730979748291096346624.0000,24762.0000,0.0000,24762.0000,0.6420,5627.7273,0.0000,5627.7273,0.0000,0.0000,19134.2727,19134.2727,66105991656066478730979748291096346624.0000,66105991656066478730979748291096346624.0000,8961.5000,0.0000,8961.5000,0.2323,2422.0270,0.0000,2422.0270,0.0000,0.0000,6539.4730,6539.4730,81148758747600739001137851265512898560.0000,147308777544621956210093085780905890622193973011152896.0000,147308777544621956210093085780905890622193973011152896.0000,73654388772311010006518441728433895002466433233846272.0000,-337353230888325199068491716647722160067426304953155584.0000,-5060298463324878420908240674675188707204142872097108000768.0000,81148758747600739001137851265512898560.0000,260654814638183205245618902895118804687691548463202304.0000,90662544221976809114910093677378517890133577034629120.0000,130327407319091602622809451447559402343845774231601152.0000,-596928067223642127387576873336136433264622002367365120.0000,-4775424537789136823097971640228536511213202138240431161344.0000,81148758747600739001137851265512898560.0000,16679756926739670443956061295205154816.0000,66105991656066478730979748291096346624.0000,325197270797204788389627695680454656.0000,-26005972374394314424320.0000,-182041806620760204057247744.0000,17.8126,1391.9020,-100142.9000,-9835723001114015940904499768985698391408541030598836224000.0000
