Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6289.0000,-3.2819,15.0514,0.0000,68751.6000,-68751.6000,1.1883,0.0000,15278.1333,15278.1333,0.0000,84029.7333,0.0000,-84029.7333,-3.2819,-14.2278,12831.0000,0.0000,12831.0000,0.2218,3467.8378,0.0000,3467.8378,0.0000,0.0000,9363.1622,9363.1622,-3.2819,5.6051,164.8000,6651.4000,-6486.6000,0.2299,37.4545,1357.4286,1394.8831,0.0000,8008.8286,127.3455,-7881.4831,-3.2819,-14.2278,412.6000,0.0000,412.6000,0.0071,111.5135,0.0000,111.5135,0.0000,0.0000,301.0865,301.0865,-3.2819,14.7793,0.0000,2095.7000,-2095.7000,0.0362,0.0000,427.6939,427.6939,0.0000,2523.3939,0.0000,-2523.3939,-3.2819,-14.2278,835.0000,0.0000,835.0000,0.0144,225.6757,0.0000,225.6757,0.0000,0.0000,609.3243,609.3243,9.5699,-50.2589,-50.2589,-20.3445,19.5897,293845.3189,9.5699,-46.6236,-9.9757,-18.5268,18.3994,147194.9941,9.5699,-45.5092,-3.2819,-17.9697,18.0345,126241.5560,2.5468,199.0075,-63255.3000,567281.8690
6290.0000,-8.8133,0.3495,40.7000,60752.8000,-60712.1000,2.1002,9.2500,13500.6222,13509.8722,0.0000,74253.4222,31.4500,-74221.9722,-8.8133,-19.7592,12831.9000,0.0000,12831.9000,0.2218,3468.0811,0.0000,3468.0811,0.0000,0.0000,9363.8189,9363.8189,-8.8133,-2.0205,1735.3000,4494.1000,-2758.8000,0.1554,394.3864,917.1633,1311.5496,0.0000,5411.2633,1340.9136,-4070.3496,-8.8133,-19.7592,402.9000,0.0000,402.9000,0.0070,108.8919,0.0000,108.8919,0.0000,0.0000,294.0081,294.0081,-8.8133,9.2480,0.0000,1702.7000,-1702.7000,0.0294,0.0000,347.4898,347.4898,0.0000,2050.1898,0.0000,-2050.1898,-8.8133,-19.7592,379.8000,0.0000,379.8000,0.0066,102.6486,0.0000,102.6486,0.0000,0.0000,277.1514,277.1514,-1.5703,-37.4765,-37.4765,-19.5234,17.4518,261776.6732,-1.5703,-33.7530,-12.7643,-17.6616,15.6420,125136.2007,-1.5703,-32.6118,-8.8133,-17.0910,15.0873,105611.2999,3.7804,295.4076,-51559.0000,492524.1738
6291.0000,-8.5224,0.6212,221.7000,55832.5000,-55610.8000,1.9301,50.3864,12407.2222,12457.6086,0.0000,68239.7222,171.3136,-68068.4086,-8.5224,-19.4684,12826.3000,0.0000,12826.3000,0.2217,3466.5676,0.0000,3466.5676,0.0000,0.0000,9359.7324,9359.7324,-8.5224,-7.6022,2703.4000,2010.4000,693.0000,0.0935,614.4091,410.2857,1024.6948,0.0000,2420.6857,2088.9909,-331.6948,-8.5224,-19.4684,411.9000,0.0000,411.9000,0.0071,111.3243,0.0000,111.3243,0.0000,0.0000,300.5757,300.5757,-8.5224,9.5388,0.0000,1233.9000,-1233.9000,0.0213,0.0000,251.8163,251.8163,0.0000,1485.7163,0.0000,-1485.7163,-8.5224,-19.4684,379.8000,0.0000,379.8000,0.0066,102.6486,0.0000,102.6486,0.0000,0.0000,277.1514,277.1514,-1.7062,-35.6740,-35.6740,-18.6901,14.9372,224058.3723,-1.7062,-32.0342,-12.2551,-16.8702,13.3366,106693.0917,-1.7062,-30.9187,-8.5224,-16.3124,12.8461,89922.5404,3.4204,267.2723,-42533.7000,420674.0044
6292.0000,-8.2792,0.8847,34.5000,72451.6000,-72417.1000,2.5046,7.8409,16100.3556,16108.1965,0.0000,88551.9556,26.6591,-88525.2965,-8.2792,-19.2251,12817.9000,0.0000,12817.9000,0.2216,3464.2973,0.0000,3464.2973,0.0000,0.0000,9353.6027,9353.6027,-8.2792,-7.0206,3687.4000,2880.3000,807.1000,0.1275,838.0455,587.8163,1425.8618,0.0000,3468.1163,2849.3545,-618.7618,-8.2792,-19.2251,403.6000,0.0000,403.6000,0.0070,109.0811,0.0000,109.0811,0.0000,0.0000,294.5189,294.5189,-8.2792,9.7821,0.0000,965.1000,-965.1000,0.0167,0.0000,196.9592,196.9592,0.0000,1162.0592,0.0000,-1162.0592,-8.2792,-19.2251,835.2000,0.0000,835.2000,0.0144,225.7297,0.0000,225.7297,0.0000,0.0000,609.4703,609.4703,-1.1021,-36.7323,-36.7323,-18.9172,19.8698,298046.5424,-1.1021,-33.0040,-12.1984,-17.0530,17.7906,142325.0147,-1.1021,-31.8611,-8.2792,-16.4816,17.1533,120072.7883,4.3376,338.9429,-58518.4000,560444.3454
6293.0000,-8.8767,0.2808,125.8000,79597.0000,-79471.2000,2.7516,28.5909,17688.2222,17716.8131,0.0000,97285.2222,97.2091,-97188.0131,-8.8767,-19.8226,12818.3000,0.0000,12818.3000,0.2216,3464.4054,0.0000,3464.4054,0.0000,0.0000,9353.8946,9353.8946,-8.8767,-11.0894,6358.6000,2522.7000,3835.9000,0.2198,1445.1364,514.8367,1959.9731,0.0000,3037.5367,4913.4636,1875.9269,-8.8767,-19.8226,534.3000,0.0000,534.3000,0.0092,144.4054,0.0000,144.4054,0.0000,0.0000,389.8946,389.8946,-8.8767,9.1845,0.0000,1027.2000,-1027.2000,0.0178,0.0000,209.6327,209.6327,0.0000,1236.8327,0.0000,-1236.8327,-8.8767,-19.8226,4326.5000,0.0000,4326.5000,0.0748,1169.3243,0.0000,1169.3243,0.0000,0.0000,3157.1757,3157.1757,-2.2943,-35.4960,-35.4960,-18.8952,21.0961,316441.5921,-2.2943,-31.6757,-12.5139,-16.9850,18.6687,149349.7001,-2.2943,-30.5046,-8.8767,-16.3994,17.9246,125471.9310,4.9421,386.1837,-58983.4000,591263.2232
6294.0000,-3.1708,15.1625,0.0000,150073.8000,-150073.8000,2.5940,0.0000,33349.7333,33349.7333,0.0000,183423.5333,0.0000,-183423.5333,-3.1708,-14.1168,12825.4000,0.0000,12825.4000,0.2217,3466.3243,0.0000,3466.3243,0.0000,0.0000,9359.0757,9359.0757,-3.1708,-14.7617,1916.7000,0.0000,1916.7000,0.0331,435.6136,0.0000,435.6136,0.0000,0.0000,1481.0864,1481.0864,-3.1708,-14.1168,485.6000,0.0000,485.6000,0.0084,131.2432,0.0000,131.2432,0.0000,0.0000,354.3568,354.3568,-3.1708,14.8904,0.0000,1262.2000,-1262.2000,0.0218,0.0000,257.5918,257.5918,0.0000,1519.7918,0.0000,-1519.7918,-3.1708,-14.1168,14497.0000,0.0000,14497.0000,0.2506,3918.1081,0.0000,3918.1081,0.0000,0.0000,10578.8919,10578.8919,10.3470,-52.5378,-52.5378,-21.0954,37.9532,569298.1819,10.3470,-48.7489,-10.2081,-19.2009,35.6665,285331.9698,10.3470,-47.5866,-3.1708,-18.6198,34.9650,244754.8717,4.6943,366.8220,-121611.3000,1099385.0234
6295.0000,-5.1103,13.2230,0.0000,195925.4000,-195925.4000,3.3865,0.0000,43538.9778,43538.9778,0.0000,239464.3778,0.0000,-239464.3778,-5.1103,-16.0562,21776.3000,0.0000,21776.3000,0.3764,5885.4865,0.0000,5885.4865,0.0000,0.0000,15890.8135,15890.8135,-5.1103,-16.7012,821.5000,0.0000,821.5000,0.0142,186.7045,0.0000,186.7045,0.0000,0.0000,634.7955,634.7955,-5.1103,-16.0562,983.5000,0.0000,983.5000,0.0170,265.8108,0.0000,265.8108,0.0000,0.0000,717.6892,717.6892,-5.1103,12.9509,0.0000,1699.9000,-1699.9000,0.0294,0.0000,346.9184,346.9184,0.0000,2046.8184,0.0000,-2046.8184,-5.1103,-16.0562,15407.7000,0.0000,15407.7000,0.2663,4164.2432,0.0000,4164.2432,0.0000,0.0000,11243.4568,11243.4568,8.3942,-54.7406,-54.7406,-23.1732,49.7954,746930.6846,8.3942,-50.7171,-12.1662,-21.1614,46.6219,372975.5773,8.3942,-49.4823,-5.1103,-20.5441,45.6481,319536.6618,6.1347,479.3714,-158636.3000,1439442.9238
6296.0000,-6.7092,11.6241,0.0000,219162.3000,-219162.3000,3.7881,0.0000,48702.7333,48702.7333,0.0000,267865.0333,0.0000,-267865.0333,-6.7092,-17.6552,26565.1000,0.0000,26565.1000,0.4592,7179.7568,0.0000,7179.7568,0.0000,0.0000,19385.3432,19385.3432,-6.7092,11.3520,0.0000,17031.4000,-17031.4000,0.2944,0.0000,3475.7959,3475.7959,0.0000,20507.1959,0.0000,-20507.1959,-6.7092,-17.6552,1649.0000,0.0000,1649.0000,0.0285,445.6757,0.0000,445.6757,0.0000,0.0000,1203.3243,1203.3243,-6.7092,11.3520,0.0000,3210.5000,-3210.5000,0.0555,0.0000,655.2041,655.2041,0.0000,3865.7041,0.0000,-3865.7041,-6.7092,-17.6552,14800.5000,0.0000,14800.5000,0.2558,4000.1351,0.0000,4000.1351,0.0000,0.0000,10800.3649,10800.3649,7.1451,-57.8787,-57.8787,-25.3668,61.2132,918198.1595,7.1451,-53.5572,-13.9687,-23.2061,57.1450,457159.7548,7.1451,-52.2307,-6.7092,-22.5428,55.8962,391273.3514,7.3222,572.1696,-196389.6000,1766631.2656
6297.0000,-7.8979,10.4354,0.0000,231788.1000,-231788.1000,4.0064,0.0000,51508.4667,51508.4667,0.0000,283296.5667,0.0000,-283296.5667,-7.8979,-18.8439,30191.7000,0.0000,30191.7000,0.5219,8159.9189,0.0000,8159.9189,0.0000,0.0000,22031.7811,22031.7811,-7.8979,10.1633,0.0000,21663.2000,-21663.2000,0.3744,0.0000,4421.0612,4421.0612,0.0000,26084.2612,0.0000,-26084.2612,-7.8979,-18.8439,1782.2000,0.0000,1782.2000,0.0308,481.6757,0.0000,481.6757,0.0000,0.0000,1300.5243,1300.5243,-7.8979,10.1633,0.0000,4680.2000,-4680.2000,0.0809,0.0000,955.1429,955.1429,0.0000,5635.3429,0.0000,-5635.3429,-7.8979,-18.8439,12979.0000,0.0000,12979.0000,0.2243,3507.8378,0.0000,3507.8378,0.0000,0.0000,9471.1622,9471.1622,6.0691,-59.7430,-59.7430,-26.8369,66.4887,997331.2249,6.0691,-55.1878,-15.2376,-24.5594,61.8868,495094.1094,6.0691,-53.7896,-7.8979,-23.8602,60.4742,423319.0548,7.8580,614.0373,-213178.6000,1915744.3891
6298.0000,-9.0490,9.2843,0.0000,242618.0000,-242618.0000,4.1935,0.0000,53915.1111,53915.1111,0.0000,296533.1111,0.0000,-296533.1111,-9.0490,-19.9950,35646.3000,0.0000,35646.3000,0.6161,9634.1351,0.0000,9634.1351,0.0000,0.0000,26012.1649,26012.1649,-9.0490,9.0122,0.0000,23144.5000,-23144.5000,0.4000,0.0000,4723.3673,4723.3673,0.0000,27867.8673,0.0000,-27867.8673,-9.0490,-19.9950,1827.2000,0.0000,1827.2000,0.0316,493.8378,0.0000,493.8378,0.0000,0.0000,1333.3622,1333.3622,-9.0490,9.0122,0.0000,6136.2000,-6136.2000,0.1061,0.0000,1252.2857,1252.2857,0.0000,7388.4857,0.0000,-7388.4857,-9.0490,-19.9950,11764.6000,0.0000,11764.6000,0.2033,3179.6216,0.0000,3179.6216,0.0000,0.0000,8584.9784,8584.9784,4.7703,-60.7129,-60.7129,-27.9713,70.0969,1051453.2271,4.7703,-55.9249,-16.3411,-25.5773,64.9716,519772.4164,4.7703,-54.4553,-9.0490,-24.8425,63.3983,443788.4382,8.3261,650.6107,-222660.6000,2015014.0816
6299.0000,-9.8371,8.4962,0.0000,252742.4000,-252742.4000,4.3685,0.0000,56164.9778,56164.9778,0.0000,308907.3778,0.0000,-308907.3778,-9.8371,-20.7831,37468.3000,0.0000,37468.3000,0.6476,10126.5676,0.0000,10126.5676,0.0000,0.0000,27341.7324,27341.7324,-9.8371,8.2241,0.0000,26236.8000,-26236.8000,0.4535,0.0000,5354.4490,5354.4490,0.0000,31591.2490,0.0000,-31591.2490,-9.8371,-20.7831,2157.8000,0.0000,2157.8000,0.0373,583.1892,0.0000,583.1892,0.0000,0.0000,1574.6108,1574.6108,-9.8371,8.2241,0.0000,7368.3000,-7368.3000,0.1274,0.0000,1503.7347,1503.7347,0.0000,8872.0347,0.0000,-8872.0347,-9.8371,-20.7831,9487.6000,0.0000,9487.6000,0.1640,2564.2162,0.0000,2564.2162,0.0000,0.0000,6923.3838,6923.3838,4.1823,-62.4549,-62.4549,-29.1363,74.5140,1117709.9983,4.1823,-57.4402,-17.2516,-26.6289,68.9065,551251.6474,4.1823,-55.9009,-9.8371,-25.8593,67.1852,470296.4016,8.6975,679.6314,-237233.8000,2139258.0473
6300.0000,-10.1170,8.2163,0.0000,261828.5000,-261828.5000,4.5256,0.0000,58184.1111,58184.1111,0.0000,320012.6111,0.0000,-320012.6111,-10.1170,-21.0630,32466.5000,0.0000,32466.5000,0.5612,8774.7297,0.0000,8774.7297,0.0000,0.0000,23691.7703,23691.7703,-10.1170,7.9442,0.0000,23502.2000,-23502.2000,0.4062,0.0000,4796.3673,4796.3673,0.0000,28298.5673,0.0000,-28298.5673,-10.1170,-21.0630,2571.6000,0.0000,2571.6000,0.0444,695.0270,0.0000,695.0270,0.0000,0.0000,1876.5730,1876.5730,-10.1170,7.9442,0.0000,8792.6000,-8792.6000,0.1520,0.0000,1794.4082,1794.4082,0.0000,10587.0082,0.0000,-10587.0082,-10.1170,-21.0630,8273.3000,0.0000,8273.3000,0.1430,2236.0270,0.0000,2236.0270,0.0000,0.0000,6037.2730,6037.2730,4.4321,-64.6717,-64.6717,-30.1198,77.7268,1165902.0619,4.4321,-59.5068,-17.8075,-27.5373,71.9174,575338.8417,4.4321,-57.9214,-10.1170,-26.7446,70.1341,490938.8556,8.7486,683.6296,-250811.9000,2232179.7592
6301.0000,-11.2397,7.0936,0.0000,269793.8000,-269793.8000,4.6633,0.0000,59954.1778,59954.1778,0.0000,329747.9778,0.0000,-329747.9778,-11.2397,-22.1857,37463.9000,0.0000,37463.9000,0.6475,10125.3784,0.0000,10125.3784,0.0000,0.0000,27338.5216,27338.5216,-11.2397,6.8215,0.0000,31451.6000,-31451.6000,0.5436,0.0000,6418.6939,6418.6939,0.0000,37870.2939,0.0000,-37870.2939,-11.2397,-22.1857,2454.1000,0.0000,2454.1000,0.0424,663.2703,0.0000,663.2703,0.0000,0.0000,1790.8297,1790.8297,-11.2397,6.8215,0.0000,10812.2000,-10812.2000,0.1869,0.0000,2206.5714,2206.5714,0.0000,13018.7714,0.0000,-13018.7714,-11.2397,-22.1857,7362.5000,0.0000,7362.5000,0.1273,1989.8649,0.0000,1989.8649,0.0000,0.0000,5372.6351,5372.6351,3.2091,-65.8272,-65.8272,-31.3091,82.6913,1240370.1173,3.2091,-60.3851,-18.9106,-28.5880,76.1728,609382.3007,3.2091,-58.7145,-11.2397,-27.7527,74.1718,519202.5849,9.3165,728.0051,-264777.1000,2368955.0029
6302.0000,-11.7583,6.5751,0.0000,276470.1000,-276470.1000,4.7787,0.0000,61437.8000,61437.8000,0.0000,337907.9000,0.0000,-337907.9000,-11.7583,-22.7042,35648.0000,0.0000,35648.0000,0.6162,9634.5946,0.0000,9634.5946,0.0000,0.0000,26013.4054,26013.4054,-11.7583,6.3030,0.0000,32871.7000,-32871.7000,0.5682,0.0000,6708.5102,6708.5102,0.0000,39580.2102,0.0000,-39580.2102,-11.7583,-22.7042,1631.9000,0.0000,1631.9000,0.0282,441.0541,0.0000,441.0541,0.0000,0.0000,1190.8459,1190.8459,-11.7583,6.3030,0.0000,13047.7000,-13047.7000,0.2255,0.0000,2662.7959,2662.7959,0.0000,15710.4959,0.0000,-15710.4959,-11.7583,-22.7042,6451.7000,0.0000,6451.7000,0.1115,1743.7027,0.0000,1743.7027,0.0000,0.0000,4707.9973,4707.9973,3.0437,-67.7864,-67.7864,-32.3714,86.4413,1296619.4823,3.0437,-62.1296,-19.6253,-29.5430,79.5377,636301.7014,3.0437,-60.3931,-11.7583,-28.6747,77.4185,541929.5362,9.4924,741.7472,-278657.9000,2474850.7199
6303.0000,-12.3339,5.9994,0.0000,282056.4000,-282056.4000,4.8752,0.0000,62679.2000,62679.2000,0.0000,344735.6000,0.0000,-344735.6000,-12.3339,-23.2799,33833.1000,0.0000,33833.1000,0.5848,9144.0811,0.0000,9144.0811,0.0000,0.0000,24689.0189,24689.0189,-12.3339,5.7273,0.0000,34016.9000,-34016.9000,0.5880,0.0000,6942.2245,6942.2245,0.0000,40959.1245,0.0000,-40959.1245,-12.3339,-23.2799,1573.1000,0.0000,1573.1000,0.0272,425.1622,0.0000,425.1622,0.0000,0.0000,1147.9378,1147.9378,-12.3339,5.7273,0.0000,13036.0000,-13036.0000,0.2253,0.0000,2660.4082,2660.4082,0.0000,15696.4082,0.0000,-15696.4082,-12.3339,-23.2799,7362.5000,0.0000,7362.5000,0.1273,1989.8649,0.0000,1989.8649,0.0000,0.0000,5372.6351,5372.6351,2.5977,-69.0508,-69.0508,-33.2266,88.8149,1332224.1501,2.5977,-63.1929,-20.2860,-30.2976,81.5536,652428.5784,2.5977,-61.3948,-12.3339,-29.3986,79.3246,555272.3111,9.6416,753.4104,-286340.6000,2539925.0397
6304.0000,-12.7165,5.6168,0.0000,283591.0000,-283591.0000,4.9017,0.0000,63020.2222,63020.2222,0.0000,346611.2222,0.0000,-346611.2222,-12.7165,-23.6625,28832.1000,0.0000,28832.1000,0.4984,7792.4595,0.0000,7792.4595,0.0000,0.0000,21039.6405,21039.6405,-12.7165,5.3447,0.0000,37727.0000,-37727.0000,0.6521,0.0000,7699.3878,7699.3878,0.0000,45426.3878,0.0000,-45426.3878,-12.7165,-23.6625,2032.3000,0.0000,2032.3000,0.0351,549.2703,0.0000,549.2703,0.0000,0.0000,1483.0297,1483.0297,-12.7165,5.3447,0.0000,13947.4000,-13947.4000,0.2411,0.0000,2846.4082,2846.4082,0.0000,16793.8082,0.0000,-16793.8082,-12.7165,-23.6625,8576.9000,0.0000,8576.9000,0.1482,2318.0811,0.0000,2318.0811,0.0000,0.0000,6258.8189,6258.8189,2.4974,-70.5890,-70.5890,-34.0458,91.2865,1369297.4024,2.4974,-64.5567,-20.8258,-31.0296,83.7520,670016.0248,2.4974,-62.7050,-12.7165,-30.1038,81.4393,570074.8934,9.7150,759.1413,-295824.1000,2609388.3207
6305.0000,-12.6836,5.6498,0.0000,289157.5000,-289157.5000,4.9980,0.0000,64257.2222,64257.2222,0.0000,353414.7222,0.0000,-353414.7222,-12.6836,-23.6295,18838.0000,0.0000,18838.0000,0.3256,5091.3514,0.0000,5091.3514,0.0000,0.0000,13746.6486,13746.6486,-12.6836,5.3776,0.0000,32983.2000,-32983.2000,0.5701,0.0000,6731.2653,6731.2653,0.0000,39714.4653,0.0000,-39714.4653,-12.6836,-23.6295,1291.3000,0.0000,1291.3000,0.0223,349.0000,0.0000,349.0000,0.0000,0.0000,942.3000,942.3000,-12.6836,5.3776,0.0000,15028.9000,-15028.9000,0.2598,0.0000,3067.1224,3067.1224,0.0000,18096.0224,0.0000,-18096.0224,-12.6836,-23.6295,11309.2000,0.0000,11309.2000,0.1955,3056.5405,0.0000,3056.5405,0.0000,0.0000,8252.6595,8252.6595,3.1171,-72.5972,-72.5972,-34.7401,93.0297,1395445.8984,3.1171,-66.4782,-21.0900,-31.6806,85.5113,684090.6813,3.1171,-64.6001,-12.6836,-30.7415,83.2036,582425.4028,9.5569,746.7858,-305731.1000,2661961.9825
6306.0000,-9.8499,8.4835,0.0000,192279.4000,-192279.4000,3.3235,0.0000,42728.7556,42728.7556,0.0000,235008.1556,0.0000,-235008.1556,-9.8499,-20.7958,15520.0000,0.0000,15520.0000,0.2683,4194.5946,0.0000,4194.5946,0.0000,0.0000,11325.4054,11325.4054,-9.8499,8.2114,0.0000,9262.3000,-9262.3000,0.1601,0.0000,1890.2653,1890.2653,0.0000,11152.5653,0.0000,-11152.5653,-9.8499,-20.7958,1081.7000,0.0000,1081.7000,0.0187,292.3514,0.0000,292.3514,0.0000,0.0000,789.3486,789.3486,-9.8499,8.2114,0.0000,14218.3000,-14218.3000,0.2458,0.0000,2901.6939,2901.6939,0.0000,17119.9939,0.0000,-17119.9939,-9.8499,-20.7958,13282.6000,0.0000,13282.6000,0.2296,3589.8919,0.0000,3589.8919,0.0000,0.0000,9692.7081,9692.7081,4.8954,-65.2187,-65.2187,-30.1616,57.4105,861157.1512,4.8954,-59.9225,-17.6499,-27.5135,53.0739,424590.9174,4.8954,-58.2987,-9.8499,-26.7016,51.7443,362209.8789,6.3688,497.6658,-185875.7000,1647957.9475
6307.0000,-8.6482,9.6851,0.0000,182372.2000,-182372.2000,3.1522,0.0000,40527.1556,40527.1556,0.0000,222899.3556,0.0000,-222899.3556,-8.6482,-19.5942,15507.3000,0.0000,15507.3000,0.2680,4191.1622,0.0000,4191.1622,0.0000,0.0000,11316.1378,11316.1378,-8.6482,9.4130,0.0000,5043.6000,-5043.6000,0.0872,0.0000,1029.3061,1029.3061,0.0000,6072.9061,0.0000,-6072.9061,-8.6482,-19.5942,828.1000,0.0000,828.1000,0.0143,223.8108,0.0000,223.8108,0.0000,0.0000,604.2892,604.2892,-8.6482,9.4130,0.0000,11810.3000,-11810.3000,0.2041,0.0000,2410.2653,2410.2653,0.0000,14220.5653,0.0000,-14220.5653,-8.6482,-19.5942,12675.4000,0.0000,12675.4000,0.2191,3425.7838,0.0000,3425.7838,0.0000,0.0000,9249.6162,9249.6162,5.9434,-63.0971,-63.0971,-28.5769,52.5253,787879.7201,5.9434,-58.1184,-16.3390,-26.0875,48.7375,389900.0851,5.9434,-56.5921,-8.6482,-25.3243,47.5763,333034.1756,5.9175,462.3991,-170215.3000,1510813.9809
6308.0000,-7.2838,11.0496,0.0000,117993.8000,-117993.8000,2.0395,0.0000,26220.8444,26220.8444,0.0000,144214.6444,0.0000,-144214.6444,-7.2838,-18.2297,15512.8000,0.0000,15512.8000,0.2681,4192.6486,0.0000,4192.6486,0.0000,0.0000,11320.1514,11320.1514,-7.2838,10.7774,0.0000,1439.8000,-1439.8000,0.0249,0.0000,293.8367,293.8367,0.0000,1733.6367,0.0000,-1733.6367,-7.2838,-18.2297,908.6000,0.0000,908.6000,0.0157,245.5676,0.0000,245.5676,0.0000,0.0000,663.0324,663.0324,-7.2838,10.7774,0.0000,10275.2000,-10275.2000,0.1776,0.0000,2096.9796,2096.9796,0.0000,12372.1796,0.0000,-12372.1796,-7.2838,-18.2297,11612.8000,0.0000,11612.8000,0.2007,3138.5946,0.0000,3138.5946,0.0000,0.0000,8474.2054,8474.2054,5.8258,-56.1790,-56.1790,-25.1766,32.6028,489041.4040,5.8258,-51.7233,-14.1913,-22.9487,30.2599,242079.1677,5.8258,-50.3581,-7.2838,-22.2662,29.5421,206794.6074,4.0898,319.5812,-101674.6000,937915.1791
6309.0000,-5.5625,12.7709,0.0000,108128.0000,-108128.0000,1.8689,0.0000,24028.4444,24028.4444,0.0000,132156.4444,0.0000,-132156.4444,-5.5625,-16.5084,13137.7000,0.0000,13137.7000,0.2271,3550.7297,0.0000,3550.7297,0.0000,0.0000,9586.9703,9586.9703,-5.5625,12.4987,0.0000,122.5000,-122.5000,0.0021,0.0000,25.0000,25.0000,0.0000,147.5000,0.0000,-147.5000,-5.5625,-16.5084,536.0000,0.0000,536.0000,0.0093,144.8649,0.0000,144.8649,0.0000,0.0000,391.1351,391.1351,-5.5625,12.4987,0.0000,8704.3000,-8704.3000,0.1505,0.0000,1776.3878,1776.3878,0.0000,10480.6878,0.0000,-10480.6878,-5.5625,-16.5084,9487.6000,0.0000,9487.6000,0.1640,2564.2162,0.0000,2564.2162,0.0000,0.0000,6923.3838,6923.3838,7.9138,-55.2953,-55.2953,-23.6907,29.5220,442830.6571,7.9138,-51.1208,-12.6199,-21.6035,27.5723,220578.6108,7.9138,-49.8418,-5.5625,-20.9640,26.9750,188824.7145,3.6328,283.8698,-93793.5000,852233.9825
