Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
8361.0000,24.5189,30.2890,13577.3000,153812.2000,-140234.9000,7.9757,3085.7500,34180.4889,37266.2389,0.0000,187992.6889,10491.5500,-177501.1389,24.5189,17.2216,31164.6000,0.0000,31164.6000,0.8080,8422.8649,0.0000,8422.8649,0.0000,0.0000,22741.7351,22741.7351,24.5189,21.9393,28305.5000,6037.1000,22268.4000,1.4677,6433.0682,1232.0612,7665.1294,0.0000,7269.1612,21872.4318,14603.2706,24.5189,17.2216,1948.8000,0.0000,1948.8000,0.0505,526.7027,0.0000,526.7027,0.0000,0.0000,1422.0973,1422.0973,24.5189,16.7916,26198.9000,0.0000,26198.9000,0.6793,5954.2955,0.0000,5954.2955,0.0000,0.0000,20244.6045,20244.6045,24.5189,17.2216,17795.5000,0.0000,17795.5000,0.4614,4809.5946,0.0000,4809.5946,0.0000,0.0000,12985.9054,12985.9054,26.9094,17.1304,17.1304,22.0199,-21.5796,-323694.2433,26.9094,16.7705,23.3828,21.8399,-22.3738,-178990.0376,26.9094,16.6644,24.5189,21.7869,-22.6079,-158255.2889,17.1640,1341.2164,-40858.7000,-660939.5698
8362.0000,25.9949,31.8235,11744.1000,160627.2000,-148883.1000,8.3291,2669.1136,35694.9333,38364.0470,0.0000,196322.1333,9074.9864,-187247.1470,25.9949,18.6976,35432.6000,0.0000,35432.6000,0.9187,9576.3784,0.0000,9576.3784,0.0000,0.0000,25856.2216,25856.2216,25.9949,23.7811,20423.4000,5597.0000,14826.4000,1.0590,4641.6818,1142.2449,5783.9267,0.0000,6739.2449,15781.7182,9042.4733,25.9949,18.6976,2109.8000,0.0000,2109.8000,0.0547,570.2162,0.0000,570.2162,0.0000,0.0000,1539.5838,1539.5838,25.9949,18.2676,25362.8000,0.0000,25362.8000,0.6576,5764.2727,0.0000,5764.2727,0.0000,0.0000,19598.5273,19598.5273,25.9949,18.6976,15599.6000,0.0000,15599.6000,0.4044,4216.1081,0.0000,4216.1081,0.0000,0.0000,11383.4919,11383.4919,28.7145,17.5188,17.5188,23.1166,-24.6643,-369965.1495,28.7145,17.1637,24.6968,22.9391,-25.4467,-203573.3638,28.7145,17.0591,25.9949,22.8868,-25.6772,-179740.2737,17.1353,1338.9761,-55551.9000,-753278.7869
8363.0000,26.9359,32.8098,10210.8000,166284.0000,-156073.2000,8.6224,2320.6364,36952.0000,39272.6364,0.0000,203236.0000,7890.1636,-195345.8364,26.9359,19.6386,41834.5000,0.0000,41834.5000,1.0846,11306.6216,0.0000,11306.6216,0.0000,0.0000,30527.8784,30527.8784,26.9359,25.0030,15636.9000,5014.8000,10622.1000,0.8108,3553.8409,1023.4286,4577.2695,0.0000,6038.2286,12083.0591,6044.8305,26.9359,19.6386,2157.6000,0.0000,2157.6000,0.0559,583.1351,0.0000,583.1351,0.0000,0.0000,1574.4649,1574.4649,26.9359,19.2086,24474.0000,0.0000,24474.0000,0.6345,5562.2727,0.0000,5562.2727,0.0000,0.0000,18911.7273,18911.7273,26.9359,19.6386,14135.6000,0.0000,14135.6000,0.3665,3820.4324,0.0000,3820.4324,0.0000,0.0000,10315.1676,10315.1676,29.8024,17.9710,17.9710,23.8867,-26.4102,-396152.4541,29.8024,17.6207,25.5652,23.7115,-27.1922,-217537.6539,29.8024,17.5175,26.9359,23.6599,-27.4225,-191957.6516,17.3623,1356.7159,-62849.4000,-805647.7596
8364.0000,28.1380,34.0520,8743.0000,171393.2000,-162650.2000,8.8874,1987.0455,38087.3778,40074.4232,0.0000,209480.5778,6755.9545,-202724.6232,28.1380,20.8407,43971.1000,0.0000,43971.1000,1.1400,11884.0811,0.0000,11884.0811,0.0000,0.0000,32087.0189,32087.0189,28.1380,28.0857,11459.7000,7254.8000,4204.9000,0.5942,2604.4773,1480.5714,4085.0487,0.0000,8735.3714,8855.2227,119.8513,28.1380,20.8407,2556.7000,0.0000,2556.7000,0.0663,691.0000,0.0000,691.0000,0.0000,0.0000,1865.7000,1865.7000,28.1380,20.4107,23666.2000,0.0000,23666.2000,0.6136,5378.6818,0.0000,5378.6818,0.0000,0.0000,18287.5182,18287.5182,28.1380,20.8407,11390.7000,0.0000,11390.7000,0.2953,3078.5676,0.0000,3078.5676,0.0000,0.0000,8312.1324,8312.1324,31.3138,18.1532,18.1532,24.7335,-29.4332,-441497.5425,31.3138,17.8055,26.6153,24.5597,-30.2108,-241686.1684,31.3138,17.7031,28.1380,24.5085,-30.4398,-213078.6036,17.3953,1359.2899,-76860.6000,-896262.3145
8365.0000,29.2071,35.1465,7806.4000,175677.4000,-167871.0000,9.1095,1774.1818,39039.4222,40813.6040,0.0000,214716.8222,6032.2182,-208684.6040,29.2071,21.9098,38099.3000,0.0000,38099.3000,0.9878,10297.1081,0.0000,10297.1081,0.0000,0.0000,27802.1919,27802.1919,29.2071,29.6306,13889.0000,9890.5000,3998.5000,0.7202,3156.5909,2018.4694,5175.0603,0.0000,11908.9694,10732.4091,-1176.5603,29.2071,21.9098,3062.0000,0.0000,3062.0000,0.0794,827.5676,0.0000,827.5676,0.0000,0.0000,2234.4324,2234.4324,29.2071,21.4798,23011.7000,0.0000,23011.7000,0.5966,5229.9318,0.0000,5229.9318,0.0000,0.0000,17781.7682,17781.7682,29.2071,21.9098,9926.7000,0.0000,9926.7000,0.2574,2682.8919,0.0000,2682.8919,0.0000,0.0000,7243.8081,7243.8081,32.6225,18.4304,18.4304,25.5265,-32.1616,-482423.4225,32.6225,18.0863,27.5664,25.3544,-32.9415,-263531.8105,32.6225,17.9849,29.2071,25.3037,-33.1712,-232198.4456,17.6263,1377.3473,-89772.8000,-978153.6786
8366.0000,29.9540,35.9109,7163.1000,179489.8000,-172326.7000,9.3072,1627.9773,39886.6222,41514.5995,0.0000,219376.4222,5535.1227,-213841.2995,29.9540,22.6567,43972.2000,0.0000,43972.2000,1.1401,11884.3784,0.0000,11884.3784,0.0000,0.0000,32087.8216,32087.8216,29.9540,32.9042,8858.2000,11147.4000,-2289.2000,0.5780,2013.2273,2274.9796,4288.2069,0.0000,13422.3796,6844.9727,-6577.4069,29.9540,22.6567,2915.6000,0.0000,2915.6000,0.0756,788.0000,0.0000,788.0000,0.0000,0.0000,2127.6000,2127.6000,29.9540,22.2267,22723.5000,0.0000,22723.5000,0.5891,5164.4318,0.0000,5164.4318,0.0000,0.0000,17559.0682,17559.0682,29.9540,22.6567,8828.8000,0.0000,8828.8000,0.2289,2386.1622,0.0000,2386.1622,0.0000,0.0000,6442.6378,6442.6378,33.4823,18.8019,18.8019,26.1421,-33.7440,-506159.2925,33.4823,18.4613,28.2576,25.9718,-34.5269,-276215.1897,33.4823,18.3610,29.9540,25.9216,-34.7575,-243302.3681,17.8784,1397.0457,-96175.8000,-1025676.8503
8367.0000,30.5954,36.5608,6906.4000,183014.4000,-176108.0000,9.4900,1569.6364,40669.8667,42239.5030,0.0000,223684.2667,5336.7636,-218347.5030,30.5954,23.2981,41839.4000,0.0000,41839.4000,1.0848,11307.9459,0.0000,11307.9459,0.0000,0.0000,30531.4541,30531.4541,30.5954,32.8675,8762.5000,9032.1000,-269.6000,0.4683,1991.4773,1843.2857,3834.7630,0.0000,10875.3857,6771.0227,-4104.3630,30.5954,23.2981,1926.6000,0.0000,1926.6000,0.0500,520.7027,0.0000,520.7027,0.0000,0.0000,1405.8973,1405.8973,30.5954,22.8682,22738.3000,0.0000,22738.3000,0.5895,5167.7955,0.0000,5167.7955,0.0000,0.0000,17570.5045,17570.5045,30.5954,23.2981,7730.8000,0.0000,7730.8000,0.2004,2089.4054,0.0000,2089.4054,0.0000,0.0000,5641.3946,5641.3946,34.2457,19.0411,19.0411,26.6434,-34.8435,-522651.8889,34.2457,18.7016,28.8391,26.4737,-35.6215,-284971.8227,34.2457,18.6017,30.5954,26.4237,-35.8506,-250953.9233,17.8245,1392.8325,-102142.5000,-1058577.6349
8368.0000,31.0778,37.0454,6922.8000,186357.6000,-179434.8000,9.6633,1573.3636,41412.8000,42986.1636,0.0000,227770.4000,5349.4364,-222420.9636,31.0778,23.7805,39694.8000,0.0000,39694.8000,1.0292,10728.3243,0.0000,10728.3243,0.0000,0.0000,28966.4757,28966.4757,31.0778,32.9463,9515.9000,9060.3000,455.6000,0.4934,2162.7045,1849.0408,4011.7454,0.0000,10909.3408,7353.1955,-3556.1454,31.0778,23.7805,1862.4000,0.0000,1862.4000,0.0483,503.3514,0.0000,503.3514,0.0000,0.0000,1359.0486,1359.0486,31.0778,23.3505,22793.6000,0.0000,22793.6000,0.5910,5180.3636,0.0000,5180.3636,0.0000,0.0000,17613.2364,17613.2364,31.0778,23.7805,8828.8000,0.0000,8828.8000,0.2289,2386.1622,0.0000,2386.1622,0.0000,0.0000,6442.6378,6442.6378,34.7686,19.3865,19.3865,27.0776,-35.7578,-536367.5550,34.7686,19.0499,29.3013,26.9093,-36.5402,-292321.5338,34.7686,18.9509,31.0778,26.8597,-36.7705,-257393.5657,18.0811,1412.8850,-105799.6000,-1086082.6546
8369.0000,31.7228,37.6789,7589.2000,189172.5000,-181583.3000,9.8093,1724.8182,42038.3333,43763.1515,0.0000,231210.8333,5864.3818,-225346.4515,31.7228,24.4255,33833.4000,0.0000,33833.4000,0.8772,9144.1622,0.0000,9144.1622,0.0000,0.0000,24689.2378,24689.2378,31.7228,33.7220,11908.2000,11596.6000,311.6000,0.6175,2706.4091,2366.6531,5073.0622,0.0000,13963.2531,9201.7909,-4761.4622,31.7228,24.4255,2400.2000,0.0000,2400.2000,0.0622,648.7027,0.0000,648.7027,0.0000,0.0000,1751.4973,1751.4973,31.7228,23.9955,21783.0000,0.0000,21783.0000,0.5648,4950.6818,0.0000,4950.6818,0.0000,0.0000,16832.3182,16832.3182,31.7228,24.4255,10292.7000,0.0000,10292.7000,0.2669,2781.8108,0.0000,2781.8108,0.0000,0.0000,7510.8892,7510.8892,35.5344,19.6311,19.6311,27.5827,-37.4100,-561150.6182,35.5344,19.2973,29.8867,27.4158,-38.1954,-305562.8924,35.5344,19.1990,31.7228,27.3667,-38.4266,-268985.9567,18.2967,1429.7332,-112962.4000,-1135699.4674
8370.0000,32.5913,38.5483,7670.6000,192372.2000,-184701.6000,9.9752,1743.3182,42749.3778,44492.6960,0.0000,235121.5778,5927.2818,-229194.2960,32.5913,25.2940,22089.1000,0.0000,22089.1000,0.5727,5970.0270,0.0000,5970.0270,0.0000,0.0000,16119.0730,16119.0730,32.5913,33.8330,15993.8000,13563.0000,2430.8000,0.8293,3634.9545,2767.9592,6402.9137,0.0000,16330.9592,12358.8455,-3972.1137,32.5913,25.2940,1522.9000,0.0000,1522.9000,0.0395,411.5946,0.0000,411.5946,0.0000,0.0000,1111.3054,1111.3054,32.5913,24.8640,19731.7000,0.0000,19731.7000,0.5116,4484.4773,0.0000,4484.4773,0.0000,0.0000,15247.2227,15247.2227,32.5913,25.2940,13586.6000,0.0000,13586.6000,0.3523,3672.0541,0.0000,3672.0541,0.0000,0.0000,9914.5459,9914.5459,36.6189,19.7872,19.7872,28.2030,-39.8628,-597942.2236,36.6189,19.4553,30.6490,28.0371,-40.6488,-325190.0758,36.6189,19.3576,32.5913,27.9883,-40.8802,-286161.3940,18.4209,1439.4322,-125340.5000,-1209293.6933
8371.0000,27.5504,33.2908,11214.9000,116876.4000,-105661.5000,6.0605,2548.8409,25972.5333,28521.3742,0.0000,142848.9333,8666.0591,-134182.8742,27.5504,20.2531,18194.2000,0.0000,18194.2000,0.4717,4917.3514,0.0000,4917.3514,0.0000,0.0000,13276.8486,13276.8486,27.5504,23.7158,21992.7000,105.9000,21886.8000,1.1404,4998.3409,21.6122,5019.9532,0.0000,127.5122,16994.3591,16866.8468,27.5504,20.2531,1263.9000,0.0000,1263.9000,0.0328,341.5946,0.0000,341.5946,0.0000,0.0000,922.3054,922.3054,27.5504,19.8231,18356.0000,0.0000,18356.0000,0.4759,4171.8182,0.0000,4171.8182,0.0000,0.0000,14184.1818,14184.1818,27.5504,20.2531,15965.6000,0.0000,15965.6000,0.4139,4315.0270,0.0000,4315.0270,0.0000,0.0000,11650.5730,11650.5730,29.8816,20.3772,20.3772,25.1294,-15.7543,-236315.1839,29.8816,20.0010,26.4448,24.9413,-16.3780,-131023.9583,29.8816,19.8909,27.5504,24.8862,-16.5605,-115923.1778,12.8928,1007.4637,-29995.0000,-483262.3201
8372.0000,26.9244,32.6281,12104.5000,114796.5000,-102692.0000,5.9526,2751.0227,25510.3333,28261.3561,0.0000,140306.8333,9353.4773,-130953.3561,26.9244,19.6271,18180.2000,0.0000,18180.2000,0.4714,4913.5676,0.0000,4913.5676,0.0000,0.0000,13266.6324,13266.6324,26.9244,19.1971,23256.0000,0.0000,23256.0000,0.6030,5285.4545,0.0000,5285.4545,0.0000,0.0000,17970.5455,17970.5455,26.9244,19.6271,957.9000,0.0000,957.9000,0.0248,258.8919,0.0000,258.8919,0.0000,0.0000,699.0081,699.0081,26.9244,19.1971,18486.9000,0.0000,18486.9000,0.4793,4201.5682,0.0000,4201.5682,0.0000,0.0000,14285.3318,14285.3318,26.9244,19.6271,15233.6000,0.0000,15233.6000,0.3950,4117.1892,0.0000,4117.1892,0.0000,0.0000,11116.4108,11116.4108,29.3324,19.5200,19.5200,24.4262,-14.9986,-224979.3378,29.3324,19.1273,25.7828,24.2299,-15.5989,-124791.0115,29.3324,19.0123,26.9244,24.1723,-15.7747,-110423.1412,11.8891,929.0277,-26577.4000,-460193.4904
8373.0000,22.8401,27.9356,19437.0000,73946.9000,-54509.9000,3.8344,4417.5000,16432.6444,20850.1444,0.0000,90379.5444,15019.5000,-75360.0444,22.8401,15.5428,18200.3000,0.0000,18200.3000,0.4719,4919.0000,0.0000,4919.0000,0.0000,0.0000,13281.3000,13281.3000,22.8401,15.1128,28056.7000,0.0000,28056.7000,0.7274,6376.5227,0.0000,6376.5227,0.0000,0.0000,21680.1773,21680.1773,22.8401,15.5428,1050.7000,0.0000,1050.7000,0.0272,283.9730,0.0000,283.9730,0.0000,0.0000,766.7270,766.7270,22.8401,15.1128,18767.3000,0.0000,18767.3000,0.4866,4265.2955,0.0000,4265.2955,0.0000,0.0000,14502.0045,14502.0045,22.8401,15.5428,13952.6000,0.0000,13952.6000,0.3617,3770.9730,0.0000,3770.9730,0.0000,0.0000,10181.6270,10181.6270,23.4959,21.2416,21.2416,22.3688,-2.5690,-38535.5120,23.4959,20.8110,22.5620,22.1535,-3.0597,-24477.9031,23.4959,20.6851,22.8401,22.0905,-3.2032,-22422.3129,8.8639,692.6399,25517.7000,-85435.7280
8374.0000,21.9674,26.8795,21806.8000,70272.2000,-48465.4000,3.6439,4956.0909,15616.0444,20572.1354,0.0000,85888.2444,16850.7091,-69037.5354,21.9674,14.6701,15387.3000,0.0000,15387.3000,0.3989,4158.7297,0.0000,4158.7297,0.0000,0.0000,11228.5703,11228.5703,21.9674,14.2401,29210.6000,0.0000,29210.6000,0.7573,6638.7727,0.0000,6638.7727,0.0000,0.0000,22571.8273,22571.8273,21.9674,14.6701,610.5000,0.0000,610.5000,0.0158,165.0000,0.0000,165.0000,0.0000,0.0000,445.5000,445.5000,21.9674,14.2401,19352.8000,0.0000,19352.8000,0.5018,4398.3636,0.0000,4398.3636,0.0000,0.0000,14954.4364,14954.4364,21.9674,14.6701,11390.7000,0.0000,11390.7000,0.2953,3078.5676,0.0000,3078.5676,0.0000,0.0000,8312.1324,8312.1324,22.4997,20.7937,20.7937,21.6467,-1.8468,-27702.0273,22.4997,20.3485,21.7515,21.4241,-2.3286,-18629.0310,22.4997,20.2183,21.9674,21.3590,-2.4697,-17287.6035,8.4196,657.9197,27486.5000,-63618.6619
8375.0000,17.9749,22.2331,27025.1000,56351.1000,-29326.0000,2.9220,6142.0682,12522.4667,18664.5348,0.0000,68873.5667,20883.0318,-47990.5348,17.9749,10.6776,15025.6000,0.0000,15025.6000,0.3896,4060.9730,0.0000,4060.9730,0.0000,0.0000,10964.6270,10964.6270,17.9749,10.2476,58685.2000,0.0000,58685.2000,1.5215,13337.5455,0.0000,13337.5455,0.0000,0.0000,45347.6545,45347.6545,17.9749,10.6776,447.7000,0.0000,447.7000,0.0116,121.0000,0.0000,121.0000,0.0000,0.0000,326.7000,326.7000,17.9749,10.2476,20864.0000,0.0000,20864.0000,0.5409,4741.8182,0.0000,4741.8182,0.0000,0.0000,16122.1818,16122.1818,17.9749,10.6776,9926.7000,0.0000,9926.7000,0.2574,2682.8919,0.0000,2682.8919,0.0000,0.0000,7243.8081,7243.8081,16.5040,23.3905,23.3905,19.9472,7.4943,112414.1578,16.5040,22.9396,18.7425,19.7218,7.0036,56029.0859,16.5040,22.8079,17.9749,19.6559,6.8602,48021.6550,8.4645,661.4300,75623.2000,216464.8987
8376.0000,15.7861,19.6178,29388.6000,49813.6000,-20425.0000,2.5830,6679.2273,11069.6889,17748.9162,0.0000,60883.2889,22709.3727,-38173.9162,15.7861,8.4888,15034.5000,0.0000,15034.5000,0.3898,4063.3784,0.0000,4063.3784,0.0000,0.0000,10971.1216,10971.1216,15.7861,8.0588,73075.6000,0.0000,73075.6000,1.8946,16608.0909,0.0000,16608.0909,0.0000,0.0000,56467.5091,56467.5091,15.7861,8.4888,454.8000,0.0000,454.8000,0.0118,122.9189,0.0000,122.9189,0.0000,0.0000,331.8811,331.8811,15.7861,8.0588,22577.7000,0.0000,22577.7000,0.5854,5131.2955,0.0000,5131.2955,0.0000,0.0000,17446.4045,17446.4045,15.7861,8.4888,5534.9000,0.0000,5534.9000,0.1435,1495.9189,0.0000,1495.9189,0.0000,0.0000,4038.9811,4038.9811,13.4245,24.1342,24.1342,18.7794,11.5828,173741.2626,13.4245,23.6787,16.9912,18.5516,11.0901,88721.0751,13.4245,23.5456,15.7861,18.4850,10.9461,76622.9719,8.4122,657.3374,96252.5000,339085.3096
8377.0000,14.4516,17.8463,31462.2000,44749.4000,-13287.2000,2.3204,7150.5000,9944.3111,17094.8111,0.0000,54693.7111,24311.7000,-30382.0111,14.4516,7.1543,15061.3000,0.0000,15061.3000,0.3905,4070.6216,0.0000,4070.6216,0.0000,0.0000,10990.6784,10990.6784,14.4516,6.7244,75250.2000,0.0000,75250.2000,1.9510,17102.3182,0.0000,17102.3182,0.0000,0.0000,58147.8818,58147.8818,14.4516,7.1543,445.7000,0.0000,445.7000,0.0116,120.4595,0.0000,120.4595,0.0000,0.0000,325.2405,325.2405,14.4516,6.7244,24037.9000,0.0000,24037.9000,0.6232,5463.1591,0.0000,5463.1591,0.0000,0.0000,18574.7409,18574.7409,14.4516,7.1543,1694.6000,0.0000,1694.6000,0.0439,458.0000,0.0000,458.0000,0.0000,0.0000,1236.6000,1236.6000,11.5926,24.4448,24.4448,18.0187,13.2370,198555.2667,11.5926,23.9812,15.9017,17.7869,12.7596,102076.6668,11.5926,23.8457,14.4516,17.7191,12.6200,88339.6958,8.0110,625.9871,103202.5000,388971.6293
8378.0000,12.7189,15.5965,33812.2000,40400.7000,-6588.5000,2.0949,7684.5909,8977.9333,16662.5242,0.0000,49378.6333,26127.6091,-23251.0242,12.7189,5.4217,15062.5000,0.0000,15062.5000,0.3905,4070.9459,0.0000,4070.9459,0.0000,0.0000,10991.5541,10991.5541,12.7189,4.9917,86786.7000,0.0000,86786.7000,2.2501,19724.2500,0.0000,19724.2500,0.0000,0.0000,67062.4500,67062.4500,12.7189,5.4217,455.8000,0.0000,455.8000,0.0118,123.1892,0.0000,123.1892,0.0000,0.0000,332.6108,332.6108,12.7189,4.9917,24432.6000,0.0000,24432.6000,0.6335,5552.8636,0.0000,5552.8636,0.0000,0.0000,18879.7364,18879.7364,12.7189,5.4217,961.6000,0.0000,961.6000,0.0249,259.8919,0.0000,259.8919,0.0000,0.0000,701.7081,701.7081,9.1354,25.0951,25.0951,17.1152,16.6380,249570.0701,9.1354,24.6296,14.5247,16.8825,16.1527,129221.6450,9.1354,24.4934,12.7189,16.8144,16.0108,112075.5526,8.1086,633.6212,121110.7000,490867.2678
8379.0000,11.7641,14.1057,35973.5000,36872.1000,-898.6000,1.9120,8175.7955,8193.8000,16369.5955,0.0000,45065.9000,27797.7045,-17268.1955,11.7641,4.4668,15054.4000,0.0000,15054.4000,0.3903,4068.7568,0.0000,4068.7568,0.0000,0.0000,10985.6432,10985.6432,11.7641,4.0368,84038.1000,0.0000,84038.1000,2.1788,19099.5682,0.0000,19099.5682,0.0000,0.0000,64938.5318,64938.5318,11.7641,4.4668,445.3000,0.0000,445.3000,0.0115,120.3514,0.0000,120.3514,0.0000,0.0000,324.9486,324.9486,11.7641,4.0368,24553.3000,0.0000,24553.3000,0.6366,5580.2955,0.0000,5580.2955,0.0000,0.0000,18973.0045,18973.0045,11.7641,4.4668,411.4000,0.0000,411.4000,0.0107,111.1892,0.0000,111.1892,0.0000,0.0000,300.2108,300.2108,7.8168,25.3449,25.3449,16.5808,17.3745,260617.6939,7.8168,24.8721,13.7491,16.3444,16.9059,135246.8281,7.8168,24.7338,11.7641,16.2753,16.7687,117381.2154,7.7099,602.4602,123603.9000,513245.7374
8380.0000,10.4772,11.9526,38373.3000,33525.2000,4848.1000,1.9898,8721.2045,7450.0444,16171.2490,0.0000,40975.2444,29652.0955,-11323.1490,10.4772,3.1799,15051.7000,0.0000,15051.7000,0.3902,4068.0270,0.0000,4068.0270,0.0000,0.0000,10983.6730,10983.6730,10.4772,2.7499,95833.5000,0.0000,95833.5000,2.4847,21780.3409,0.0000,21780.3409,0.0000,0.0000,74053.1591,74053.1591,10.4772,3.1799,456.3000,0.0000,456.3000,0.0118,123.3243,0.0000,123.3243,0.0000,0.0000,332.9757,332.9757,10.4772,2.7499,24462.0000,0.0000,24462.0000,0.6342,5559.5455,0.0000,5559.5455,0.0000,0.0000,18902.4545,18902.4545,10.4772,3.1799,411.4000,0.0000,411.4000,0.0107,111.1892,0.0000,111.1892,0.0000,0.0000,300.2108,300.2108,6.0985,25.4692,25.4692,15.7838,20.6260,309390.4051,6.0985,25.0012,12.6733,15.5498,20.1277,161021.8771,6.0985,24.8643,10.4772,15.4814,19.9820,139873.9862,8.2821,647.1776,141063.0000,610286.2683
8381.0000,9.9449,10.8597,40575.6000,31727.1000,8848.5000,2.1040,9221.7273,7050.4667,16272.1939,0.0000,38777.5667,31353.8727,-7423.6939,9.9449,2.6476,15051.1000,0.0000,15051.1000,0.3902,4067.8649,0.0000,4067.8649,0.0000,0.0000,10983.2351,10983.2351,9.9449,2.2176,94117.1000,0.0000,94117.1000,2.4402,21390.2500,0.0000,21390.2500,0.0000,0.0000,72726.8500,72726.8500,9.9449,2.6476,444.8000,0.0000,444.8000,0.0115,120.2162,0.0000,120.2162,0.0000,0.0000,324.5838,324.5838,9.9449,2.2176,23970.7000,0.0000,23970.7000,0.6215,5447.8864,0.0000,5447.8864,0.0000,0.0000,18522.8136,18522.8136,9.9449,2.6476,961.6000,0.0000,961.6000,0.0249,259.8919,0.0000,259.8919,0.0000,0.0000,701.7081,701.7081,5.5018,25.1472,25.1472,15.3245,21.1872,317807.4686,5.5018,24.6802,12.1726,15.0910,20.6835,165468.2775,5.5018,24.5436,9.9449,15.0227,20.5362,143753.2451,8.3885,655.4891,143393.8000,627028.9912
8382.0000,8.7488,9.0494,43310.6000,29512.5000,13798.1000,2.2458,9843.3182,6558.3333,16401.6515,0.0000,36070.8333,33467.2818,-2603.5515,8.7488,1.4515,15061.7000,0.0000,15061.7000,0.3905,4070.7297,0.0000,4070.7297,0.0000,0.0000,10990.9703,10990.9703,8.7488,1.0215,107593.1000,0.0000,107593.1000,2.7896,24452.9773,0.0000,24452.9773,0.0000,0.0000,83140.1227,83140.1227,8.7488,1.4515,604.2000,0.0000,604.2000,0.0157,163.2973,0.0000,163.2973,0.0000,0.0000,440.9027,440.9027,8.7488,1.0215,22627.0000,0.0000,22627.0000,0.5866,5142.5000,0.0000,5142.5000,0.0000,0.0000,17484.5000,17484.5000,8.7488,1.4515,5180.0000,0.0000,5180.0000,0.1343,1400.0000,0.0000,1400.0000,0.0000,0.0000,3780.0000,3780.0000,3.9849,24.9919,24.9919,14.4884,24.9655,374482.5728,3.9849,24.5353,11.1328,14.2601,24.4229,195383.1535,3.9849,24.4018,8.7488,14.1933,24.2642,169849.4163,9.2437,722.3176,164864.1000,739715.1426
