Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
7079.0000,-19556117669887343608356395569809457667798728704.0000,-41235635402198441780379942153755969508673060864.0000,18220.1000,16661.7000,1558.4000,0.9448,4140.9318,3702.6000,7843.5318,0.0000,20364.3000,14079.1682,-6285.1318,-19556117669887343608356395569809457667798728704.0000,-19556117669887346143657596026268260661205139456.0000,13440.9000,0.0000,13440.9000,0.3485,3632.6757,0.0000,3632.6757,0.0000,0.0000,9808.2243,9808.2243,-19556117669887343608356395569809457667798728704.0000,-19556117669887343608356395569809457667798728704.0000,29515.9000,0.0000,29515.9000,0.7653,6708.1591,0.0000,6708.1591,0.0000,0.0000,22807.7409,22807.7409,-19556117669887343608356395569809457667798728704.0000,-19556117669887341073055195113350654674392317952.0000,376.0000,0.0000,376.0000,0.0097,101.6216,0.0000,101.6216,0.0000,0.0000,274.3784,274.3784,-19556117669887343608356395569809457667798728704.0000,-19556117669887341073055195113350654674392317952.0000,16.8000,1938.8000,-1922.0000,0.1005,3.8182,395.6735,399.4917,0.0000,2334.4735,12.9818,-2321.4917,-19556117669887343608356395569809457667798728704.0000,-19556117669887343608356395569809457667798728704.0000,4883.9000,0.0000,4883.9000,0.1266,1319.9730,0.0000,1319.9730,0.0000,0.0000,3563.9270,3563.9270,-28479260197026059096013751760098484313242206208.0000,171384602594287187760662677352590678930791730530695577864241152.0000,171384602594287210596625760647948775863367241722617759988187136.0000,85692301297143571044368255380937242532820354073425606808174592.0000,-75867250491919607153853121504942865992587018751697984124092416.0000,-1138008757378794127860163597539965277128123241348199725772937625600.0000,-28479260197026059096013751760098484313242206208.0000,306715153516311912711059323876324820037275885578106239241420800.0000,106683531657847583090691927934418816518598354266951513525977088.0000,153357576758155933519566578642804313086062431597130937496764416.0000,-135774363794949602432156517978285441130511808164071442785239040.0000,-1086194910359596920300865119658584885098347922736099898541257785344.0000,-28479260197026059096013751760098484313242206208.0000,9762779204996993154411086512298298918251266048.0000,-19556117669887343608356395569809457667798728704.0000,-1979387505950657414947476178734054061673283584.0000,-10395868586703947909333249838081757990545784832.0000,-72771080106927632211418055498737555010022918848512.0000,3.4431,269.0512,47853.1000,-2224203667738391048161028717198550162226471164084299624314195410944.0000
7080.0000,-45916643068273000316874687045240402217780903936.0000,-63305679551851115589799747061998516659256557568.0000,17245.8000,15538.9000,1706.9000,0.8943,3919.5000,3453.0889,7372.5889,0.0000,18991.9889,13326.3000,-5665.6889,-45916643068273000316874687045240402217780903936.0000,-45916643068273000316874687045240402217780903936.0000,13445.6000,0.0000,13445.6000,0.3486,3633.9459,0.0000,3633.9459,0.0000,0.0000,9811.6541,9811.6541,-45916643068273000316874687045240402217780903936.0000,-45916643068273010458079488871075614191406546944.0000,26718.7000,0.0000,26718.7000,0.6927,6072.4318,0.0000,6072.4318,0.0000,0.0000,20646.2682,20646.2682,-45916643068273000316874687045240402217780903936.0000,-45916643068273000316874687045240402217780903936.0000,412.2000,0.0000,412.2000,0.0107,111.4054,0.0000,111.4054,0.0000,0.0000,300.7946,300.7946,-45916643068273000316874687045240402217780903936.0000,-45916643068273000316874687045240402217780903936.0000,391.1000,1092.6000,-701.5000,0.0567,88.8864,222.9796,311.8660,0.0000,1315.5796,302.2136,-1013.3660,-45916643068273000316874687045240402217780903936.0000,-45916643068273010458079488871075614191406546944.0000,1512.4000,0.0000,1512.4000,0.0392,408.7568,0.0000,408.7568,0.0000,0.0000,1103.6432,1103.6432,-53531324214723589818693520528153319290773176320.0000,164512384533994209191532896136695045728365650321884228893016064.0000,164512384533994232027495979432053142660941161513806411016962048.0000,82256192266997093177784906420668474397895069564981023384535040.0000,-64789665632446161436127150477928229323931737601415520775569408.0000,-971844984486692479453909636405951573679987560403947465499868135424.0000,-53531324214723589818693520528153319290773176320.0000,294414622907733609383300938040971919199085903407758886035259392.0000,102405086228776895200733433179817353997195362494045383118815232.0000,147207311453866804691650469020485959599542951703879443017629696.0000,-115948869317818400100143068271784310733372905937573892312793088.0000,-927590954542547313336770620653799187550715366654383652009150513152.0000,-53531324214723589818693520528153319290773176320.0000,-20896976444221088010967324321269189485325713408.0000,-45916643068273000316874687045240402217780903936.0000,-2885753662508426467243302700544710310163906560.0000,1437302175412214465476574098164509198132445184.0000,10061115227885501146782765867067377055217234214912.0000,3.0632,239.3644,43094.3000,-1899435939029239979862889835415324291302361514742557633468384149504.0000
7081.0000,11259794545505024715266883199782259731285934080.0000,11259794545505023447616282971552858234582728704.0000,18988.9000,14103.1000,4885.8000,0.9846,4315.6591,3134.0222,7449.6813,0.0000,17237.1222,14673.2409,-2563.8813,11259794545505024715266883199782259731285934080.0000,11259794545505028518218683884470464221395550208.0000,13469.8000,0.0000,13469.8000,0.3492,3640.4865,0.0000,3640.4865,0.0000,0.0000,9829.3135,9829.3135,11259794545505024715266883199782259731285934080.0000,43421389009873303863933923930604232382871502848.0000,32587.4000,0.0000,32587.4000,0.8449,7406.2273,0.0000,7406.2273,0.0000,0.0000,25181.1727,25181.1727,11259794545505024715266883199782259731285934080.0000,11259794545505024715266883199782259731285934080.0000,426.7000,0.0000,426.7000,0.0111,115.3243,0.0000,115.3243,0.0000,0.0000,311.3757,311.3757,11259794545505024715266883199782259731285934080.0000,11259794545505025982917483428011661227989139456.0000,1273.7000,589.8000,683.9000,0.0660,289.4773,120.3673,409.8446,0.0000,710.1673,984.2227,274.0554,11259794545505024715266883199782259731285934080.0000,11259794545505024715266883199782259731285934080.0000,871.2000,0.0000,871.2000,0.0226,235.4595,0.0000,235.4595,0.0000,0.0000,635.7405,635.7405,23185820554157197002142415721753428193745829888.0000,162666099057475386032794221070345010880541514799562294594371584.0000,162666099057475363196831137774986913947966003607640112470425600.0000,81333049528737693016397110535172505440270757399781147297185792.0000,-71475727925003265694908386858148768689334801594851602454282240.0000,-1072135918875048951169681177929194384941158757134890763628314624000.0000,23185820554157197002142415721753428193745829888.0000,291109512250425408953264394620383095095259206801171416063410176.0000,101255482521887125077353776708263231716318465260665615425732608.0000,145554756125212704476632197310191547547629603400585708031705088.0000,-127913956347105294028972438678520225286073113182539369343352832.0000,-1023311650776842276233694368221210055696973604213597932638330421248.0000,23185820554157197002142415721753428193745829888.0000,-27925719482923527969303521245412192251648409600.0000,11259794545505024715266883199782259731285934080.0000,-3843026000085609370484478169373368932439687168.0000,8260844852734667799098151637272233520037625856.0000,57825913969142676601645612222421006611041258307584.0000,3.4177,267.0631,52924.8000,-2095447569651891227403375546150404440638132361348488696266645045248.0000
7082.0000,-12384491669011371703260266380798593887518064640.0000,-32736034930572656301141868416242731411159646208.0000,20282.1000,12936.4000,7345.7000,1.0517,4609.5682,2874.7556,7484.3237,0.0000,15811.1556,15672.5318,-138.6237,-12384491669011371703260266380798593887518064640.0000,-12384491669011374238561466837257396880924475392.0000,13471.4000,0.0000,13471.4000,0.3493,3640.9189,0.0000,3640.9189,0.0000,0.0000,9830.4811,9830.4811,-12384491669011371703260266380798593887518064640.0000,-12384491669011374238561466837257396880924475392.0000,37592.9000,0.0000,37592.9000,0.9747,8543.8409,0.0000,8543.8409,0.0000,0.0000,29049.0591,29049.0591,-12384491669011371703260266380798593887518064640.0000,-12384491669011374238561466837257396880924475392.0000,413.7000,0.0000,413.7000,0.0107,111.8108,0.0000,111.8108,0.0000,0.0000,301.8892,301.8892,-12384491669011371703260266380798593887518064640.0000,-12384491669011371703260266380798593887518064640.0000,2275.4000,381.9000,1893.5000,0.1180,517.1364,77.9388,595.0751,0.0000,459.8388,1758.2636,1298.4249,-12384491669011371703260266380798593887518064640.0000,-12384491669011374238561466837257396880924475392.0000,388.9000,0.0000,388.9000,0.0101,105.1081,0.0000,105.1081,0.0000,0.0000,283.7919,283.7919,-20896843676660479012601852408099960539276378112.0000,162339016549715373232352726694737444591931097920925915406139392.0000,162339016549715373232352726694737444591931097920925915406139392.0000,81169508274857675198194821699689673829677793364501866641096704.0000,-78719731345614211306531975118523392404496078623251575938744320.0000,-1180795970184213204674018922719520922955877164539566110823545831424.0000,-20896843676660479012601852408099960539276378112.0000,290523336622169814041413309710607316701521058946062410659659776.0000,101051595346841670974149377658743704102093660104207462949715968.0000,145261668311084907020706654855303658350760529473031205329829888.0000,-140877525899788028796589761031016533611241959262813898141597696.0000,-1127020207198304277140770482837025651407850321023567814122622943232.0000,-20896843676660479012601852408099960539276378112.0000,15584664927549965310583284904944678151619870720.0000,-12384491669011371703260266380798593887518064640.0000,136477219126879141042230185556619446823419904.0000,-21528377906684533100620167791766578363411464192.0000,-150698645346791721887654926374957563353410626912256.0000,3.7717,294.7224,61106.1000,-2307816177382517668886998983912120104435386073247360440905534275584.0000
7083.0000,-21161298779342463614571588152739881204095909888.0000,-21161298779342468685173989065657487190908731392.0000,20665.7000,12066.3000,8599.4000,1.0716,4696.7500,2681.4000,7378.1500,0.0000,14747.7000,15968.9500,1221.2500,-21161298779342463614571588152739881204095909888.0000,-21161298779342463614571588152739881204095909888.0000,13471.5000,0.0000,13471.5000,0.3493,3640.9459,0.0000,3640.9459,0.0000,0.0000,9830.5541,9830.5541,-21161298779342463614571588152739881204095909888.0000,-38365532952367059306373144909962138566667534336.0000,33396.0000,0.0000,33396.0000,0.8659,7590.0000,0.0000,7590.0000,0.0000,0.0000,25806.0000,25806.0000,-21161298779342463614571588152739881204095909888.0000,-21161298779342463614571588152739881204095909888.0000,426.4000,0.0000,426.4000,0.0111,115.2432,0.0000,115.2432,0.0000,0.0000,311.1568,311.1568,-21161298779342463614571588152739881204095909888.0000,-21161298779342466149872788609198684197502320640.0000,3706.6000,253.6000,3453.0000,0.1922,842.4091,51.7551,894.1642,0.0000,305.3551,2864.1909,2558.8358,-21161298779342463614571588152739881204095909888.0000,-21161298779342468685173989065657487190908731392.0000,388.9000,0.0000,388.9000,0.0101,105.1081,0.0000,105.1081,0.0000,0.0000,283.7919,283.7919,-27119694468143875583973899889504737284790943744.0000,160536845081457213532851288103690237049625411362869317019369472.0000,160536845081457190696888204808332140117049900170947134895423488.0000,80268422540728595348444102404166070058524950085473567447711744.0000,-77400752877038547987153794071614505052997134285182755414212608.0000,-1161011293155578335083248555549185249110598194774564506574868447232.0000,-27119694468143875583973899889504737284790943744.0000,287297204722586644808763820933820661884988313794296370352357376.0000,99929462512204021575094832691529586262400725469070768748888064.0000,143648602361293322404381910466910330942494156897148185176178688.0000,-138516612393333741417788176449261696559100494219570485502410752.0000,-1108132899146669918188790675615967308639640459310016707115893129216.0000,-27119694468143875583973899889504737284790943744.0000,-1583712944709246293344812692895953473884913664.0000,-21161298779342463614571588152739881204095909888.0000,-587805133603898698328725048582079633774608384.0000,-9737712504199933166755688433368964259643392000.0000,-68163987529399532583079215908441993508422395363328.0000,3.7501,293.0373,59735.2000,-2269144192302248253272039231165152557750238654084581213690761576448.0000
7084.0000,-29971176776630643282142103487589809091369762816.0000,-35792875512316387338456969446618831956991803392.0000,12766.6000,16719.5000,-3952.9000,0.8670,2901.5000,3715.4444,6616.9444,0.0000,20434.9444,9865.1000,-10569.8444,-29971176776630643282142103487589809091369762816.0000,-29971176776630638211539702574672203104556941312.0000,13471.6000,0.0000,13471.6000,0.3493,3640.9730,0.0000,3640.9730,0.0000,0.0000,9830.6270,9830.6270,-29971176776630643282142103487589809091369762816.0000,-29971176776630638211539702574672203104556941312.0000,31068.4000,0.0000,31068.4000,0.8055,7061.0000,0.0000,7061.0000,0.0000,0.0000,24007.4000,24007.4000,-29971176776630643282142103487589809091369762816.0000,-29971176776630643282142103487589809091369762816.0000,414.1000,0.0000,414.1000,0.0107,111.9189,0.0000,111.9189,0.0000,0.0000,302.1811,302.1811,-29971176776630643282142103487589809091369762816.0000,-29971176776630633140937301661754597117744119808.0000,5355.3000,160.7000,5194.6000,0.2777,1217.1136,32.7959,1249.9096,0.0000,193.4959,4138.1864,3944.6904,-29971176776630643282142103487589809091369762816.0000,-29971176776630638211539702574672203104556941312.0000,871.6000,0.0000,871.6000,0.0226,235.5676,0.0000,235.5676,0.0000,0.0000,636.0324,636.0324,-32134790390840255873997112886893946918158729216.0000,157098406622171463191014546494267446905746501829482462186569728.0000,157098406622171463191014546494267446905746501829482462186569728.0000,78549203311085708759544189951775626520297739722819048969338880.0000,-70674881326759344866847608510758586772329684733501419259166720.0000,-1060123219901390143224618267044231843184866804408254763397875236864.0000,-32134790390840255873997112886893946918158729216.0000,281142663531352555254103535816418041388629822176565911623827456.0000,97788752532644351655452195454491036028439919736423194350845952.0000,140571331765676277627051767908209020694314911088282955811913728.0000,-126479477470162538190135315029559303741217644926477736993619968.0000,-1011835819761300328905108717530921121188698482872350210443880431616.0000,-32134790390840255873997112886893946918158729216.0000,-22862160615656176555892210896716754869284765696.0000,-29971176776630643282142103487589809091369762816.0000,-2729390293366605642080588352563865061148327936.0000,6608176646787300162648973268689501758664212480.0000,46257236527511101179107632088129853158543989932032.0000,3.4992,273.4297,47067.4000,-2071959039662690472129726984575152964373565287280604973841755668480.0000
7085.0000,-15063509216776618727434573748214100818246238208.0000,1418171856552450970553851784556525094510264320.0000,8578.1000,21774.3000,-13196.2000,1.1291,1949.5682,4838.7333,6788.3015,0.0000,26613.0333,6628.5318,-19984.5015,-15063509216776618727434573748214100818246238208.0000,-15063509216776618727434573748214100818246238208.0000,13471.9000,0.0000,13471.9000,0.3493,3641.0541,0.0000,3641.0541,0.0000,0.0000,9830.8459,9830.8459,-15063509216776618727434573748214100818246238208.0000,-15063509216776621262735774204672903811652648960.0000,30038.3000,0.0000,30038.3000,0.7788,6826.8864,0.0000,6826.8864,0.0000,0.0000,23211.4136,23211.4136,-15063509216776618727434573748214100818246238208.0000,-15063509216776618727434573748214100818246238208.0000,555.0000,0.0000,555.0000,0.0144,150.0000,0.0000,150.0000,0.0000,0.0000,405.0000,405.0000,-15063509216776618727434573748214100818246238208.0000,-15063509216776618727434573748214100818246238208.0000,6352.8000,157.4000,6195.4000,0.3294,1443.8182,32.1224,1475.9406,0.0000,189.5224,4908.9818,4719.4594,-15063509216776618727434573748214100818246238208.0000,-15063509216776621262735774204672903811652648960.0000,4572.5000,0.0000,4572.5000,0.1186,1235.8108,0.0000,1235.8108,0.0000,0.0000,3336.6892,3336.6892,-8220710712888534999179565995355319696510418944.0000,158465857204640875436919454296228061259488993528109681917034496.0000,158465857204640875436919454296228061259488993528109681917034496.0000,79232928602320426300478185500434982163456741168093749896544256.0000,-83108924236617345397903608352139900874189085068150393664438272.0000,-1246633863549260303369316251745217912671441016010958801150924554240.0000,-8220710712888534999179565995355319696510418944.0000,283589291986059681309801103842536846977218236731461577849438208.0000,98639753734281621331594228159686439012596405022097275996864512.0000,141794645993029840654900551921268423488609118365730788924719104.0000,-148731098280362896552281648664108999502004881192965645340246016.0000,-1189848786242903185571767925290998259849202543990272339625361014784.0000,-8220710712888534999179565995355319696510418944.0000,-37546990015266029629076255093186287593746071552.0000,-15063509216776618727434573748214100818246238208.0000,-3035907862063575735625620987691121271776477184.0000,6168654855080554985186928117720675031067918336.0000,43180583985563884936873316031348066065369930924032.0000,4.0793,318.7604,41636.9000,-2436482649792163301868874598680642642448984972317004624816920068096.0000
7086.0000,15808168146033620740519434790518485260798263296.0000,26765687845497475890480139176205489247902236672.0000,6108.6000,75351.6000,-69243.0000,3.9073,1388.3182,16744.8000,18133.1182,0.0000,92096.4000,4720.2818,-87376.1182,15808168146033620740519434790518485260798263296.0000,15808168146033620740519434790518485260798263296.0000,13471.9000,0.0000,13471.9000,0.3493,3641.0541,0.0000,3641.0541,0.0000,0.0000,9830.8459,9830.8459,15808168146033620740519434790518485260798263296.0000,15808168146033620740519434790518485260798263296.0000,16216.6000,0.0000,16216.6000,0.4204,3685.5909,0.0000,3685.5909,0.0000,0.0000,12531.0091,12531.0091,15808168146033620740519434790518485260798263296.0000,15808168146033620740519434790518485260798263296.0000,511.6000,0.0000,511.6000,0.0133,138.2703,0.0000,138.2703,0.0000,0.0000,373.3297,373.3297,15808168146033620740519434790518485260798263296.0000,15808168146033620740519434790518485260798263296.0000,6733.2000,231.7000,6501.5000,0.3491,1530.2727,47.2857,1577.5584,0.0000,278.9857,5202.9273,4923.9416,15808168146033620740519434790518485260798263296.0000,15808168146033615669917033877600879273985441792.0000,15353.3000,0.0000,15353.3000,0.3981,4149.5405,0.0000,4149.5405,0.0000,0.0000,11203.7595,11203.7595,23682045988579464791984422504181250213101436928.0000,190072421734184012285424521356773147494732033181601652780564480.0000,190072421734184012285424521356773147494732033181601652780564480.0000,95036210867092017560693802326065622213653772186761917452255232.0000,-199312792516791359686430643207678762440135737041821092636786688.0000,-2989691887751870393652270306117915653622890618821497992438876209152.0000,23682045988579464791984422504181250213101436928.0000,340155478368749295837094984408892310221650189365531997414359040.0000,118314948997825859901917190199460183763459161581689359023734784.0000,170077739184374647918547492204446155110825094682765998707179520.0000,-356692136949646005502572339883878138635308578440469818277625856.0000,-2853537095597168111249654036292559346451970932472777450393903824896.0000,23682045988579464791984422504181250213101436928.0000,-10063144765188441183209753933183517289233776640.0000,15808168146033620740519434790518485260798263296.0000,-6147558359170290012237088259315659822698856448.0000,27499861128782212934428569887663823765479882752.0000,192499027901475462348450640137824877071679891701760.0000,8.1562,637.3360,-17188.1000,-5843228983349038504901924342410475000074861551294275442832780034048.0000
7087.0000,34521468609126730519409612613856435655415955456.0000,25507739534131747134292855412896001441094696960.0000,165.4000,117192.3000,-117026.9000,6.0769,37.5909,26042.7333,26080.3242,0.0000,143235.0333,127.8091,-143107.2242,34521468609126730519409612613856435655415955456.0000,34521468609126730519409612613856435655415955456.0000,22868.6000,0.0000,22868.6000,0.5929,6180.7027,0.0000,6180.7027,0.0000,0.0000,16687.8973,16687.8973,34521468609126730519409612613856435655415955456.0000,34521468609126735590012013526774041642228776960.0000,12167.3000,0.0000,12167.3000,0.3155,2765.2955,0.0000,2765.2955,0.0000,0.0000,9402.0045,9402.0045,34521468609126730519409612613856435655415955456.0000,34521468609126730519409612613856435655415955456.0000,1030.1000,0.0000,1030.1000,0.0267,278.4054,0.0000,278.4054,0.0000,0.0000,751.6946,751.6946,34521468609126730519409612613856435655415955456.0000,34521468609126730519409612613856435655415955456.0000,7449.1000,239.5000,7209.6000,0.3863,1692.9773,48.8776,1741.8548,0.0000,288.3776,5756.1227,5467.7452,34521468609126730519409612613856435655415955456.0000,34521468609126735590012013526774041642228776960.0000,16318.8000,0.0000,16318.8000,0.4231,4410.4865,0.0000,4410.4865,0.0000,0.0000,11908.3135,11908.3135,27518133535187498771823631243712224542108680192.0000,244401266546052242351178093113536634081672411426993637112676352.0000,244401266546052242351178093113536634081672411426993637112676352.0000,122200633273026121175589046556768317040836205713496818556338176.0000,-368639717579539319833053876435401790824850180999905437957488640.0000,-5529595763693089671806667336073375896855857101398241878952130904064.0000,27518133535187498771823631243712224542108680192.0000,437388608181864155268894993362343890115793349819830609714872320.0000,152135168063257076634605878160705699362707002762099089265917952.0000,218694304090932077634447496681171945057896674909915304857436160.0000,-659729858487816545387336420975979355901362455840514991923920896.0000,-5277838867902532368944697917131446520025638977589252014015097339904.0000,27518133535187498771823631243712224542108680192.0000,57532426709212781311908123482128562161149018112.0000,34521468609126730519409612613856435655415955456.0000,8697487629010648660001958231628679115431739392.0000,-84244474330061379619707624096975016104676032512.0000,-589711320310429689140771627204644337482022244057088.0000,11.7319,916.7503,-57432.5000,-10807434631595622040751365253204822416881496078987493892967228243968.0000
7088.0000,44605471991461866276570926478781871725368836096.0000,65077921922557309369326775568351907874642853888.0000,0.0000,134700.5000,-134700.5000,3.4924,0.0000,29933.4444,29933.4444,0.0000,164633.9444,0.0000,-164633.9444,44605471991461866276570926478781871725368836096.0000,44605471991461871347173327391699477712181657600.0000,27899.5000,0.0000,27899.5000,0.7233,7540.4054,0.0000,7540.4054,0.0000,0.0000,20359.0946,20359.0946,44605471991461866276570926478781871725368836096.0000,44605471991461866276570926478781871725368836096.0000,118.9000,5936.3000,-5817.4000,0.3078,27.0227,1211.4898,1238.5125,0.0000,7147.7898,91.8773,-7055.9125,44605471991461866276570926478781871725368836096.0000,44605471991461861205968525565864265738556014592.0000,1735.0000,0.0000,1735.0000,0.0450,468.9189,0.0000,468.9189,0.0000,0.0000,1266.0811,1266.0811,44605471991461866276570926478781871725368836096.0000,44605471991461866276570926478781871725368836096.0000,7483.9000,292.6000,7191.3000,0.3881,1700.8864,59.7143,1760.6006,0.0000,352.3143,5783.0136,5430.6994,44605471991461866276570926478781871725368836096.0000,44605471991461866276570926478781871725368836096.0000,15675.1000,0.0000,15675.1000,0.4064,4236.5135,0.0000,4236.5135,0.0000,0.0000,11438.5865,11438.5865,57937077387356583384419700172874342523551612928.0000,220040792319293225426036348420904044023737829403554206659379200.0000,220040792319293225426036348420904044023737829403554206659379200.0000,110020396159646635548981257505810118944444425893699285453635584.0000,-227577739558209807064527621929847936939028342154683043085811712.0000,-3413666093373147256502582974030719629064962902097396670848227606528.0000,57937077387356583384419700172874342523551612928.0000,393784140367989051723852467263304889085221823725744287402426368.0000,136968396649735323331599253104425965635406526130342455710580736.0000,196892070183994548697889316927010541475186423054794325825159168.0000,-407272231635943631956655076992974226337209307073389301285781504.0000,-3258177853087549254417463292946590686398811706001605083493077876736.0000,57937077387356583384419700172874342523551612928.0000,801625690664946672495725073575137876511817728.0000,44605471991461866276570926478781871725368836096.0000,1034224935673024422176272043423680455765917696.0000,-5314700013030266159404164597567819756343394304.0000,-37202900091211865620706738233956035651889293950976.0000,8.0445,628.6067,-88017.0000,-6671843946460696510920046266977310315463774608099001754341305483264.0000
7089.0000,38973125410299377417533475051353984836025974784.0000,38973125410299387558738276877189196809651617792.0000,0.0000,151418.8000,-151418.8000,3.9258,0.0000,33648.6222,33648.6222,0.0000,185067.4222,0.0000,-185067.4222,38973125410299377417533475051353984836025974784.0000,143953774216214328005825222350810307976425897984.0000,31725.2000,0.0000,31725.2000,0.8225,8574.3784,0.0000,8574.3784,0.0000,0.0000,23150.8216,23150.8216,38973125410299377417533475051353984836025974784.0000,38973125410299372346931074138436378849213153280.0000,0.0000,5141.0000,-5141.0000,0.1333,0.0000,1049.1837,1049.1837,0.0000,6190.1837,0.0000,-6190.1837,38973125410299377417533475051353984836025974784.0000,38973125410299387558738276877189196809651617792.0000,1877.2000,0.0000,1877.2000,0.0487,507.3514,0.0000,507.3514,0.0000,0.0000,1369.8486,1369.8486,38973125410299377417533475051353984836025974784.0000,38973125410299372346931074138436378849213153280.0000,6069.2000,820.8000,5248.4000,0.3147,1379.3636,167.5102,1546.8738,0.0000,988.3102,4689.8364,3701.5262,38973125410299377417533475051353984836025974784.0000,38973125410299377417533475051353984836025974784.0000,13744.2000,0.0000,13744.2000,0.3563,3714.6486,0.0000,3714.6486,0.0000,0.0000,10029.5514,10029.5514,54389058029355296914211909149142629748163215360.0000,222781186913315303120110325263365338378487860568484009650159616.0000,222781186913315303120110325263365338378487860568484009650159616.0000,111390593456657674396018245927040766121819441476164186949025792.0000,-240653584852249051962849539224469580334442648363847643322908672.0000,-3609803772783735912439392085479209261551959502639469438533491490816.0000,54389058029355296914211909149142629748163215360.0000,398686932716761575141051072366343472929762994853546129168007168.0000,138673715727569285227776438145034254548098931690830464458686464.0000,199343466358380833242451702773887930330032519810617428831895552.0000,-430671193207031038671904626296253121246634085561058778213777408.0000,-3445369545656248929051931238672862288335441756192470559825617485824.0000,54389058029355296914211909149142629748163215360.0000,-11679224623741471229453031637148441952521289728.0000,38973125410299377417533475051353984836025974784.0000,-2551073754642255764656049202048217586151194624.0000,14955741729516531839143458929375130935804035072.0000,104690192106615734800061059452808125831612001681408.0000,8.4020,656.5476,-103964.8000,-7055173318439984841491323324152071549887401258831939998359108976640.0000
