Time [hr],building1_htg_clg:EFT [C],building1_htg_clg:ExFT [C],building1_htg_clg:Q_htg [W],building1_htg_clg:Q_clg [W],building1_htg_clg:Q_net [W],building1_htg_clg:M_flow [kg/s],building1_htg_clg:P_hp_htg [W],building1_htg_clg:P_hp_clg [W],building1_htg_clg:P_hp_tot [W],building1_htg_clg:P_pump [W],building1_htg_clg:Q_src_clg [W],building1_htg_clg:Q_src_htg [W],building1_htg_clg:Q_src_het [W],building1_dhw:EFT [C],building1_dhw:ExFT [C],building1_dhw:Q_htg [W],building1_dhw:Q_clg [W],building1_dhw:Q_net [W],building1_dhw:M_flow [kg/s],building1_dhw:P_hp_htg [W],building1_dhw:P_hp_clg [W],building1_dhw:P_hp_tot [W],building1_dhw:P_pump [W],building1_dhw:Q_src_clg [W],building1_dhw:Q_src_htg [W],building1_dhw:Q_src_het [W],building2_htg_clg:EFT [C],building2_htg_clg:ExFT [C],building2_htg_clg:Q_htg [W],building2_htg_clg:Q_clg [W],building2_htg_clg:Q_net [W],building2_htg_clg:M_flow [kg/s],building2_htg_clg:P_hp_htg [W],building2_htg_clg:P_hp_clg [W],building2_htg_clg:P_hp_tot [W],building2_htg_clg:P_pump [W],building2_htg_clg:Q_src_clg [W],building2_htg_clg:Q_src_htg [W],building2_htg_clg:Q_src_het [W],building2_dhw:EFT [C],building2_dhw:ExFT [C],building2_dhw:Q_htg [W],building2_dhw:Q_clg [W],building2_dhw:Q_net [W],building2_dhw:M_flow [kg/s],building2_dhw:P_hp_htg [W],building2_dhw:P_hp_clg [W],building2_dhw:P_hp_tot [W],building2_dhw:P_pump [W],building2_dhw:Q_src_clg [W],building2_dhw:Q_src_htg [W],building2_dhw:Q_src_het [W],building3_htg_clg:EFT [C],building3_htg_clg:ExFT [C],building3_htg_clg:Q_htg [W],building3_htg_clg:Q_clg [W],building3_htg_clg:Q_net [W],building3_htg_clg:M_flow [kg/s],building3_htg_clg:P_hp_htg [W],building3_htg_clg:P_hp_clg [W],building3_htg_clg:P_hp_tot [W],building3_htg_clg:P_pump [W],building3_htg_clg:Q_src_clg [W],building3_htg_clg:Q_src_htg [W],building3_htg_clg:Q_src_het [W],building3_dhw:EFT [C],building3_dhw:ExFT [C],building3_dhw:Q_htg [W],building3_dhw:Q_clg [W],building3_dhw:Q_net [W],building3_dhw:M_flow [kg/s],building3_dhw:P_hp_htg [W],building3_dhw:P_hp_clg [W],building3_dhw:P_hp_tot [W],building3_dhw:P_pump [W],building3_dhw:Q_src_clg [W],building3_dhw:Q_src_htg [W],building3_dhw:Q_src_het [W],ghe1:EFT [C],ghe1:ExFT [C],ghe1:ExFT Mixed Loop [C],ghe1:MFT [C],ghe1:Q [W/m],ghe1:Q_tot [W],ghe2:EFT [C],ghe2:ExFT [C],ghe2:ExFT Mixed Loop [C],ghe2:MFT [C],ghe2:Q [W/m],ghe2:Q_tot [W],ghe3:EFT [C],ghe3:ExFT [C],ghe3:ExFT Mixed Loop [C],ghe3:MFT [C],ghe3:Q [W/m],ghe3:Q_tot [W],Network:M_flow [kg/s],Network:P_pump [W],Network:Q_net_bldg [W],Network:Q_net_ghe [W]
6408.0000,-5.1285,2.3102,6722.5000,22546.4000,-15823.9000,0.7794,1527.8409,5010.3111,6538.1520,0.0000,27556.7111,5194.6591,-22362.0520,2.3102,-8.6358,12871.8000,0.0000,12871.8000,0.2225,3478.8649,0.0000,3478.8649,0.0000,0.0000,9392.9351,9392.9351,-0.1205,-11.7114,1544.0000,0.0000,1544.0000,0.0267,350.9091,0.0000,350.9091,0.0000,0.0000,1193.0909,1193.0909,-0.4212,-11.3672,402.0000,0.0000,402.0000,0.0069,108.6486,0.0000,108.6486,0.0000,0.0000,293.3514,293.3514,-0.4947,17.5665,0.0000,2769.7000,-2769.7000,0.0479,0.0000,565.2449,565.2449,0.0000,3334.9449,0.0000,-3334.9449,0.3034,-10.6425,1448.4000,0.0000,1448.4000,0.0250,391.4595,0.0000,391.4595,0.0000,0.0000,1056.9405,1056.9405,0.0562,16.4700,16.4700,8.2631,-3.5087,-52629.9882,16.4700,-20.1317,3.7390,-1.8308,7.8241,62592.6394,3.7390,-34.2645,-5.1285,-15.2627,8.1237,56865.9818,1.6627,129.9223,-2327.4000,66828.6330
6409.0000,-4.7689,2.2619,7336.5000,19906.9000,-12570.4000,0.6882,1667.3864,4423.7556,6091.1419,0.0000,24330.6556,5669.1136,-18661.5419,2.2619,-8.6840,12885.9000,0.0000,12885.9000,0.2227,3482.6757,0.0000,3482.6757,0.0000,0.0000,9403.2243,9403.2243,-0.4145,-12.0055,2476.4000,0.0000,2476.4000,0.0428,562.8182,0.0000,562.8182,0.0000,0.0000,1913.5818,1913.5818,-0.9348,-11.8807,415.1000,0.0000,415.1000,0.0072,112.1892,0.0000,112.1892,0.0000,0.0000,302.9108,302.9108,-1.0165,17.0447,0.0000,2271.1000,-2271.1000,0.0393,0.0000,463.4898,463.4898,0.0000,2734.5898,0.0000,-2734.5898,-0.3076,-11.2535,838.8000,0.0000,838.8000,0.0145,226.7027,0.0000,226.7027,0.0000,0.0000,612.0973,612.0973,-0.4640,16.7218,16.7218,8.1289,-3.3627,-50441.2346,16.7218,-19.4835,4.1287,-1.3808,7.0843,56674.3619,4.1287,-34.0037,-4.7689,-14.9375,7.4614,52229.5794,1.5219,118.9262,1774.7000,58462.7067
6410.0000,-4.4466,2.1226,8118.2000,18113.5000,-9995.3000,0.6262,1845.0455,4025.2222,5870.2677,0.0000,22138.7222,6273.1545,-15865.5677,2.1226,-8.8234,12896.1000,0.0000,12896.1000,0.2229,3485.4324,0.0000,3485.4324,0.0000,0.0000,9410.6676,9410.6676,-0.7510,-12.3419,4095.8000,0.0000,4095.8000,0.0708,930.8636,0.0000,930.8636,0.0000,0.0000,3164.9364,3164.9364,-1.6431,-12.5890,403.6000,0.0000,403.6000,0.0070,109.0811,0.0000,109.0811,0.0000,0.0000,294.5189,294.5189,-1.7254,16.3358,0.0000,1927.4000,-1927.4000,0.0333,0.0000,393.3469,393.3469,0.0000,2320.7469,0.0000,-2320.7469,-1.0988,-12.0447,380.7000,0.0000,380.7000,0.0066,102.8919,0.0000,102.8919,0.0000,0.0000,277.8081,277.8081,-1.1733,17.2725,17.2725,8.0496,-3.4389,-51584.1701,17.2725,-19.3881,4.5210,-1.0578,6.8348,54678.5701,4.5210,-33.9117,-4.4466,-14.6954,7.1652,50156.5330,1.4501,113.3132,5853.5000,53250.9330
6411.0000,-4.1619,1.8881,8961.2000,16663.2000,-7702.0000,0.5760,2036.6364,3702.9333,5739.5697,0.0000,20366.1333,6924.5636,-13441.5697,1.8881,-9.0579,12899.1000,0.0000,12899.1000,0.2230,3486.2432,0.0000,3486.2432,0.0000,0.0000,9412.8568,9412.8568,-1.1664,-12.7573,4953.3000,0.0000,4953.3000,0.0856,1125.7500,0.0000,1125.7500,0.0000,0.0000,3827.5500,3827.5500,-2.2882,-13.2341,414.0000,0.0000,414.0000,0.0072,111.8919,0.0000,111.8919,0.0000,0.0000,302.1081,302.1081,-2.3760,15.6852,0.0000,1734.9000,-1734.9000,0.0300,0.0000,354.0612,354.0612,0.0000,2088.9612,0.0000,-2088.9612,-1.7884,-12.7344,380.7000,0.0000,380.7000,0.0066,102.8919,0.0000,102.8919,0.0000,0.0000,277.8081,277.8081,-1.8660,17.8537,17.8537,7.9938,-3.5304,-52955.8087,17.8537,-19.4531,4.8774,-0.7997,6.6790,53431.6742,4.8774,-33.8626,-4.1619,-14.4926,6.9356,48548.8873,1.3925,108.8111,9210.2000,49024.7528
6412.0000,-4.4355,2.9441,7224.8000,23430.1000,-16205.3000,0.8100,1642.0000,5206.6889,6848.6889,0.0000,28636.7889,5582.8000,-23053.9889,2.9441,-8.0018,12899.3000,0.0000,12899.3000,0.2230,3486.2973,0.0000,3486.2973,0.0000,0.0000,9413.0027,9413.0027,0.5814,-11.0095,8690.2000,0.0000,8690.2000,0.1502,1975.0455,0.0000,1975.0455,0.0000,0.0000,6715.1545,6715.1545,-0.8902,-11.8361,404.3000,0.0000,404.3000,0.0070,109.2703,0.0000,109.2703,0.0000,0.0000,295.0297,295.0297,-0.9544,17.1068,0.0000,1700.7000,-1700.7000,0.0294,0.0000,347.0816,347.0816,0.0000,2047.7816,0.0000,-2047.7816,-0.5191,-11.4650,839.0000,0.0000,839.0000,0.0145,226.7568,0.0000,226.7568,0.0000,0.0000,612.2432,612.2432,-0.6477,16.6951,16.6951,8.0237,-4.1272,-61908.3732,16.6951,-18.3621,4.5013,-0.8335,8.3429,66743.0466,4.5013,-33.7992,-4.4355,-14.6490,9.1147,63803.0078,1.8510,144.6409,4926.8000,68637.6812
6413.0000,-4.7371,3.7282,3656.2000,30210.3000,-26554.1000,1.0443,830.9545,6713.4000,7544.3545,0.0000,36923.7000,2825.2455,-34098.4545,3.7282,-7.2178,12897.3000,0.0000,12897.3000,0.2229,3485.7568,0.0000,3485.7568,0.0000,0.0000,9411.5432,9411.5432,1.8027,-9.7882,10845.6000,0.0000,10845.6000,0.1875,2464.9091,0.0000,2464.9091,0.0000,0.0000,8380.6909,8380.6909,0.3090,-10.6369,536.7000,0.0000,536.7000,0.0093,145.0541,0.0000,145.0541,0.0000,0.0000,391.6459,391.6459,0.2397,18.3009,0.0000,1896.8000,-1896.8000,0.0328,0.0000,387.1020,387.1020,0.0000,2283.9020,0.0000,-2283.9020,0.6353,-10.3107,4352.5000,0.0000,4352.5000,0.0752,1176.3514,0.0000,1176.3514,0.0000,0.0000,3176.1486,3176.1486,0.1114,16.0839,16.0839,8.0977,-4.8423,-72634.2761,16.0839,-18.0928,4.1963,-1.0045,10.3612,82889.4957,4.1963,-34.0898,-4.7371,-14.9467,11.6070,81249.1587,2.3580,184.2602,181.2000,91504.3783
6414.0000,-6.5907,2.3755,3018.7000,87278.2000,-84259.5000,3.0171,686.0682,19395.1556,20081.2237,0.0000,106673.3556,2332.6318,-104340.7237,2.3755,-8.5705,12886.1000,0.0000,12886.1000,0.2227,3482.7297,0.0000,3482.7297,0.0000,0.0000,9403.3703,9403.3703,1.6230,-9.9679,5276.8000,0.0000,5276.8000,0.0912,1199.2727,0.0000,1199.2727,0.0000,0.0000,4077.5273,4077.5273,1.3056,-9.6403,486.7000,0.0000,486.7000,0.0084,131.5405,0.0000,131.5405,0.0000,0.0000,355.1595,355.1595,1.2780,19.3393,0.0000,2484.5000,-2484.5000,0.0429,0.0000,507.0408,507.0408,0.0000,2991.5408,0.0000,-2991.5408,1.5073,-9.4386,14587.2000,0.0000,14587.2000,0.2521,3942.4865,0.0000,3942.4865,0.0000,0.0000,10644.7135,10644.7135,0.7480,17.3391,17.3391,9.0436,-11.6291,-174436.6570,17.3391,-24.5894,2.7553,-3.6252,29.3888,235110.2214,2.7553,-37.2990,-6.5907,-17.2719,28.0751,196525.3720,5.4518,426.0145,-53507.2000,257198.9364
6415.0000,-7.4047,10.9287,0.0000,138893.8000,-138893.8000,2.4007,0.0000,30865.2889,30865.2889,0.0000,169759.0889,0.0000,-169759.0889,10.9287,-0.0173,21887.4000,0.0000,21887.4000,0.3783,5915.5135,0.0000,5915.5135,0.0000,0.0000,15971.8865,15971.8865,9.4386,-2.1523,2244.0000,0.0000,2244.0000,0.0388,510.0000,0.0000,510.0000,0.0000,0.0000,1734.0000,1734.0000,9.2790,-1.6669,990.6000,0.0000,990.6000,0.0171,267.7297,0.0000,267.7297,0.0000,0.0000,722.8703,722.8703,9.2129,27.2742,0.0000,2858.3000,-2858.3000,0.0494,0.0000,583.3265,583.3265,0.0000,3441.6265,0.0000,-3441.6265,9.5223,-1.4237,15503.8000,0.0000,15503.8000,0.2680,4190.2162,0.0000,4190.2162,0.0000,0.0000,11313.5838,11313.5838,8.5918,6.2860,6.2860,7.4389,1.4018,21026.3660,6.2860,-9.1052,0.9325,-1.4096,9.3567,74853.8007,0.9325,-34.7982,-7.4047,-16.9329,21.7217,152051.6594,4.7285,369.4906,-101126.3000,247931.8261
6416.0000,-7.9560,10.3774,0.0000,161715.0000,-161715.0000,2.7952,0.0000,35936.6667,35936.6667,0.0000,197651.6667,0.0000,-197651.6667,10.3774,-0.5686,26702.2000,0.0000,26702.2000,0.4615,7216.8108,0.0000,7216.8108,0.0000,0.0000,19485.3892,19485.3892,8.8261,26.8874,0.0000,15615.6000,-15615.6000,0.2699,0.0000,3186.8571,3186.8571,0.0000,18802.4571,0.0000,-18802.4571,10.2084,-0.7375,1655.9000,0.0000,1655.9000,0.0286,447.5405,0.0000,447.5405,0.0000,0.0000,1208.3595,1208.3595,10.1203,28.1816,0.0000,2987.3000,-2987.3000,0.0516,0.0000,609.6531,609.6531,0.0000,3596.9531,0.0000,-3596.9531,10.3789,-0.5671,14892.7000,0.0000,14892.7000,0.2574,4025.0541,0.0000,4025.0541,0.0000,0.0000,10867.6459,10867.6459,9.6497,3.7274,3.7274,6.6886,4.4135,66202.6881,3.7274,-4.9907,0.6950,-0.6317,6.4970,51975.7998,0.6950,-36.3805,-7.9560,-17.8428,27.6297,193408.1934,5.7964,452.9415,-137067.1000,311586.6812
6417.0000,-8.4850,9.8483,0.0000,180749.1000,-180749.1000,3.1242,0.0000,40166.4667,40166.4667,0.0000,220915.5667,0.0000,-220915.5667,9.8483,-1.0976,30359.3000,0.0000,30359.3000,0.5247,8205.2162,0.0000,8205.2162,0.0000,0.0000,22154.0838,22154.0838,8.2742,26.3354,0.0000,28786.9000,-28786.9000,0.4976,0.0000,5874.8776,5874.8776,0.0000,34661.7776,0.0000,-34661.7776,10.4415,-0.5045,1793.7000,0.0000,1793.7000,0.0310,484.7838,0.0000,484.7838,0.0000,0.0000,1308.9162,1308.9162,10.3602,28.4215,0.0000,3210.1000,-3210.1000,0.0555,0.0000,655.1224,655.1224,0.0000,3865.2224,0.0000,-3865.2224,10.5970,-0.3490,13059.7000,0.0000,13059.7000,0.2257,3529.6486,0.0000,3529.6486,0.0000,0.0000,9530.0514,9530.0514,10.0428,2.0773,2.0773,6.0600,6.8493,102739.4439,2.0773,-1.8653,0.7059,0.1060,3.3900,27120.3240,0.7059,-38.6839,-8.4850,-18.9890,33.8699,237089.2480,6.6881,522.6146,-167533.4000,366949.0159
6418.0000,-8.9411,9.3923,0.0000,192740.6000,-192740.6000,3.3314,0.0000,42831.2444,42831.2444,0.0000,235571.8444,0.0000,-235571.8444,9.3923,-1.5537,35839.8000,0.0000,35839.8000,0.6195,9686.4324,0.0000,9686.4324,0.0000,0.0000,26153.3676,26153.3676,7.6760,25.7373,0.0000,36910.4000,-36910.4000,0.6380,0.0000,7532.7347,7532.7347,0.0000,44443.1347,0.0000,-44443.1347,10.1870,-0.7589,1838.1000,0.0000,1838.1000,0.0318,496.7838,0.0000,496.7838,0.0000,0.0000,1341.3162,1341.3162,10.1118,28.1730,0.0000,3988.4000,-3988.4000,0.0689,0.0000,813.9592,813.9592,0.0000,4802.3592,0.0000,-4802.3592,10.3773,-0.5687,11837.6000,0.0000,11837.6000,0.2046,3199.3514,0.0000,3199.3514,0.0000,0.0000,8638.2486,8638.2486,9.9197,1.2854,1.2854,5.6025,8.1494,122241.5593,1.2854,0.2259,0.9169,0.7557,1.0000,8000.0954,0.9169,-41.3314,-8.9411,-20.2073,39.8761,279132.4332,7.3413,573.6609,-184123.9000,409374.0879
6419.0000,-9.5464,8.7869,0.0000,215014.4000,-215014.4000,3.7164,0.0000,47780.9778,47780.9778,0.0000,262795.3778,0.0000,-262795.3778,8.7869,-2.1590,37664.9000,0.0000,37664.9000,0.6510,10179.7027,0.0000,10179.7027,0.0000,0.0000,27485.1973,27485.1973,7.1553,25.2165,0.0000,44587.9000,-44587.9000,0.7707,0.0000,9099.5714,9099.5714,0.0000,53687.4714,0.0000,-53687.4714,9.8643,-1.0816,2168.1000,0.0000,2168.1000,0.0375,585.9730,0.0000,585.9730,0.0000,0.0000,1582.1270,1582.1270,9.7851,27.8463,0.0000,4636.4000,-4636.4000,0.0801,0.0000,946.2041,946.2041,0.0000,5582.6041,0.0000,-5582.6041,10.0605,-0.8855,9546.2000,0.0000,9546.2000,0.1650,2580.0541,0.0000,2580.0541,0.0000,0.0000,6966.1459,6966.1459,9.7273,0.6390,0.6390,5.1832,9.5008,142511.8951,0.6390,2.1906,1.1787,1.4148,-1.6220,-12976.0911,1.1787,-44.7862,-9.5464,-21.8037,48.0514,336359.6858,8.1311,635.3777,-214859.5000,465895.4898
6420.0000,-9.9205,8.4128,0.0000,229317.1000,-229317.1000,3.9636,0.0000,50959.3556,50959.3556,0.0000,280276.4556,0.0000,-280276.4556,8.4128,-2.5331,32641.7000,0.0000,32641.7000,0.5642,8822.0811,0.0000,8822.0811,0.0000,0.0000,23819.6189,23819.6189,7.0489,25.1101,0.0000,42184.0000,-42184.0000,0.7291,0.0000,8608.9796,8608.9796,0.0000,50792.9796,0.0000,-50792.9796,9.5539,-1.3920,2586.4000,0.0000,2586.4000,0.0447,699.0270,0.0000,699.0270,0.0000,0.0000,1887.3730,1887.3730,9.4616,27.5229,0.0000,4840.2000,-4840.2000,0.0837,0.0000,987.7959,987.7959,0.0000,5827.9959,0.0000,-5827.9959,9.7422,-1.2037,8324.2000,0.0000,8324.2000,0.1439,2249.7838,0.0000,2249.7838,0.0000,0.0000,6074.4162,6074.4162,9.4574,0.4537,0.4537,4.9556,9.6007,144010.4470,0.4537,3.4032,1.4797,1.9285,-3.1451,-25160.7506,1.4797,-47.3782,-9.9205,-22.9493,52.0977,364684.2261,8.2938,648.0921,-232789.0000,483533.9226
6421.0000,-10.3134,8.0200,0.0000,236150.1000,-236150.1000,4.0818,0.0000,52477.8000,52477.8000,0.0000,288627.9000,0.0000,-288627.9000,8.0200,-2.9260,37666.0000,0.0000,37666.0000,0.6510,10180.0000,0.0000,10180.0000,0.0000,0.0000,27486.0000,27486.0000,6.5143,24.5755,0.0000,39860.5000,-39860.5000,0.6890,0.0000,8134.7959,8134.7959,0.0000,47995.2959,0.0000,-47995.2959,8.8094,-2.1366,2470.3000,0.0000,2470.3000,0.0427,667.6486,0.0000,667.6486,0.0000,0.0000,1802.6514,1802.6514,8.7239,26.7851,0.0000,5108.7000,-5108.7000,0.0883,0.0000,1042.5918,1042.5918,0.0000,6151.2918,0.0000,-6151.2918,9.0111,-1.9349,7407.6000,0.0000,7407.6000,0.1280,2002.0541,0.0000,2002.0541,0.0000,0.0000,5405.5459,5405.5459,8.7644,1.1819,1.1819,4.9732,8.3069,124603.4091,1.1819,2.8584,1.7650,2.0202,-1.8366,-14692.8188,1.7650,-49.9995,-10.3134,-24.1172,56.7103,396972.4139,8.5212,665.8589,-233575.4000,506883.0042
6422.0000,-10.4621,7.8713,0.0000,238793.9000,-238793.9000,4.1275,0.0000,53065.3111,53065.3111,0.0000,291859.2111,0.0000,-291859.2111,7.8713,-3.0747,35838.6000,0.0000,35838.6000,0.6195,9686.1081,0.0000,9686.1081,0.0000,0.0000,26152.4919,26152.4919,6.4428,24.5041,0.0000,30624.1000,-30624.1000,0.5293,0.0000,6249.8163,6249.8163,0.0000,36873.9163,0.0000,-36873.9163,8.2548,-2.6912,1641.1000,0.0000,1641.1000,0.0284,443.5405,0.0000,443.5405,0.0000,0.0000,1197.5595,1197.5595,8.1963,26.2575,0.0000,6188.4000,-6188.4000,0.1070,0.0000,1262.9388,1262.9388,0.0000,7451.3388,0.0000,-7451.3388,8.5533,-2.3927,6491.1000,0.0000,6491.1000,0.1122,1754.3514,0.0000,1754.3514,0.0000,0.0000,4736.7486,4736.7486,8.3309,1.8260,1.8260,5.0785,6.9294,103940.5963,1.8260,2.1214,1.9288,1.9737,-0.3146,-2517.0051,1.9288,-51.1749,-10.4621,-24.6231,56.5691,395983.4643,8.2856,647.4510,-231635.6000,497407.0555
6423.0000,-10.6863,7.6471,0.0000,243011.4000,-243011.4000,4.2003,0.0000,54002.5333,54002.5333,0.0000,297013.9333,0.0000,-297013.9333,7.6471,-3.2989,34012.2000,0.0000,34012.2000,0.5879,9192.4865,0.0000,9192.4865,0.0000,0.0000,24819.7135,24819.7135,6.3032,24.3644,0.0000,27452.9000,-27452.9000,0.4745,0.0000,5602.6327,5602.6327,0.0000,33055.5327,0.0000,-33055.5327,7.9316,-3.0143,1584.0000,0.0000,1584.0000,0.0274,428.1081,0.0000,428.1081,0.0000,0.0000,1155.8919,1155.8919,7.8750,25.9362,0.0000,6865.0000,-6865.0000,0.1187,0.0000,1401.0204,1401.0204,0.0000,8266.0204,0.0000,-8266.0204,8.2712,-2.6747,7407.6000,0.0000,7407.6000,0.1280,2002.0541,0.0000,2002.0541,0.0000,0.0000,5405.5459,5405.5459,8.0181,2.2905,2.2905,5.1543,6.1158,91736.5341,2.2905,1.5402,2.0295,1.9154,0.8012,6409.6988,2.0295,-52.4667,-10.6863,-25.2186,58.1898,407328.8535,8.3052,648.9825,-234325.5000,505475.0865
6424.0000,-10.8758,7.4575,0.0000,242215.2000,-242215.2000,4.1866,0.0000,53825.6000,53825.6000,0.0000,296040.8000,0.0000,-296040.8000,7.4575,-3.4884,28985.2000,0.0000,28985.2000,0.5010,7833.8378,0.0000,7833.8378,0.0000,0.0000,21151.3622,21151.3622,6.2877,24.3489,0.0000,28572.4000,-28572.4000,0.4939,0.0000,5831.1020,5831.1020,0.0000,34403.5020,0.0000,-34403.5020,8.0091,-2.9368,2039.6000,0.0000,2039.6000,0.0353,551.2432,0.0000,551.2432,0.0000,0.0000,1488.3568,1488.3568,7.9352,25.9964,0.0000,8674.8000,-8674.8000,0.1499,0.0000,1770.3673,1770.3673,0.0000,10445.1673,0.0000,-10445.1673,8.4398,-2.5062,8629.7000,0.0000,8629.7000,0.1492,2332.3514,0.0000,2332.3514,0.0000,0.0000,6297.3486,6297.3486,8.1438,2.0039,2.0039,5.0739,6.5311,97966.3043,2.0039,2.2531,2.0906,2.1285,-0.2651,-2120.5355,2.0906,-53.4797,-10.8758,-25.6946,59.1115,413780.2441,8.2737,646.5185,-239807.9000,509626.0129
6425.0000,-11.0404,7.2929,0.0000,251666.7000,-251666.7000,4.3500,0.0000,55925.9333,55925.9333,0.0000,307592.6333,0.0000,-307592.6333,7.2929,-3.6530,18930.4000,0.0000,18930.4000,0.3272,5116.3243,0.0000,5116.3243,0.0000,0.0000,13814.0757,13814.0757,6.5272,24.5884,0.0000,25209.0000,-25209.0000,0.4357,0.0000,5144.6939,5144.6939,0.0000,30353.6939,0.0000,-30353.6939,8.0664,-2.8796,1299.9000,0.0000,1299.9000,0.0225,351.3243,0.0000,351.3243,0.0000,0.0000,948.5757,948.5757,8.0185,26.0797,0.0000,10502.0000,-10502.0000,0.1815,0.0000,2143.2653,2143.2653,0.0000,12645.2653,0.0000,-12645.2653,8.6351,-2.3108,11379.3000,0.0000,11379.3000,0.1967,3075.4865,0.0000,3075.4865,0.0000,0.0000,8303.8135,8303.8135,8.2446,1.6779,1.6779,4.9613,6.9823,104735.2378,1.6779,3.1757,2.1989,2.4268,-1.5926,-12741.1720,2.1989,-54.5410,-11.0404,-26.1710,60.3310,422316.6723,8.2703,646.2559,-255768.1000,514310.7381
6426.0000,-9.3924,8.9410,0.0000,158686.4000,-158686.4000,2.7428,0.0000,35263.6444,35263.6444,0.0000,193950.0444,0.0000,-193950.0444,8.9410,-2.0050,15604.9000,0.0000,15604.9000,0.2697,4217.5405,0.0000,4217.5405,0.0000,0.0000,11387.3595,11387.3595,7.9609,26.0222,0.0000,2732.8000,-2732.8000,0.0472,0.0000,557.7143,557.7143,0.0000,3290.5143,0.0000,-3290.5143,8.2398,-2.7062,1089.1000,0.0000,1089.1000,0.0188,294.3514,0.0000,294.3514,0.0000,0.0000,794.7486,794.7486,8.1728,26.2341,0.0000,11286.2000,-11286.2000,0.1951,0.0000,2303.3061,2303.3061,0.0000,13589.5061,0.0000,-13589.5061,9.2491,-1.6969,13365.2000,0.0000,13365.2000,0.2310,3612.2162,0.0000,3612.2162,0.0000,0.0000,9752.9838,9752.9838,8.5276,1.9855,1.9855,5.2565,4.4217,66325.0388,1.9855,2.8842,2.2981,2.4348,-0.6074,-4859.1712,2.2981,-47.8039,-9.3924,-22.7529,33.8630,237041.1421,5.2570,410.7932,-142646.2000,298507.0097
6427.0000,-8.8820,9.4513,0.0000,152977.4000,-152977.4000,2.6441,0.0000,33994.9778,33994.9778,0.0000,186972.3778,0.0000,-186972.3778,9.4513,-1.4946,15605.6000,0.0000,15605.6000,0.2697,4217.7297,0.0000,4217.7297,0.0000,0.0000,11387.8703,11387.8703,8.4380,26.4993,0.0000,1135.5000,-1135.5000,0.0196,0.0000,231.7347,231.7347,0.0000,1367.2347,0.0000,-1367.2347,8.5589,-2.3871,833.0000,0.0000,833.0000,0.0144,225.1351,0.0000,225.1351,0.0000,0.0000,607.8649,607.8649,8.5054,26.5666,0.0000,10762.0000,-10762.0000,0.1860,0.0000,2196.3265,2196.3265,0.0000,12958.3265,0.0000,-12958.3265,9.5775,-1.3685,12754.1000,0.0000,12754.1000,0.2204,3447.0541,0.0000,3447.0541,0.0000,0.0000,9307.0459,9307.0459,8.8581,1.6573,1.6573,5.2577,4.6581,69872.0420,1.6573,3.5519,2.3163,2.6046,-1.2256,-9804.6330,2.3163,-45.6765,-8.8820,-21.6801,31.0461,217322.8880,5.0316,393.1735,-135682.2000,277390.2970
6428.0000,-7.9141,10.4193,0.0000,93872.3000,-93872.3000,1.6225,0.0000,20860.5111,20860.5111,0.0000,114732.8111,0.0000,-114732.8111,10.4193,-0.5267,15593.2000,0.0000,15593.2000,0.2695,4214.3784,0.0000,4214.3784,0.0000,0.0000,11378.8216,11378.8216,8.8600,8.8600,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8600,-2.0859,911.2000,0.0000,911.2000,0.0157,246.2703,0.0000,246.2703,0.0000,0.0000,664.9297,664.9297,8.7697,26.8309,0.0000,10224.1000,-10224.1000,0.1767,0.0000,2086.5510,2086.5510,0.0000,12310.6510,0.0000,-12310.6510,10.3008,-0.6451,11684.8000,0.0000,11684.8000,0.2020,3158.0541,0.0000,3158.0541,0.0000,0.0000,8526.7459,8526.7459,9.3340,1.5130,1.5130,5.4235,3.4487,51730.2874,1.5130,3.8376,2.3215,2.6753,-1.0250,-8200.3398,2.3215,-41.5453,-7.9141,-19.6119,19.3432,135402.3250,3.4298,268.0055,-75907.2000,178932.2725
6429.0000,-7.4473,10.8860,0.0000,85390.0000,-85390.0000,1.4759,0.0000,18975.5556,18975.5556,0.0000,104365.5556,0.0000,-104365.5556,10.8860,-0.0600,13211.8000,0.0000,13211.8000,0.2284,3570.7568,0.0000,3570.7568,0.0000,0.0000,9641.0432,9641.0432,9.4193,9.4193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,9.4193,-1.5266,533.7000,0.0000,533.7000,0.0092,144.2432,0.0000,144.2432,0.0000,0.0000,389.4568,389.4568,9.3604,27.4216,0.0000,8875.8000,-8875.8000,0.1534,0.0000,1811.3878,1811.3878,0.0000,10687.1878,0.0000,-10687.1878,10.8446,-0.1014,9546.2000,0.0000,9546.2000,0.1650,2580.0541,0.0000,2580.0541,0.0000,0.0000,6966.1459,6966.1459,9.9557,0.9284,0.9284,5.4420,3.5374,53061.6912,0.9284,4.7022,2.2410,2.8153,-1.4788,-11830.6379,2.2410,-39.2805,-7.4473,-18.5198,16.2706,113893.8848,3.0479,238.1669,-70974.1000,155124.9381
